// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 05:48:30
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=757

StartTime=2022/05/19 05:48:30
EndTime=2022/05/19 05:51:05

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.074
StartDepthA=-0.184400188445877
StartDepthB=-0.190713395769932

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 5:50:26 AM,0.781,29.160,50.396,79.133,72497.9,1033.627,33.624,0.109,0.109,0.044,8.100,96.131,5.573,1.359,0,5.587,5.590,
5/19/2022 5:50:27 AM,0.783,29.159,50.396,79.131,72497.6,1033.627,33.624,0.109,0.109,0.044,8.102,96.122,5.573,1.359,0,5.586,5.589,
5/19/2022 5:50:27 AM,0.758,29.159,50.396,79.131,72497.4,1033.627,33.624,0.109,0.109,0.087,8.102,96.094,5.571,1.444,0,5.584,5.588,
5/19/2022 5:50:27 AM,0.725,29.160,50.397,79.133,72498.2,1033.627,33.624,0.117,0.117,0.073,8.103,96.250,5.580,1.614,0,5.593,5.597,
5/19/2022 5:50:27 AM,0.680,29.162,50.392,79.129,72491.9,1033.623,33.620,0.109,0.109,0.087,8.104,96.216,5.578,1.784,0,5.592,5.595,
5/19/2022 5:50:27 AM,0.678,29.162,50.392,79.129,72492.0,1033.623,33.620,0.109,0.109,0.058,8.105,96.006,5.566,1.784,0,5.579,5.583,
5/19/2022 5:50:28 AM,0.699,29.160,50.393,79.129,72494.4,1033.625,33.622,0.117,0.117,0.102,8.105,96.029,5.568,1.699,0,5.581,5.584,
5/19/2022 5:50:28 AM,0.744,29.157,50.395,79.128,72497.0,1033.627,33.624,0.117,0.117,0.073,8.104,96.060,5.569,1.529,0,5.582,5.586,
5/19/2022 5:50:28 AM,0.831,29.156,50.393,79.123,72493.9,1033.626,33.623,0.101,0.101,0.087,8.106,96.058,5.569,1.359,0,5.582,5.586,
5/19/2022 5:50:28 AM,0.873,29.158,50.392,79.124,72492.3,1033.625,33.621,0.156,0.156,0.073,8.106,96.116,5.572,1.274,0,5.585,5.589,
5/19/2022 5:50:28 AM,0.901,29.159,50.391,79.123,72491.2,1033.624,33.620,0.125,0.125,0.058,8.108,96.056,5.569,1.274,0,5.582,5.585,
5/19/2022 5:50:29 AM,0.922,29.158,50.391,79.122,72491.8,1033.625,33.621,0.109,0.109,0.116,8.108,96.225,5.578,1.274,0,5.592,5.595,
5/19/2022 5:50:29 AM,0.923,29.157,50.390,79.121,72490.4,1033.624,33.620,0.109,0.109,0.087,8.106,96.144,5.574,1.274,0,5.587,5.591,
5/19/2022 5:50:29 AM,0.892,29.158,50.388,79.119,72487.7,1033.622,33.618,0.101,0.101,0.058,8.107,95.994,5.565,1.274,0,5.578,5.582,
5/19/2022 5:50:29 AM,0.845,29.158,50.386,79.116,72485.3,1033.621,33.617,0.117,0.117,0.087,8.107,96.116,5.572,1.189,0,5.586,5.589,
5/19/2022 5:50:29 AM,0.797,29.157,50.383,79.110,72481.3,1033.618,33.615,0.101,0.101,0.087,8.106,96.198,5.577,1.104,0,5.590,5.594,
5/19/2022 5:50:30 AM,0.748,29.156,50.385,79.112,72484.4,1033.620,33.617,0.117,0.117,0.087,8.109,96.067,5.569,1.104,0,5.582,5.586,
5/19/2022 5:50:30 AM,0.706,29.156,50.383,79.109,72481.9,1033.618,33.615,0.101,0.101,0.058,8.110,96.046,5.569,1.189,0,5.582,5.585,
5/19/2022 5:50:30 AM,0.698,29.156,50.382,79.108,72480.2,1033.617,33.614,0.109,0.109,0.087,8.110,96.030,5.568,1.274,0,5.581,5.584,
5/19/2022 5:50:30 AM,0.705,29.157,50.380,79.107,72478.3,1033.616,33.613,0.109,0.109,0.044,8.110,96.051,5.569,1.274,0,5.582,5.586,
5/19/2022 5:50:30 AM,0.738,29.158,50.380,79.108,72477.7,1033.615,33.612,0.109,0.109,0.044,8.109,96.154,5.575,1.189,0,5.588,5.592,
5/19/2022 5:50:31 AM,0.783,29.159,50.380,79.109,72477.7,1033.615,33.612,0.101,0.101,0.073,8.108,96.130,5.574,1.020,0,5.587,5.590,
5/19/2022 5:50:31 AM,0.866,29.159,50.380,79.109,72477.4,1033.616,33.612,0.094,0.094,0.073,8.108,96.149,5.575,0.935,0,5.588,5.591,
5/19/2022 5:50:31 AM,0.915,29.162,50.379,79.112,72475.6,1033.614,33.610,0.101,0.101,0.073,8.110,96.023,5.567,0.935,0,5.580,5.584,
5/19/2022 5:50:31 AM,0.946,29.161,50.380,79.113,72477.8,1033.616,33.611,0.109,0.109,0.073,8.112,96.079,5.570,1.104,0,5.583,5.586,
5/19/2022 5:50:31 AM,0.955,29.161,50.384,79.118,72482.2,1033.618,33.614,0.094,0.094,0.087,8.111,96.209,5.577,1.189,0,5.590,5.594,
5/19/2022 5:50:32 AM,0.941,29.162,50.389,79.125,72488.3,1033.622,33.618,0.101,0.101,0.087,8.114,96.135,5.573,1.189,0,5.586,5.590,
5/19/2022 5:50:32 AM,0.920,29.162,50.390,79.128,72490.5,1033.623,33.619,0.101,0.101,0.102,8.114,96.068,5.569,1.104,0,5.582,5.585,
5/19/2022 5:50:32 AM,0.903,29.163,50.386,79.123,72484.5,1033.619,33.615,0.117,0.117,0.087,8.116,96.053,5.568,1.104,0,5.581,5.585,
5/19/2022 5:50:32 AM,0.896,29.164,50.385,79.123,72483.2,1033.618,33.614,0.125,0.125,0.087,8.119,95.997,5.565,1.020,0,5.578,5.582,
5/19/2022 5:50:32 AM,0.904,29.164,50.383,79.120,72481.0,1033.617,33.613,0.117,0.117,0.160,8.117,96.106,5.571,0.935,0,5.584,5.588,
5/19/2022 5:50:33 AM,0.939,29.165,50.384,79.124,72482.1,1033.617,33.613,0.117,0.117,0.073,8.119,96.191,5.576,0.850,0,5.589,5.593,
5/19/2022 5:50:33 AM,0.974,29.167,50.385,79.128,72482.9,1033.617,33.613,0.101,0.101,0.058,8.115,96.147,5.574,0.850,0,5.587,5.590,
5/19/2022 5:50:33 AM,1.007,29.164,50.387,79.127,72486.0,1033.620,33.616,0.101,0.101,0.087,8.116,96.142,5.573,0.935,0,5.587,5.590,
5/19/2022 5:50:33 AM,1.035,29.157,50.394,79.126,72496.0,1033.628,33.624,0.101,0.101,0.102,8.116,96.083,5.569,0.935,0,5.582,5.586,
5/19/2022 5:50:33 AM,1.063,29.156,50.383,79.110,72482.1,1033.620,33.615,0.109,0.109,0.087,8.119,96.177,5.575,0.850,0,5.588,5.592,
5/19/2022 5:50:34 AM,1.068,29.155,50.382,79.107,72480.6,1033.619,33.615,0.109,0.109,0.073,8.120,96.069,5.569,0.765,0,5.582,5.586,
5/19/2022 5:50:34 AM,1.064,29.154,50.381,79.103,72480.0,1033.619,33.615,0.109,0.109,0.073,8.117,96.085,5.570,0.680,0,5.583,5.587,
5/19/2022 5:50:34 AM,1.050,29.153,50.381,79.102,72479.8,1033.619,33.615,0.109,0.109,0.044,8.117,96.194,5.577,0.680,0,5.590,5.593,
5/19/2022 5:50:34 AM,1.016,29.153,50.381,79.102,72480.0,1033.619,33.615,0.109,0.109,0.102,8.118,96.055,5.569,0.765,0,5.582,5.586,
5/19/2022 5:50:34 AM,0.991,29.153,50.379,79.099,72477.6,1033.618,33.614,0.109,0.109,0.087,8.119,96.073,5.570,0.765,0,5.583,5.586,
5/19/2022 5:50:35 AM,0.972,29.153,50.379,79.100,72477.7,1033.618,33.614,0.094,0.094,0.073,8.120,95.931,5.562,0.765,0,5.575,5.578,
5/19/2022 5:50:35 AM,0.958,29.155,50.379,79.102,72477.2,1033.617,33.613,0.109,0.109,0.073,8.121,96.050,5.568,0.680,0,5.582,5.585,
5/19/2022 5:50:35 AM,0.951,29.156,50.380,79.106,72478.7,1033.617,33.613,0.133,0.133,0.087,8.123,96.083,5.570,0.595,0,5.583,5.587,
5/19/2022 5:50:35 AM,0.962,29.160,50.382,79.115,72480.6,1033.618,33.613,0.117,0.117,0.073,8.126,96.119,5.572,0.510,0,5.585,5.589,
5/19/2022 5:50:35 AM,0.977,29.164,50.381,79.118,72478.0,1033.615,33.611,0.109,0.109,0.073,8.126,95.924,5.561,0.510,0,5.574,5.577,
5/19/2022 5:50:36 AM,1.003,29.166,50.382,79.122,72479.1,1033.615,33.611,0.117,0.117,0.073,8.126,96.110,5.571,0.510,0,5.584,5.588,
5/19/2022 5:50:36 AM,1.029,29.167,50.383,79.125,72480.7,1033.616,33.612,0.109,0.109,0.058,8.127,96.028,5.566,0.595,0,5.579,5.583,
5/19/2022 5:50:36 AM,1.073,29.168,50.382,79.126,72479.8,1033.615,33.611,0.094,0.094,0.087,8.127,96.037,5.567,0.680,0,5.580,5.583,
5/19/2022 5:50:36 AM,1.099,29.168,50.385,79.130,72482.6,1033.617,33.612,0.101,0.101,0.058,8.126,96.062,5.568,0.680,0,5.581,5.585,
5/19/2022 5:50:37 AM,1.123,29.168,50.388,79.134,72486.5,1033.620,33.615,0.117,0.117,0.087,8.126,96.127,5.572,0.680,0,5.585,5.588,
5/19/2022 5:50:37 AM,1.135,29.169,50.388,79.136,72487.2,1033.620,33.615,0.109,0.109,0.058,8.126,96.083,5.569,0.680,0,5.582,5.586,
5/19/2022 5:50:37 AM,1.122,29.170,50.390,79.139,72489.2,1033.621,33.616,0.109,0.109,0.058,8.125,96.126,5.571,0.850,0,5.585,5.588,
5/19/2022 5:50:37 AM,1.082,29.169,50.390,79.137,72489.1,1033.621,33.616,0.109,0.109,0.073,8.124,95.997,5.564,0.765,0,5.577,5.581,
5/19/2022 5:50:37 AM,1.016,29.169,50.389,79.136,72487.7,1033.620,33.615,0.109,0.109,0.087,8.123,96.144,5.573,0.680,0,5.586,5.589,
5/19/2022 5:50:38 AM,0.948,29.169,50.386,79.133,72484.6,1033.617,33.613,0.125,0.125,0.116,8.122,96.003,5.564,0.595,0,5.577,5.581,
5/19/2022 5:50:38 AM,0.903,29.169,50.385,79.130,72482.5,1033.616,33.612,0.109,0.109,0.087,8.121,96.003,5.564,0.510,0,5.577,5.581,
5/19/2022 5:50:38 AM,0.896,29.169,50.381,79.125,72477.5,1033.613,33.609,0.117,0.117,0.058,8.120,96.098,5.570,0.510,0,5.583,5.587,
5/19/2022 5:50:38 AM,0.943,29.169,50.380,79.125,72477.1,1033.613,33.609,0.101,0.101,0.058,8.121,95.966,5.562,0.595,0,5.575,5.579,
5/19/2022 5:50:38 AM,1.002,29.169,50.381,79.125,72477.2,1033.613,33.609,0.109,0.109,0.073,8.121,96.081,5.569,0.680,0,5.582,5.586,
5/19/2022 5:50:39 AM,1.071,29.169,50.382,79.126,72478.7,1033.614,33.610,0.109,0.109,0.058,8.123,96.155,5.573,0.765,0,5.586,5.590,
5/19/2022 5:50:39 AM,1.162,29.169,50.386,79.133,72484.6,1033.618,33.613,0.125,0.125,0.102,8.121,96.104,5.570,0.850,0,5.583,5.586,
5/19/2022 5:50:39 AM,1.189,29.169,50.393,79.142,72493.2,1033.624,33.619,0.109,0.109,0.087,8.121,95.991,5.563,0.935,0,5.576,5.580,
5/19/2022 5:50:39 AM,1.182,29.169,50.389,79.136,72488.0,1033.621,33.616,0.094,0.094,0.087,8.122,96.075,5.568,0.850,0,5.581,5.585,
5/19/2022 5:50:39 AM,1.141,29.168,50.385,79.129,72483.3,1033.618,33.613,0.094,0.094,0.073,8.125,95.957,5.561,0.850,0,5.575,5.578,
5/19/2022 5:50:40 AM,1.063,29.165,50.394,79.137,72494.0,1033.625,33.620,0.109,0.109,0.058,8.127,95.980,5.562,0.850,0,5.575,5.579,
5/19/2022 5:50:40 AM,1.007,29.166,50.392,79.136,72491.9,1033.623,33.619,0.117,0.117,0.058,8.128,96.088,5.569,0.850,0,5.582,5.586,
5/19/2022 5:50:40 AM,0.948,29.166,50.389,79.132,72488.4,1033.621,33.617,0.109,0.109,0.073,8.129,96.052,5.567,0.765,0,5.580,5.583,
5/19/2022 5:50:40 AM,0.882,29.165,50.387,79.127,72485.5,1033.619,33.615,0.117,0.117,0.102,8.127,95.967,5.562,0.680,0,5.575,5.579,
5/19/2022 5:50:40 AM,0.790,29.163,50.384,79.122,72482.6,1033.617,33.614,0.109,0.109,0.073,8.127,96.002,5.564,0.510,0,5.577,5.581,
5/19/2022 5:50:41 AM,0.755,29.162,50.376,79.107,72471.9,1033.611,33.608,0.117,0.117,0.058,8.124,96.064,5.568,0.425,0,5.581,5.585,
5/19/2022 5:50:41 AM,0.734,29.161,50.374,79.103,72469.3,1033.610,33.606,0.109,0.109,0.073,8.123,96.064,5.568,0.340,0,5.581,5.585,
5/19/2022 5:50:41 AM,0.739,29.160,50.377,79.107,72474.1,1033.613,33.610,0.101,0.101,0.058,8.121,96.037,5.567,0.340,0,5.580,5.583,
5/19/2022 5:50:41 AM,0.755,29.162,50.369,79.099,72463.9,1033.606,33.603,0.109,0.109,0.058,8.120,95.953,5.562,0.340,0,5.575,5.579,
5/19/2022 5:50:41 AM,0.743,29.162,50.363,79.091,72456.2,1033.601,33.598,0.101,0.101,0.044,8.121,95.950,5.562,0.340,0,5.575,5.579,
5/19/2022 5:50:42 AM,0.713,29.161,50.361,79.087,72454.1,1033.600,33.597,0.101,0.101,0.044,8.127,95.945,5.562,0.425,0,5.575,5.579,
5/19/2022 5:50:42 AM,0.668,29.160,50.361,79.085,72454.2,1033.601,33.598,0.117,0.117,0.102,8.130,95.986,5.564,0.425,0,5.577,5.581,
5/19/2022 5:50:42 AM,0.599,29.159,50.361,79.083,72453.7,1033.600,33.598,0.140,0.140,0.116,8.131,96.008,5.566,0.510,0,5.579,5.582,
5/19/2022 5:50:42 AM,0.463,29.159,50.360,79.082,72452.7,1033.599,33.597,0.117,0.117,0.073,8.131,96.086,5.570,0.680,0,5.584,5.587,
5/19/2022 5:50:42 AM,0.357,29.159,50.356,79.077,72447.6,1033.595,33.594,0.117,0.117,0.073,8.130,96.040,5.568,0.680,0,5.581,5.584,
5/19/2022 5:50:43 AM,0.298,29.159,50.348,79.066,72437.5,1033.589,33.588,0.133,0.133,0.146,8.129,96.048,5.568,0.510,0,5.582,5.585,
5/19/2022 5:50:43 AM,0.227,29.159,50.356,79.077,72447.7,1033.595,33.594,0.125,0.125,0.087,8.129,96.017,5.566,1.444,0,5.579,5.583,
5/19/2022 5:50:43 AM,0.121,29.161,50.345,79.064,72433.2,1033.585,33.585,0.109,0.109,0.058,8.129,96.080,5.570,1.784,0,5.583,5.587,
5/19/2022 5:50:43 AM,0.088,29.159,50.354,79.074,72445.2,1033.593,33.593,0.109,0.109,0.087,8.129,96.103,5.571,1.699,0,5.584,5.588,
5/19/2022 5:50:43 AM,0.022,29.158,50.351,79.068,72441.8,1033.591,33.591,0.117,0.117,0.087,8.130,96.028,5.567,1.784,0,5.580,5.583,
5/19/2022 5:50:44 AM,0.000,29.160,50.350,79.070,72439.6,1033.589,33.589,0.133,0.133,0.073,8.132,96.142,5.573,2.464,0,5.586,5.590,
5/19/2022 5:50:44 AM,0.000,29.162,50.347,79.069,72436.0,1033.586,33.586,0.117,0.117,0.044,8.136,96.131,5.573,2.634,0,5.586,5.589,
5/19/2022 5:50:44 AM,0.000,29.162,50.343,79.062,72431.0,1033.583,33.583,0.109,0.109,0.058,8.140,96.107,5.571,3.059,0,5.584,5.587,
5/19/2022 5:50:44 AM,0.000,29.161,50.338,79.055,72424.5,1033.579,33.579,0.109,0.109,0.058,8.141,96.075,5.569,3.568,0,5.582,5.586,
5/19/2022 5:50:45 AM,0.000,29.156,50.341,79.051,72428.4,1033.583,33.583,0.109,0.109,0.058,8.140,95.964,5.563,3.228,0,5.576,5.579,
5/19/2022 5:50:45 AM,0.000,29.151,50.345,79.048,72434.1,1033.588,33.588,0.109,0.109,0.087,8.138,95.981,5.564,4.078,0,5.577,5.580,
5/19/2022 5:50:45 AM,0.000,29.146,50.343,79.041,72433.3,1033.588,33.589,0.094,0.094,0.087,8.135,96.077,5.570,4.333,0,5.583,5.587,
5/19/2022 5:50:45 AM,0.000,29.145,50.346,79.042,72436.2,1033.590,33.591,0.094,0.094,0.058,8.136,96.025,5.567,4.333,0,5.580,5.583,
5/19/2022 5:50:45 AM,0.000,29.145,50.351,79.049,72443.1,1033.594,33.595,0.109,0.109,0.058,8.133,95.960,5.563,4.418,0,5.576,5.580,
5/19/2022 5:50:46 AM,0.000,29.150,50.352,79.057,72443.1,1033.593,33.594,0.109,0.109,0.102,8.131,96.025,5.567,4.333,0,5.580,5.583,
5/19/2022 5:50:46 AM,0.000,29.155,50.343,79.053,72432.0,1033.585,33.586,0.109,0.109,0.087,8.129,96.167,5.575,4.248,0,5.588,5.591,
5/19/2022 5:50:46 AM,0.000,29.154,47.876,75.675,69337.8,1031.716,31.717,0.101,0.101,0.087,8.129,95.950,5.639,4.078,0,5.652,5.655,
5/19/2022 5:50:46 AM,0.000,29.150,1.908,3.941,3611.5,997.330,0.000,94.093,94.093,112.392,8.130,96.039,7.277,3.908,0,7.298,7.298,
5/19/2022 5:50:46 AM,0.000,29.088,1.239,2.617,2400.8,996.849,0.000,85.348,85.348,129.368,8.131,96.057,7.306,3.823,0,7.327,7.327,
5/19/2022 5:50:47 AM,0.000,28.901,0.877,1.877,1728.5,996.633,0.000,489.684,489.684,176.501,8.130,95.781,7.301,3.823,0,7.322,7.322,
5/19/2022 5:50:47 AM,0.000,28.822,0.757,1.629,1502.3,996.566,0.000,500.652,500.652,526.436,8.133,95.652,7.296,3.908,0,7.317,7.317,
5/19/2022 5:50:47 AM,0.000,28.703,0.685,1.477,1365.6,996.547,0.000,183.770,183.770,124.193,8.135,95.470,7.286,4.248,0,7.307,7.307,
5/19/2022 5:50:47 AM,0.000,28.602,0.641,1.383,1281.4,996.543,0.000,83.733,83.733,58.895,8.135,95.482,7.290,4.503,0,7.311,7.311,
5/19/2022 5:50:47 AM,0.000,28.480,0.597,1.289,1197.0,996.546,0.000,28.473,28.473,44.326,8.131,95.443,7.291,4.928,0,7.312,7.312,
5/19/2022 5:50:48 AM,0.000,28.317,0.571,1.229,1145.8,996.573,0.000,12.427,12.427,20.480,8.132,95.202,7.275,5.013,0,7.296,7.296,
5/19/2022 5:50:48 AM,0.000,28.168,0.535,1.153,1077.8,996.589,0.000,4.985,4.985,6.321,8.133,95.051,7.266,4.928,0,7.287,7.287,
5/19/2022 5:50:48 AM,0.000,28.043,0.503,1.084,1015.6,996.601,0.000,2.839,2.839,2.055,8.133,94.932,7.261,4.758,0,7.281,7.282,
5/19/2022 5:50:48 AM,0.000,27.933,0.469,1.010,948.6,996.606,0.000,0.905,0.905,1.034,8.131,94.614,7.240,4.333,0,7.261,7.261,
5/19/2022 5:50:48 AM,0.000,27.892,0.450,0.970,912.4,996.604,0.000,0.515,0.515,0.437,8.128,94.480,7.233,4.248,0,7.254,7.254,
5/19/2022 5:50:49 AM,0.000,27.869,0.432,0.933,877.3,996.597,0.000,0.359,0.359,0.510,8.127,94.216,7.214,4.333,0,7.235,7.235,
5/19/2022 5:50:49 AM,0.000,27.864,0.416,0.898,845.2,996.586,0.000,0.538,0.538,0.816,8.125,94.075,7.205,4.163,0,7.225,7.226,
5/19/2022 5:50:49 AM,0.000,27.825,0.377,0.817,768.9,996.568,0.000,0.374,0.374,0.481,8.122,93.765,7.183,3.568,0,7.204,7.204,
5/19/2022 5:50:49 AM,0.000,27.774,0.352,0.762,718.3,996.563,0.000,0.562,0.562,0.116,8.121,93.849,7.192,3.228,0,7.212,7.212,
5/19/2022 5:50:49 AM,0.000,27.722,0.343,0.743,700.6,996.571,0.000,1.022,1.022,0.481,8.120,93.634,7.176,3.144,0,7.197,7.197,
5/19/2022 5:50:50 AM,0.000,27.662,0.333,0.720,680.3,996.581,0.000,2.839,2.839,1.530,8.117,93.563,7.173,3.313,0,7.194,7.194,
5/19/2022 5:50:50 AM,0.000,27.556,0.348,0.751,710.6,996.622,0.000,2.707,2.707,1.165,8.116,93.517,7.174,3.228,0,7.194,7.194,
5/19/2022 5:50:50 AM,0.000,27.425,0.353,0.760,721.8,996.663,0.000,1.615,1.615,0.990,8.112,93.493,7.175,2.974,0,7.195,7.195,
5/19/2022 5:50:50 AM,0.000,27.325,0.324,0.698,664.0,996.668,0.000,1.966,1.966,1.836,8.107,93.591,7.186,2.974,0,7.207,7.207,
5/19/2022 5:50:50 AM,0.000,27.347,0.320,0.689,655.5,996.659,0.000,2.130,2.130,5.940,8.102,93.805,7.205,2.974,0,7.226,7.226,
5/19/2022 5:50:51 AM,0.000,27.434,0.304,0.656,623.0,996.623,0.000,2.715,2.715,5.618,8.098,94.275,7.246,3.228,0,7.267,7.267,
5/19/2022 5:50:51 AM,0.000,27.490,1.050,2.167,2054.5,997.168,0.000,2.637,2.637,17.036,8.099,94.630,7.245,3.228,0,7.266,7.266,
5/19/2022 5:50:51 AM,0.000,28.394,50.987,78.811,73335.5,1034.340,34.341,3.050,3.050,14.588,8.102,95.796,5.559,3.228,0,5.573,5.576,
5/19/2022 5:50:51 AM,0.000,28.921,50.459,78.870,72606.5,1033.755,33.756,2.730,2.730,7.126,8.105,95.881,5.577,3.144,0,5.590,5.593,
5/19/2022 5:50:52 AM,0.000,29.089,50.319,78.923,72409.6,1033.589,33.590,2.356,2.356,7.097,8.108,95.929,5.579,3.059,0,5.592,5.596,
5/19/2022 5:50:52 AM,0.000,29.108,50.301,78.927,72384.8,1033.569,33.570,2.247,2.247,9.926,8.116,95.887,5.575,3.059,0,5.588,5.592,
5/19/2022 5:50:52 AM,0.000,29.115,50.293,78.926,72374.4,1033.561,33.562,2.223,2.223,11.086,8.118,95.815,5.569,3.059,0,5.583,5.586,
5/19/2022 5:50:52 AM,0.000,29.109,50.295,78.921,72377.5,1033.564,33.565,2.262,2.262,11.233,8.116,95.846,5.570,2.974,0,5.583,5.586,
5/19/2022 5:50:52 AM,0.000,29.103,50.299,78.916,72383.1,1033.570,33.570,2.145,2.145,10.176,8.116,95.841,5.567,2.974,0,5.580,5.584,
5/19/2022 5:50:53 AM,0.000,29.111,50.296,78.925,72378.9,1033.565,33.566,1.927,1.927,7.946,8.114,95.953,5.573,2.804,0,5.586,5.589,
5/19/2022 5:50:53 AM,0.000,29.120,50.290,78.929,72369.7,1033.557,33.558,1.810,1.810,8.430,8.114,95.945,5.571,2.634,0,5.584,5.588,
5/19/2022 5:50:53 AM,0.000,29.123,50.284,78.925,72361.4,1033.551,33.552,1.802,1.802,8.577,8.116,96.008,5.573,2.464,0,5.587,5.590,
5/19/2022 5:50:53 AM,0.000,29.120,50.290,78.930,72370.2,1033.557,33.558,1.755,1.755,8.533,8.124,95.943,5.568,2.294,0,5.581,5.585,
5/19/2022 5:50:53 AM,0.000,29.120,50.290,78.930,72370.4,1033.557,33.558,1.755,1.755,8.503,8.129,95.979,5.570,2.294,0,5.584,5.587,
5/19/2022 5:50:54 AM,0.000,29.118,50.290,78.928,72370.6,1033.558,33.559,1.779,1.779,8.635,8.133,95.946,5.568,2.379,0,5.581,5.585,
5/19/2022 5:50:54 AM,0.000,29.120,50.288,78.927,72367.7,1033.556,33.556,1.786,1.786,8.606,8.135,95.922,5.567,2.379,0,5.580,5.583,
5/19/2022 5:50:54 AM,0.000,29.119,50.292,78.930,72372.3,1033.559,33.559,1.755,1.755,8.533,8.140,95.805,5.560,2.464,0,5.573,5.576,
5/19/2022 5:50:54 AM,0.000,29.118,50.291,78.928,72371.4,1033.558,33.559,1.763,1.763,8.547,8.144,95.925,5.566,2.549,0,5.580,5.583,
5/19/2022 5:50:54 AM,0.000,29.118,50.292,78.930,72373.1,1033.559,33.560,1.740,1.740,8.547,8.149,95.915,5.566,2.634,0,5.579,5.582,
5/19/2022 5:50:55 AM,0.000,29.119,50.292,78.931,72372.2,1033.558,33.559,1.716,1.716,8.562,8.152,95.874,5.563,2.634,0,5.576,5.580,
5/19/2022 5:50:55 AM,0.000,29.119,50.291,78.929,72370.9,1033.558,33.559,1.724,1.724,8.518,8.154,95.996,5.570,2.634,0,5.583,5.587,
5/19/2022 5:50:55 AM,0.000,29.118,50.293,78.932,72374.3,1033.560,33.561,1.716,1.716,8.518,8.156,95.925,5.566,2.634,0,5.579,5.583,
5/19/2022 5:50:55 AM,0.000,29.117,50.294,78.931,72375.3,1033.561,33.562,1.724,1.724,8.503,8.157,95.874,5.563,2.719,0,5.576,5.580,
5/19/2022 5:50:55 AM,0.000,29.119,50.291,78.930,72371.8,1033.558,33.559,1.732,1.732,8.503,8.159,95.844,5.561,2.719,0,5.574,5.578,
5/19/2022 5:50:56 AM,0.000,29.119,50.293,78.932,72373.7,1033.559,33.560,1.732,1.732,8.503,8.159,95.921,5.566,2.719,0,5.579,5.583,
5/19/2022 5:50:56 AM,0.000,29.118,50.294,78.932,72375.4,1033.561,33.562,1.755,1.755,8.533,8.161,95.940,5.567,2.634,0,5.580,5.583,
5/19/2022 5:50:56 AM,0.000,29.117,50.296,78.934,72377.9,1033.562,33.563,1.747,1.747,8.503,8.163,95.839,5.561,2.719,0,5.574,5.577,
5/19/2022 5:50:56 AM,0.000,29.118,50.296,78.934,72377.2,1033.562,33.563,1.779,1.779,8.489,8.165,95.893,5.564,2.719,0,5.577,5.580,
