// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:30:46
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=642

StartTime=2022/05/16 06:30:46
EndTime=2022/05/16 06:32:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.002
StartDepthA=-0.00725694338706712
StartDepthB=-0.00750328764154309

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:31:42 AM,6.916,28.719,50.834,79.085,73104.3,1034.141,34.111,0.250,0.250,0.073,7.996,91.505,5.324,47.153,0,5.337,5.340,
5/16/2022 6:31:42 AM,6.805,28.719,50.831,79.082,73101.4,1034.138,34.109,0.257,0.257,0.073,7.996,91.453,5.321,43.585,0,5.334,5.337,
5/16/2022 6:31:42 AM,6.715,28.719,50.830,79.080,73099.9,1034.137,34.109,0.257,0.257,0.087,7.996,91.543,5.326,44.519,0,5.339,5.342,
5/16/2022 6:31:42 AM,6.621,28.718,50.830,79.079,73099.1,1034.136,34.108,0.281,0.281,0.073,7.996,91.476,5.322,44.944,0,5.335,5.338,
5/16/2022 6:31:43 AM,6.560,28.719,50.828,79.077,73097.0,1034.135,34.107,0.265,0.265,0.073,7.996,91.525,5.325,45.794,0,5.338,5.341,
5/16/2022 6:31:43 AM,6.500,28.719,50.826,79.074,73093.9,1034.133,34.105,0.265,0.265,0.102,7.996,91.568,5.328,45.029,0,5.341,5.344,
5/16/2022 6:31:43 AM,6.451,28.720,50.825,79.075,73093.4,1034.132,34.104,0.273,0.273,0.087,7.996,91.535,5.326,47.918,0,5.339,5.342,
5/16/2022 6:31:43 AM,6.362,28.720,50.824,79.074,73092.3,1034.131,34.104,0.289,0.289,0.087,7.996,91.529,5.326,53.610,0,5.339,5.342,
5/16/2022 6:31:43 AM,6.267,28.720,50.823,79.072,73090.3,1034.129,34.103,0.281,0.281,0.073,7.996,91.527,5.326,57.178,0,5.338,5.342,
5/16/2022 6:31:44 AM,6.161,28.720,50.821,79.070,73088.4,1034.128,34.101,0.257,0.257,0.073,7.996,91.466,5.322,49.022,0,5.335,5.338,
5/16/2022 6:31:44 AM,6.058,28.720,50.819,79.067,73085.5,1034.125,34.100,0.257,0.257,0.087,7.996,91.558,5.328,46.728,0,5.340,5.344,
5/16/2022 6:31:44 AM,5.954,28.720,50.817,79.064,73082.5,1034.123,34.098,0.250,0.250,0.102,7.996,91.497,5.324,44.094,0,5.337,5.340,
5/16/2022 6:31:44 AM,5.775,28.720,50.813,79.058,73077.4,1034.119,34.095,0.250,0.250,0.073,7.996,91.537,5.326,45.029,0,5.339,5.342,
5/16/2022 6:31:44 AM,5.683,28.721,50.811,79.057,73075.3,1034.118,34.093,0.250,0.250,0.073,7.996,91.541,5.326,48.427,0,5.339,5.342,
5/16/2022 6:31:45 AM,5.629,28.721,50.807,79.051,73070.4,1034.114,34.090,0.273,0.273,0.044,7.996,91.551,5.327,43.755,0,5.340,5.343,
5/16/2022 6:31:45 AM,5.567,28.721,50.804,79.049,73066.7,1034.112,34.088,0.289,0.289,0.073,7.996,91.461,5.322,42.990,0,5.335,5.338,
5/16/2022 6:31:45 AM,5.430,28.722,50.802,79.046,73063.8,1034.109,34.086,0.273,0.273,0.058,7.996,91.516,5.325,57.688,0,5.338,5.341,
5/16/2022 6:31:45 AM,5.336,28.721,50.800,79.042,73060.8,1034.107,34.084,0.273,0.273,0.058,7.996,91.530,5.326,62.616,0,5.339,5.342,
5/16/2022 6:31:45 AM,5.223,28.722,50.798,79.040,73058.4,1034.105,34.083,0.273,0.273,0.087,7.996,91.471,5.323,59.302,0,5.335,5.339,
5/16/2022 6:31:46 AM,5.077,28.722,50.795,79.037,73055.1,1034.103,34.081,0.250,0.250,0.044,7.996,91.481,5.323,51.146,0,5.336,5.339,
5/16/2022 6:31:46 AM,4.929,28.722,50.791,79.032,73049.6,1034.098,34.077,0.289,0.289,0.058,7.996,91.667,5.334,48.087,0,5.347,5.350,
5/16/2022 6:31:46 AM,4.747,28.723,50.785,79.024,73041.7,1034.093,34.073,0.273,0.273,0.073,7.997,91.614,5.331,54.375,0,5.344,5.347,
5/16/2022 6:31:46 AM,4.622,28.722,50.780,79.017,73035.8,1034.089,34.069,0.257,0.257,0.073,7.997,91.649,5.334,56.159,0,5.346,5.350,
5/16/2022 6:31:46 AM,4.500,28.722,50.776,79.010,73030.8,1034.086,34.066,0.250,0.250,0.087,7.997,91.582,5.330,49.617,0,5.342,5.346,
5/16/2022 6:31:47 AM,4.429,28.722,50.774,79.008,73028.8,1034.084,34.065,0.234,0.234,0.073,7.997,91.542,5.327,55.649,0,5.340,5.343,
5/16/2022 6:31:47 AM,4.361,28.721,50.772,79.004,73025.8,1034.082,34.064,0.257,0.257,0.044,7.997,91.580,5.330,60.152,0,5.342,5.346,
5/16/2022 6:31:47 AM,4.240,28.721,50.768,78.998,73021.2,1034.079,34.061,0.257,0.257,0.058,7.998,91.653,5.334,63.890,0,5.347,5.350,
5/16/2022 6:31:47 AM,4.175,28.721,50.766,78.995,73017.8,1034.076,34.059,0.242,0.242,0.044,7.998,91.603,5.331,58.538,0,5.344,5.347,
5/16/2022 6:31:47 AM,4.127,28.721,50.765,78.993,73016.3,1034.076,34.058,0.265,0.265,0.058,7.998,91.563,5.329,55.309,0,5.342,5.345,
5/16/2022 6:31:48 AM,4.087,28.721,50.763,78.991,73013.8,1034.074,34.056,0.257,0.257,0.087,7.998,91.528,5.327,47.748,0,5.339,5.343,
5/16/2022 6:31:48 AM,4.017,28.721,50.758,78.985,73008.5,1034.070,34.053,0.250,0.250,0.087,7.997,91.629,5.333,53.100,0,5.346,5.349,
5/16/2022 6:31:48 AM,3.932,28.721,50.758,78.985,73007.9,1034.069,34.053,0.250,0.250,0.102,7.997,91.594,5.331,50.296,0,5.343,5.347,
5/16/2022 6:31:48 AM,3.819,28.721,50.755,78.980,73003.8,1034.067,34.050,0.250,0.250,0.044,7.997,91.571,5.330,56.753,0,5.342,5.346,
5/16/2022 6:31:48 AM,3.705,28.721,50.748,78.971,72995.1,1034.061,34.045,0.257,0.257,0.087,7.997,91.631,5.333,66.694,0,5.346,5.349,
5/16/2022 6:31:49 AM,3.592,28.722,50.744,78.966,72989.7,1034.057,34.042,0.242,0.242,0.073,7.996,91.677,5.336,73.661,0,5.349,5.352,
5/16/2022 6:31:49 AM,3.429,28.721,50.738,78.957,72982.5,1034.052,34.037,0.242,0.242,0.058,7.997,91.469,5.324,65.164,0,5.337,5.340,
5/16/2022 6:31:49 AM,3.352,28.721,50.735,78.954,72979.3,1034.050,34.035,0.242,0.242,0.087,7.997,91.665,5.336,51.316,0,5.348,5.352,
5/16/2022 6:31:49 AM,3.297,28.721,50.730,78.947,72972.2,1034.045,34.031,0.257,0.257,0.073,7.998,91.520,5.327,61.086,0,5.340,5.343,
5/16/2022 6:31:50 AM,3.224,28.722,50.727,78.944,72969.5,1034.043,34.030,0.242,0.242,0.029,7.997,91.647,5.335,69.497,0,5.347,5.351,
5/16/2022 6:31:50 AM,3.090,28.722,50.724,78.939,72964.5,1034.040,34.026,0.257,0.257,0.029,7.998,91.554,5.329,78.758,0,5.342,5.345,
5/16/2022 6:31:50 AM,3.012,28.722,50.719,78.932,72958.5,1034.036,34.023,0.257,0.257,0.073,7.998,91.566,5.330,74.510,0,5.343,5.346,
5/16/2022 6:31:50 AM,2.918,28.722,50.714,78.926,72952.1,1034.031,34.019,0.242,0.242,0.044,7.998,91.627,5.334,59.557,0,5.347,5.350,
5/16/2022 6:31:50 AM,2.803,28.723,50.705,78.916,72941.7,1034.024,34.012,0.242,0.242,0.087,7.998,91.635,5.335,61.851,0,5.347,5.351,
5/16/2022 6:31:51 AM,2.702,28.723,50.700,78.909,72934.8,1034.020,34.008,0.257,0.257,0.058,7.998,91.709,5.339,70.432,0,5.352,5.355,
5/16/2022 6:31:51 AM,2.614,28.724,50.687,78.892,72918.3,1034.009,33.998,0.257,0.257,0.087,7.998,91.571,5.331,72.301,0,5.344,5.348,
5/16/2022 6:31:51 AM,2.546,28.725,50.681,78.885,72910.2,1034.004,33.993,0.257,0.257,0.073,7.998,91.584,5.332,86.320,0,5.345,5.348,
5/16/2022 6:31:51 AM,2.468,28.726,50.677,78.881,72905.4,1034.000,33.990,0.250,0.250,0.102,7.998,91.521,5.329,61.341,0,5.341,5.345,
5/16/2022 6:31:51 AM,2.433,28.726,50.672,78.875,72899.1,1033.996,33.986,0.257,0.257,0.116,7.999,91.592,5.333,57.518,0,5.346,5.349,
5/16/2022 6:31:52 AM,2.421,28.727,50.669,78.871,72894.9,1033.993,33.983,0.250,0.250,0.058,7.999,91.624,5.335,52.251,0,5.348,5.351,
5/16/2022 6:31:52 AM,2.381,28.727,50.666,78.869,72891.7,1033.991,33.981,0.281,0.281,0.116,7.999,91.566,5.332,68.223,0,5.344,5.348,
5/16/2022 6:31:52 AM,2.346,28.727,50.660,78.860,72883.6,1033.986,33.976,0.242,0.242,0.044,8.000,91.667,5.338,74.935,0,5.351,5.354,
5/16/2022 6:31:52 AM,2.308,28.727,50.642,78.836,72862.3,1033.973,33.963,0.234,0.234,0.073,8.000,91.614,5.335,73.915,0,5.348,5.351,
5/16/2022 6:31:52 AM,2.273,28.728,50.635,78.828,72853.2,1033.967,33.957,0.234,0.234,0.102,8.000,91.714,5.341,63.465,0,5.354,5.357,
5/16/2022 6:31:53 AM,2.197,28.728,50.632,78.823,72848.9,1033.964,33.955,0.242,0.242,0.058,8.000,91.598,5.334,76.379,0,5.347,5.351,
5/16/2022 6:31:53 AM,2.145,28.728,50.631,78.822,72847.4,1033.963,33.954,0.304,0.304,0.000,8.000,91.706,5.341,92.352,0,5.354,5.357,
5/16/2022 6:31:53 AM,2.105,28.728,50.629,78.819,72845.5,1033.962,33.953,0.304,0.304,0.102,8.000,91.679,5.339,92.607,0,5.352,5.355,
5/16/2022 6:31:53 AM,2.077,28.728,50.626,78.815,72841.4,1033.959,33.950,0.265,0.265,0.102,7.999,91.581,5.334,92.777,0,5.346,5.350,
5/16/2022 6:31:53 AM,2.072,28.729,50.622,78.812,72836.9,1033.956,33.947,0.265,0.265,0.073,7.999,91.666,5.339,77.399,0,5.352,5.355,
5/16/2022 6:31:54 AM,2.082,28.728,50.620,78.807,72833.8,1033.954,33.946,0.242,0.242,0.073,8.000,91.672,5.339,61.766,0,5.352,5.355,
5/16/2022 6:31:54 AM,2.100,28.729,50.618,78.807,72831.5,1033.953,33.944,0.265,0.265,0.087,8.000,91.604,5.335,56.499,0,5.348,5.351,
5/16/2022 6:31:54 AM,2.112,28.731,50.614,78.804,72826.6,1033.949,33.940,0.242,0.242,0.102,8.000,91.558,5.333,59.727,0,5.345,5.349,
5/16/2022 6:31:54 AM,2.103,28.731,50.613,78.803,72825.5,1033.949,33.940,0.234,0.234,0.058,8.000,91.549,5.332,71.027,0,5.345,5.348,
5/16/2022 6:31:54 AM,2.082,28.731,50.613,78.803,72825.3,1033.948,33.940,0.273,0.273,0.131,8.000,91.592,5.334,69.837,0,5.347,5.350,
5/16/2022 6:31:55 AM,2.067,28.731,50.613,78.802,72824.7,1033.948,33.939,0.265,0.265,0.116,8.001,91.668,5.339,74.255,0,5.351,5.355,
5/16/2022 6:31:55 AM,2.048,28.731,50.613,78.803,72825.4,1033.948,33.940,0.265,0.265,0.087,8.001,91.633,5.337,76.889,0,5.349,5.353,
5/16/2022 6:31:55 AM,2.009,28.731,50.612,78.801,72824.1,1033.947,33.939,0.250,0.250,0.073,8.001,91.743,5.343,69.667,0,5.356,5.359,
5/16/2022 6:31:55 AM,1.950,28.731,50.611,78.800,72822.2,1033.946,33.938,0.289,0.289,0.116,8.001,91.711,5.341,68.478,0,5.354,5.357,
5/16/2022 6:31:55 AM,1.893,28.731,50.611,78.799,72822.1,1033.946,33.938,0.273,0.273,0.102,8.000,91.566,5.333,67.458,0,5.346,5.349,
5/16/2022 6:31:56 AM,1.843,28.731,50.608,78.795,72818.4,1033.943,33.936,0.250,0.250,0.102,8.001,91.564,5.333,69.837,0,5.345,5.349,
5/16/2022 6:31:56 AM,1.811,28.731,50.607,78.793,72816.9,1033.942,33.935,0.265,0.265,0.116,8.001,91.671,5.339,100.933,0,5.352,5.355,
5/16/2022 6:31:56 AM,1.777,28.731,50.605,78.790,72814.4,1033.941,33.933,0.242,0.242,0.087,8.001,91.669,5.339,107.135,0,5.352,5.355,
5/16/2022 6:31:56 AM,1.723,28.730,50.604,78.789,72813.4,1033.940,33.933,0.234,0.234,0.058,8.001,91.694,5.340,86.744,0,5.353,5.356,
5/16/2022 6:31:56 AM,1.622,28.730,50.601,78.785,72809.5,1033.937,33.930,0.242,0.242,0.058,8.002,91.517,5.330,126.166,0,5.343,5.346,
5/16/2022 6:31:57 AM,1.573,28.730,50.600,78.783,72808.4,1033.936,33.930,0.273,0.273,0.073,8.002,91.652,5.338,114.611,0,5.351,5.354,
5/16/2022 6:31:57 AM,1.561,28.731,50.596,78.779,72803.0,1033.933,33.926,0.265,0.265,0.102,8.002,91.644,5.338,108.409,0,5.350,5.354,
5/16/2022 6:31:57 AM,1.559,28.732,50.594,78.778,72801.1,1033.931,33.925,0.250,0.250,0.058,8.002,91.651,5.338,74.255,0,5.351,5.354,
5/16/2022 6:31:57 AM,1.559,28.733,50.592,78.776,72798.5,1033.930,33.923,0.265,0.265,0.073,8.002,91.716,5.342,79.438,0,5.355,5.358,
5/16/2022 6:31:57 AM,1.539,28.732,50.590,78.773,72795.6,1033.928,33.921,0.257,0.257,0.058,8.002,91.572,5.334,94.816,0,5.346,5.350,
5/16/2022 6:31:58 AM,1.528,28.732,50.588,78.770,72792.6,1033.926,33.920,0.242,0.242,0.029,8.002,91.666,5.339,61.086,0,5.352,5.355,
5/16/2022 6:31:58 AM,1.518,28.733,50.585,78.767,72789.5,1033.924,33.917,0.242,0.242,0.058,8.002,91.650,5.338,44.859,0,5.351,5.354,
5/16/2022 6:31:58 AM,1.509,28.735,50.582,78.766,72785.6,1033.921,33.915,0.257,0.257,0.087,8.002,91.659,5.339,84.450,0,5.352,5.355,
5/16/2022 6:31:58 AM,1.500,28.736,50.582,78.768,72785.6,1033.921,33.914,0.257,0.257,0.087,8.002,91.698,5.341,94.986,0,5.354,5.357,
5/16/2022 6:31:58 AM,1.485,28.736,50.578,78.762,72780.8,1033.918,33.911,0.242,0.242,0.087,8.002,91.680,5.340,59.302,0,5.353,5.356,
5/16/2022 6:31:59 AM,1.509,28.736,50.581,78.765,72783.6,1033.920,33.913,0.250,0.250,0.044,8.002,91.687,5.340,64.315,0,5.353,5.356,
5/16/2022 6:31:59 AM,1.521,28.736,50.580,78.766,72783.3,1033.919,33.913,0.234,0.234,0.102,8.002,91.662,5.339,122.683,0,5.352,5.355,
5/16/2022 6:31:59 AM,1.526,28.736,50.578,78.763,72780.6,1033.918,33.911,0.242,0.242,0.058,8.002,91.743,5.344,101.952,0,5.356,5.360,
5/16/2022 6:31:59 AM,1.533,28.735,50.579,78.762,72782.1,1033.919,33.912,0.250,0.250,0.073,8.002,91.680,5.340,84.875,0,5.353,5.356,
5/16/2022 6:31:59 AM,1.521,28.734,50.581,78.763,72783.7,1033.920,33.914,0.250,0.250,0.073,8.002,91.645,5.338,108.239,0,5.351,5.354,
5/16/2022 6:32:00 AM,1.504,28.734,50.581,78.762,72783.8,1033.920,33.914,0.296,0.296,0.102,8.002,91.660,5.339,111.638,0,5.351,5.355,
5/16/2022 6:32:00 AM,1.481,28.734,50.579,78.760,72781.6,1033.919,33.912,0.289,0.289,0.116,8.002,91.635,5.337,96.770,0,5.350,5.353,
5/16/2022 6:32:00 AM,1.462,28.734,50.577,78.758,72779.3,1033.917,33.911,0.343,0.343,0.204,8.002,91.712,5.342,92.862,0,5.355,5.358,
5/16/2022 6:32:00 AM,1.431,28.735,50.576,78.757,72777.3,1033.916,33.910,0.234,0.234,0.044,8.002,91.608,5.336,75.190,0,5.349,5.352,
5/16/2022 6:32:00 AM,1.377,28.735,50.574,78.755,72775.1,1033.914,33.908,0.296,0.296,0.204,8.002,91.636,5.338,101.188,0,5.350,5.354,
5/16/2022 6:32:01 AM,1.316,28.735,50.573,78.753,72774.1,1033.913,33.908,0.281,0.281,0.116,8.002,91.632,5.337,97.619,0,5.350,5.354,
5/16/2022 6:32:01 AM,1.264,28.734,50.573,78.752,72773.7,1033.913,33.908,0.265,0.265,0.087,8.003,91.750,5.344,106.965,0,5.357,5.360,
5/16/2022 6:32:01 AM,1.233,28.735,50.570,78.749,72770.3,1033.911,33.905,0.242,0.242,0.044,8.003,91.699,5.341,115.291,0,5.354,5.357,
5/16/2022 6:32:01 AM,1.196,28.735,50.568,78.747,72768.1,1033.909,33.904,0.242,0.242,0.087,8.003,91.579,5.334,111.723,0,5.347,5.350,
5/16/2022 6:32:02 AM,1.174,28.735,50.565,78.743,72763.9,1033.907,33.902,0.281,0.281,0.131,8.003,91.576,5.334,77.739,0,5.347,5.350,
5/16/2022 6:32:02 AM,1.153,28.735,50.565,78.742,72763.4,1033.906,33.901,0.289,0.289,0.087,8.003,91.657,5.339,81.817,0,5.352,5.355,
5/16/2022 6:32:02 AM,1.137,28.735,50.562,78.739,72760.6,1033.904,33.900,0.281,0.281,0.102,8.003,91.688,5.341,122.258,0,5.353,5.357,
5/16/2022 6:32:02 AM,1.118,28.736,50.558,78.735,72755.4,1033.901,33.896,0.273,0.273,0.116,8.003,91.559,5.333,122.258,0,5.346,5.349,
5/16/2022 6:32:02 AM,1.106,28.737,50.555,78.732,72751.3,1033.898,33.893,0.250,0.250,0.044,8.004,91.678,5.340,117.585,0,5.353,5.356,
5/16/2022 6:32:03 AM,1.089,28.738,50.552,78.730,72747.8,1033.896,33.891,0.257,0.257,0.058,8.004,91.599,5.336,78.588,0,5.348,5.352,
5/16/2022 6:32:03 AM,1.075,28.739,50.548,78.727,72742.6,1033.892,33.887,0.250,0.250,0.029,8.004,91.773,5.346,72.301,0,5.359,5.362,
5/16/2022 6:32:03 AM,1.076,28.741,50.545,78.725,72738.7,1033.889,33.885,0.242,0.242,0.073,8.004,91.658,5.339,93.371,0,5.352,5.355,
5/16/2022 6:32:03 AM,1.097,28.741,50.545,78.726,72738.7,1033.889,33.884,0.250,0.250,0.087,8.004,91.733,5.344,94.306,0,5.356,5.360,
5/16/2022 6:32:03 AM,1.115,28.742,50.546,78.727,72738.8,1033.889,33.884,0.218,0.218,0.029,8.004,91.732,5.343,94.561,0,5.356,5.360,
5/16/2022 6:32:04 AM,1.132,28.742,50.544,78.725,72736.7,1033.888,33.883,0.242,0.242,0.087,8.004,91.698,5.341,86.659,0,5.354,5.358,
5/16/2022 6:32:04 AM,1.144,28.743,50.544,78.726,72737.2,1033.888,33.883,0.250,0.250,0.102,8.004,91.706,5.342,130.754,0,5.355,5.358,
5/16/2022 6:32:04 AM,1.139,28.742,50.545,78.726,72737.6,1033.888,33.884,0.265,0.265,0.131,8.005,91.724,5.343,71.536,0,5.356,5.359,
5/16/2022 6:32:04 AM,1.116,28.742,50.544,78.724,72736.9,1033.888,33.883,0.226,0.226,0.058,8.005,91.644,5.338,114.102,0,5.351,5.354,
5/16/2022 6:32:04 AM,1.090,28.741,50.545,78.725,72738.7,1033.889,33.885,0.226,0.226,0.015,8.006,91.613,5.337,116.311,0,5.349,5.353,
5/16/2022 6:32:05 AM,1.068,28.741,50.545,78.724,72737.6,1033.889,33.884,0.296,0.296,0.146,8.005,91.703,5.342,78.843,0,5.355,5.358,
5/16/2022 6:32:05 AM,1.050,28.741,50.543,78.722,72736.2,1033.888,33.883,0.257,0.257,0.160,8.005,91.666,5.340,185.383,0,5.352,5.356,
5/16/2022 6:32:05 AM,1.043,28.741,50.542,78.720,72734.0,1033.886,33.882,0.242,0.242,0.073,8.006,91.749,5.345,148.935,0,5.357,5.361,
5/16/2022 6:32:05 AM,1.056,28.740,50.542,78.720,72734.6,1033.887,33.882,0.234,0.234,0.029,8.005,91.771,5.346,96.430,0,5.358,5.362,
5/16/2022 6:32:05 AM,1.069,28.741,50.543,78.722,72736.1,1033.888,33.883,0.289,0.289,0.175,8.005,91.672,5.340,99.064,0,5.353,5.356,
5/16/2022 6:32:06 AM,1.087,28.741,50.541,78.720,72733.8,1033.886,33.882,0.250,0.250,0.044,8.005,91.766,5.346,105.436,0,5.358,5.362,
5/16/2022 6:32:06 AM,1.096,28.741,50.540,78.718,72731.5,1033.885,33.880,0.265,0.265,0.073,8.004,91.715,5.343,77.654,0,5.355,5.359,
5/16/2022 6:32:06 AM,1.092,28.741,50.540,78.718,72732.0,1033.885,33.880,0.242,0.242,0.087,8.004,91.698,5.342,135.172,0,5.354,5.358,
5/16/2022 6:32:06 AM,1.080,28.741,50.540,78.718,72732.0,1033.885,33.880,0.250,0.250,0.087,8.004,91.722,5.343,120.049,0,5.356,5.359,
5/16/2022 6:32:06 AM,1.068,28.742,50.539,78.718,72731.0,1033.884,33.880,0.250,0.250,0.102,8.004,91.753,5.345,96.090,0,5.357,5.361,
5/16/2022 6:32:07 AM,1.061,28.741,50.540,78.719,72732.2,1033.885,33.881,0.218,0.218,0.058,8.004,91.669,5.340,116.650,0,5.353,5.356,
5/16/2022 6:32:07 AM,1.059,28.741,50.540,78.718,72731.8,1033.885,33.880,0.242,0.242,0.029,8.004,91.590,5.335,107.135,0,5.348,5.351,
5/16/2022 6:32:07 AM,1.083,28.740,50.541,78.717,72733.5,1033.886,33.882,0.257,0.257,0.102,8.004,91.715,5.343,77.399,0,5.355,5.359,
5/16/2022 6:32:07 AM,1.101,28.740,50.543,78.720,72735.6,1033.888,33.883,0.234,0.234,0.087,8.005,91.715,5.343,96.515,0,5.355,5.359,
5/16/2022 6:32:07 AM,1.132,28.738,50.544,78.720,72737.7,1033.890,33.885,0.234,0.234,0.058,8.005,91.739,5.344,82.836,0,5.357,5.360,
5/16/2022 6:32:08 AM,1.182,28.737,50.547,78.721,72740.8,1033.892,33.887,0.265,0.265,0.073,8.004,91.626,5.337,113.677,0,5.350,5.353,
5/16/2022 6:32:08 AM,1.198,28.737,50.549,78.723,72743.2,1033.894,33.888,0.257,0.257,0.087,8.003,91.717,5.343,100.678,0,5.355,5.359,
5/16/2022 6:32:08 AM,1.198,28.737,50.547,78.722,72741.8,1033.893,33.888,0.226,0.226,0.029,8.003,91.629,5.338,101.358,0,5.350,5.354,
5/16/2022 6:32:08 AM,1.188,28.736,50.551,78.725,72746.0,1033.895,33.890,0.265,0.265,0.116,8.003,91.670,5.340,87.679,0,5.353,5.356,
5/16/2022 6:32:08 AM,1.177,28.735,50.551,78.724,72746.2,1033.896,33.891,0.242,0.242,0.058,8.003,91.723,5.343,97.874,0,5.355,5.359,
5/16/2022 6:32:09 AM,1.170,28.735,50.549,78.722,72744.5,1033.895,33.890,0.257,0.257,0.058,8.004,91.659,5.339,88.274,0,5.352,5.355,
5/16/2022 6:32:09 AM,1.167,28.736,50.550,78.724,72744.6,1033.894,33.889,0.257,0.257,0.087,8.004,91.723,5.343,106.710,0,5.355,5.359,
5/16/2022 6:32:09 AM,1.165,28.736,50.548,78.722,72743.0,1033.893,33.888,0.281,0.281,0.087,8.004,91.603,5.336,88.359,0,5.349,5.352,
5/16/2022 6:32:09 AM,1.165,28.737,50.545,78.719,72738.7,1033.891,33.886,0.265,0.265,0.116,8.005,91.703,5.342,65.249,0,5.355,5.358,
5/16/2022 6:32:09 AM,1.165,28.738,50.545,78.720,72738.3,1033.890,33.885,0.250,0.250,0.073,8.005,91.647,5.338,87.849,0,5.351,5.354,
5/16/2022 6:32:10 AM,1.163,28.739,50.541,78.717,72733.9,1033.887,33.882,0.234,0.234,0.029,8.005,91.635,5.338,74.340,0,5.351,5.354,
5/16/2022 6:32:10 AM,1.167,28.740,50.543,78.720,72735.4,1033.888,33.883,0.242,0.242,0.058,8.006,91.732,5.344,81.052,0,5.356,5.360,
5/16/2022 6:32:10 AM,1.174,28.740,50.541,78.719,72733.8,1033.887,33.882,0.289,0.289,0.146,8.005,91.708,5.342,103.142,0,5.355,5.358,
5/16/2022 6:32:10 AM,1.182,28.741,50.541,78.719,72733.5,1033.886,33.881,0.250,0.250,0.131,8.006,91.622,5.337,103.482,0,5.350,5.353,
5/16/2022 6:32:10 AM,1.195,28.741,50.540,78.718,72731.7,1033.885,33.880,0.257,0.257,0.073,8.006,91.582,5.335,87.424,0,5.347,5.351,
5/16/2022 6:32:11 AM,1.217,28.742,50.541,78.721,72732.8,1033.886,33.881,0.250,0.250,0.102,8.006,91.699,5.342,145.622,0,5.354,5.358,
5/16/2022 6:32:11 AM,1.233,28.743,50.539,78.719,72730.7,1033.884,33.879,0.226,0.226,0.029,8.006,91.752,5.344,108.579,0,5.357,5.361,
5/16/2022 6:32:11 AM,1.247,28.741,50.541,78.721,72733.7,1033.887,33.881,0.250,0.250,0.102,8.007,91.697,5.341,75.360,0,5.354,5.357,
5/16/2022 6:32:11 AM,1.250,28.741,50.542,78.721,72734.5,1033.887,33.882,0.226,0.226,0.058,8.007,91.693,5.341,114.781,0,5.354,5.357,
5/16/2022 6:32:11 AM,1.240,28.741,50.542,78.721,72734.9,1033.887,33.882,0.226,0.226,0.029,8.007,91.730,5.343,87.679,0,5.356,5.359,
