// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 16:38:09
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=339

StartTime=2022/05/23 16:38:09
EndTime=2022/05/23 16:39:18

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.123
StartDepthA=-0.0791900956929556
StartDepthB=-0.0831278000616737

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 4:39:05 PM,0.000,30.199,52.171,83.100,74571.4,1034.598,34.598,0.109,0.109,0.131,8.825,96.551,5.451,56.668,0,5.463,5.466,
5/23/2022 4:39:05 PM,0.000,30.199,52.166,83.093,74565.3,1034.593,34.594,2.535,2.535,4.624,8.825,96.574,5.452,71.791,0,5.464,5.468,
5/23/2022 4:39:05 PM,0.000,30.198,17.321,31.115,27921.9,1008.467,8.469,10.539,10.539,0.000,8.826,96.632,6.605,86.914,0,6.625,6.624,
5/23/2022 4:39:05 PM,0.000,30.165,1.921,4.044,3631.7,997.034,0.000,260.818,260.818,687.071,8.824,96.605,7.186,84.111,0,7.206,7.206,
5/23/2022 4:39:06 PM,0.000,30.048,1.377,2.946,2651.4,996.664,0.000,444.510,444.510,1137.779,8.824,96.451,7.196,88.019,0,7.217,7.217,
5/23/2022 4:39:06 PM,0.000,29.969,1.144,2.467,2223.5,996.514,0.000,477.562,477.562,1085.991,8.822,96.124,7.181,87.339,0,7.202,7.202,
5/23/2022 4:39:06 PM,0.000,29.779,0.872,1.898,1717.5,996.368,0.000,323.325,323.325,825.412,8.820,95.947,7.181,82.157,0,7.202,7.202,
5/23/2022 4:39:06 PM,0.000,29.266,0.790,1.710,1563.6,996.460,0.000,396.465,396.465,476.654,8.819,95.664,7.163,74.680,0,7.184,7.184,
5/23/2022 4:39:06 PM,0.000,28.937,0.759,1.636,1505.4,996.533,0.000,152.965,152.965,177.456,8.817,95.598,7.161,75.190,0,7.181,7.181,
5/23/2022 4:39:07 PM,0.000,28.699,0.659,1.422,1314.8,996.528,0.000,219.599,219.599,98.580,8.815,95.480,7.158,77.144,0,7.179,7.179,
5/23/2022 4:39:07 PM,0.000,28.559,0.632,1.361,1262.6,996.548,0.000,149.673,149.673,56.869,8.815,95.268,7.144,77.144,0,7.165,7.165,
5/23/2022 4:39:07 PM,0.000,28.461,0.584,1.261,1172.0,996.541,0.000,41.484,41.484,12.262,8.814,95.189,7.143,74.935,0,7.163,7.164,
5/23/2022 4:39:07 PM,0.000,28.488,0.548,1.186,1101.7,996.506,0.000,33.715,33.715,25.181,8.814,94.972,7.131,76.549,0,7.152,7.152,
5/23/2022 4:39:07 PM,0.000,28.535,0.538,1.166,1081.5,996.485,0.000,187.904,187.904,264.183,8.813,94.992,7.137,78.503,0,7.158,7.158,
5/23/2022 4:39:08 PM,0.000,28.583,0.502,1.092,1012.0,996.444,0.000,66.408,66.408,71.112,8.812,94.940,7.138,80.117,0,7.159,7.159,
5/23/2022 4:39:08 PM,0.000,28.647,0.484,1.056,977.9,996.412,0.000,11.982,11.982,14.558,8.809,94.887,7.139,91.927,0,7.160,7.160,
5/23/2022 4:39:08 PM,0.000,28.639,0.461,1.007,932.7,996.397,0.000,63.584,63.584,36.029,8.806,94.907,7.143,93.371,0,7.164,7.164,
5/23/2022 4:39:08 PM,0.000,28.641,0.431,0.944,874.4,996.374,0.000,70.137,70.137,37.798,8.802,95.053,7.157,93.456,0,7.178,7.178,
5/23/2022 4:39:08 PM,0.000,28.637,0.425,0.930,861.0,996.370,0.000,25.711,25.711,11.792,8.801,94.954,7.152,92.267,0,7.173,7.173,
5/23/2022 4:39:09 PM,0.000,28.632,0.412,0.903,835.8,996.362,0.000,8.347,8.347,3.660,8.799,94.951,7.155,86.999,0,7.175,7.176,
5/23/2022 4:39:09 PM,0.000,28.575,0.403,0.883,818.7,996.372,0.000,2.691,2.691,1.209,8.796,94.922,7.157,84.705,0,7.178,7.178,
5/23/2022 4:39:09 PM,0.000,28.559,0.393,0.861,798.8,996.369,0.000,23.332,23.332,1.646,8.794,94.840,7.152,92.777,0,7.173,7.173,
5/23/2022 4:39:09 PM,0.000,28.549,0.383,0.841,779.7,996.365,0.000,11.483,11.483,1.734,8.792,94.747,7.147,101.188,0,7.168,7.168,
5/23/2022 4:39:10 PM,0.000,28.541,0.379,0.832,772.1,996.364,0.000,34.745,34.745,2.098,8.789,94.718,7.147,105.860,0,7.168,7.168,
5/23/2022 4:39:10 PM,0.000,28.418,0.367,0.805,748.4,996.391,0.000,37.795,37.795,7.726,8.785,94.588,7.140,106.880,0,7.160,7.160,
5/23/2022 4:39:10 PM,0.000,28.394,0.362,0.794,738.6,996.394,0.000,32.818,32.818,12.998,8.785,94.588,7.141,108.154,0,7.162,7.162,
5/23/2022 4:39:10 PM,0.000,28.364,0.355,0.778,723.9,996.397,0.000,41.765,41.765,23.059,8.783,94.480,7.134,108.494,0,7.155,7.155,
5/23/2022 4:39:10 PM,0.000,28.319,0.350,0.765,713.4,996.406,0.000,73.483,73.483,53.297,8.780,94.463,7.133,106.795,0,7.154,7.154,
5/23/2022 4:39:11 PM,0.000,28.281,0.343,0.750,699.8,996.411,0.000,54.800,54.800,52.781,8.777,94.639,7.148,105.945,0,7.169,7.169,
5/23/2022 4:39:11 PM,0.000,28.254,0.332,0.727,678.4,996.411,0.000,35.072,35.072,24.216,8.776,94.603,7.148,105.860,0,7.168,7.168,
5/23/2022 4:39:11 PM,0.000,28.225,0.328,0.718,670.7,996.417,0.000,106.277,106.277,39.645,8.773,94.602,7.149,104.076,0,7.170,7.170,
5/23/2022 4:39:11 PM,0.000,28.214,0.324,0.709,661.9,996.417,0.000,56.033,56.033,34.471,8.770,94.514,7.143,101.782,0,7.164,7.164,
5/23/2022 4:39:11 PM,0.000,28.203,0.319,0.697,651.5,996.416,0.000,57.967,57.967,13.601,8.767,94.308,7.128,97.194,0,7.149,7.149,
5/23/2022 4:39:12 PM,0.000,28.058,0.334,0.728,682.3,996.469,0.000,30.977,30.977,8.796,8.765,93.920,7.101,65.844,0,7.122,7.122,
5/23/2022 4:39:12 PM,0.000,27.761,0.322,0.698,658.4,996.544,0.000,37.662,37.662,6.789,8.763,93.516,7.073,75.700,0,7.093,7.093,
5/23/2022 4:39:12 PM,0.000,27.569,0.319,0.689,652.4,996.596,0.000,10.539,10.539,2.084,8.761,93.317,7.058,63.805,0,7.079,7.079,
5/23/2022 4:39:12 PM,0.000,27.487,0.311,0.671,636.3,996.613,0.000,2.481,2.481,0.000,8.760,93.252,7.054,64.230,0,7.074,7.074,
5/23/2022 4:39:12 PM,0.000,27.486,1.573,3.180,3014.8,997.560,0.000,0.281,0.281,0.000,8.759,93.281,7.009,64.485,0,7.029,7.029,
5/23/2022 4:39:13 PM,0.000,27.431,1.683,3.387,3214.9,997.659,0.000,0.008,0.008,0.000,8.758,93.213,7.001,67.458,0,7.021,7.021,
5/23/2022 4:39:13 PM,0.000,27.363,1.509,3.051,2900.1,997.547,0.000,0.554,0.554,0.000,8.757,93.212,7.008,62.786,0,7.029,7.029,
5/23/2022 4:39:13 PM,0.000,27.308,1.717,3.443,3277.1,997.719,0.000,0.679,0.679,1.180,8.755,93.064,6.990,56.159,0,7.010,7.010,
5/23/2022 4:39:13 PM,0.000,27.412,0.658,1.385,1315.0,996.895,0.000,0.803,0.803,1.180,8.751,92.903,7.020,58.453,0,7.041,7.041,
5/23/2022 4:39:13 PM,0.000,27.488,0.585,1.240,1175.4,996.819,0.000,0.515,0.515,1.034,8.750,92.819,7.017,68.563,0,7.038,7.038,
5/23/2022 4:39:14 PM,0.000,27.544,0.500,1.067,1010.4,996.739,0.000,0.304,0.304,0.728,8.748,93.075,7.041,72.471,0,7.061,7.061,
5/23/2022 4:39:14 PM,0.000,27.583,0.454,0.972,919.7,996.693,0.000,0.023,0.023,0.481,8.748,93.176,7.050,68.988,0,7.071,7.071,
5/23/2022 4:39:14 PM,0.000,27.605,0.418,0.899,849.8,996.660,0.000,4.844,4.844,1.530,8.745,93.124,7.049,72.556,0,7.069,7.070,
5/23/2022 4:39:14 PM,0.000,27.646,0.379,0.817,771.8,996.619,0.000,11.608,11.608,2.988,8.743,93.016,7.042,72.556,0,7.063,7.063,
5/23/2022 4:39:14 PM,0.000,27.688,0.357,0.771,728.0,996.591,0.000,5.476,5.476,7.961,8.742,93.910,7.112,71.621,0,7.132,7.132,
5/23/2022 4:39:15 PM,0.000,28.810,53.205,82.403,76029.8,1035.879,35.880,32.623,32.623,204.082,8.746,95.084,5.382,72.726,0,5.394,5.398,
5/23/2022 4:39:15 PM,0.000,29.511,52.527,82.550,75097.3,1035.114,35.115,11.007,11.007,54.709,8.751,95.252,5.411,72.046,0,5.423,5.426,
5/23/2022 4:39:15 PM,0.000,29.592,52.417,82.523,74950.8,1035.002,35.003,4.298,4.298,19.533,8.753,95.103,5.404,66.864,0,5.416,5.419,
5/23/2022 4:39:15 PM,0.000,29.612,52.396,82.524,74922.2,1034.978,34.980,2.465,2.465,10.044,8.756,94.916,5.392,64.315,0,5.404,5.408,
5/23/2022 4:39:15 PM,0.000,29.613,52.400,82.533,74927.9,1034.982,34.983,2.013,2.013,7.565,8.757,94.952,5.393,57.943,0,5.405,5.408,
5/23/2022 4:39:16 PM,0.000,29.604,52.418,82.542,74950.9,1034.998,35.000,1.794,1.794,7.302,8.758,94.723,5.378,77.144,0,5.390,5.394,
5/23/2022 4:39:16 PM,0.000,29.610,52.418,82.552,74949.9,1034.996,34.997,1.708,1.708,7.565,8.762,94.647,5.373,81.392,0,5.385,5.389,
5/23/2022 4:39:16 PM,0.000,29.616,52.412,82.552,74941.5,1034.989,34.990,1.716,1.716,7.477,8.763,94.668,5.374,79.863,0,5.386,5.389,
5/23/2022 4:39:16 PM,0.000,29.617,52.404,82.544,74932.4,1034.983,34.984,1.779,1.779,7.389,8.764,94.566,5.368,76.209,0,5.379,5.383,
5/23/2022 4:39:16 PM,0.000,29.614,52.421,82.562,74953.7,1034.997,34.998,1.794,1.794,7.331,8.767,94.522,5.364,77.824,0,5.376,5.380,
5/23/2022 4:39:17 PM,0.000,29.612,52.428,82.569,74962.7,1035.003,35.004,1.701,1.701,7.404,8.769,94.597,5.368,88.868,0,5.379,5.383,
5/23/2022 4:39:17 PM,0.000,29.611,52.433,82.573,74968.9,1035.007,35.009,1.708,1.708,7.433,8.770,94.623,5.368,91.757,0,5.380,5.384,
5/23/2022 4:39:17 PM,0.000,29.608,52.439,82.578,74977.0,1035.013,35.014,1.708,1.708,7.404,8.771,94.608,5.367,93.286,0,5.379,5.383,
5/23/2022 4:39:17 PM,0.000,29.608,52.440,82.579,74977.4,1035.013,35.015,1.724,1.724,7.316,8.771,94.486,5.360,93.711,0,5.372,5.375,
5/23/2022 4:39:18 PM,0.000,29.606,52.447,82.586,74986.9,1035.020,35.021,1.755,1.755,7.536,8.773,94.474,5.359,93.966,0,5.371,5.374,
