// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 08:38:37
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=360

StartTime=2022/05/25 08:38:37
EndTime=2022/05/25 08:39:51

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.37
StartDepthA=2.68616387524194
StartDepthB=2.77557420492922

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 8:39:34 AM,0.000,28.734,0.339,0.749,691.9,996.277,0.000,209.965,209.965,101.640,7.451,95.377,7.265,484.613,0,7.286,7.286,
5/25/2022 8:39:34 AM,0.000,28.577,0.345,0.760,704.5,996.327,0.000,115.763,115.763,120.960,7.450,95.388,7.267,477.137,0,7.288,7.288,
5/25/2022 8:39:34 AM,0.000,28.059,0.332,0.724,678.0,996.466,0.000,23.808,23.808,16.505,7.453,95.019,7.243,458.190,0,7.264,7.264,
5/25/2022 8:39:34 AM,0.000,27.953,0.327,0.713,669.4,996.493,0.000,7.028,7.028,4.040,7.459,94.893,7.235,407.809,0,7.255,7.255,
5/25/2022 8:39:34 AM,0.000,27.959,0.330,0.718,673.8,996.493,0.000,2.114,2.114,0.029,7.461,94.631,7.217,341.200,0,7.238,7.238,
5/25/2022 8:39:35 AM,0.000,27.975,0.344,0.748,702.5,996.499,0.000,0.187,0.187,0.000,7.459,94.527,7.210,280.539,0,7.230,7.230,
5/25/2022 8:39:35 AM,0.000,28.001,0.392,0.851,798.4,996.528,0.000,0.374,0.374,0.000,7.460,94.360,7.197,197.278,0,7.217,7.217,
5/25/2022 8:39:35 AM,0.000,28.008,0.373,0.811,760.9,996.512,0.000,1.100,1.100,1.967,7.457,94.334,7.196,180.795,0,7.217,7.217,
5/25/2022 8:39:35 AM,0.000,28.015,0.328,0.716,671.4,996.476,0.000,1.116,1.116,1.603,7.456,94.383,7.203,201.950,0,7.224,7.224,
5/25/2022 8:39:35 AM,0.000,27.976,0.304,0.664,622.9,996.469,0.000,1.069,1.069,0.087,7.458,94.392,7.206,276.036,0,7.227,7.227,
5/25/2022 8:39:36 AM,0.000,27.926,0.299,0.653,613.4,996.479,0.000,0.437,0.437,0.786,7.457,94.224,7.193,348.252,0,7.214,7.214,
5/25/2022 8:39:36 AM,0.000,27.762,0.289,0.630,593.6,996.518,0.000,18.987,18.987,11.777,7.459,94.130,7.188,348.677,0,7.209,7.209,
5/25/2022 8:39:36 AM,0.000,27.647,0.285,0.618,584.2,996.547,0.000,60.698,60.698,21.976,7.457,94.156,7.191,356.323,0,7.212,7.212,
5/25/2022 8:39:36 AM,0.000,27.584,0.279,0.604,572.0,996.560,0.000,47.858,47.858,79.719,7.456,94.223,7.197,354.284,0,7.218,7.218,
5/25/2022 8:39:36 AM,0.000,27.562,0.273,0.592,560.0,996.562,0.000,38.848,38.848,47.239,7.454,94.169,7.194,346.723,0,7.214,7.214,
5/25/2022 8:39:37 AM,0.000,27.612,0.380,0.819,774.1,996.629,0.000,69.887,69.887,185.932,7.456,94.049,7.181,304.752,0,7.202,7.202,
5/25/2022 8:39:37 AM,0.000,27.508,1.722,3.466,3284.9,997.665,0.000,22.989,22.989,82.011,7.484,92.516,7.029,310.190,0,7.049,7.049,
5/25/2022 8:39:37 AM,0.000,27.457,1.412,2.870,2723.2,997.448,0.000,7.614,7.614,27.025,7.527,92.119,7.036,332.959,0,7.056,7.056,
5/25/2022 8:39:37 AM,0.000,27.423,1.417,2.877,2731.2,997.460,0.000,3.776,3.776,13.248,7.607,92.012,7.053,367.368,0,7.073,7.073,
5/25/2022 8:39:37 AM,0.000,27.431,1.320,2.691,2554.8,997.386,0.000,2.598,2.598,10.146,7.707,91.783,7.061,362.950,0,7.082,7.082,
5/25/2022 8:39:38 AM,0.000,27.408,1.078,2.219,2107.8,997.211,0.000,2.348,2.348,9.501,7.804,91.438,7.067,346.213,0,7.087,7.087,
5/25/2022 8:39:38 AM,0.000,27.409,0.951,1.969,1869.5,997.114,0.000,2.052,2.052,9.662,7.834,91.244,7.066,334.573,0,7.086,7.086,
5/25/2022 8:39:38 AM,0.000,27.414,0.911,1.891,1795.9,997.084,0.000,1.779,1.779,9.838,7.862,91.010,7.056,342.984,0,7.076,7.076,
5/25/2022 8:39:38 AM,0.000,27.411,0.932,1.932,1834.3,997.100,0.000,2.059,2.059,10.044,7.882,90.810,7.043,361.930,0,7.063,7.063,
5/25/2022 8:39:38 AM,0.000,27.416,0.891,1.851,1757.9,997.068,0.000,1.810,1.810,8.958,7.908,90.900,7.057,389.373,0,7.077,7.077,
5/25/2022 8:39:39 AM,0.000,27.416,0.871,1.811,1719.4,997.052,0.000,1.763,1.763,8.489,7.917,90.900,7.059,409.083,0,7.079,7.080,
5/25/2022 8:39:39 AM,0.000,27.419,0.867,1.804,1712.8,997.049,0.000,2.020,2.020,8.577,7.923,90.881,7.059,425.821,0,7.079,7.080,
5/25/2022 8:39:39 AM,0.000,27.420,0.844,1.757,1668.5,997.031,0.000,1.997,1.997,9.266,7.931,90.859,7.060,426.925,0,7.080,7.080,
5/25/2022 8:39:39 AM,0.000,27.423,0.829,1.727,1639.6,997.019,0.000,1.857,1.857,9.222,7.940,90.740,7.052,432.787,0,7.072,7.072,
5/25/2022 8:39:40 AM,0.000,27.422,0.818,1.707,1620.3,997.011,0.000,1.927,1.927,9.442,7.942,90.810,7.058,445.446,0,7.078,7.078,
5/25/2022 8:39:40 AM,0.000,27.420,0.816,1.702,1615.5,997.010,0.000,1.942,1.942,8.650,7.946,90.811,7.058,461.759,0,7.078,7.078,
5/25/2022 8:39:40 AM,0.000,27.426,0.797,1.665,1580.7,996.995,0.000,1.888,1.888,8.635,7.947,90.875,7.063,490.390,0,7.083,7.083,
5/25/2022 8:39:40 AM,0.000,27.426,0.796,1.662,1578.2,996.994,0.000,1.755,1.755,8.752,7.949,90.895,7.065,532.276,0,7.085,7.085,
5/25/2022 8:39:40 AM,0.000,27.429,0.781,1.633,1550.3,996.982,0.000,2.044,2.044,8.371,7.949,90.840,7.061,556.914,0,7.081,7.081,
5/25/2022 8:39:41 AM,0.000,27.429,0.786,1.642,1559.0,996.985,0.000,2.059,2.059,8.840,7.951,90.860,7.062,557.254,0,7.082,7.082,
5/25/2022 8:39:41 AM,0.000,27.428,0.781,1.633,1550.1,996.982,0.000,1.903,1.903,8.708,7.951,90.850,7.061,554.280,0,7.081,7.081,
5/25/2022 8:39:41 AM,0.000,27.430,0.786,1.641,1558.1,996.984,0.000,2.052,2.052,8.313,7.950,90.886,7.065,556.319,0,7.085,7.085,
5/25/2022 8:39:41 AM,0.000,27.438,0.786,1.642,1558.4,996.982,0.000,1.849,1.849,8.972,7.962,90.794,7.058,561.332,0,7.078,7.078,
5/25/2022 8:39:41 AM,0.000,27.440,0.760,1.590,1509.3,996.962,0.000,1.857,1.857,9.046,7.962,90.803,7.061,565.580,0,7.081,7.081,
5/25/2022 8:39:42 AM,0.000,27.446,0.740,1.551,1471.6,996.946,0.000,1.794,1.794,8.562,7.961,90.904,7.070,570.168,0,7.090,7.090,
5/25/2022 8:39:42 AM,0.000,27.449,0.739,1.548,1469.0,996.944,0.000,1.771,1.771,8.840,7.960,90.918,7.071,574.926,0,7.091,7.092,
5/25/2022 8:39:42 AM,0.000,27.451,0.736,1.542,1463.0,996.941,0.000,1.685,1.685,9.236,7.956,90.792,7.062,578.919,0,7.082,7.082,
5/25/2022 8:39:42 AM,0.000,27.455,0.725,1.522,1443.5,996.932,0.000,1.935,1.935,8.928,7.951,90.776,7.060,582.742,0,7.080,7.080,
5/25/2022 8:39:42 AM,0.000,27.457,0.720,1.512,1434.0,996.928,0.000,2.013,2.013,8.826,7.952,90.781,7.061,583.337,0,7.081,7.082,
5/25/2022 8:39:43 AM,0.000,27.456,0.696,1.462,1386.8,996.910,0.000,2.161,2.161,8.459,7.951,90.713,7.057,586.990,0,7.076,7.077,
5/25/2022 8:39:43 AM,0.000,27.454,0.693,1.458,1382.9,996.909,0.000,1.802,1.802,8.708,7.953,90.699,7.056,591.408,0,7.076,7.076,
5/25/2022 8:39:43 AM,0.000,27.448,0.691,1.453,1378.6,996.909,0.000,1.825,1.825,8.826,7.951,90.560,7.044,595.061,0,7.064,7.064,
5/25/2022 8:39:43 AM,0.000,27.446,0.694,1.459,1384.5,996.912,0.000,2.013,2.013,9.031,7.948,90.481,7.037,595.486,0,7.057,7.057,
5/25/2022 8:39:43 AM,0.000,27.447,0.703,1.476,1400.8,996.918,0.000,1.763,1.763,8.195,7.950,90.548,7.042,595.061,0,7.062,7.062,
5/25/2022 8:39:44 AM,0.000,27.447,0.705,1.481,1405.6,996.920,0.000,1.747,1.747,8.811,7.948,90.578,7.043,594.467,0,7.063,7.064,
5/25/2022 8:39:44 AM,0.000,27.448,0.709,1.489,1412.8,996.922,0.000,1.802,1.802,8.269,7.948,90.436,7.032,593.872,0,7.052,7.052,
5/25/2022 8:39:44 AM,0.000,27.451,0.706,1.482,1405.9,996.919,0.000,1.786,1.786,8.752,7.953,90.399,7.028,593.107,0,7.048,7.048,
5/25/2022 8:39:44 AM,0.000,27.453,0.698,1.467,1391.6,996.912,0.000,1.701,1.701,8.708,7.953,90.340,7.024,593.277,0,7.044,7.044,
5/25/2022 8:39:44 AM,0.000,27.453,0.692,1.455,1380.3,996.908,0.000,1.732,1.732,8.503,7.952,90.308,7.021,593.957,0,7.041,7.041,
5/25/2022 8:39:45 AM,0.000,27.455,0.685,1.440,1365.8,996.902,0.000,1.950,1.950,8.606,7.950,90.144,7.007,594.297,0,7.027,7.027,
5/25/2022 8:39:45 AM,0.000,27.456,0.686,1.443,1369.2,996.903,0.000,1.903,1.903,8.723,7.945,90.346,7.023,594.891,0,7.043,7.043,
5/25/2022 8:39:45 AM,0.000,27.456,0.717,1.506,1428.6,996.926,0.000,1.911,1.911,8.415,7.942,90.255,7.014,595.401,0,7.034,7.034,
5/25/2022 8:39:45 AM,0.000,27.457,0.733,1.537,1458.5,996.938,0.000,1.950,1.950,9.295,7.942,90.320,7.018,595.401,0,7.038,7.039,
5/25/2022 8:39:45 AM,0.000,27.458,0.733,1.538,1459.2,996.938,0.000,1.810,1.810,8.943,7.940,90.267,7.014,595.061,0,7.034,7.034,
5/25/2022 8:39:46 AM,0.000,27.460,0.718,1.508,1430.2,996.926,0.000,1.989,1.989,9.251,7.937,90.190,7.008,594.552,0,7.028,7.028,
5/25/2022 8:39:46 AM,0.000,27.463,0.712,1.495,1418.0,996.920,0.000,1.693,1.693,8.474,7.942,90.291,7.015,594.127,0,7.035,7.035,
5/25/2022 8:39:46 AM,0.000,27.466,0.714,1.500,1422.4,996.921,0.000,1.638,1.638,9.207,7.941,90.205,7.008,593.957,0,7.027,7.028,
5/25/2022 8:39:46 AM,0.000,27.466,0.717,1.506,1428.3,996.923,0.000,1.755,1.755,8.870,7.935,90.233,7.009,593.872,0,7.029,7.029,
5/25/2022 8:39:46 AM,0.000,27.467,0.717,1.505,1427.6,996.923,0.000,2.028,2.028,8.708,7.933,90.327,7.017,593.872,0,7.037,7.037,
5/25/2022 8:39:47 AM,0.000,27.469,0.717,1.504,1426.9,996.922,0.000,2.247,2.247,8.239,7.938,90.303,7.014,594.042,0,7.034,7.034,
5/25/2022 8:39:47 AM,0.000,27.471,0.716,1.502,1424.9,996.920,0.000,1.958,1.958,8.664,7.937,90.284,7.012,595.231,0,7.032,7.032,
5/25/2022 8:39:47 AM,0.000,27.472,0.715,1.501,1423.8,996.920,0.000,1.896,1.896,8.635,7.935,90.258,7.009,596.166,0,7.029,7.030,
5/25/2022 8:39:47 AM,0.000,27.476,0.715,1.501,1423.6,996.918,0.000,1.786,1.786,8.738,7.936,90.292,7.012,597.100,0,7.032,7.032,
5/25/2022 8:39:47 AM,0.000,27.479,0.714,1.499,1421.7,996.917,0.000,1.810,1.810,8.591,7.933,90.219,7.006,597.950,0,7.026,7.027,
5/25/2022 8:39:48 AM,0.000,27.485,0.713,1.498,1420.4,996.915,0.000,1.747,1.747,8.972,7.931,90.206,7.004,598.460,0,7.024,7.024,
5/25/2022 8:39:48 AM,0.000,27.493,0.714,1.499,1421.0,996.913,0.000,1.966,1.966,9.310,7.931,90.172,7.001,598.120,0,7.021,7.021,
5/25/2022 8:39:48 AM,0.000,27.498,0.713,1.498,1419.7,996.911,0.000,2.052,2.052,8.415,7.927,90.276,7.009,596.761,0,7.029,7.029,
5/25/2022 8:39:48 AM,0.000,27.505,0.712,1.497,1418.4,996.909,0.000,2.028,2.028,8.914,7.922,90.341,7.014,594.297,0,7.033,7.034,
5/25/2022 8:39:48 AM,0.000,27.508,0.713,1.498,1419.2,996.908,0.000,1.935,1.935,8.489,7.924,90.231,7.005,590.304,0,7.025,7.025,
5/25/2022 8:39:49 AM,0.000,27.509,0.712,1.497,1419.0,996.907,0.000,1.841,1.841,8.826,7.921,90.324,7.011,586.990,0,7.031,7.031,
5/25/2022 8:39:49 AM,0.000,27.513,0.715,1.503,1424.0,996.908,0.000,1.896,1.896,8.063,7.919,90.200,7.001,585.886,0,7.021,7.021,
5/25/2022 8:39:49 AM,0.000,27.517,0.716,1.505,1425.9,996.908,0.000,1.833,1.833,8.591,7.917,90.313,7.010,585.461,0,7.030,7.030,
5/25/2022 8:39:49 AM,0.000,27.522,0.715,1.503,1423.8,996.906,0.000,1.927,1.927,8.298,7.916,90.350,7.012,586.565,0,7.032,7.032,
5/25/2022 8:39:49 AM,0.000,27.527,0.705,1.482,1404.0,996.897,0.000,1.841,1.841,8.371,7.910,90.191,6.999,589.794,0,7.019,7.019,
5/25/2022 8:39:50 AM,0.000,27.532,0.687,1.446,1369.9,996.882,0.000,1.880,1.880,8.899,7.912,90.285,7.007,593.192,0,7.027,7.027,
5/25/2022 8:39:50 AM,0.000,27.536,0.676,1.424,1348.5,996.872,0.000,1.966,1.966,8.342,7.910,90.301,7.009,594.127,0,7.029,7.029,
5/25/2022 8:39:50 AM,0.000,27.537,0.666,1.404,1329.5,996.864,0.000,1.966,1.966,9.016,7.909,90.233,7.004,593.872,0,7.023,7.024,
5/25/2022 8:39:50 AM,0.000,27.538,0.655,1.382,1309.4,996.856,0.000,1.685,1.685,8.884,7.909,90.201,7.001,592.258,0,7.021,7.021,
5/25/2022 8:39:51 AM,0.000,27.541,0.649,1.369,1296.6,996.851,0.000,1.693,1.693,8.313,7.906,90.250,7.004,589.369,0,7.024,7.024,
