// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 17:42:55
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=565

StartTime=2022/05/25 17:42:55
EndTime=2022/05/25 17:44:51

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.088
StartDepthA=0.208153692448188
StartDepthB=0.215823467992833

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:43:52 PM,0.000,29.317,10.052,18.605,16990.8,1003.342,3.343,166.156,166.156,257.502,8.098,96.555,6.973,39.761,0,6.993,6.993,
5/25/2022 5:43:52 PM,0.000,29.337,18.794,32.976,30103.8,1009.840,9.840,24.104,24.104,33.125,8.098,96.506,6.642,39.422,0,6.662,6.662,
5/25/2022 5:43:52 PM,0.000,29.340,33.150,54.937,50148.9,1020.562,20.562,7.083,7.083,9.398,8.092,96.591,6.142,42.990,0,6.159,6.160,
5/25/2022 5:43:52 PM,0.000,29.341,26.244,44.584,40697.6,1015.394,15.395,2.691,2.691,6.218,8.089,96.623,6.383,26.762,0,6.402,6.402,
5/25/2022 5:43:53 PM,0.012,29.340,25.844,43.973,40140.6,1015.096,15.096,1.162,1.162,2.696,8.089,96.546,6.392,28.207,0,6.411,6.411,
5/25/2022 5:43:53 PM,0.040,29.339,24.639,42.124,38453.7,1014.197,14.197,5.063,5.063,2.332,8.104,96.616,6.440,34.324,0,6.459,6.459,
5/25/2022 5:43:53 PM,0.052,29.338,30.026,50.296,45913.8,1018.223,18.223,2.137,2.137,1.544,8.104,96.721,6.258,33.219,0,6.276,6.277,
5/25/2022 5:43:53 PM,0.043,29.337,29.093,48.896,44637.3,1017.526,17.526,0.983,0.983,1.923,8.108,96.715,6.290,32.455,0,6.308,6.309,
5/25/2022 5:43:53 PM,0.000,29.337,46.020,73.356,66966.9,1030.249,30.249,0.803,0.803,1.719,8.104,96.698,5.728,30.756,0,5.742,5.745,
5/25/2022 5:43:54 PM,0.000,29.337,49.768,78.531,71691.2,1033.086,33.086,2.169,2.169,3.996,8.105,96.644,5.608,35.853,0,5.621,5.625,
5/25/2022 5:43:54 PM,0.000,29.334,49.735,78.481,71649.6,1033.060,33.061,4.236,4.236,1.894,8.106,96.681,5.611,41.206,0,5.625,5.628,
5/25/2022 5:43:54 PM,0.000,29.335,49.605,78.305,71486.8,1032.961,32.962,1.178,1.178,3.164,8.106,96.694,5.616,43.415,0,5.629,5.632,
5/25/2022 5:43:54 PM,0.000,29.335,3.318,6.653,6074.1,998.327,0.000,173.223,173.223,171.025,8.110,96.726,7.254,43.755,0,7.275,7.275,
5/25/2022 5:43:54 PM,0.000,29.303,1.363,2.876,2627.1,996.877,0.000,283.237,283.237,228.331,8.103,96.670,7.329,44.519,0,7.350,7.350,
5/25/2022 5:43:55 PM,0.000,29.105,0.930,1.992,1827.2,996.612,0.000,200.237,200.237,763.573,8.070,96.564,7.340,46.133,0,7.361,7.361,
5/25/2022 5:43:55 PM,0.000,29.062,0.970,2.073,1902.7,996.655,0.000,134.103,134.103,292.504,8.064,96.430,7.329,45.454,0,7.350,7.351,
5/25/2022 5:43:55 PM,0.000,28.809,0.859,1.837,1694.9,996.646,0.000,505.348,505.348,378.518,8.058,96.376,7.331,45.539,0,7.352,7.352,
5/25/2022 5:43:55 PM,0.000,28.433,0.790,1.684,1565.6,996.704,0.000,254.336,254.336,128.616,8.059,96.145,7.317,45.369,0,7.338,7.338,
5/25/2022 5:43:55 PM,0.000,28.171,0.706,1.504,1405.8,996.716,0.000,83.679,83.679,55.013,8.053,96.128,7.320,46.048,0,7.341,7.341,
5/25/2022 5:43:56 PM,0.000,27.972,0.654,1.393,1307.4,996.734,0.000,372.018,372.018,251.137,8.054,95.881,7.305,50.211,0,7.326,7.326,
5/25/2022 5:43:56 PM,0.000,27.822,0.604,1.287,1211.6,996.739,0.000,130.023,130.023,111.601,8.059,95.805,7.303,49.447,0,7.324,7.324,
5/25/2022 5:43:56 PM,0.000,27.735,0.586,1.246,1175.3,996.750,0.000,50.674,50.674,38.278,8.067,95.822,7.306,48.682,0,7.327,7.327,
5/25/2022 5:43:56 PM,0.000,27.692,0.536,1.143,1079.4,996.725,0.000,299.268,299.268,178.577,8.065,95.639,7.296,46.558,0,7.317,7.317,
5/25/2022 5:43:56 PM,0.000,27.661,0.505,1.079,1019.4,996.710,0.000,178.216,178.216,211.142,8.063,95.300,7.273,46.728,0,7.294,7.294,
5/25/2022 5:43:57 PM,0.000,27.430,0.486,1.036,983.0,996.761,0.000,430.734,430.734,272.414,8.064,95.243,7.271,46.388,0,7.291,7.292,
5/25/2022 5:43:57 PM,0.000,27.541,0.468,1.001,947.9,996.716,0.000,374.389,374.389,129.336,8.059,95.216,7.270,49.022,0,7.291,7.291,
5/25/2022 5:43:57 PM,0.000,27.947,0.454,0.979,919.1,996.591,0.000,111.535,111.535,39.389,8.062,95.233,7.273,48.852,0,7.294,7.294,
5/25/2022 5:43:57 PM,0.000,28.476,0.432,0.943,876.5,996.423,0.000,41.492,41.492,18.927,8.061,95.302,7.280,47.748,0,7.301,7.301,
5/25/2022 5:43:57 PM,0.000,29.015,0.404,0.893,820.2,996.245,0.000,75.106,75.106,95.088,8.059,95.681,7.312,47.663,0,7.333,7.333,
5/25/2022 5:43:58 PM,0.000,29.196,0.390,0.866,792.4,996.181,0.000,416.661,416.661,140.478,8.052,95.615,7.308,48.172,0,7.329,7.329,
5/25/2022 5:43:58 PM,0.000,29.219,0.384,0.853,780.1,996.169,0.000,476.883,476.883,114.893,8.046,95.541,7.303,53.185,0,7.324,7.324,
5/25/2022 5:43:58 PM,0.000,29.194,0.378,0.839,768.1,996.172,0.000,160.188,160.188,35.489,8.047,95.511,7.301,56.753,0,7.322,7.322,
5/25/2022 5:43:58 PM,0.000,29.108,0.364,0.809,742.0,996.188,0.000,48.911,48.911,10.117,8.039,95.403,7.294,56.244,0,7.314,7.315,
5/25/2022 5:43:58 PM,0.000,29.082,0.340,0.756,693.7,996.177,0.000,25.126,25.126,3.602,8.034,95.345,7.290,57.263,0,7.311,7.311,
5/25/2022 5:43:59 PM,0.000,29.085,0.353,0.785,720.4,996.186,0.000,10.406,10.406,1.792,8.035,95.411,7.295,58.453,0,7.316,7.316,
5/25/2022 5:43:59 PM,0.000,29.130,0.336,0.747,685.1,996.159,0.000,5.617,5.617,1.034,8.036,95.359,7.292,57.093,0,7.313,7.313,
5/25/2022 5:43:59 PM,0.000,29.085,0.328,0.731,670.7,996.167,0.000,4.524,4.524,1.092,8.033,95.399,7.296,57.008,0,7.317,7.317,
5/25/2022 5:43:59 PM,0.000,28.814,0.297,0.658,607.2,996.223,0.000,6.373,6.373,0.830,8.030,95.294,7.290,57.773,0,7.311,7.311,
5/25/2022 5:43:59 PM,0.000,28.567,0.330,0.726,673.2,996.319,0.000,13.854,13.854,0.684,8.023,95.138,7.278,58.962,0,7.299,7.299,
5/25/2022 5:44:00 PM,0.000,28.323,0.365,0.798,743.8,996.416,0.000,6.077,6.077,0.597,8.024,95.023,7.268,57.178,0,7.289,7.289,
5/25/2022 5:44:00 PM,0.000,28.083,0.353,0.768,719.5,996.476,0.000,81.471,81.471,16.874,8.020,94.904,7.261,52.166,0,7.281,7.282,
5/25/2022 5:44:00 PM,0.000,27.904,0.350,0.759,713.8,996.525,0.000,10.929,10.929,2.376,8.025,94.507,7.232,38.827,0,7.253,7.253,
5/25/2022 5:44:00 PM,0.000,27.792,0.366,0.791,745.7,996.568,0.000,3.175,3.175,0.918,8.024,94.183,7.208,32.710,0,7.228,7.228,
5/25/2022 5:44:01 PM,0.000,27.698,0.401,0.864,815.4,996.622,0.000,1.045,1.045,0.437,8.026,93.965,7.191,27.782,0,7.212,7.212,
5/25/2022 5:44:01 PM,0.000,27.644,0.396,0.852,805.2,996.633,0.000,0.624,0.624,0.641,8.023,93.865,7.184,23.619,0,7.205,7.205,
5/25/2022 5:44:01 PM,0.000,27.584,0.640,1.353,1279.8,996.833,0.000,0.569,0.569,1.092,8.024,93.666,7.161,22.769,0,7.182,7.182,
5/25/2022 5:44:01 PM,0.000,27.464,0.456,0.974,923.6,996.729,0.000,4.821,4.821,1.020,8.019,93.598,7.164,29.481,0,7.185,7.185,
5/25/2022 5:44:01 PM,0.000,27.354,0.401,0.859,816.4,996.718,0.000,1.888,1.888,0.510,8.017,93.769,7.181,36.193,0,7.201,7.202,
5/25/2022 5:44:02 PM,0.000,27.284,0.424,0.904,860.8,996.755,0.000,0.811,0.811,0.816,8.013,93.462,7.157,46.303,0,7.178,7.178,
5/25/2022 5:44:02 PM,0.000,27.089,0.425,0.903,863.0,996.809,0.000,0.593,0.593,7.668,8.014,93.147,7.134,48.172,0,7.154,7.154,
5/25/2022 5:44:02 PM,0.000,26.935,0.361,0.769,737.2,996.804,0.000,0.538,0.538,16.018,8.014,93.568,7.170,39.506,0,7.190,7.191,
5/25/2022 5:44:02 PM,0.000,26.948,0.340,0.726,696.3,996.785,0.000,0.663,0.663,10.734,8.015,93.621,7.175,35.598,0,7.196,7.196,
5/25/2022 5:44:02 PM,0.000,27.121,2.451,4.797,4582.7,998.321,0.000,8.074,8.074,33.320,8.013,93.569,7.088,35.174,0,7.109,7.109,
5/25/2022 5:44:03 PM,0.000,27.793,2.345,4.663,4393.4,998.052,0.000,5.016,5.016,16.224,8.109,93.565,7.103,35.683,0,7.123,7.123,
5/25/2022 5:44:03 PM,0.000,28.061,2.034,4.099,3840.9,997.742,0.000,2.496,2.496,10.176,8.282,92.777,7.075,35.089,0,7.095,7.095,
5/25/2022 5:44:03 PM,0.000,28.084,1.980,4.000,3745.4,997.696,0.000,2.067,2.067,9.735,8.341,92.127,7.037,36.108,0,7.057,7.057,
5/25/2022 5:44:03 PM,0.000,28.091,1.926,3.897,3648.8,997.653,0.000,1.927,1.927,9.750,8.360,91.451,6.994,40.016,0,7.014,7.015,
5/25/2022 5:44:03 PM,0.000,28.094,1.896,3.840,3595.4,997.630,0.000,1.896,1.896,10.044,8.376,90.985,6.965,42.310,0,6.985,6.985,
5/25/2022 5:44:04 PM,0.000,28.098,1.872,3.793,3551.4,997.610,0.000,1.849,1.849,9.794,8.382,90.430,6.927,43.500,0,6.947,6.947,
5/25/2022 5:44:04 PM,0.000,28.098,1.862,3.775,3534.4,997.603,0.000,1.841,1.841,9.530,8.389,89.871,6.887,49.277,0,6.907,6.907,
5/25/2022 5:44:04 PM,0.000,28.100,1.846,3.743,3504.1,997.590,0.000,1.872,1.872,9.501,8.409,89.504,6.861,53.100,0,6.881,6.881,
5/25/2022 5:44:04 PM,0.000,28.101,1.857,3.765,3524.8,997.598,0.000,1.872,1.872,9.530,8.415,89.347,6.850,55.054,0,6.869,6.869,
5/25/2022 5:44:04 PM,0.000,28.101,1.849,3.750,3510.8,997.593,0.000,1.888,1.888,9.574,8.408,89.051,6.828,55.649,0,6.847,6.847,
5/25/2022 5:44:05 PM,0.000,28.101,1.854,3.760,3519.7,997.596,0.000,1.841,1.841,9.618,8.409,88.806,6.809,55.054,0,6.829,6.829,
5/25/2022 5:44:05 PM,0.000,28.101,1.842,3.737,3498.1,997.587,0.000,1.849,1.849,9.589,8.404,88.650,6.797,55.054,0,6.817,6.817,
5/25/2022 5:44:05 PM,0.000,28.103,1.827,3.707,3470.4,997.575,0.000,1.833,1.833,9.618,8.405,88.555,6.790,55.649,0,6.810,6.810,
5/25/2022 5:44:05 PM,0.000,28.101,1.794,3.644,3411.5,997.551,0.000,1.849,1.849,9.633,8.410,88.442,6.783,56.244,0,6.803,6.803,
5/25/2022 5:44:05 PM,0.000,28.100,1.780,3.617,3385.8,997.541,0.000,1.849,1.849,9.662,8.416,88.348,6.776,56.329,0,6.796,6.796,
5/25/2022 5:44:06 PM,0.000,28.101,1.781,3.619,3387.9,997.541,0.000,1.857,1.857,9.589,8.420,88.244,6.768,54.459,0,6.787,6.787,
5/25/2022 5:44:06 PM,0.000,28.102,1.770,3.599,3369.3,997.533,0.000,1.872,1.872,9.662,8.412,88.106,6.758,51.316,0,6.777,6.777,
5/25/2022 5:44:06 PM,0.000,28.101,1.768,3.594,3364.6,997.532,0.000,1.872,1.872,9.706,8.413,88.055,6.754,48.342,0,6.774,6.774,
5/25/2022 5:44:06 PM,0.000,28.103,1.756,3.572,3343.5,997.522,0.000,1.880,1.880,9.735,8.412,87.972,6.748,45.539,0,6.767,6.767,
5/25/2022 5:44:06 PM,0.000,28.104,1.733,3.528,3302.7,997.505,0.000,1.818,1.818,9.545,8.403,87.933,6.746,46.813,0,6.765,6.765,
5/25/2022 5:44:07 PM,0.000,28.105,1.702,3.468,3246.6,997.481,0.000,1.818,1.818,9.515,8.403,87.923,6.746,50.466,0,6.765,6.765,
5/25/2022 5:44:07 PM,0.000,28.106,1.677,3.419,3200.4,997.462,0.000,1.818,1.818,9.574,8.404,87.855,6.741,51.571,0,6.761,6.761,
5/25/2022 5:44:07 PM,0.000,28.107,1.678,3.421,3202.2,997.463,0.000,1.825,1.825,9.589,8.395,87.959,6.749,51.996,0,6.769,6.769,
5/25/2022 5:44:07 PM,0.000,28.108,1.695,3.455,3234.1,997.476,0.000,1.833,1.833,9.633,8.394,87.791,6.736,50.127,0,6.755,6.755,
5/25/2022 5:44:07 PM,0.000,28.108,1.698,3.461,3239.4,997.478,0.000,1.841,1.841,9.647,8.397,87.780,6.734,49.532,0,6.754,6.754,
5/25/2022 5:44:08 PM,0.000,28.108,1.707,3.477,3254.5,997.484,0.000,1.818,1.818,9.515,8.392,87.736,6.731,50.806,0,6.750,6.750,
5/25/2022 5:44:08 PM,0.000,28.108,1.708,3.479,3256.1,997.485,0.000,1.771,1.771,9.589,8.404,87.667,6.725,53.270,0,6.745,6.745,
5/25/2022 5:44:08 PM,0.000,28.113,1.706,3.476,3253.1,997.482,0.000,1.802,1.802,9.662,8.401,87.668,6.726,54.969,0,6.745,6.745,
5/25/2022 5:44:08 PM,0.000,28.119,1.702,3.470,3246.8,997.478,0.000,1.857,1.857,9.677,8.403,87.667,6.726,57.263,0,6.745,6.745,
5/25/2022 5:44:08 PM,0.000,28.121,1.699,3.462,3240.0,997.474,0.000,1.818,1.818,9.706,8.392,87.620,6.722,58.792,0,6.741,6.741,
5/25/2022 5:44:09 PM,0.000,28.120,1.700,3.466,3243.3,997.476,0.000,1.825,1.825,9.691,8.387,87.713,6.729,59.557,0,6.749,6.749,
5/25/2022 5:44:09 PM,0.000,28.118,1.703,3.471,3247.9,997.478,0.000,1.841,1.841,9.545,8.388,87.680,6.726,59.897,0,6.746,6.746,
5/25/2022 5:44:09 PM,0.000,28.118,1.713,3.490,3265.7,997.486,0.000,1.833,1.833,9.574,8.389,87.742,6.731,59.897,0,6.750,6.750,
5/25/2022 5:44:09 PM,0.000,28.131,1.712,3.488,3263.7,997.481,0.000,1.825,1.825,9.530,8.380,87.500,6.712,59.982,0,6.731,6.731,
5/25/2022 5:44:10 PM,0.000,28.133,1.714,3.494,3268.4,997.482,0.000,1.818,1.818,9.589,8.380,87.609,6.720,60.067,0,6.740,6.740,
5/25/2022 5:44:10 PM,0.000,28.134,1.712,3.490,3264.7,997.481,0.000,1.841,1.841,9.618,8.378,87.632,6.722,59.982,0,6.741,6.742,
5/25/2022 5:44:10 PM,0.000,28.133,1.711,3.488,3263.1,997.480,0.000,1.833,1.833,9.677,8.374,87.581,6.718,59.812,0,6.737,6.737,
5/25/2022 5:44:10 PM,0.000,28.129,1.707,3.479,3254.8,997.478,0.000,1.810,1.810,9.603,8.395,87.519,6.713,59.557,0,6.732,6.732,
5/25/2022 5:44:10 PM,0.000,28.124,1.695,3.455,3232.7,997.470,0.000,1.825,1.825,9.677,8.391,87.557,6.716,59.302,0,6.736,6.736,
5/25/2022 5:44:11 PM,0.000,28.119,1.694,3.454,3232.6,997.472,0.000,1.872,1.872,9.721,8.396,87.533,6.715,59.047,0,6.734,6.734,
5/25/2022 5:44:11 PM,0.000,28.117,1.669,3.406,3187.4,997.454,0.000,1.841,1.841,9.633,8.402,87.574,6.718,58.538,0,6.737,6.738,
5/25/2022 5:44:11 PM,0.000,28.115,1.653,3.374,3157.6,997.442,0.000,1.911,1.911,9.735,8.393,87.524,6.715,57.858,0,6.734,6.734,
5/25/2022 5:44:11 PM,0.000,28.109,1.641,3.351,3136.3,997.434,0.000,1.896,1.896,9.735,8.407,87.502,6.713,56.499,0,6.733,6.733,
5/25/2022 5:44:11 PM,0.000,28.108,1.634,3.337,3123.4,997.430,0.000,1.872,1.872,9.677,8.407,87.478,6.712,55.904,0,6.731,6.731,
5/25/2022 5:44:12 PM,0.000,28.111,1.631,3.332,3118.9,997.427,0.000,1.857,1.857,9.706,8.402,87.490,6.712,55.394,0,6.732,6.732,
5/25/2022 5:44:12 PM,0.000,28.115,1.633,3.335,3120.7,997.426,0.000,1.849,1.849,9.662,8.400,87.490,6.712,54.799,0,6.732,6.732,
5/25/2022 5:44:12 PM,0.000,28.122,1.632,3.334,3120.0,997.424,0.000,1.833,1.833,9.677,8.396,87.436,6.708,52.845,0,6.727,6.727,
5/25/2022 5:44:12 PM,0.000,28.127,1.635,3.340,3125.0,997.425,0.000,1.849,1.849,9.589,8.397,87.485,6.712,51.401,0,6.731,6.731,
5/25/2022 5:44:12 PM,0.000,28.129,1.633,3.336,3121.2,997.423,0.000,1.825,1.825,9.677,8.395,87.392,6.704,50.551,0,6.723,6.724,
5/25/2022 5:44:13 PM,0.000,28.130,1.627,3.325,3110.5,997.418,0.000,1.833,1.833,9.589,8.390,87.327,6.699,50.381,0,6.718,6.718,
5/25/2022 5:44:13 PM,0.000,28.129,1.628,3.327,3112.9,997.419,0.000,1.857,1.857,9.677,8.385,87.305,6.697,51.656,0,6.717,6.717,
5/25/2022 5:44:13 PM,0.000,28.127,1.616,3.303,3090.1,997.410,0.000,1.841,1.841,9.662,8.384,87.365,6.702,52.081,0,6.722,6.722,
5/25/2022 5:44:13 PM,0.000,28.127,1.608,3.288,3076.6,997.405,0.000,1.825,1.825,9.706,8.384,87.333,6.700,52.335,0,6.719,6.719,
5/25/2022 5:44:13 PM,0.000,28.127,1.611,3.293,3081.1,997.406,0.000,1.786,1.786,9.691,8.382,87.346,6.701,52.760,0,6.720,6.720,
5/25/2022 5:44:14 PM,0.000,28.128,1.597,3.266,3055.8,997.396,0.000,1.794,1.794,9.721,8.360,87.398,6.705,52.420,0,6.724,6.725,
5/25/2022 5:44:14 PM,0.000,28.131,1.595,3.263,3052.9,997.394,0.000,1.825,1.825,9.647,8.344,87.321,6.699,51.571,0,6.718,6.719,
5/25/2022 5:44:14 PM,0.000,28.132,1.594,3.261,3050.3,997.392,0.000,1.825,1.825,9.662,8.342,87.339,6.700,51.401,0,6.720,6.720,
5/25/2022 5:44:14 PM,0.000,28.133,1.587,3.247,3037.7,997.387,0.000,1.825,1.825,9.589,8.346,87.334,6.700,51.316,0,6.720,6.720,
5/25/2022 5:44:14 PM,0.000,28.135,1.591,3.255,3044.8,997.389,0.000,1.825,1.825,9.603,8.342,87.370,6.703,51.316,0,6.722,6.722,
5/25/2022 5:44:15 PM,0.000,28.135,1.586,3.247,3037.2,997.386,0.000,1.810,1.810,9.647,8.344,87.334,6.700,51.231,0,6.720,6.720,
5/25/2022 5:44:15 PM,0.000,28.136,1.577,3.229,3020.4,997.379,0.000,1.802,1.802,9.574,8.334,87.334,6.701,50.806,0,6.720,6.720,
5/25/2022 5:44:15 PM,0.000,28.136,1.577,3.229,3020.2,997.379,0.000,1.841,1.841,9.559,8.337,87.202,6.690,50.466,0,6.709,6.710,
5/25/2022 5:44:15 PM,0.000,28.136,1.568,3.211,3003.5,997.372,0.000,1.833,1.833,9.603,8.345,87.255,6.694,50.721,0,6.713,6.713,
5/25/2022 5:44:15 PM,0.000,28.136,1.561,3.197,2990.4,997.366,0.000,1.818,1.818,9.559,8.343,87.261,6.695,51.061,0,6.715,6.715,
5/25/2022 5:44:16 PM,0.000,28.135,1.560,3.196,2989.5,997.366,0.000,1.810,1.810,9.574,8.342,87.248,6.694,51.826,0,6.713,6.713,
5/25/2022 5:44:16 PM,0.000,28.134,1.545,3.167,2962.7,997.356,0.000,1.802,1.802,9.545,8.348,87.274,6.697,52.251,0,6.716,6.716,
5/25/2022 5:44:16 PM,0.000,28.135,1.548,3.173,2967.9,997.358,0.000,1.833,1.833,9.603,8.341,87.216,6.692,52.590,0,6.711,6.711,
5/25/2022 5:44:16 PM,0.000,28.134,1.546,3.168,2964.0,997.356,0.000,1.794,1.794,9.589,8.340,87.301,6.698,52.930,0,6.718,6.718,
5/25/2022 5:44:16 PM,0.000,28.129,1.540,3.156,2952.4,997.353,0.000,1.833,1.833,9.603,8.341,87.275,6.696,53.100,0,6.716,6.716,
5/25/2022 5:44:17 PM,0.000,28.131,1.537,3.150,2947.0,997.350,0.000,1.794,1.794,9.501,8.344,87.190,6.690,53.185,0,6.709,6.709,
5/25/2022 5:44:17 PM,0.000,28.126,1.537,3.150,2947.0,997.351,0.000,1.810,1.810,9.647,8.346,87.313,6.699,53.100,0,6.718,6.718,
5/25/2022 5:44:17 PM,0.000,28.125,1.525,3.126,2925.3,997.343,0.000,1.841,1.841,9.633,8.331,87.230,6.694,53.355,0,6.713,6.713,
5/25/2022 5:44:17 PM,0.000,28.123,1.529,3.135,2933.2,997.347,0.000,1.818,1.818,9.589,8.331,87.188,6.690,53.695,0,6.709,6.709,
5/25/2022 5:44:17 PM,0.000,28.119,1.517,3.112,2912.0,997.339,0.000,1.833,1.833,9.530,8.329,87.228,6.693,53.780,0,6.712,6.712,
5/25/2022 5:44:18 PM,0.000,28.116,1.514,3.105,2906.2,997.337,0.000,1.802,1.802,9.559,8.322,87.260,6.696,53.865,0,6.715,6.715,
5/25/2022 5:44:18 PM,0.000,28.115,1.514,3.105,2905.8,997.338,0.000,1.825,1.825,9.545,8.326,87.290,6.698,53.695,0,6.717,6.717,
5/25/2022 5:44:18 PM,0.000,28.114,1.512,3.101,2902.2,997.336,0.000,1.857,1.857,9.647,8.327,87.282,6.697,53.695,0,6.716,6.716,
5/25/2022 5:44:18 PM,0.000,28.114,1.506,3.090,2891.8,997.332,0.000,1.841,1.841,9.677,8.321,87.189,6.690,53.610,0,6.709,6.709,
5/25/2022 5:44:18 PM,0.000,28.112,1.505,3.088,2889.7,997.332,0.000,1.818,1.818,9.691,8.324,87.180,6.689,53.525,0,6.709,6.709,
5/25/2022 5:44:19 PM,0.000,28.111,1.496,3.070,2873.5,997.325,0.000,1.841,1.841,9.809,8.324,87.182,6.690,53.440,0,6.709,6.709,
5/25/2022 5:44:19 PM,0.000,28.110,1.497,3.071,2874.8,997.326,0.000,1.802,1.802,9.794,8.321,87.240,6.694,53.525,0,6.713,6.714,
5/25/2022 5:44:19 PM,0.000,28.110,1.496,3.070,2873.2,997.325,0.000,1.825,1.825,9.677,8.326,87.224,6.693,53.440,0,6.712,6.712,
5/25/2022 5:44:19 PM,0.000,28.111,1.490,3.059,2862.7,997.321,0.000,1.857,1.857,9.735,8.324,87.071,6.681,53.610,0,6.700,6.700,
5/25/2022 5:44:20 PM,0.000,28.118,1.493,3.064,2867.2,997.321,0.000,1.833,1.833,9.721,8.318,87.103,6.684,53.865,0,6.703,6.703,
5/25/2022 5:44:20 PM,0.000,28.119,1.489,3.057,2860.7,997.318,0.000,1.841,1.841,9.823,8.313,87.156,6.688,53.950,0,6.707,6.707,
5/25/2022 5:44:20 PM,0.000,28.121,1.489,3.058,2861.1,997.317,0.000,1.857,1.857,9.750,8.324,87.247,6.695,53.865,0,6.714,6.714,
5/25/2022 5:44:20 PM,0.000,28.130,1.489,3.057,2859.6,997.314,0.000,1.841,1.841,9.721,8.324,87.138,6.686,53.695,0,6.705,6.706,
5/25/2022 5:44:20 PM,0.000,28.131,1.488,3.056,2859.3,997.314,0.000,1.864,1.864,9.750,8.326,87.147,6.687,53.355,0,6.706,6.707,
5/25/2022 5:44:21 PM,0.000,28.137,1.482,3.045,2848.4,997.308,0.000,1.833,1.833,9.691,8.323,87.152,6.687,53.355,0,6.707,6.707,
5/25/2022 5:44:21 PM,0.000,28.145,1.487,3.054,2856.1,997.308,0.000,1.818,1.818,9.721,8.315,87.174,6.689,53.355,0,6.708,6.708,
5/25/2022 5:44:21 PM,0.000,28.146,1.479,3.040,2843.0,997.303,0.000,1.810,1.810,9.706,8.311,87.224,6.693,53.525,0,6.712,6.712,
5/25/2022 5:44:21 PM,0.000,28.146,1.478,3.037,2840.3,997.302,0.000,1.786,1.786,9.677,8.308,87.181,6.690,53.950,0,6.709,6.709,
5/25/2022 5:44:21 PM,0.000,28.152,1.476,3.034,2837.1,997.299,0.000,1.802,1.802,9.647,8.309,87.164,6.688,54.969,0,6.708,6.708,
5/25/2022 5:44:22 PM,0.000,28.153,1.474,3.030,2833.4,997.297,0.000,1.818,1.818,9.662,8.314,87.103,6.684,55.564,0,6.703,6.703,
5/25/2022 5:44:22 PM,0.000,28.154,1.473,3.028,2831.8,997.296,0.000,1.810,1.810,9.647,8.312,87.217,6.693,55.989,0,6.712,6.712,
5/25/2022 5:44:22 PM,0.000,28.155,1.473,3.028,2831.6,997.296,0.000,1.825,1.825,9.750,8.303,87.241,6.695,56.329,0,6.714,6.714,
