// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 18:06:00
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=461

StartTime=2022/05/26 18:06:00
EndTime=2022/05/26 18:07:34

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.701
StartDepthA=-0.52225626453415
StartDepthB=-0.538271222360655

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:06:57 PM,1.765,29.813,50.152,79.747,72112.3,1033.214,33.207,0.179,0.179,0.102,8.296,99.518,5.710,1.359,0,5.723,5.726,
5/26/2022 6:06:57 PM,1.803,29.813,50.150,79.746,72110.6,1033.213,33.206,0.164,0.164,0.073,8.296,99.570,5.712,1.529,0,5.725,5.729,
5/26/2022 6:06:57 PM,1.873,29.813,50.151,79.746,72111.4,1033.214,33.206,0.234,0.234,0.116,8.297,99.509,5.709,1.784,0,5.722,5.726,
5/26/2022 6:06:57 PM,1.909,29.813,50.151,79.748,72111.5,1033.214,33.206,0.226,0.226,0.073,8.295,99.517,5.710,1.869,0,5.723,5.726,
5/26/2022 6:06:57 PM,1.930,29.816,50.150,79.751,72110.3,1033.213,33.205,0.179,0.179,0.058,8.296,99.516,5.709,1.954,0,5.722,5.726,
5/26/2022 6:06:58 PM,1.944,29.817,50.147,79.747,72105.5,1033.210,33.201,0.187,0.187,0.058,8.297,99.557,5.712,1.954,0,5.725,5.729,
5/26/2022 6:06:58 PM,1.946,29.818,50.146,79.748,72105.4,1033.209,33.201,0.156,0.156,0.044,8.298,99.644,5.717,2.039,0,5.730,5.733,
5/26/2022 6:06:58 PM,1.941,29.818,50.146,79.748,72104.7,1033.209,33.201,0.156,0.156,0.058,8.299,99.551,5.711,2.124,0,5.724,5.728,
5/26/2022 6:06:58 PM,1.932,29.818,50.146,79.747,72104.3,1033.209,33.200,0.179,0.179,0.087,8.299,99.477,5.707,2.124,0,5.720,5.724,
5/26/2022 6:06:58 PM,1.923,29.818,50.146,79.748,72105.0,1033.209,33.201,0.195,0.195,0.102,8.299,99.480,5.707,2.124,0,5.720,5.724,
5/26/2022 6:06:59 PM,1.911,29.819,50.144,79.747,72102.5,1033.207,33.199,0.179,0.179,0.073,8.298,99.595,5.714,2.039,0,5.727,5.730,
5/26/2022 6:06:59 PM,1.894,29.817,50.143,79.742,72101.1,1033.207,33.199,0.187,0.187,0.087,8.280,99.552,5.712,1.954,0,5.725,5.728,
5/26/2022 6:06:59 PM,1.871,29.815,50.143,79.739,72100.9,1033.207,33.199,0.179,0.179,0.044,8.276,99.651,5.717,1.869,0,5.730,5.734,
5/26/2022 6:06:59 PM,1.843,29.813,50.142,79.735,72100.5,1033.207,33.200,0.172,0.172,0.058,8.276,99.544,5.711,1.784,0,5.724,5.728,
5/26/2022 6:06:59 PM,1.805,29.812,50.147,79.740,72106.3,1033.211,33.203,0.187,0.187,0.087,8.276,99.551,5.711,1.699,0,5.724,5.728,
5/26/2022 6:07:00 PM,1.760,29.812,50.147,79.740,72106.1,1033.211,33.203,0.187,0.187,0.102,8.277,99.493,5.708,1.614,0,5.721,5.724,
5/26/2022 6:07:00 PM,1.713,29.814,50.144,79.740,72102.8,1033.208,33.201,0.172,0.172,0.073,8.274,99.460,5.706,1.444,0,5.719,5.723,
5/26/2022 6:07:00 PM,1.668,29.816,50.145,79.743,72103.4,1033.208,33.201,0.164,0.164,0.044,8.271,99.614,5.715,1.444,0,5.728,5.732,
5/26/2022 6:07:00 PM,1.624,29.817,50.145,79.745,72103.6,1033.207,33.200,0.179,0.179,0.058,8.270,99.550,5.711,1.529,0,5.724,5.728,
5/26/2022 6:07:00 PM,1.574,29.818,50.144,79.745,72102.7,1033.206,33.200,0.164,0.164,0.058,8.270,99.604,5.715,1.614,0,5.728,5.731,
5/26/2022 6:07:01 PM,1.503,29.817,50.141,79.738,72098.3,1033.204,33.197,0.156,0.156,0.087,8.269,99.523,5.710,1.529,0,5.723,5.727,
5/26/2022 6:07:01 PM,1.457,29.816,50.142,79.739,72099.5,1033.204,33.198,0.242,0.242,0.102,8.269,99.631,5.716,1.529,0,5.729,5.733,
5/26/2022 6:07:01 PM,1.407,29.817,50.145,79.745,72103.9,1033.207,33.201,0.172,0.172,0.044,8.272,99.519,5.709,1.444,0,5.722,5.726,
5/26/2022 6:07:01 PM,1.369,29.818,50.144,79.744,72101.5,1033.205,33.199,0.179,0.179,0.073,8.277,99.620,5.715,1.359,0,5.728,5.732,
5/26/2022 6:07:01 PM,1.346,29.819,50.129,79.726,72083.2,1033.193,33.187,0.164,0.164,0.087,8.275,99.529,5.711,1.274,0,5.724,5.727,
5/26/2022 6:07:02 PM,1.320,29.818,50.144,79.745,72101.9,1033.205,33.199,0.172,0.172,0.073,8.283,99.600,5.714,1.529,0,5.727,5.731,
5/26/2022 6:07:02 PM,1.316,29.818,50.145,79.746,72102.6,1033.205,33.199,0.265,0.265,0.175,8.285,99.435,5.705,1.614,0,5.718,5.721,
5/26/2022 6:07:02 PM,1.322,29.819,50.141,79.743,72098.7,1033.202,33.197,0.211,0.211,0.116,8.286,99.556,5.712,1.869,0,5.725,5.728,
5/26/2022 6:07:02 PM,1.343,29.819,50.141,79.742,72098.1,1033.202,33.196,0.148,0.148,0.058,8.286,99.611,5.715,2.039,0,5.728,5.731,
5/26/2022 6:07:02 PM,1.393,29.818,50.140,79.738,72096.8,1033.202,33.196,0.172,0.172,0.087,8.287,99.419,5.704,2.209,0,5.717,5.720,
5/26/2022 6:07:03 PM,1.400,29.816,50.139,79.735,72095.4,1033.202,33.196,0.179,0.179,0.058,8.286,99.419,5.704,2.209,0,5.717,5.720,
5/26/2022 6:07:03 PM,1.390,29.816,50.138,79.734,72095.1,1033.201,33.195,0.179,0.179,0.073,8.284,99.458,5.706,2.294,0,5.719,5.723,
5/26/2022 6:07:03 PM,1.370,29.817,50.134,79.728,72089.2,1033.198,33.192,0.172,0.172,0.029,8.283,99.556,5.712,2.294,0,5.725,5.729,
5/26/2022 6:07:03 PM,1.339,29.815,50.137,79.730,72093.3,1033.200,33.195,0.164,0.164,0.058,8.286,99.504,5.709,2.209,0,5.722,5.726,
5/26/2022 6:07:03 PM,1.306,29.814,50.136,79.728,72092.8,1033.200,33.195,0.172,0.172,0.073,8.282,99.530,5.711,2.124,0,5.724,5.727,
5/26/2022 6:07:04 PM,1.296,29.813,50.137,79.727,72093.6,1033.201,33.196,0.195,0.195,0.131,8.282,99.409,5.703,2.209,0,5.716,5.720,
5/26/2022 6:07:04 PM,1.290,29.813,50.137,79.728,72093.7,1033.201,33.196,0.164,0.164,0.087,8.279,99.560,5.712,2.209,0,5.725,5.729,
5/26/2022 6:07:04 PM,1.278,29.813,50.138,79.728,72094.5,1033.202,33.196,0.164,0.164,0.087,8.282,99.534,5.711,2.294,0,5.724,5.727,
5/26/2022 6:07:04 PM,1.231,29.813,50.136,79.725,72092.1,1033.200,33.195,0.172,0.172,0.058,8.284,99.535,5.711,2.379,0,5.724,5.728,
5/26/2022 6:07:05 PM,1.184,29.812,50.135,79.722,72091.2,1033.200,33.195,0.164,0.164,0.073,8.284,99.478,5.708,2.379,0,5.721,5.724,
5/26/2022 6:07:05 PM,1.118,29.811,50.136,79.723,72092.6,1033.200,33.196,0.172,0.172,0.058,8.282,99.527,5.711,2.294,0,5.724,5.727,
5/26/2022 6:07:05 PM,1.049,29.810,50.137,79.723,72093.8,1033.201,33.196,0.187,0.187,0.087,8.285,99.501,5.709,2.124,0,5.722,5.726,
5/26/2022 6:07:05 PM,0.993,29.809,50.137,79.721,72093.7,1033.201,33.197,0.179,0.179,0.102,8.284,99.546,5.712,2.124,0,5.725,5.728,
5/26/2022 6:07:05 PM,0.934,29.808,50.136,79.719,72093.4,1033.201,33.197,0.172,0.172,0.044,8.285,99.621,5.716,2.209,0,5.729,5.733,
5/26/2022 6:07:06 PM,0.918,29.809,50.136,79.719,72092.4,1033.200,33.196,0.172,0.172,0.087,8.284,99.526,5.711,2.464,0,5.724,5.727,
5/26/2022 6:07:06 PM,0.911,29.809,50.135,79.719,72091.7,1033.200,33.196,0.164,0.164,0.073,8.284,99.547,5.712,2.719,0,5.725,5.729,
5/26/2022 6:07:06 PM,0.911,29.810,50.134,79.718,72089.9,1033.198,33.194,0.164,0.164,0.058,8.284,99.564,5.713,2.804,0,5.726,5.730,
5/26/2022 6:07:06 PM,0.925,29.809,50.133,79.717,72089.5,1033.198,33.194,0.179,0.179,0.102,8.285,99.527,5.711,3.059,0,5.724,5.727,
5/26/2022 6:07:06 PM,0.937,29.807,50.133,79.713,72089.1,1033.198,33.194,0.179,0.179,0.087,8.284,99.410,5.704,2.974,0,5.717,5.721,
5/26/2022 6:07:07 PM,0.937,29.806,50.135,79.715,72092.0,1033.201,33.197,0.179,0.179,0.087,8.286,99.577,5.714,2.804,0,5.727,5.730,
5/26/2022 6:07:07 PM,0.925,29.806,50.139,79.720,72097.3,1033.204,33.200,0.172,0.172,0.058,8.282,99.557,5.713,2.634,0,5.726,5.729,
5/26/2022 6:07:07 PM,0.917,29.808,50.138,79.721,72094.9,1033.202,33.198,0.156,0.156,0.058,8.279,99.633,5.717,2.464,0,5.730,5.733,
5/26/2022 6:07:07 PM,0.882,29.814,50.131,79.720,72086.0,1033.195,33.191,0.164,0.164,0.058,8.283,99.622,5.717,2.209,0,5.730,5.733,
5/26/2022 6:07:07 PM,0.875,29.816,50.128,79.719,72081.8,1033.191,33.188,0.164,0.164,0.044,8.283,99.554,5.713,2.039,0,5.726,5.729,
5/26/2022 6:07:08 PM,0.864,29.817,50.129,79.721,72083.0,1033.192,33.188,0.156,0.156,0.058,8.286,99.600,5.715,2.039,0,5.728,5.732,
5/26/2022 6:07:08 PM,0.849,29.817,50.128,79.722,72082.3,1033.191,33.188,0.203,0.203,0.087,8.282,99.629,5.717,2.039,0,5.730,5.733,
5/26/2022 6:07:08 PM,0.807,29.818,50.128,79.722,72081.5,1033.190,33.187,0.281,0.281,0.087,8.287,99.567,5.713,1.954,0,5.726,5.730,
5/26/2022 6:07:08 PM,0.769,29.819,50.127,79.722,72080.4,1033.189,33.186,0.203,0.203,0.073,8.286,99.559,5.713,1.954,0,5.726,5.729,
5/26/2022 6:07:08 PM,0.731,29.819,50.126,79.721,72079.6,1033.189,33.186,0.187,0.187,0.073,8.286,99.586,5.714,1.954,0,5.727,5.731,
5/26/2022 6:07:09 PM,0.672,29.818,50.125,79.718,72078.0,1033.188,33.185,0.218,0.218,0.451,8.286,99.548,5.712,2.039,0,5.725,5.729,
5/26/2022 6:07:09 PM,0.626,29.817,50.126,79.717,72079.0,1033.188,33.186,0.187,0.187,0.175,8.288,99.531,5.711,2.124,0,5.724,5.728,
5/26/2022 6:07:09 PM,0.529,29.814,50.125,79.712,72078.8,1033.189,33.187,0.156,0.156,0.073,8.286,99.596,5.715,2.549,0,5.728,5.731,
5/26/2022 6:07:09 PM,0.485,29.813,50.128,79.714,72082.1,1033.191,33.189,0.148,0.148,0.058,8.288,99.610,5.715,2.804,0,5.728,5.732,
5/26/2022 6:07:09 PM,0.456,29.814,50.127,79.714,72080.3,1033.189,33.187,0.164,0.164,0.073,8.288,99.550,5.712,2.974,0,5.725,5.729,
5/26/2022 6:07:10 PM,0.461,29.815,50.126,79.714,72079.3,1033.189,33.187,0.164,0.164,0.058,8.287,99.528,5.711,2.804,0,5.724,5.727,
5/26/2022 6:07:10 PM,0.484,29.811,50.121,79.703,72074.2,1033.186,33.184,0.172,0.172,0.073,8.288,99.579,5.714,2.549,0,5.727,5.731,
5/26/2022 6:07:10 PM,0.501,29.809,50.124,79.703,72077.6,1033.189,33.187,0.172,0.172,0.087,8.288,99.598,5.715,2.549,0,5.728,5.732,
5/26/2022 6:07:10 PM,0.525,29.807,50.128,79.705,72082.9,1033.193,33.191,0.164,0.164,0.087,8.289,99.544,5.712,2.804,0,5.725,5.729,
5/26/2022 6:07:10 PM,0.529,29.809,50.128,79.710,72082.9,1033.193,33.190,0.172,0.172,0.087,8.289,99.664,5.719,2.804,0,5.732,5.736,
5/26/2022 6:07:11 PM,0.517,29.813,50.125,79.710,72078.0,1033.189,33.186,0.164,0.164,0.058,8.290,99.544,5.712,2.804,0,5.725,5.729,
5/26/2022 6:07:11 PM,0.480,29.814,50.122,79.708,72074.5,1033.186,33.184,0.164,0.164,0.058,8.288,99.516,5.711,2.804,0,5.724,5.727,
5/26/2022 6:07:11 PM,0.466,29.813,50.124,79.709,72076.7,1033.187,33.185,0.156,0.156,0.073,8.288,99.680,5.720,2.719,0,5.733,5.737,
5/26/2022 6:07:11 PM,0.444,29.813,50.124,79.710,72077.6,1033.188,33.186,0.164,0.164,0.073,8.288,99.450,5.707,2.719,0,5.720,5.723,
5/26/2022 6:07:11 PM,0.407,29.813,50.124,79.708,72076.8,1033.187,33.186,0.156,0.156,0.058,8.287,99.639,5.717,2.634,0,5.730,5.734,
5/26/2022 6:07:12 PM,0.369,29.812,50.125,79.709,72078.4,1033.188,33.187,0.164,0.164,0.015,8.286,99.551,5.713,2.549,0,5.726,5.729,
5/26/2022 6:07:12 PM,0.261,29.813,50.122,79.707,72075.0,1033.186,33.185,0.242,0.242,0.218,8.286,99.588,5.715,2.379,0,5.728,5.731,
5/26/2022 6:07:12 PM,0.195,29.813,50.118,79.701,72069.5,1033.182,33.181,0.265,0.265,0.189,8.286,99.613,5.716,2.464,0,5.729,5.733,
5/26/2022 6:07:12 PM,0.096,29.811,50.119,79.700,72071.0,1033.183,33.183,0.304,0.304,0.189,8.289,99.626,5.717,2.549,0,5.730,5.733,
5/26/2022 6:07:12 PM,0.011,29.812,50.117,79.697,72068.3,1033.181,33.181,0.203,0.203,0.102,8.287,99.525,5.711,2.379,0,5.724,5.728,
5/26/2022 6:07:13 PM,0.000,29.811,50.115,79.695,72066.6,1033.180,33.180,0.164,0.164,0.073,8.288,99.514,5.711,1.869,0,5.724,5.727,
5/26/2022 6:07:13 PM,0.000,29.811,50.112,79.690,72062.7,1033.177,33.178,0.172,0.172,0.073,8.286,99.397,5.704,1.784,0,5.717,5.721,
5/26/2022 6:07:13 PM,0.000,29.810,50.113,79.688,72063.2,1033.178,33.178,0.195,0.195,0.116,8.285,99.588,5.715,1.529,0,5.728,5.732,
5/26/2022 6:07:13 PM,0.000,29.810,50.112,79.689,72062.7,1033.177,33.178,0.187,0.187,0.116,8.284,99.515,5.711,1.699,0,5.724,5.727,
5/26/2022 6:07:13 PM,0.000,29.808,50.112,79.685,72062.5,1033.178,33.179,0.179,0.179,0.087,8.282,99.589,5.715,1.784,0,5.728,5.732,
5/26/2022 6:07:14 PM,0.000,29.807,50.113,79.685,72064.1,1033.179,33.180,0.164,0.164,0.073,8.282,99.606,5.716,1.274,0,5.729,5.733,
5/26/2022 6:07:14 PM,0.000,29.806,50.112,79.682,72062.3,1033.178,33.179,0.164,0.164,0.102,8.287,99.571,5.714,1.359,0,5.727,5.731,
5/26/2022 6:07:14 PM,0.000,29.806,50.112,79.683,72063.1,1033.179,33.179,0.156,0.156,0.058,8.287,99.558,5.714,1.529,0,5.727,5.730,
5/26/2022 6:07:14 PM,0.000,29.806,50.109,79.679,72059.4,1033.177,33.177,0.187,0.187,0.073,8.285,99.511,5.711,2.549,0,5.724,5.728,
5/26/2022 6:07:15 PM,0.000,29.805,50.112,79.682,72063.5,1033.179,33.180,0.172,0.172,0.073,8.285,99.622,5.718,4.928,0,5.731,5.734,
5/26/2022 6:07:15 PM,0.000,29.806,50.112,79.683,72063.4,1033.179,33.180,0.172,0.172,0.087,8.288,99.589,5.715,5.692,0,5.728,5.732,
5/26/2022 6:07:15 PM,0.000,29.807,50.111,79.682,72060.8,1033.177,33.178,0.156,0.156,0.087,8.289,99.429,5.706,5.777,0,5.719,5.723,
5/26/2022 6:07:15 PM,0.000,29.807,50.110,79.682,72060.6,1033.177,33.178,0.179,0.179,0.073,8.289,99.472,5.709,5.607,0,5.722,5.725,
5/26/2022 6:07:15 PM,0.000,29.806,50.113,79.683,72063.5,1033.179,33.180,0.195,0.195,0.102,8.290,99.531,5.712,5.947,0,5.725,5.729,
5/26/2022 6:07:16 PM,0.000,29.806,50.110,79.679,72060.1,1033.177,33.178,0.187,0.187,0.073,8.289,99.509,5.711,6.457,0,5.724,5.727,
5/26/2022 6:07:16 PM,0.000,29.806,50.110,79.680,72060.5,1033.177,33.178,0.211,0.211,0.116,8.287,99.495,5.710,6.712,0,5.723,5.727,
5/26/2022 6:07:16 PM,0.000,29.807,50.107,79.676,72055.9,1033.173,33.175,0.179,0.179,0.073,8.289,99.533,5.712,6.967,0,5.725,5.729,
5/26/2022 6:07:16 PM,0.000,29.806,50.106,79.674,72055.5,1033.173,33.175,0.172,0.172,0.044,8.288,99.490,5.710,7.307,0,5.723,5.726,
5/26/2022 6:07:16 PM,0.000,29.804,50.104,79.668,72052.4,1033.171,33.174,0.164,0.164,0.087,8.286,99.604,5.717,7.137,0,5.730,5.733,
5/26/2022 6:07:17 PM,0.000,29.804,50.098,79.659,72045.3,1033.167,33.169,0.203,0.203,0.116,8.287,99.510,5.712,6.882,0,5.725,5.728,
5/26/2022 6:07:17 PM,0.000,29.803,50.095,79.655,72042.0,1033.165,33.168,0.211,0.211,0.146,8.286,99.361,5.703,10.790,0,5.716,5.720,
5/26/2022 6:07:17 PM,0.000,29.802,50.088,79.642,72032.4,1033.159,33.162,0.179,0.179,0.102,8.287,99.520,5.713,11.215,0,5.726,5.729,
5/26/2022 6:07:17 PM,0.000,29.802,50.088,79.643,72032.9,1033.159,33.163,0.179,0.179,0.116,8.286,99.504,5.712,14.443,0,5.725,5.728,
5/26/2022 6:07:17 PM,0.000,29.748,1.556,3.288,2977.0,996.885,0.000,198.623,198.623,305.545,8.286,99.434,7.454,14.188,0,7.476,7.476,
5/26/2022 6:07:18 PM,0.000,29.686,1.098,2.359,2138.4,996.562,0.000,322.662,322.662,568.630,8.285,99.407,7.471,13.849,0,7.493,7.493,
5/26/2022 6:07:18 PM,0.000,29.649,0.928,2.009,1822.5,996.446,0.000,494.053,494.053,939.032,8.284,99.451,7.481,13.424,0,7.503,7.503,
5/26/2022 6:07:18 PM,0.000,29.619,0.825,1.795,1629.2,996.378,0.000,506.050,506.050,966.920,8.285,99.298,7.475,12.234,0,7.496,7.496,
5/26/2022 6:07:18 PM,0.000,29.535,0.730,1.595,1449.9,996.332,0.000,462.132,462.132,408.275,8.282,98.831,7.443,11.725,0,7.465,7.465,
5/26/2022 6:07:18 PM,0.000,29.394,0.646,1.413,1288.6,996.311,0.000,311.913,311.913,168.826,8.284,98.677,7.436,11.045,0,7.457,7.457,
5/26/2022 6:07:19 PM,0.000,29.300,0.617,1.351,1234.5,996.317,0.000,135.710,135.710,162.885,8.280,98.473,7.422,11.215,0,7.443,7.443,
5/26/2022 6:07:19 PM,0.000,29.256,0.578,1.268,1159.0,996.301,0.000,159.073,159.073,243.424,8.279,98.434,7.422,10.790,0,7.443,7.443,
5/26/2022 6:07:19 PM,0.000,29.197,0.535,1.175,1075.4,996.286,0.000,75.191,75.191,63.261,8.282,98.239,7.410,10.960,0,7.431,7.431,
5/26/2022 6:07:19 PM,0.000,29.156,0.511,1.122,1028.5,996.280,0.000,46.758,46.758,122.663,8.281,98.034,7.396,10.365,0,7.417,7.417,
5/26/2022 6:07:19 PM,0.000,29.101,0.500,1.099,1007.9,996.288,0.000,51.298,51.298,66.445,8.281,97.824,7.382,11.215,0,7.403,7.403,
5/26/2022 6:07:20 PM,0.000,28.867,0.474,1.039,957.4,996.338,0.000,23.956,23.956,31.079,8.281,97.846,7.385,11.130,0,7.406,7.406,
5/26/2022 6:07:20 PM,0.000,28.619,0.857,1.825,1690.4,996.697,0.000,280.967,280.967,73.667,8.280,97.704,7.359,11.809,0,7.381,7.381,
5/26/2022 6:07:20 PM,0.000,28.514,0.834,1.774,1647.0,996.710,0.000,90.192,90.192,29.378,8.277,97.445,7.341,12.234,0,7.362,7.363,
5/26/2022 6:07:20 PM,0.000,28.484,0.757,1.618,1502.7,996.662,0.000,162.022,162.022,137.388,8.278,97.461,7.346,13.679,0,7.367,7.367,
5/26/2022 6:07:20 PM,0.000,28.430,0.686,1.470,1366.6,996.623,0.000,375.668,375.668,181.862,8.275,97.331,7.340,13.933,0,7.361,7.361,
5/26/2022 6:07:21 PM,0.000,28.364,0.618,1.327,1236.0,996.591,0.000,269.578,269.578,87.057,8.276,97.200,7.333,14.273,0,7.354,7.354,
5/26/2022 6:07:21 PM,0.000,28.409,0.549,1.187,1104.2,996.527,0.000,44.183,44.183,10.792,8.279,97.078,7.328,14.613,0,7.349,7.350,
5/26/2022 6:07:21 PM,0.000,28.486,0.528,1.145,1063.5,996.489,0.000,58.443,58.443,23.103,8.274,97.086,7.332,14.528,0,7.353,7.353,
5/26/2022 6:07:21 PM,0.000,28.536,0.499,1.084,1006.1,996.452,0.000,103.508,103.508,125.900,8.276,96.868,7.319,13.594,0,7.340,7.340,
5/26/2022 6:07:21 PM,0.000,28.587,0.485,1.056,979.2,996.427,0.000,116.340,116.340,90.747,8.276,96.810,7.316,11.640,0,7.337,7.337,
5/26/2022 6:07:22 PM,0.000,28.637,0.451,0.986,912.5,996.387,0.000,53.903,53.903,82.585,8.275,96.769,7.315,10.960,0,7.336,7.336,
5/26/2022 6:07:22 PM,0.000,28.650,0.435,0.953,882.0,996.372,0.000,130.585,130.585,175.282,8.284,96.717,7.313,11.300,0,7.334,7.334,
5/26/2022 6:07:22 PM,0.000,28.691,0.424,0.929,859.4,996.351,0.000,477.952,477.952,202.776,8.285,96.613,7.304,11.979,0,7.325,7.325,
5/26/2022 6:07:22 PM,0.000,28.758,0.409,0.900,830.9,996.321,0.000,238.781,238.781,219.058,8.284,96.621,7.308,11.894,0,7.329,7.329,
5/26/2022 6:07:22 PM,0.000,28.798,0.401,0.883,815.0,996.303,0.000,179.152,179.152,270.175,8.284,96.519,7.300,11.979,0,7.322,7.322,
5/26/2022 6:07:23 PM,0.000,28.768,0.391,0.860,794.5,996.304,0.000,132.722,132.722,84.276,8.284,96.377,7.290,11.640,0,7.311,7.311,
5/26/2022 6:07:23 PM,0.000,28.682,0.988,2.093,1935.9,996.777,0.000,67.344,67.344,58.316,8.283,96.515,7.276,11.385,0,7.297,7.297,
5/26/2022 6:07:23 PM,0.000,28.573,0.565,1.224,1134.7,996.491,0.000,18.776,18.776,14.013,8.280,96.114,7.264,11.130,0,7.285,7.285,
5/26/2022 6:07:23 PM,0.000,28.484,0.436,0.952,884.4,996.421,0.000,4.665,4.665,1.690,8.277,95.693,7.239,8.496,0,7.259,7.260,
5/26/2022 6:07:24 PM,0.000,28.400,0.585,1.261,1173.0,996.556,0.000,1.615,1.615,0.961,8.275,95.289,7.204,4.163,0,7.225,7.225,
5/26/2022 6:07:24 PM,0.000,28.332,0.704,1.503,1400.7,996.665,0.000,0.983,0.983,1.209,8.280,95.019,7.180,2.719,0,7.201,7.201,
5/26/2022 6:07:24 PM,0.000,28.269,1.363,2.820,2631.1,997.178,0.000,1.006,1.006,1.151,8.277,94.876,7.144,2.974,0,7.165,7.165,
5/26/2022 6:07:24 PM,0.000,28.149,1.535,3.148,2943.9,997.341,0.000,0.897,0.897,1.530,8.275,94.434,7.105,4.163,0,7.126,7.126,
5/26/2022 6:07:24 PM,0.000,27.897,0.624,1.328,1248.2,996.729,0.000,0.218,0.218,0.116,8.274,93.956,7.105,9.006,0,7.126,7.126,
5/26/2022 6:07:25 PM,0.000,27.845,0.530,1.135,1067.9,996.674,0.000,0.086,0.086,0.000,8.273,94.002,7.114,12.574,0,7.134,7.134,
5/26/2022 6:07:25 PM,0.000,27.805,0.406,0.877,826.0,996.592,0.000,0.109,0.109,0.044,8.273,94.003,7.120,13.084,0,7.140,7.140,
5/26/2022 6:07:25 PM,0.000,27.736,0.371,0.803,757.2,996.586,0.000,0.515,0.515,4.127,8.272,93.923,7.117,12.914,0,7.138,7.138,
5/26/2022 6:07:25 PM,0.000,27.721,0.361,0.781,736.9,996.582,0.000,1.256,1.256,11.998,8.271,94.210,7.143,12.999,0,7.164,7.164,
5/26/2022 6:07:25 PM,0.000,27.811,0.344,0.746,703.0,996.544,0.000,1.420,1.420,8.019,8.271,94.335,7.157,11.555,0,7.177,7.178,
5/26/2022 6:07:26 PM,0.000,28.249,1.024,2.148,2004.9,996.929,0.000,10.125,10.125,13.910,8.323,95.103,7.187,10.195,0,7.208,7.208,
5/26/2022 6:07:26 PM,0.000,29.419,3.553,7.104,6474.4,998.474,0.000,4.361,4.361,12.071,8.408,95.258,7.095,9.940,0,7.116,7.115,
5/26/2022 6:07:26 PM,0.000,29.776,3.670,7.371,6670.1,998.453,0.000,2.785,2.785,11.850,8.467,94.849,7.055,10.620,0,7.076,7.075,
5/26/2022 6:07:26 PM,0.000,29.867,3.521,7.104,6417.3,998.315,0.000,2.286,2.286,11.189,8.537,94.460,7.022,10.280,0,7.042,7.042,
5/26/2022 6:07:26 PM,0.000,29.884,3.467,7.005,6325.2,998.269,0.000,2.169,2.169,10.822,8.556,94.014,6.986,9.940,0,7.006,7.006,
