// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 16:53:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=305

StartTime=2022/05/23 16:53:27
EndTime=2022/05/23 16:54:29

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.123
StartDepthA=0.649803070048125
StartDepthB=0.674301430463811

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 4:54:23 PM,0.000,27.879,0.401,0.867,815.2,996.570,0.000,8.737,8.737,0.000,8.509,95.288,7.156,777.981,0,7.177,7.177,
5/23/2022 4:54:23 PM,0.000,27.816,0.393,0.850,800.0,996.582,0.000,8.269,8.269,0.000,8.508,95.297,7.160,521.571,0,7.180,7.180,
5/23/2022 4:54:24 PM,0.000,27.898,0.380,0.823,773.6,996.549,0.000,93.391,93.391,8.342,8.507,95.252,7.160,505.428,0,7.180,7.180,
5/23/2022 4:54:24 PM,0.000,28.356,0.370,0.809,753.7,996.410,0.000,23.792,23.792,0.000,8.506,95.147,7.156,353.774,0,7.176,7.176,
5/23/2022 4:54:24 PM,0.000,28.456,0.360,0.789,733.3,996.374,0.000,40.072,40.072,0.000,8.503,95.231,7.165,342.984,0,7.186,7.186,
5/23/2022 4:54:24 PM,0.000,28.462,0.357,0.782,726.9,996.370,0.000,8.971,8.971,0.000,8.498,95.070,7.155,401.097,0,7.175,7.175,
5/23/2022 4:54:24 PM,0.000,28.447,0.352,0.773,718.4,996.371,0.000,5.523,5.523,0.000,8.495,94.863,7.141,438.904,0,7.162,7.162,
5/23/2022 4:54:25 PM,0.000,28.394,0.348,0.763,710.4,996.383,0.000,34.315,34.315,34.561,8.491,94.391,7.108,675.689,0,7.128,7.128,
5/23/2022 4:54:25 PM,0.000,28.336,0.331,0.725,675.8,996.387,0.000,0.000,0.000,0.000,8.490,94.192,7.095,747.480,0,7.115,7.115,
5/23/2022 4:54:25 PM,0.000,28.287,0.326,0.714,665.4,996.397,0.000,2.387,2.387,1.617,8.486,93.975,7.079,671.186,0,7.100,7.100,
5/23/2022 4:54:25 PM,0.000,28.264,0.322,0.706,658.7,996.401,0.000,2.254,2.254,5.560,8.481,94.008,7.083,451.903,0,7.104,7.104,
5/23/2022 4:54:25 PM,0.000,28.280,0.320,0.701,654.0,996.395,0.000,22.154,22.154,0.000,8.479,93.996,7.085,146.471,0,7.106,7.106,
5/23/2022 4:54:26 PM,0.000,28.322,0.315,0.692,644.8,996.379,0.000,4.914,4.914,0.000,8.478,94.209,7.103,129.734,0,7.123,7.124,
5/23/2022 4:54:26 PM,0.000,28.382,0.316,0.695,647.3,996.363,0.000,8.175,8.175,0.000,8.477,94.230,7.105,135.257,0,7.125,7.125,
5/23/2022 4:54:26 PM,0.000,28.444,0.323,0.711,661.0,996.350,0.000,15.048,15.048,7.023,8.477,94.209,7.104,131.009,0,7.124,7.125,
5/23/2022 4:54:26 PM,0.000,28.420,0.309,0.681,633.0,996.347,0.000,50.674,50.674,1.530,8.479,94.017,7.090,124.127,0,7.111,7.111,
5/23/2022 4:54:26 PM,0.000,28.234,0.297,0.651,607.8,996.390,0.000,60.035,60.035,0.000,8.478,93.821,7.077,82.072,0,7.098,7.098,
5/23/2022 4:54:27 PM,0.000,28.140,0.298,0.654,611.3,996.419,0.000,21.577,21.577,2.492,8.477,93.708,7.069,83.941,0,7.089,7.089,
5/23/2022 4:54:27 PM,0.000,28.029,0.300,0.655,614.3,996.452,0.000,43.864,43.864,48.327,8.476,93.651,7.065,91.417,0,7.086,7.086,
5/23/2022 4:54:27 PM,0.000,27.934,0.286,0.625,587.4,996.468,0.000,16.662,16.662,24.112,8.475,93.515,7.058,108.409,0,7.079,7.079,
5/23/2022 4:54:27 PM,0.000,27.834,0.282,0.614,578.2,996.493,0.000,5.390,5.390,13.307,8.471,93.839,7.086,161.594,0,7.106,7.106,
5/23/2022 4:54:27 PM,0.000,27.829,0.306,0.666,627.0,996.513,0.000,6.514,6.514,16.490,8.465,93.911,7.094,604.917,0,7.114,7.114,
5/23/2022 4:54:28 PM,0.000,28.283,42.153,66.616,62128.4,1027.689,27.690,5.148,5.148,9.779,8.464,94.407,5.666,201.356,0,5.680,5.682,
5/23/2022 4:54:28 PM,0.000,29.222,52.762,82.432,75426.5,1035.396,35.397,3.230,3.230,7.829,8.465,94.527,5.352,127.355,0,5.363,5.367,
5/23/2022 4:54:28 PM,0.000,29.534,52.488,82.532,75046.5,1035.077,35.078,2.465,2.465,7.653,8.472,94.734,5.371,114.017,0,5.383,5.387,
5/23/2022 4:54:28 PM,0.000,29.609,52.413,82.544,74944.6,1034.993,34.994,1.864,1.864,8.518,8.477,94.737,5.374,108.409,0,5.386,5.389,
5/23/2022 4:54:28 PM,0.000,29.642,52.379,82.547,74897.4,1034.955,34.956,1.880,1.880,8.826,8.484,94.791,5.378,102.207,0,5.389,5.393,
5/23/2022 4:54:29 PM,0.000,29.645,52.378,82.550,74895.7,1034.953,34.954,1.849,1.849,8.577,8.488,94.710,5.372,141.459,0,5.384,5.387,
5/23/2022 4:54:29 PM,0.000,29.647,52.378,82.552,74896.3,1034.953,34.954,1.786,1.786,8.884,8.492,94.743,5.374,154.628,0,5.386,5.390,
