// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 08:37:14
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=381

StartTime=2022/05/24 08:37:14
EndTime=2022/05/24 08:38:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.381706215636418
StartDepthB=0.38573698502108

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 8:38:10 AM,0.000,29.561,50.692,80.123,72816.1,1033.706,33.706,0.016,0.016,0.451,8.345,96.636,5.521,304.582,0,5.533,5.537,
5/24/2022 8:38:10 AM,0.000,29.565,50.684,80.118,72805.2,1033.698,33.699,0.000,0.000,0.000,8.346,96.664,5.524,294.642,0,5.536,5.539,
5/24/2022 8:38:11 AM,0.000,29.581,50.252,79.548,72264.7,1033.365,33.365,0.632,0.632,0.000,8.345,96.661,5.536,280.793,0,5.549,5.552,
5/24/2022 8:38:11 AM,0.000,29.582,16.501,29.433,26737.6,1008.056,8.056,0.445,0.445,0.000,8.345,96.650,6.665,305.092,0,6.685,6.685,
5/24/2022 8:38:11 AM,0.000,29.648,8.909,16.751,15197.3,1002.391,2.392,23.613,23.613,60.450,8.346,96.757,6.960,321.065,0,6.981,6.980,
5/24/2022 8:38:11 AM,0.000,29.751,1.682,3.539,3203.7,996.982,0.000,0.000,0.000,0.000,8.344,96.830,7.252,371.276,0,7.273,7.273,
5/24/2022 8:38:11 AM,0.000,29.340,6.129,11.786,10758.6,1000.419,0.420,0.000,0.000,0.000,8.344,96.721,7.070,397.529,0,7.091,7.091,
5/24/2022 8:38:12 AM,0.000,29.377,6.069,11.686,10660.1,1000.363,0.364,0.000,0.000,0.000,8.345,96.686,7.071,338.906,0,7.092,7.091,
5/24/2022 8:38:12 AM,0.000,29.460,8.716,16.358,14896.5,1002.306,2.306,1.802,1.802,0.000,8.346,96.604,6.963,267.115,0,6.984,6.983,
5/24/2022 8:38:12 AM,0.076,29.550,24.538,42.134,38300.2,1014.053,14.053,2.582,2.582,3.324,8.346,96.650,6.387,302.203,0,6.405,6.405,
5/24/2022 8:38:12 AM,0.139,29.560,23.129,39.955,36311.9,1012.999,12.999,3.729,3.729,2.361,8.346,96.452,6.423,467.281,0,6.442,6.442,
5/24/2022 8:38:12 AM,0.163,29.562,42.361,68.508,62259.9,1027.410,27.410,2.098,2.098,0.859,8.346,96.563,5.785,410.358,0,5.800,5.802,
5/24/2022 8:38:13 AM,0.163,29.563,50.697,80.131,72821.3,1033.710,33.709,0.484,0.484,0.058,8.345,96.498,5.521,421.488,0,5.534,5.537,
5/24/2022 8:38:13 AM,0.122,29.564,50.643,80.059,72754.6,1033.669,33.668,0.000,0.000,0.495,8.346,96.442,5.520,518.937,0,5.532,5.535,
5/24/2022 8:38:13 AM,0.060,29.564,50.689,80.121,72811.3,1033.703,33.703,1.147,1.147,5.107,8.345,96.450,5.518,548.078,0,5.531,5.534,
5/24/2022 8:38:13 AM,0.000,29.564,50.637,80.051,72746.7,1033.663,33.663,11.444,11.444,4.303,8.346,96.473,5.521,522.930,0,5.534,5.537,
5/24/2022 8:38:13 AM,0.000,29.564,50.570,79.959,72663.4,1033.612,33.613,38.169,38.169,4.142,8.347,96.492,5.524,498.886,0,5.536,5.540,
5/24/2022 8:38:14 AM,0.000,29.565,49.934,79.088,71870.3,1033.130,33.131,16.600,16.600,8.445,8.347,96.395,5.538,511.291,0,5.551,5.554,
5/24/2022 8:38:14 AM,0.000,29.636,14.959,26.942,24448.3,1006.892,6.892,0.000,0.000,0.000,8.347,96.584,6.728,587.330,0,6.748,6.747,
5/24/2022 8:38:14 AM,0.000,29.761,2.291,4.737,4287.8,997.433,0.000,0.000,0.000,0.000,8.347,96.670,7.220,673.819,0,7.241,7.241,
5/24/2022 8:38:14 AM,0.000,29.645,1.214,2.594,2353.9,996.665,0.000,119.414,119.414,21.310,8.345,96.606,7.259,801.260,0,7.280,7.280,
5/24/2022 8:38:15 AM,0.000,29.651,0.993,2.143,1944.3,996.498,0.000,506.050,506.050,69.621,8.343,96.607,7.269,918.335,0,7.290,7.290,
5/24/2022 8:38:15 AM,0.000,29.695,0.819,1.784,1617.0,996.354,0.000,126.130,126.130,24.721,8.342,96.535,7.270,1042.547,0,7.291,7.291,
5/24/2022 8:38:15 AM,0.000,29.499,0.731,1.595,1451.0,996.347,0.000,77.524,77.524,0.000,8.342,96.547,7.275,1124.024,0,7.296,7.296,
5/24/2022 8:38:15 AM,0.000,29.338,0.672,1.466,1338.3,996.350,0.000,25.501,25.501,23.652,8.342,96.480,7.272,1153.845,0,7.293,7.293,
5/24/2022 8:38:15 AM,0.000,29.188,0.624,1.361,1246.4,996.359,0.000,68.218,68.218,16.121,8.342,96.574,7.281,1209.239,0,7.302,7.302,
5/24/2022 8:38:16 AM,0.000,29.105,0.576,1.260,1155.5,996.348,0.000,163.262,163.262,247.774,8.341,96.575,7.283,1180.862,0,7.304,7.304,
5/24/2022 8:38:16 AM,0.000,29.070,0.526,1.153,1058.2,996.321,0.000,97.119,97.119,59.169,8.340,96.500,7.279,1023.771,0,7.300,7.300,
5/24/2022 8:38:16 AM,0.000,29.111,0.505,1.109,1016.9,996.292,0.000,244.366,244.366,150.532,8.339,96.600,7.286,788.261,0,7.307,7.308,
5/24/2022 8:38:16 AM,0.000,29.261,0.488,1.077,984.7,996.236,0.000,99.811,99.811,292.364,8.339,96.509,7.280,1100.575,0,7.301,7.301,
5/24/2022 8:38:16 AM,0.000,29.668,0.455,1.014,919.7,996.090,0.000,474.831,474.831,102.630,8.339,96.385,7.272,1154.015,0,7.293,7.293,
5/24/2022 8:38:17 AM,0.000,30.201,0.427,0.963,864.3,995.908,0.000,255.888,255.888,6.687,8.340,96.446,7.278,1090.464,0,7.299,7.299,
5/24/2022 8:38:17 AM,0.000,30.552,0.392,0.892,794.5,995.774,0.000,39.542,39.542,0.000,8.339,96.508,7.283,1131.840,0,7.304,7.304,
5/24/2022 8:38:17 AM,0.000,30.712,0.377,0.863,766.4,995.714,0.000,0.000,0.000,8.445,8.338,96.418,7.277,1161.746,0,7.298,7.298,
5/24/2022 8:38:17 AM,0.000,30.802,0.367,0.842,746.6,995.679,0.000,0.000,0.000,8.019,8.335,96.488,7.282,1188.423,0,7.303,7.303,
5/24/2022 8:38:17 AM,0.000,30.498,0.357,0.814,725.7,995.764,0.000,2.122,2.122,0.000,8.332,96.427,7.278,1115.782,0,7.299,7.299,
5/24/2022 8:38:18 AM,0.000,29.835,0.345,0.777,702.2,995.957,0.000,380.692,380.692,85.533,8.328,96.469,7.281,1064.212,0,7.302,7.302,
5/24/2022 8:38:18 AM,0.000,29.563,0.337,0.757,688.1,996.033,0.000,184.542,184.542,57.158,8.325,96.437,7.279,1068.799,0,7.300,7.300,
5/24/2022 8:38:18 AM,0.000,29.259,0.333,0.743,679.3,996.120,0.000,119.687,119.687,19.356,8.320,96.413,7.277,1086.471,0,7.298,7.298,
5/24/2022 8:38:18 AM,0.000,29.061,0.328,0.731,670.7,996.175,0.000,64.762,64.762,11.380,8.317,96.503,7.284,1112.554,0,7.305,7.305,
5/24/2022 8:38:18 AM,0.000,28.992,0.325,0.722,664.0,996.193,0.000,173.192,173.192,57.859,8.313,96.378,7.274,1157.923,0,7.295,7.295,
5/24/2022 8:38:19 AM,0.000,28.881,0.315,0.699,644.2,996.218,0.000,33.262,33.262,2.565,8.310,96.459,7.281,1322.406,0,7.302,7.302,
5/24/2022 8:38:19 AM,0.000,28.818,0.304,0.675,622.4,996.228,0.000,9.462,9.462,6.774,8.306,96.502,7.284,1322.236,0,7.305,7.305,
5/24/2022 8:38:19 AM,0.000,28.712,0.291,0.645,596.0,996.249,0.000,478.357,478.357,34.905,8.303,96.389,7.276,1315.354,0,7.297,7.297,
5/24/2022 8:38:19 AM,0.000,28.587,0.278,0.615,569.9,996.275,0.000,151.779,151.779,29.572,8.299,96.492,7.284,1364.886,0,7.305,7.305,
5/24/2022 8:38:19 AM,0.000,28.383,0.268,0.592,550.6,996.327,0.000,144.517,144.517,58.316,8.296,96.374,7.275,1328.693,0,7.296,7.296,
5/24/2022 8:38:20 AM,0.000,28.191,0.296,0.650,607.1,996.403,0.000,70.394,70.394,68.930,8.292,96.512,7.284,1150.786,0,7.305,7.305,
5/24/2022 8:38:20 AM,0.000,27.951,0.295,0.644,604.7,996.471,0.000,27.513,27.513,36.598,8.288,96.426,7.278,1096.836,0,7.299,7.299,
5/24/2022 8:38:20 AM,0.000,27.744,0.281,0.612,577.4,996.519,0.000,386.589,386.589,458.310,8.283,96.446,7.280,1116.632,0,7.301,7.301,
5/24/2022 8:38:20 AM,0.000,27.649,0.280,0.608,574.6,996.545,0.000,249.444,249.444,107.416,8.277,96.444,7.279,1103.888,0,7.300,7.300,
5/24/2022 8:38:20 AM,0.000,27.653,0.269,0.585,552.4,996.535,0.000,35.345,35.345,19.859,8.269,96.491,7.284,1122.324,0,7.305,7.305,
5/24/2022 8:38:21 AM,0.000,27.681,0.266,0.578,546.0,996.525,0.000,14.603,14.603,20.540,8.264,96.485,7.283,1118.246,0,7.304,7.304,
5/24/2022 8:38:21 AM,0.000,27.586,0.268,0.581,550.2,996.554,0.000,21.421,21.421,67.242,8.264,96.538,7.287,1213.487,0,7.308,7.308,
5/24/2022 8:38:21 AM,0.000,27.529,0.267,0.579,548.0,996.568,0.000,0.000,0.000,0.000,8.267,96.433,7.279,1305.244,0,7.300,7.300,
5/24/2022 8:38:21 AM,0.000,27.531,0.267,0.579,548.3,996.568,0.000,0.000,0.000,0.000,8.266,96.526,7.286,1277.717,0,7.307,7.307,
5/24/2022 8:38:21 AM,0.000,27.542,0.264,0.572,542.1,996.563,0.000,0.000,0.000,0.000,8.266,96.499,7.284,1245.262,0,7.305,7.305,
5/24/2022 8:38:22 AM,0.000,27.556,0.268,0.582,551.5,996.562,0.000,0.000,0.000,0.000,8.265,96.455,7.280,1209.918,0,7.301,7.301,
5/24/2022 8:38:22 AM,0.000,27.584,0.272,0.591,559.5,996.557,0.000,0.000,0.000,0.000,8.265,96.453,7.280,1258.516,0,7.301,7.301,
5/24/2022 8:38:22 AM,0.000,27.626,0.272,0.590,558.1,996.545,0.000,0.000,0.000,0.000,8.264,96.434,7.278,1442.200,0,7.299,7.299,
5/24/2022 8:38:22 AM,0.000,27.672,0.252,0.548,517.9,996.517,0.000,0.000,0.000,0.000,8.264,96.421,7.278,807.292,0,7.299,7.299,
5/24/2022 8:38:22 AM,0.000,27.714,0.249,0.543,512.4,996.503,0.000,0.000,0.000,0.233,8.263,96.492,7.283,779.510,0,7.304,7.304,
5/24/2022 8:38:23 AM,0.000,27.735,0.247,0.538,507.1,996.495,0.000,0.117,0.117,0.743,8.264,96.515,7.285,434.317,0,7.306,7.306,
5/24/2022 8:38:23 AM,0.000,27.763,0.242,0.529,498.9,996.484,0.000,0.008,0.008,0.000,8.264,96.497,7.283,360.826,0,7.304,7.304,
5/24/2022 8:38:23 AM,0.000,27.799,0.239,0.521,491.1,996.471,0.000,0.000,0.000,1.909,8.265,96.493,7.283,326.927,0,7.304,7.304,
5/24/2022 8:38:23 AM,0.000,27.779,0.240,0.524,493.6,996.478,0.000,0.429,0.429,3.091,8.264,96.522,7.285,328.286,0,7.306,7.306,
5/24/2022 8:38:23 AM,0.000,27.771,0.233,0.509,480.1,996.475,0.000,0.905,0.905,5.063,8.264,96.512,7.285,333.044,0,7.306,7.306,
5/24/2022 8:38:24 AM,0.000,27.751,0.229,0.499,470.8,996.477,0.000,0.757,0.757,5.077,8.264,96.460,7.281,371.191,0,7.302,7.302,
5/24/2022 8:38:24 AM,0.000,27.753,0.225,0.491,463.3,996.474,0.000,1.131,1.131,5.618,8.264,96.572,7.289,1314.334,0,7.310,7.311,
5/24/2022 8:38:24 AM,0.000,27.752,0.219,0.479,451.8,996.470,0.000,7.520,7.520,5.823,8.264,96.524,7.286,1444.493,0,7.307,7.307,
5/24/2022 8:38:24 AM,0.000,27.857,0.228,0.499,469.1,996.447,0.000,1.903,1.903,96.856,8.310,96.501,7.284,572.887,0,7.305,7.305,
5/24/2022 8:38:25 AM,0.000,29.325,1.504,3.159,2885.0,996.977,0.000,53.224,53.224,102.614,8.426,96.386,7.224,388.013,0,7.245,7.245,
5/24/2022 8:38:25 AM,0.000,30.037,1.526,3.245,2921.5,996.779,0.000,15.227,15.227,33.155,8.501,96.482,7.230,332.024,0,7.251,7.251,
5/24/2022 8:38:25 AM,0.000,30.283,1.499,3.207,2873.2,996.684,0.000,4.345,4.345,13.380,8.572,96.487,7.232,297.021,0,7.253,7.253,
5/24/2022 8:38:25 AM,0.000,30.316,1.578,3.368,3015.5,996.733,0.000,2.668,2.668,10.381,8.598,96.597,7.237,297.021,0,7.258,7.258,
5/24/2022 8:38:25 AM,0.000,30.325,1.559,3.330,2980.4,996.716,0.000,2.293,2.293,9.442,8.620,96.472,7.228,304.837,0,7.249,7.249,
5/24/2022 8:38:26 AM,0.000,30.337,1.533,3.278,2933.9,996.693,0.000,2.130,2.130,9.427,8.639,96.529,7.233,313.588,0,7.254,7.254,
5/24/2022 8:38:26 AM,0.000,30.333,1.478,3.167,2834.8,996.653,0.000,1.911,1.911,8.767,8.660,96.438,7.228,398.463,0,7.249,7.249,
5/24/2022 8:38:26 AM,0.000,30.331,1.449,3.107,2781.0,996.631,0.000,1.880,1.880,8.562,8.674,96.499,7.234,832.440,0,7.255,7.255,
5/24/2022 8:38:26 AM,0.000,30.330,1.452,3.114,2787.5,996.635,0.000,1.599,1.599,9.295,8.683,96.535,7.237,1321.301,0,7.258,7.258,
5/24/2022 8:38:26 AM,0.000,30.331,1.421,3.050,2729.9,996.611,0.000,2.013,2.013,9.325,8.689,96.424,7.229,1632.765,0,7.250,7.250,
5/24/2022 8:38:27 AM,0.000,30.331,1.414,3.037,2718.0,996.606,0.000,2.137,2.137,9.251,8.699,96.478,7.233,1726.222,0,7.254,7.254,
5/24/2022 8:38:27 AM,0.000,30.332,1.420,3.049,2728.4,996.610,0.000,1.880,1.880,8.386,8.705,96.550,7.239,1814.665,0,7.260,7.260,
5/24/2022 8:38:27 AM,0.000,30.332,1.381,2.969,2657.7,996.581,0.000,1.927,1.927,8.562,8.709,96.504,7.237,1853.322,0,7.258,7.258,
5/24/2022 8:38:27 AM,0.000,30.331,1.377,2.962,2651.0,996.578,0.000,1.857,1.857,9.677,8.715,96.576,7.243,1882.378,0,7.264,7.264,
5/24/2022 8:38:27 AM,0.000,30.328,1.335,2.876,2574.1,996.548,0.000,1.662,1.662,10.088,8.718,96.552,7.242,1906.252,0,7.263,7.263,
5/24/2022 8:38:28 AM,0.000,30.326,1.319,2.843,2544.8,996.536,0.000,1.974,1.974,9.266,8.722,96.558,7.243,1936.243,0,7.264,7.264,
5/24/2022 8:38:28 AM,0.000,30.324,1.318,2.841,2543.4,996.537,0.000,1.950,1.950,9.178,8.724,96.405,7.232,1951.366,0,7.253,7.253,
5/24/2022 8:38:28 AM,0.000,30.327,1.325,2.855,2555.2,996.540,0.000,1.997,1.997,9.706,8.725,96.544,7.242,1962.241,0,7.263,7.263,
5/24/2022 8:38:28 AM,0.000,30.327,1.319,2.844,2545.2,996.536,0.000,1.802,1.802,9.501,8.724,96.516,7.240,1969.378,0,7.261,7.261,
5/24/2022 8:38:28 AM,0.000,30.326,1.309,2.822,2526.5,996.529,0.000,2.020,2.020,9.574,8.726,96.527,7.241,1972.946,0,7.262,7.262,
5/24/2022 8:38:29 AM,0.000,30.323,1.317,2.838,2540.4,996.536,0.000,2.106,2.106,9.280,8.726,96.551,7.242,1971.842,0,7.263,7.263,
5/24/2022 8:38:29 AM,0.000,30.320,1.316,2.835,2538.2,996.536,0.000,1.872,1.872,9.383,8.726,96.516,7.240,1967.084,0,7.261,7.261,
5/24/2022 8:38:29 AM,0.000,30.319,1.304,2.812,2517.1,996.527,0.000,1.779,1.779,9.354,8.728,96.532,7.241,1959.437,0,7.262,7.262,
5/24/2022 8:38:29 AM,0.000,30.318,1.311,2.826,2529.8,996.533,0.000,2.020,2.020,9.178,8.728,96.540,7.242,1951.366,0,7.263,7.263,
5/24/2022 8:38:29 AM,0.000,30.315,1.297,2.797,2503.8,996.523,0.000,2.410,2.410,9.911,8.731,96.456,7.236,1934.969,0,7.257,7.257,
5/24/2022 8:38:30 AM,0.000,30.321,1.297,2.798,2505.2,996.522,0.000,2.153,2.153,8.796,8.729,96.548,7.243,1922.225,0,7.264,7.264,
5/24/2022 8:38:30 AM,0.000,30.325,1.288,2.779,2487.6,996.513,0.000,2.036,2.036,8.767,8.728,96.509,7.241,1910.925,0,7.261,7.261,
5/24/2022 8:38:30 AM,0.000,30.325,1.297,2.797,2504.1,996.520,0.000,1.701,1.701,9.031,8.731,96.643,7.250,1896.567,0,7.271,7.271,
5/24/2022 8:38:30 AM,0.000,30.332,1.292,2.787,2494.7,996.514,0.000,1.630,1.630,9.295,8.725,96.505,7.240,1880.424,0,7.261,7.261,
5/24/2022 8:38:30 AM,0.000,30.337,1.279,2.761,2470.6,996.503,0.000,2.044,2.044,9.603,8.723,96.520,7.241,1854.511,0,7.262,7.262,
5/24/2022 8:38:31 AM,0.000,30.338,1.267,2.737,2449.2,996.494,0.000,1.919,1.919,9.515,8.722,96.473,7.238,1834.546,0,7.259,7.259,
5/24/2022 8:38:31 AM,0.000,30.343,1.252,2.707,2421.9,996.481,0.000,1.825,1.825,9.618,8.719,96.521,7.242,1815.260,0,7.263,7.263,
5/24/2022 8:38:31 AM,0.000,30.342,1.251,2.704,2419.3,996.480,0.000,1.732,1.732,9.486,8.719,96.582,7.247,1795.379,0,7.268,7.268,
5/24/2022 8:38:31 AM,0.000,30.346,1.229,2.660,2379.9,996.463,0.000,2.005,2.005,9.280,8.717,96.563,7.246,1765.728,0,7.267,7.267,
5/24/2022 8:38:31 AM,0.000,30.351,1.239,2.680,2397.4,996.469,0.000,2.098,2.098,9.486,8.716,96.623,7.250,1746.102,0,7.271,7.271,
