// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 16:32:55
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=295

StartTime=2022/05/23 16:32:55
EndTime=2022/05/23 16:33:55

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.123
StartDepthA=0.907404020442209
StartDepthB=0.938859500890843

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 4:33:51 PM,0.000,31.642,0.319,0.746,650.9,995.379,0.000,19.783,19.783,10.646,8.743,96.330,7.185,358.447,0,7.206,7.206,
5/23/2022 4:33:51 PM,0.000,31.375,0.313,0.729,639.4,995.459,0.000,13.597,13.597,7.389,8.734,96.098,7.167,213.080,0,7.188,7.188,
5/23/2022 4:33:51 PM,0.000,31.167,0.309,0.716,630.5,995.521,0.000,19.751,19.751,14.868,8.728,95.974,7.158,286.741,0,7.178,7.178,
5/23/2022 4:33:52 PM,0.000,30.930,0.301,0.694,614.2,995.588,0.000,6.857,6.857,7.360,8.723,95.911,7.153,288.695,0,7.174,7.174,
5/23/2022 4:33:52 PM,0.000,30.709,0.301,0.692,614.5,995.657,0.000,7.645,7.645,2.740,8.717,95.740,7.141,230.582,0,7.161,7.161,
5/23/2022 4:33:52 PM,0.000,30.424,0.298,0.683,610.0,995.743,0.000,31.382,31.382,78.884,8.712,95.431,7.119,241.882,0,7.139,7.139,
5/23/2022 4:33:52 PM,0.000,30.229,0.294,0.669,600.3,995.799,0.000,56.524,56.524,88.659,8.709,95.039,7.091,338.651,0,7.111,7.111,
5/23/2022 4:33:52 PM,0.000,29.990,0.289,0.656,590.7,995.867,0.000,107.081,107.081,115.496,8.704,95.065,7.093,441.538,0,7.114,7.114,
5/23/2022 4:33:53 PM,0.000,29.796,0.289,0.653,590.4,995.926,0.000,54.590,54.590,108.457,8.702,94.712,7.068,455.981,0,7.089,7.089,
5/23/2022 4:33:53 PM,0.000,29.585,0.287,0.647,587.8,995.988,0.000,25.181,25.181,46.514,8.698,94.317,7.040,438.140,0,7.060,7.060,
5/23/2022 4:33:53 PM,0.000,29.250,0.284,0.635,580.7,996.085,0.000,26.647,26.647,128.216,8.695,93.951,7.015,309.425,0,7.036,7.036,
5/23/2022 4:33:53 PM,0.000,29.170,0.346,0.771,705.8,996.155,0.000,8.214,8.214,41.223,8.692,93.823,7.005,295.067,0,7.025,7.025,
5/23/2022 4:33:53 PM,0.000,29.167,0.409,0.905,829.4,996.203,0.000,13.987,13.987,26.862,8.686,93.895,7.009,236.869,0,7.029,7.029,
5/23/2022 4:33:54 PM,0.000,29.222,0.435,0.963,881.2,996.207,0.000,14.837,14.837,16.741,8.672,93.724,6.998,242.222,0,7.018,7.018,
5/23/2022 4:33:54 PM,0.000,29.540,52.550,82.626,75122.8,1035.122,35.123,4.805,4.805,7.258,8.672,93.578,5.265,434.402,0,5.276,5.280,
5/23/2022 4:33:54 PM,0.000,29.612,52.497,82.661,75047.1,1035.055,35.056,2.730,2.730,6.818,8.684,93.558,5.274,338.057,0,5.286,5.289,
5/23/2022 4:33:54 PM,0.000,29.630,52.482,82.669,75026.8,1035.038,35.039,2.426,2.426,6.365,8.697,93.600,5.284,432.447,0,5.295,5.299,
5/23/2022 4:33:55 PM,0.000,29.635,52.489,82.685,75034.6,1035.041,35.042,2.145,2.145,6.672,8.707,93.721,5.295,479.940,0,5.306,5.310,
5/23/2022 4:33:55 PM,0.000,29.637,52.495,82.696,75041.4,1035.045,35.046,1.794,1.794,6.613,8.724,93.811,5.304,513.924,0,5.316,5.319,
