// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 06:09:23
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=482

StartTime=2022/05/25 06:09:23
EndTime=2022/05/25 06:11:02

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.175
StartDepthA=0.0125056725540842
StartDepthB=0.0087397035562236

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 6:10:50 AM,0.000,27.303,0.435,0.927,882.2,996.757,0.000,68.303,68.303,40.787,6.915,95.759,7.295,21.495,0,7.316,7.316,
5/25/2022 6:10:50 AM,0.000,27.121,0.416,0.885,845.2,996.793,0.000,506.050,506.050,400.906,6.911,95.748,7.298,22.175,0,7.319,7.319,
5/25/2022 6:10:50 AM,0.000,27.097,0.402,0.857,818.8,996.790,0.000,488.740,488.740,390.786,6.911,95.737,7.299,22.175,0,7.320,7.320,
5/25/2022 6:10:50 AM,0.000,27.192,0.387,0.826,788.1,996.752,0.000,345.339,345.339,213.446,6.909,95.785,7.303,21.665,0,7.324,7.324,
5/25/2022 6:10:50 AM,0.000,27.270,0.382,0.818,778.9,996.727,0.000,118.774,118.774,81.314,6.906,95.726,7.300,20.985,0,7.321,7.321,
5/25/2022 6:10:51 AM,0.000,27.343,0.367,0.787,748.1,996.695,0.000,47.538,47.538,25.880,6.903,95.708,7.300,20.815,0,7.321,7.321,
5/25/2022 6:10:51 AM,0.000,27.418,0.372,0.798,758.0,996.678,0.000,168.559,168.559,115.179,6.904,95.621,7.294,19.541,0,7.315,7.315,
5/25/2022 6:10:51 AM,0.000,27.416,0.349,0.751,713.1,996.661,0.000,79.544,79.544,91.215,6.905,95.574,7.291,19.881,0,7.312,7.312,
5/25/2022 6:10:51 AM,0.000,27.420,0.339,0.730,693.5,996.653,0.000,24.658,24.658,26.698,6.903,95.481,7.286,18.097,0,7.306,7.307,
5/25/2022 6:10:51 AM,0.000,27.378,0.337,0.726,689.8,996.663,0.000,6.888,6.888,6.365,6.903,95.363,7.278,15.633,0,7.299,7.299,
5/25/2022 6:10:52 AM,0.000,27.255,0.410,0.875,833.5,996.752,0.000,0.757,0.757,0.000,6.899,95.288,7.272,10.875,0,7.293,7.293,
5/25/2022 6:10:52 AM,0.000,27.199,0.453,0.962,917.4,996.800,0.000,0.491,0.491,0.000,6.895,95.293,7.272,8.241,0,7.293,7.293,
5/25/2022 6:10:52 AM,0.000,27.182,1.359,2.752,2626.0,997.485,0.000,0.507,0.507,0.189,6.891,95.311,7.238,6.032,0,7.259,7.259,
5/25/2022 6:10:52 AM,0.000,27.052,0.982,2.016,1929.2,997.238,0.000,0.491,0.491,0.233,6.888,95.165,7.243,4.418,0,7.264,7.264,
5/25/2022 6:10:52 AM,0.000,26.974,0.799,1.652,1583.7,997.122,0.000,0.398,0.398,0.349,6.881,95.076,7.245,3.483,0,7.266,7.266,
5/25/2022 6:10:53 AM,0.000,26.938,0.860,1.772,1699.4,997.178,0.000,0.328,0.328,0.349,6.875,94.754,7.220,3.144,0,7.241,7.241,
5/25/2022 6:10:53 AM,0.000,26.822,2.002,3.942,3790.1,998.067,0.000,0.211,0.211,0.233,6.871,94.862,7.188,3.144,0,7.209,7.209,
5/25/2022 6:10:53 AM,0.000,26.734,1.678,3.330,3207.5,997.848,0.000,0.257,0.257,0.233,6.868,94.700,7.195,3.144,0,7.216,7.216,
5/25/2022 6:10:53 AM,0.000,26.774,1.630,3.243,3121.3,997.801,0.000,0.164,0.164,0.102,6.865,94.613,7.195,3.483,0,7.216,7.216,
5/25/2022 6:10:53 AM,0.000,26.771,0.737,1.524,1466.5,997.131,0.000,0.257,0.257,0.189,6.859,94.567,7.234,5.268,0,7.254,7.255,
5/25/2022 6:10:54 AM,0.000,26.620,0.551,1.150,1110.4,997.033,0.000,0.250,0.250,0.466,6.856,94.538,7.241,7.901,0,7.262,7.262,
5/25/2022 6:10:54 AM,0.000,26.495,0.470,0.983,951.9,997.005,0.000,0.320,0.320,3.821,6.853,94.562,7.248,11.045,0,7.269,7.269,
5/25/2022 6:10:54 AM,0.000,26.443,0.448,0.938,909.0,997.003,0.000,0.733,0.733,6.818,6.848,94.424,7.240,13.169,0,7.261,7.261,
5/25/2022 6:10:54 AM,0.000,26.461,0.435,0.912,883.3,996.988,0.000,1.108,1.108,5.706,6.843,94.412,7.242,14.358,0,7.263,7.263,
5/25/2022 6:10:54 AM,0.000,27.138,1.922,3.817,3645.9,997.920,0.000,8.815,8.815,34.591,6.846,94.584,7.197,14.953,0,7.217,7.217,
5/25/2022 6:10:55 AM,0.000,28.275,1.716,3.505,3269.9,997.442,0.000,4.017,4.017,14.264,6.928,95.206,7.252,15.463,0,7.273,7.273,
5/25/2022 6:10:55 AM,0.000,28.623,1.399,2.909,2694.4,997.104,0.000,2.551,2.551,11.072,7.055,94.998,7.247,16.227,0,7.268,7.268,
5/25/2022 6:10:55 AM,0.000,28.715,1.114,2.349,2171.1,996.864,0.000,2.184,2.184,10.631,7.160,94.439,7.215,16.907,0,7.235,7.235,
5/25/2022 6:10:55 AM,0.000,28.742,0.993,2.106,1945.4,996.766,0.000,1.966,1.966,9.647,7.270,93.872,7.174,16.907,0,7.195,7.195,
5/25/2022 6:10:55 AM,0.000,28.742,0.948,2.016,1862.4,996.732,0.000,1.919,1.919,9.002,7.306,93.455,7.143,16.397,0,7.164,7.164,
5/25/2022 6:10:56 AM,0.000,28.739,0.911,1.940,1792.9,996.705,0.000,1.857,1.857,8.386,7.328,93.323,7.134,15.718,0,7.155,7.155,
5/25/2022 6:10:56 AM,0.000,28.738,0.908,1.933,1786.4,996.703,0.000,1.841,1.841,8.049,7.349,93.161,7.121,16.227,0,7.141,7.141,
5/25/2022 6:10:56 AM,0.000,28.741,0.890,1.896,1752.1,996.689,0.000,1.810,1.810,7.990,7.367,92.738,7.089,18.691,0,7.109,7.109,
5/25/2022 6:10:56 AM,0.000,28.742,0.876,1.869,1726.9,996.678,0.000,1.810,1.810,8.034,7.380,92.765,7.091,19.796,0,7.111,7.111,
5/25/2022 6:10:56 AM,0.000,28.741,0.854,1.823,1684.2,996.661,0.000,1.857,1.857,8.093,7.393,92.742,7.090,20.475,0,7.110,7.110,
5/25/2022 6:10:57 AM,0.000,28.741,0.870,1.857,1715.5,996.674,0.000,1.833,1.833,8.019,7.400,92.778,7.091,20.730,0,7.112,7.112,
5/25/2022 6:10:57 AM,0.000,28.743,0.859,1.834,1694.5,996.665,0.000,1.872,1.872,8.181,7.414,92.581,7.077,20.136,0,7.097,7.097,
5/25/2022 6:10:57 AM,0.000,28.743,0.837,1.789,1652.5,996.648,0.000,1.872,1.872,8.137,7.421,92.623,7.081,19.286,0,7.101,7.101,
5/25/2022 6:10:57 AM,0.000,28.744,0.795,1.704,1574.0,996.617,0.000,1.864,1.864,8.137,7.425,92.551,7.076,18.691,0,7.097,7.097,
5/25/2022 6:10:58 AM,0.000,28.744,0.788,1.689,1560.8,996.612,0.000,1.841,1.841,8.063,7.434,92.487,7.072,18.521,0,7.092,7.092,
5/25/2022 6:10:58 AM,0.000,28.743,0.767,1.646,1521.2,996.596,0.000,1.810,1.810,7.976,7.438,92.440,7.069,19.371,0,7.089,7.089,
5/25/2022 6:10:58 AM,0.000,28.744,0.744,1.599,1477.0,996.579,0.000,1.786,1.786,7.976,7.442,92.501,7.074,21.240,0,7.094,7.094,
5/25/2022 6:10:58 AM,0.000,28.744,0.732,1.573,1453.4,996.569,0.000,1.825,1.825,8.107,7.444,92.356,7.063,21.920,0,7.083,7.083,
5/25/2022 6:10:58 AM,0.000,28.744,0.700,1.508,1393.1,996.545,0.000,1.833,1.833,8.093,7.446,92.321,7.061,22.090,0,7.081,7.081,
5/25/2022 6:10:59 AM,0.000,28.745,0.693,1.493,1379.1,996.540,0.000,1.833,1.833,8.093,7.449,92.361,7.064,22.175,0,7.084,7.085,
5/25/2022 6:10:59 AM,0.000,28.745,0.684,1.475,1362.6,996.533,0.000,1.818,1.818,8.151,7.452,92.299,7.059,22.429,0,7.080,7.080,
5/25/2022 6:10:59 AM,0.000,28.745,0.661,1.427,1318.4,996.516,0.000,1.794,1.794,8.078,7.453,92.423,7.070,22.514,0,7.090,7.090,
5/25/2022 6:10:59 AM,0.000,28.745,0.657,1.418,1310.2,996.513,0.000,1.810,1.810,8.093,7.454,92.389,7.067,22.684,0,7.087,7.087,
5/25/2022 6:10:59 AM,0.000,28.745,0.652,1.410,1302.4,996.510,0.000,1.825,1.825,8.093,7.453,92.357,7.064,22.769,0,7.085,7.085,
5/25/2022 6:11:00 AM,0.000,28.746,0.701,1.510,1394.6,996.545,0.000,1.825,1.825,8.078,7.454,92.340,7.061,22.769,0,7.081,7.082,
5/25/2022 6:11:00 AM,0.000,28.746,0.723,1.555,1436.7,996.562,0.000,1.833,1.833,8.063,7.457,92.327,7.059,22.769,0,7.079,7.079,
5/25/2022 6:11:00 AM,0.000,28.746,0.694,1.496,1382.1,996.541,0.000,1.825,1.825,8.034,7.454,92.342,7.061,22.854,0,7.081,7.081,
5/25/2022 6:11:00 AM,0.000,28.747,0.694,1.495,1381.1,996.540,0.000,1.825,1.825,8.063,7.453,92.377,7.063,22.769,0,7.084,7.084,
5/25/2022 6:11:00 AM,0.000,28.747,0.704,1.517,1401.4,996.548,0.000,1.841,1.841,8.063,7.452,92.266,7.054,22.769,0,7.074,7.074,
5/25/2022 6:11:01 AM,0.000,28.747,0.697,1.502,1388.0,996.542,0.000,1.810,1.810,8.019,7.451,92.154,7.046,22.769,0,7.066,7.066,
5/25/2022 6:11:01 AM,0.000,28.748,0.659,1.423,1314.8,996.513,0.000,1.818,1.818,8.019,7.454,92.386,7.065,22.769,0,7.085,7.085,
5/25/2022 6:11:01 AM,0.000,28.749,0.656,1.416,1308.4,996.511,0.000,1.818,1.818,8.034,7.453,92.220,7.052,22.684,0,7.072,7.072,
5/25/2022 6:11:01 AM,0.000,28.749,0.639,1.382,1276.7,996.498,0.000,1.833,1.833,8.049,7.449,92.267,7.056,22.684,0,7.076,7.076,
5/25/2022 6:11:01 AM,0.000,28.750,0.625,1.352,1248.9,996.487,0.000,1.841,1.841,8.034,7.450,92.289,7.058,22.599,0,7.078,7.078,
