// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 11:46:14
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=394

StartTime=2022/05/25 11:46:14
EndTime=2022/05/25 11:47:36

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=1.59634056701268
StartDepthB=1.64754883577224

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 11:47:12 AM,0.000,29.369,1.444,3.042,2775.0,996.917,0.000,415.585,415.585,89.563,7.627,96.032,7.229,1748.311,0,7.250,7.250,
5/25/2022 11:47:12 AM,0.000,29.351,1.049,2.244,2048.3,996.627,0.000,419.017,419.017,532.217,7.625,96.139,7.253,1757.997,0,7.274,7.274,
5/25/2022 11:47:12 AM,0.000,29.382,0.836,1.808,1649.5,996.458,0.000,177.865,177.865,141.107,7.623,96.150,7.261,1785.864,0,7.282,7.282,
5/25/2022 11:47:13 AM,0.000,29.384,0.755,1.640,1496.2,996.397,0.000,48.092,48.092,0.000,7.623,96.063,7.257,1673.461,0,7.277,7.278,
5/25/2022 11:47:13 AM,0.000,29.392,0.689,1.504,1371.4,996.346,0.000,500.121,500.121,629.187,7.625,96.110,7.262,1744.488,0,7.283,7.283,
5/25/2022 11:47:13 AM,0.000,29.647,0.628,1.382,1254.2,996.224,0.000,166.944,166.944,163.620,7.631,95.990,7.254,1716.621,0,7.275,7.275,
5/25/2022 11:47:13 AM,0.000,30.097,0.575,1.281,1151.4,996.048,0.000,355.550,355.550,124.863,7.641,96.543,7.297,1645.339,0,7.318,7.318,
5/25/2022 11:47:13 AM,0.000,30.792,0.517,1.172,1039.8,995.792,0.000,2.364,2.364,0.000,7.654,96.839,7.320,1545.256,0,7.341,7.342,
5/25/2022 11:47:14 AM,0.000,30.980,0.501,1.141,1007.9,995.722,0.000,38.013,38.013,0.000,7.653,96.456,7.291,1584.678,0,7.312,7.312,
5/25/2022 11:47:14 AM,0.000,31.014,0.492,1.122,991.2,995.705,0.000,5.975,5.975,0.000,7.654,96.610,7.302,1563.778,0,7.323,7.323,
5/25/2022 11:47:14 AM,0.000,31.027,0.466,1.066,940.8,995.681,0.000,0.000,0.000,0.000,7.651,96.752,7.313,1533.192,0,7.334,7.334,
5/25/2022 11:47:14 AM,0.000,31.039,0.447,1.022,902.5,995.663,0.000,10.968,10.968,0.000,7.644,96.448,7.288,1438.037,0,7.309,7.310,
5/25/2022 11:47:14 AM,0.000,31.321,0.425,0.980,860.1,995.559,0.000,425.336,425.336,9.926,7.640,96.666,7.304,1514.671,0,7.325,7.325,
5/25/2022 11:47:15 AM,0.000,31.008,0.411,0.943,833.0,995.646,0.000,119.905,119.905,0.000,7.637,96.711,7.305,1556.981,0,7.326,7.327,
5/25/2022 11:47:15 AM,0.000,30.769,0.395,0.903,801.4,995.708,0.000,54.972,54.972,0.000,7.635,96.549,7.292,1577.966,0,7.313,7.313,
5/25/2022 11:47:15 AM,0.000,30.394,0.377,0.857,765.7,995.810,0.000,57.702,57.702,43.497,7.637,96.413,7.280,1585.867,0,7.301,7.301,
5/25/2022 11:47:15 AM,0.000,30.278,0.367,0.833,746.5,995.838,0.000,34.698,34.698,5.604,7.637,96.383,7.277,1538.290,0,7.298,7.298,
5/25/2022 11:47:16 AM,0.000,30.006,0.362,0.817,736.3,995.916,0.000,275.647,275.647,78.219,7.636,96.215,7.263,1559.784,0,7.284,7.284,
5/25/2022 11:47:16 AM,0.000,29.640,0.351,0.787,714.5,996.018,0.000,273.931,273.931,1.253,7.635,95.879,7.237,1592.409,0,7.258,7.258,
5/25/2022 11:47:16 AM,0.000,29.405,0.345,0.771,702.8,996.084,0.000,88.851,88.851,0.000,7.631,95.706,7.223,1577.966,0,7.244,7.244,
5/25/2022 11:47:16 AM,0.000,29.189,0.341,0.759,694.9,996.145,0.000,41.141,41.141,0.000,7.628,95.653,7.219,1533.362,0,7.240,7.240,
5/25/2022 11:47:16 AM,0.000,29.080,0.337,0.749,687.3,996.174,0.000,14.595,14.595,0.000,7.625,95.548,7.211,1467.008,0,7.231,7.232,
5/25/2022 11:47:17 AM,0.000,28.934,0.331,0.734,675.2,996.212,0.000,28.543,28.543,18.720,7.619,95.597,7.214,1491.731,0,7.235,7.235,
5/25/2022 11:47:17 AM,0.000,28.549,0.325,0.717,664.8,996.320,0.000,9.376,9.376,8.151,7.614,95.157,7.181,1480.771,0,7.202,7.202,
5/25/2022 11:47:17 AM,0.000,28.431,0.323,0.709,659.6,996.352,0.000,32.950,32.950,10.631,7.610,95.246,7.188,1330.307,0,7.209,7.209,
5/25/2022 11:47:17 AM,0.000,28.604,0.320,0.706,654.4,996.300,0.000,42.569,42.569,66.966,7.608,95.061,7.175,1009.497,0,7.195,7.195,
5/25/2022 11:47:17 AM,0.000,28.750,0.318,0.704,650.1,996.257,0.000,44.394,44.394,26.088,7.609,94.972,7.169,616.981,0,7.189,7.189,
5/25/2022 11:47:18 AM,0.000,29.479,0.321,0.720,655.6,996.044,0.000,42.943,42.943,25.835,7.606,95.317,7.195,758.950,0,7.215,7.215,
5/25/2022 11:47:18 AM,0.000,29.894,0.447,1.001,903.4,996.014,0.000,52.086,52.086,4.230,7.606,95.326,7.191,632.359,0,7.212,7.212,
5/25/2022 11:47:18 AM,0.000,30.166,0.371,0.840,754.5,995.875,0.000,21.475,21.475,0.000,7.608,95.457,7.204,542.386,0,7.225,7.225,
5/25/2022 11:47:18 AM,0.000,29.851,0.340,0.767,693.4,995.947,0.000,35.064,35.064,16.770,7.607,95.338,7.197,936.856,0,7.217,7.217,
5/25/2022 11:47:18 AM,0.000,29.356,0.317,0.711,648.4,996.078,0.000,43.177,43.177,31.780,7.609,94.998,7.171,1468.877,0,7.192,7.192,
5/25/2022 11:47:19 AM,0.000,29.103,0.310,0.692,634.6,996.147,0.000,22.833,22.833,12.630,7.610,94.800,7.156,1486.124,0,7.177,7.177,
5/25/2022 11:47:19 AM,0.000,28.962,0.296,0.659,605.9,996.178,0.000,31.250,31.250,26.698,7.606,94.791,7.156,1482.641,0,7.177,7.177,
5/25/2022 11:47:19 AM,0.000,28.841,0.291,0.646,595.7,996.210,0.000,81.510,81.510,196.516,7.604,94.499,7.134,1489.013,0,7.155,7.155,
5/25/2022 11:47:19 AM,0.000,28.681,0.280,0.619,573.1,996.248,0.000,30.517,30.517,108.252,7.605,94.481,7.134,1492.496,0,7.154,7.154,
5/25/2022 11:47:19 AM,0.000,28.642,0.276,0.612,566.8,996.257,0.000,210.371,210.371,95.104,7.605,94.249,7.117,1437.272,0,7.137,7.138,
5/25/2022 11:47:20 AM,0.000,28.551,0.271,0.599,555.1,996.279,0.000,109.546,109.546,23.786,7.604,93.886,7.090,1284.683,0,7.110,7.110,
5/25/2022 11:47:20 AM,0.000,28.441,0.271,0.598,555.5,996.311,0.000,29.370,29.370,5.926,7.600,93.728,7.078,1044.671,0,7.098,7.098,
5/25/2022 11:47:20 AM,0.000,28.396,0.285,0.627,583.7,996.334,0.000,4.134,4.134,0.000,7.595,93.743,7.079,927.681,0,7.099,7.099,
5/25/2022 11:47:20 AM,0.000,28.357,0.265,0.585,545.0,996.331,0.000,0.000,0.000,0.000,7.595,93.827,7.086,1163.360,0,7.106,7.106,
5/25/2022 11:47:20 AM,0.000,28.187,0.261,0.573,535.5,996.376,0.000,0.304,0.304,0.000,7.599,93.774,7.082,1369.304,0,7.102,7.102,
5/25/2022 11:47:21 AM,0.000,28.010,0.261,0.571,535.3,996.427,0.000,0.936,0.936,0.000,7.602,93.679,7.075,1480.941,0,7.095,7.095,
5/25/2022 11:47:21 AM,0.000,27.940,0.261,0.572,537.1,996.447,0.000,0.686,0.686,0.116,7.607,93.974,7.097,1456.983,0,7.117,7.117,
5/25/2022 11:47:21 AM,0.000,27.982,0.251,0.549,515.5,996.427,0.000,14.244,14.244,0.000,7.605,94.015,7.100,1427.756,0,7.121,7.121,
5/25/2022 11:47:21 AM,0.000,28.068,0.249,0.546,511.7,996.401,0.000,123.915,123.915,0.000,7.601,94.294,7.122,1416.627,0,7.142,7.142,
5/25/2022 11:47:22 AM,0.000,28.116,0.244,0.537,502.6,996.384,0.000,15.079,15.079,0.000,7.610,94.805,7.161,1387.655,0,7.181,7.181,
5/25/2022 11:47:22 AM,0.000,29.256,1.110,2.365,2162.5,996.701,0.000,0.000,0.000,8.225,7.737,97.438,7.310,1245.772,0,7.331,7.331,
5/25/2022 11:47:22 AM,0.000,30.907,1.490,3.225,2853.9,996.482,0.000,1.513,1.513,10.132,7.920,97.312,7.254,411.122,0,7.275,7.275,
5/25/2022 11:47:22 AM,0.000,31.142,1.369,2.990,2634.0,996.319,0.000,2.301,2.301,9.574,7.980,96.668,7.193,321.235,0,7.214,7.214,
5/25/2022 11:47:22 AM,0.000,31.196,1.329,2.911,2561.7,996.273,0.000,1.950,1.950,10.337,8.014,96.047,7.136,287.590,0,7.156,7.156,
5/25/2022 11:47:23 AM,0.000,31.225,1.308,2.869,2523.5,996.248,0.000,2.808,2.808,11.439,8.031,95.810,7.110,273.487,0,7.130,7.130,
5/25/2022 11:47:23 AM,0.000,31.240,1.315,2.884,2535.5,996.248,0.000,1.560,1.560,8.533,8.049,95.724,7.094,270.089,0,7.114,7.114,
5/25/2022 11:47:23 AM,0.000,31.236,1.271,2.791,2454.2,996.216,0.000,1.279,1.279,8.313,8.051,95.650,7.086,926.321,0,7.106,7.106,
5/25/2022 11:47:23 AM,0.000,31.234,1.292,2.835,2492.8,996.233,0.000,1.576,1.576,9.941,8.052,95.582,7.077,1228.355,0,7.098,7.097,
5/25/2022 11:47:23 AM,0.000,31.233,1.200,2.643,2324.2,996.165,0.000,1.888,1.888,10.176,8.048,95.645,7.084,1311.956,0,7.104,7.104,
5/25/2022 11:47:24 AM,0.000,31.221,1.205,2.653,2333.9,996.172,0.000,1.950,1.950,10.220,8.048,95.321,7.058,1341.607,0,7.078,7.078,
5/25/2022 11:47:24 AM,0.000,31.219,1.189,2.620,2304.4,996.161,0.000,2.137,2.137,10.146,8.047,95.331,7.059,1364.291,0,7.079,7.079,
5/25/2022 11:47:24 AM,0.000,31.220,1.179,2.600,2286.7,996.154,0.000,1.896,1.896,11.189,8.046,95.400,7.064,1378.989,0,7.084,7.084,
5/25/2022 11:47:24 AM,0.000,31.218,1.197,2.637,2319.7,996.167,0.000,1.740,1.740,10.455,8.049,95.258,7.052,1400.994,0,7.072,7.072,
5/25/2022 11:47:24 AM,0.000,31.223,1.156,2.551,2243.8,996.135,0.000,1.857,1.857,10.073,8.052,95.358,7.061,1426.907,0,7.081,7.081,
5/25/2022 11:47:25 AM,0.000,31.224,1.183,2.607,2293.2,996.155,0.000,2.098,2.098,9.838,8.058,95.459,7.067,1468.537,0,7.087,7.087,
5/25/2022 11:47:25 AM,0.000,31.211,1.164,2.566,2257.7,996.145,0.000,2.270,2.270,10.102,8.063,95.374,7.061,1503.881,0,7.082,7.082,
5/25/2022 11:47:25 AM,0.000,31.204,1.175,2.589,2278.4,996.155,0.000,1.747,1.747,10.161,8.065,95.251,7.052,1502.521,0,7.072,7.072,
5/25/2022 11:47:25 AM,0.000,31.199,1.165,2.569,2260.9,996.149,0.000,2.231,2.231,9.794,8.066,95.331,7.058,1506.005,0,7.079,7.078,
5/25/2022 11:47:25 AM,0.000,31.200,1.173,2.585,2275.0,996.155,0.000,1.857,1.857,9.794,8.067,95.444,7.066,1508.893,0,7.087,7.087,
5/25/2022 11:47:26 AM,0.000,31.199,1.160,2.558,2251.3,996.146,0.000,1.903,1.903,9.647,8.066,95.549,7.075,1508.808,0,7.095,7.095,
5/25/2022 11:47:26 AM,0.000,31.195,1.153,2.543,2237.6,996.141,0.000,2.013,2.013,10.088,8.065,95.399,7.064,1508.299,0,7.085,7.085,
5/25/2022 11:47:26 AM,0.000,31.194,1.161,2.559,2252.0,996.148,0.000,1.818,1.818,9.471,8.066,95.382,7.063,1515.945,0,7.083,7.083,
5/25/2022 11:47:26 AM,0.000,31.195,1.151,2.538,2233.4,996.140,0.000,1.935,1.935,9.750,8.065,95.375,7.063,1518.494,0,7.083,7.083,
5/25/2022 11:47:27 AM,0.000,31.190,1.148,2.531,2228.0,996.139,0.000,2.223,2.223,9.545,8.064,95.319,7.059,1519.343,0,7.080,7.080,
5/25/2022 11:47:27 AM,0.000,31.187,1.119,2.472,2175.6,996.119,0.000,2.067,2.067,9.501,8.064,95.355,7.063,1516.880,0,7.083,7.083,
5/25/2022 11:47:27 AM,0.000,31.186,1.120,2.474,2177.8,996.120,0.000,1.966,1.966,9.559,8.064,95.387,7.066,1511.357,0,7.086,7.086,
5/25/2022 11:47:27 AM,0.000,31.183,1.090,2.410,2121.7,996.098,0.000,1.630,1.630,9.677,8.063,95.421,7.069,1509.658,0,7.090,7.090,
5/25/2022 11:47:27 AM,0.000,31.184,1.075,2.379,2094.2,996.087,0.000,1.849,1.849,10.337,8.060,95.313,7.062,1510.083,0,7.082,7.082,
5/25/2022 11:47:28 AM,0.000,31.185,1.045,2.315,2037.7,996.064,0.000,1.833,1.833,11.072,8.057,95.507,7.078,1510.847,0,7.098,7.098,
5/25/2022 11:47:28 AM,0.000,31.195,1.049,2.325,2046.3,996.064,0.000,2.067,2.067,10.851,8.053,95.508,7.078,1508.638,0,7.098,7.098,
5/25/2022 11:47:28 AM,0.000,31.211,1.030,2.285,2010.3,996.045,0.000,1.818,1.818,10.704,8.050,95.422,7.072,1503.796,0,7.092,7.092,
5/25/2022 11:47:28 AM,0.000,31.221,1.033,2.292,2015.7,996.044,0.000,2.028,2.028,10.778,8.053,95.448,7.074,1496.999,0,7.094,7.094,
5/25/2022 11:47:28 AM,0.000,31.231,1.015,2.254,1982.4,996.027,0.000,2.028,2.028,10.367,8.056,95.391,7.071,1494.960,0,7.091,7.091,
5/25/2022 11:47:29 AM,0.000,31.240,1.026,2.277,2002.3,996.033,0.000,1.818,1.818,10.557,8.054,95.386,7.069,1494.620,0,7.090,7.090,
5/25/2022 11:47:29 AM,0.000,31.248,1.030,2.287,2010.5,996.033,0.000,1.763,1.763,10.058,8.053,95.395,7.070,1496.744,0,7.090,7.090,
5/25/2022 11:47:29 AM,0.000,31.250,1.024,2.274,1999.0,996.028,0.000,1.864,1.864,9.867,8.050,95.319,7.065,1504.221,0,7.085,7.085,
5/25/2022 11:47:29 AM,0.000,31.252,1.038,2.304,2025.6,996.038,0.000,1.942,1.942,9.325,8.047,95.326,7.064,1514.416,0,7.085,7.085,
5/25/2022 11:47:29 AM,0.000,31.253,1.037,2.301,2023.1,996.037,0.000,1.966,1.966,9.148,8.047,95.454,7.074,1523.676,0,7.094,7.094,
5/25/2022 11:47:30 AM,0.000,31.253,1.058,2.346,2062.3,996.053,0.000,1.482,1.482,10.234,8.045,95.430,7.071,1534.721,0,7.091,7.091,
5/25/2022 11:47:30 AM,0.000,31.254,1.057,2.343,2059.9,996.051,0.000,1.896,1.896,9.691,8.047,95.321,7.063,1540.838,0,7.083,7.083,
5/25/2022 11:47:30 AM,0.000,31.255,1.065,2.360,2074.7,996.057,0.000,1.903,1.903,9.530,8.045,95.376,7.067,1546.446,0,7.087,7.087,
5/25/2022 11:47:30 AM,0.000,31.252,1.059,2.349,2064.8,996.054,0.000,1.981,1.981,10.088,8.042,95.311,7.062,1550.949,0,7.082,7.082,
5/25/2022 11:47:30 AM,0.000,31.250,1.063,2.356,2070.9,996.057,0.000,1.786,1.786,9.779,8.040,95.379,7.068,1553.837,0,7.088,7.088,
5/25/2022 11:47:31 AM,0.000,31.254,1.058,2.346,2062.3,996.052,0.000,1.919,1.919,10.323,8.039,95.290,7.061,1552.988,0,7.081,7.081,
5/25/2022 11:47:31 AM,0.000,31.256,1.055,2.340,2056.5,996.049,0.000,1.693,1.693,10.234,8.037,95.381,7.068,1552.563,0,7.089,7.089,
5/25/2022 11:47:31 AM,0.000,31.255,1.049,2.327,2045.5,996.045,0.000,1.779,1.779,9.618,8.036,95.397,7.070,1552.818,0,7.090,7.090,
5/25/2022 11:47:31 AM,0.000,31.255,1.045,2.318,2038.0,996.042,0.000,1.919,1.919,9.471,8.035,95.393,7.070,1552.818,0,7.090,7.090,
5/25/2022 11:47:31 AM,0.000,31.255,1.032,2.292,2014.8,996.033,0.000,1.591,1.591,10.146,8.035,95.316,7.065,1553.243,0,7.085,7.085,
5/25/2022 11:47:32 AM,0.000,31.254,1.011,2.246,1974.7,996.017,0.000,1.857,1.857,9.985,8.036,95.469,7.077,1551.713,0,7.098,7.098,
5/25/2022 11:47:32 AM,0.000,31.254,0.988,2.199,1933.0,996.001,0.000,1.701,1.701,9.677,8.033,95.321,7.067,1547.635,0,7.088,7.087,
5/25/2022 11:47:32 AM,0.000,31.253,0.961,2.140,1881.0,995.980,0.000,1.763,1.763,9.530,8.028,95.414,7.075,1539.904,0,7.095,7.095,
5/25/2022 11:47:32 AM,0.000,31.251,0.945,2.107,1851.9,995.969,0.000,1.646,1.646,9.765,8.024,95.475,7.080,1533.872,0,7.101,7.100,
5/25/2022 11:47:33 AM,0.000,31.253,0.923,2.061,1811.5,995.952,0.000,2.091,2.091,10.234,8.023,95.417,7.077,1526.905,0,7.097,7.097,
5/25/2022 11:47:33 AM,0.000,31.257,0.914,2.041,1793.9,995.944,0.000,1.997,1.997,9.867,8.020,95.398,7.076,1513.991,0,7.096,7.096,
5/25/2022 11:47:33 AM,0.000,31.259,0.904,2.020,1775.7,995.936,0.000,2.098,2.098,9.457,8.022,95.516,7.084,1507.449,0,7.105,7.105,
5/25/2022 11:47:33 AM,0.000,31.258,0.910,2.032,1786.1,995.940,0.000,2.270,2.270,9.867,8.028,95.474,7.081,1500.652,0,7.102,7.102,
5/25/2022 11:47:33 AM,0.000,31.246,0.918,2.049,1801.1,995.950,0.000,2.013,2.013,9.750,8.028,95.489,7.082,1501.162,0,7.102,7.102,
5/25/2022 11:47:34 AM,0.000,31.244,0.917,2.047,1800.0,995.950,0.000,2.098,2.098,9.721,8.028,95.539,7.085,1506.514,0,7.106,7.106,
5/25/2022 11:47:34 AM,0.000,31.247,0.933,2.080,1828.8,995.961,0.000,2.044,2.044,9.721,8.033,95.415,7.075,1513.141,0,7.096,7.096,
5/25/2022 11:47:34 AM,0.000,31.253,0.938,2.091,1838.2,995.963,0.000,1.537,1.537,10.264,8.035,95.460,7.078,1522.062,0,7.098,7.098,
5/25/2022 11:47:34 AM,0.000,31.257,0.963,2.145,1885.2,995.980,0.000,1.903,1.903,10.073,8.035,95.542,7.083,1535.061,0,7.103,7.103,
5/25/2022 11:47:34 AM,0.000,31.261,0.968,2.156,1895.3,995.983,0.000,3.557,3.557,10.000,8.036,95.536,7.081,1540.499,0,7.102,7.102,
5/25/2022 11:47:35 AM,0.000,31.267,0.977,2.175,1911.8,995.988,0.000,5.312,5.312,10.190,8.035,95.422,7.072,1544.747,0,7.092,7.092,
5/25/2022 11:47:35 AM,0.000,31.268,0.977,2.175,1911.3,995.987,0.000,2.746,2.746,10.176,8.032,95.565,7.082,1547.295,0,7.103,7.103,
5/25/2022 11:47:35 AM,0.000,31.265,0.974,2.168,1905.2,995.986,0.000,1.927,1.927,10.029,8.030,95.567,7.082,1544.492,0,7.102,7.102,
5/25/2022 11:47:35 AM,0.000,31.264,0.970,2.161,1899.1,995.984,0.000,1.997,1.997,9.413,8.026,95.563,7.081,1544.322,0,7.102,7.102,
5/25/2022 11:47:36 AM,0.000,31.260,0.965,2.149,1888.8,995.981,0.000,2.067,2.067,9.926,8.024,95.543,7.080,1541.263,0,7.100,7.100,
5/25/2022 11:47:36 AM,0.000,31.258,0.955,2.129,1871.2,995.974,0.000,1.833,1.833,9.501,8.024,95.488,7.076,1538.290,0,7.096,7.096,
5/25/2022 11:47:36 AM,0.000,31.256,0.944,2.105,1850.2,995.967,0.000,1.841,1.841,10.000,8.021,95.475,7.075,1531.578,0,7.095,7.095,
5/25/2022 11:47:36 AM,0.000,31.250,0.936,2.087,1834.6,995.962,0.000,1.966,1.966,9.779,8.019,95.500,7.077,1521.213,0,7.097,7.097,
5/25/2022 11:47:36 AM,0.000,31.244,0.924,2.063,1813.5,995.956,0.000,1.981,1.981,9.647,8.015,95.432,7.072,1514.926,0,7.092,7.092,
