// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/19 05:55:27
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=462

StartTime=2022/05/19 05:55:27
EndTime=2022/05/19 05:57:01

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.159
StartDepthA=-0.208066628828238
StartDepthB=-0.21501654487723

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/19/2022 5:56:23 AM,1.260,29.156,50.061,78.671,72079.9,1033.376,33.371,0.109,0.109,0.058,8.326,96.038,5.570,2.719,0,5.583,5.587,
5/19/2022 5:56:24 AM,1.295,29.156,50.063,78.673,72082.6,1033.378,33.373,0.109,0.109,0.102,8.325,96.041,5.570,2.549,0,5.584,5.587,
5/19/2022 5:56:24 AM,1.313,29.157,50.060,78.670,72078.4,1033.376,33.370,0.109,0.109,0.087,8.326,96.112,5.575,2.379,0,5.588,5.591,
5/19/2022 5:56:24 AM,1.292,29.157,50.061,78.672,72079.4,1033.376,33.371,0.101,0.101,0.087,8.327,96.060,5.572,2.379,0,5.585,5.588,
5/19/2022 5:56:24 AM,1.250,29.157,50.069,78.683,72089.5,1033.382,33.377,0.109,0.109,0.087,8.326,95.976,5.566,2.464,0,5.579,5.583,
5/19/2022 5:56:24 AM,1.189,29.158,50.057,78.668,72075.2,1033.373,33.368,0.109,0.109,0.044,8.325,96.083,5.573,2.464,0,5.586,5.590,
5/19/2022 5:56:25 AM,1.061,29.158,50.052,78.660,72068.3,1033.368,33.364,0.109,0.109,0.044,8.326,96.093,5.574,2.634,0,5.587,5.590,
5/19/2022 5:56:25 AM,1.005,29.157,50.051,78.658,72067.4,1033.368,33.364,0.117,0.117,0.058,8.326,96.029,5.570,2.634,0,5.583,5.587,
5/19/2022 5:56:25 AM,0.984,29.157,50.051,78.657,72066.7,1033.367,33.363,0.125,0.125,0.044,8.327,96.075,5.573,2.634,0,5.586,5.589,
5/19/2022 5:56:25 AM,0.995,29.156,50.050,78.656,72066.5,1033.367,33.363,0.133,0.133,0.058,8.327,96.047,5.571,2.549,0,5.584,5.588,
5/19/2022 5:56:25 AM,1.033,29.157,50.049,78.655,72064.6,1033.366,33.362,0.125,0.125,0.058,8.327,96.021,5.570,2.719,0,5.583,5.586,
5/19/2022 5:56:26 AM,1.118,29.159,50.046,78.654,72061.1,1033.364,33.359,0.101,0.101,0.044,8.327,96.116,5.575,2.804,0,5.588,5.592,
5/19/2022 5:56:26 AM,1.179,29.159,50.046,78.654,72061.4,1033.364,33.359,0.117,0.117,0.058,8.327,96.099,5.574,2.889,0,5.587,5.591,
5/19/2022 5:56:26 AM,1.226,29.158,50.046,78.654,72061.5,1033.365,33.359,0.125,0.125,0.058,8.328,96.042,5.571,2.974,0,5.584,5.588,
5/19/2022 5:56:26 AM,1.248,29.158,50.047,78.654,72062.3,1033.365,33.360,0.109,0.109,0.044,8.328,96.145,5.577,2.974,0,5.590,5.594,
5/19/2022 5:56:26 AM,1.247,29.157,50.050,78.656,72065.7,1033.368,33.362,0.109,0.109,0.058,8.329,96.100,5.574,2.974,0,5.587,5.591,
5/19/2022 5:56:27 AM,1.193,29.157,50.047,78.653,72062.9,1033.366,33.361,0.109,0.109,0.073,8.330,96.176,5.579,2.974,0,5.592,5.595,
5/19/2022 5:56:27 AM,1.142,29.157,50.047,78.653,72062.5,1033.365,33.360,0.109,0.109,0.058,8.330,96.072,5.573,3.059,0,5.586,5.589,
5/19/2022 5:56:27 AM,1.088,29.157,50.045,78.650,72059.6,1033.363,33.359,0.094,0.094,0.058,8.330,96.032,5.571,3.144,0,5.584,5.587,
5/19/2022 5:56:27 AM,1.038,29.157,50.044,78.649,72058.0,1033.362,33.358,0.125,0.125,0.087,8.332,96.116,5.575,3.059,0,5.588,5.592,
5/19/2022 5:56:27 AM,0.988,29.157,50.043,78.647,72057.8,1033.362,33.358,0.125,0.125,0.044,8.331,96.012,5.569,2.889,0,5.582,5.586,
5/19/2022 5:56:28 AM,0.972,29.157,50.042,78.645,72055.6,1033.360,33.356,0.117,0.117,0.044,8.332,96.005,5.569,2.804,0,5.582,5.586,
5/19/2022 5:56:28 AM,0.977,29.157,50.039,78.642,72052.5,1033.359,33.354,0.109,0.109,0.073,8.332,96.085,5.574,2.804,0,5.587,5.590,
5/19/2022 5:56:28 AM,0.996,29.157,50.039,78.642,72052.7,1033.359,33.355,0.109,0.109,0.073,8.332,95.968,5.567,2.889,0,5.580,5.583,
5/19/2022 5:56:28 AM,1.024,29.157,50.040,78.642,72053.1,1033.359,33.355,0.117,0.117,0.058,8.332,96.049,5.572,2.889,0,5.585,5.588,
5/19/2022 5:56:28 AM,1.062,29.156,50.041,78.643,72054.3,1033.360,33.356,0.101,0.101,0.058,8.332,96.116,5.575,2.804,0,5.589,5.592,
5/19/2022 5:56:29 AM,1.085,29.156,50.040,78.642,72054.0,1033.360,33.356,0.101,0.101,0.073,8.332,96.104,5.575,2.719,0,5.588,5.592,
5/19/2022 5:56:29 AM,1.114,29.157,50.040,78.643,72054.1,1033.360,33.355,0.117,0.117,0.073,8.334,96.001,5.569,2.634,0,5.582,5.585,
5/19/2022 5:56:29 AM,1.153,29.157,50.041,78.644,72054.8,1033.361,33.356,0.109,0.109,0.058,8.334,96.004,5.569,2.464,0,5.582,5.585,
5/19/2022 5:56:29 AM,1.234,29.158,50.043,78.648,72057.1,1033.362,33.357,0.101,0.101,0.058,8.334,96.145,5.577,2.719,0,5.590,5.594,
5/19/2022 5:56:29 AM,1.287,29.158,50.044,78.650,72058.2,1033.363,33.357,0.086,0.086,0.087,8.333,96.111,5.575,2.889,0,5.588,5.592,
5/19/2022 5:56:30 AM,1.327,29.158,50.046,78.653,72061.0,1033.365,33.359,0.109,0.109,0.044,8.331,96.149,5.577,2.889,0,5.590,5.594,
5/19/2022 5:56:30 AM,1.340,29.158,50.048,78.655,72063.3,1033.366,33.361,0.101,0.101,0.015,8.331,96.067,5.572,2.804,0,5.586,5.589,
5/19/2022 5:56:30 AM,1.295,29.159,50.048,78.657,72063.8,1033.366,33.361,0.140,0.140,0.058,8.332,96.020,5.569,2.804,0,5.583,5.586,
5/19/2022 5:56:30 AM,1.248,29.159,50.048,78.656,72063.0,1033.366,33.360,0.109,0.109,0.087,8.332,95.933,5.564,2.719,0,5.578,5.581,
5/19/2022 5:56:30 AM,1.184,29.158,50.048,78.656,72063.3,1033.366,33.360,0.109,0.109,0.058,8.332,95.987,5.568,2.719,0,5.581,5.584,
5/19/2022 5:56:31 AM,1.111,29.158,50.046,78.653,72061.1,1033.364,33.359,0.094,0.094,0.058,8.332,96.057,5.572,2.634,0,5.585,5.588,
5/19/2022 5:56:31 AM,1.031,29.158,50.043,78.649,72057.6,1033.362,33.357,0.117,0.117,0.087,8.334,96.031,5.570,2.719,0,5.584,5.587,
5/19/2022 5:56:31 AM,0.942,29.159,50.039,78.645,72052.3,1033.358,33.354,0.094,0.094,0.073,8.341,95.991,5.568,2.804,0,5.581,5.584,
5/19/2022 5:56:31 AM,0.906,29.158,50.037,78.640,72049.4,1033.356,33.352,0.109,0.109,0.044,8.343,96.135,5.577,2.804,0,5.590,5.593,
5/19/2022 5:56:31 AM,0.897,29.157,50.036,78.637,72048.0,1033.355,33.352,0.109,0.109,0.044,8.345,96.065,5.573,2.719,0,5.586,5.589,
5/19/2022 5:56:32 AM,0.908,29.157,50.036,78.637,72048.7,1033.356,33.352,0.117,0.117,0.044,8.346,96.143,5.577,2.719,0,5.590,5.594,
5/19/2022 5:56:32 AM,0.944,29.157,50.034,78.635,72045.8,1033.354,33.350,0.109,0.109,0.102,8.348,96.128,5.577,2.889,0,5.590,5.593,
5/19/2022 5:56:32 AM,1.021,29.161,50.031,78.636,72042.3,1033.352,33.347,0.117,0.117,0.102,8.352,96.010,5.569,2.974,0,5.583,5.586,
5/19/2022 5:56:32 AM,1.073,29.160,50.031,78.636,72042.4,1033.352,33.347,0.101,0.101,0.044,8.353,96.178,5.579,2.804,0,5.593,5.596,
5/19/2022 5:56:32 AM,1.116,29.160,50.032,78.637,72043.5,1033.353,33.348,0.101,0.101,0.058,8.353,96.052,5.572,2.804,0,5.585,5.588,
5/19/2022 5:56:33 AM,1.142,29.160,50.034,78.640,72046.1,1033.355,33.350,0.101,0.101,0.044,8.354,96.027,5.570,2.719,0,5.583,5.587,
5/19/2022 5:56:33 AM,1.149,29.160,50.034,78.639,72045.3,1033.354,33.349,0.101,0.101,0.044,8.353,95.988,5.568,2.634,0,5.581,5.585,
5/19/2022 5:56:33 AM,1.139,29.160,50.036,78.641,72047.9,1033.356,33.351,0.109,0.109,0.102,8.353,96.035,5.571,2.804,0,5.584,5.587,
5/19/2022 5:56:33 AM,1.123,29.160,50.033,78.637,72044.0,1033.353,33.348,0.109,0.109,0.058,8.351,96.036,5.571,3.059,0,5.584,5.587,
5/19/2022 5:56:33 AM,1.099,29.160,50.034,78.640,72045.7,1033.354,33.349,0.094,0.094,0.058,8.351,96.112,5.575,3.144,0,5.588,5.592,
5/19/2022 5:56:34 AM,1.066,29.159,50.034,78.638,72045.8,1033.354,33.350,0.125,0.125,0.058,8.351,96.084,5.574,3.144,0,5.587,5.590,
5/19/2022 5:56:34 AM,1.061,29.159,50.033,78.637,72044.4,1033.353,33.349,0.125,0.125,0.073,8.341,96.094,5.574,2.974,0,5.587,5.591,
5/19/2022 5:56:34 AM,1.068,29.160,50.031,78.635,72041.5,1033.351,33.347,0.101,0.101,0.044,8.334,96.168,5.579,2.974,0,5.592,5.595,
5/19/2022 5:56:34 AM,1.085,29.158,50.034,78.637,72045.7,1033.354,33.350,0.109,0.109,0.058,8.330,96.047,5.572,3.144,0,5.585,5.588,
5/19/2022 5:56:35 AM,1.106,29.160,50.031,78.634,72041.8,1033.352,33.347,0.117,0.117,0.102,8.329,96.001,5.569,3.144,0,5.582,5.585,
5/19/2022 5:56:35 AM,1.135,29.160,50.034,78.639,72045.8,1033.354,33.350,0.101,0.101,0.029,8.328,96.061,5.572,3.059,0,5.585,5.589,
5/19/2022 5:56:35 AM,1.151,29.160,50.034,78.638,72045.3,1033.354,33.349,0.117,0.117,0.087,8.327,95.950,5.566,2.974,0,5.579,5.582,
5/19/2022 5:56:35 AM,1.158,29.159,50.034,78.639,72046.4,1033.355,33.350,0.125,0.125,0.116,8.326,96.089,5.574,2.889,0,5.587,5.591,
5/19/2022 5:56:35 AM,1.144,29.159,50.035,78.639,72046.7,1033.355,33.350,0.109,0.109,0.073,8.325,96.088,5.574,2.804,0,5.587,5.590,
5/19/2022 5:56:36 AM,1.116,29.159,50.034,78.639,72046.1,1033.355,33.350,0.117,0.117,0.058,8.324,96.163,5.578,2.804,0,5.591,5.595,
5/19/2022 5:56:36 AM,1.043,29.158,50.034,78.637,72046.1,1033.355,33.350,0.109,0.109,0.073,8.324,96.009,5.569,2.719,0,5.582,5.586,
5/19/2022 5:56:36 AM,0.979,29.158,50.029,78.631,72040.2,1033.351,33.347,0.101,0.101,0.102,8.324,96.044,5.571,2.634,0,5.585,5.588,
5/19/2022 5:56:36 AM,0.902,29.157,50.028,78.628,72039.1,1033.350,33.346,0.109,0.109,0.029,8.324,95.990,5.569,2.379,0,5.582,5.585,
5/19/2022 5:56:36 AM,0.833,29.157,50.027,78.626,72037.8,1033.349,33.346,0.101,0.101,0.058,8.323,96.041,5.572,2.379,0,5.585,5.588,
5/19/2022 5:56:37 AM,0.789,29.156,50.025,78.622,72034.8,1033.347,33.344,0.109,0.109,0.044,8.322,96.122,5.576,2.464,0,5.589,5.593,
5/19/2022 5:56:37 AM,0.777,29.157,50.023,78.620,72032.6,1033.346,33.342,0.101,0.101,0.058,8.322,96.049,5.572,2.719,0,5.585,5.588,
5/19/2022 5:56:37 AM,0.805,29.157,50.023,78.620,72032.6,1033.346,33.342,0.125,0.125,0.073,8.323,96.046,5.572,2.804,0,5.585,5.588,
5/19/2022 5:56:37 AM,0.861,29.157,50.022,78.619,72031.5,1033.345,33.342,0.117,0.117,0.087,8.323,96.028,5.571,2.804,0,5.584,5.587,
5/19/2022 5:56:37 AM,0.944,29.157,50.022,78.619,72030.7,1033.345,33.341,0.117,0.117,0.087,8.323,96.160,5.579,2.889,0,5.592,5.595,
5/19/2022 5:56:38 AM,1.068,29.157,50.027,78.626,72038.0,1033.350,33.346,0.117,0.117,0.058,8.323,96.109,5.575,2.974,0,5.589,5.592,
5/19/2022 5:56:38 AM,1.130,29.156,50.030,78.629,72040.9,1033.352,33.347,0.117,0.117,0.058,8.323,96.118,5.576,2.974,0,5.589,5.592,
5/19/2022 5:56:38 AM,1.158,29.157,50.029,78.627,72039.6,1033.352,33.347,0.094,0.094,0.073,8.324,96.101,5.575,3.059,0,5.588,5.592,
5/19/2022 5:56:38 AM,1.144,29.156,50.031,78.631,72043.0,1033.354,33.349,0.109,0.109,0.116,8.324,96.144,5.577,3.144,0,5.591,5.594,
5/19/2022 5:56:38 AM,1.062,29.156,50.033,78.633,72044.8,1033.354,33.350,0.140,0.140,0.116,8.324,96.089,5.574,3.313,0,5.587,5.591,
5/19/2022 5:56:39 AM,0.993,29.157,50.033,78.633,72045.0,1033.354,33.350,0.140,0.140,0.087,8.323,96.096,5.574,3.313,0,5.587,5.591,
5/19/2022 5:56:39 AM,0.911,29.157,50.030,78.630,72041.4,1033.352,33.348,0.133,0.133,0.087,8.324,95.961,5.567,3.313,0,5.580,5.583,
5/19/2022 5:56:39 AM,0.828,29.157,50.029,78.627,72039.5,1033.350,33.347,0.101,0.101,0.073,8.322,96.078,5.573,3.313,0,5.587,5.590,
5/19/2022 5:56:39 AM,0.736,29.157,50.022,78.618,72031.3,1033.345,33.342,0.109,0.109,0.058,8.322,96.002,5.569,3.059,0,5.583,5.586,
5/19/2022 5:56:39 AM,0.669,29.156,50.020,78.614,72028.3,1033.343,33.340,0.101,0.101,0.044,8.322,96.023,5.570,2.974,0,5.583,5.587,
5/19/2022 5:56:40 AM,0.609,29.156,50.019,78.612,72026.9,1033.342,33.339,0.109,0.109,0.058,8.323,95.987,5.569,2.889,0,5.582,5.585,
5/19/2022 5:56:40 AM,0.570,29.156,50.019,78.612,72026.9,1033.342,33.339,0.125,0.125,0.029,8.322,96.077,5.574,2.974,0,5.587,5.591,
5/19/2022 5:56:40 AM,0.553,29.155,50.018,78.610,72025.6,1033.341,33.339,0.117,0.117,0.044,8.322,96.053,5.573,3.059,0,5.586,5.589,
5/19/2022 5:56:40 AM,0.515,29.155,50.016,78.608,72023.8,1033.340,33.338,0.117,0.117,0.073,8.322,96.085,5.574,2.889,0,5.587,5.591,
5/19/2022 5:56:40 AM,0.466,29.155,50.013,78.603,72019.2,1033.337,33.335,0.109,0.109,0.102,8.322,96.130,5.577,2.804,0,5.590,5.594,
5/19/2022 5:56:41 AM,0.409,29.155,50.015,78.605,72021.9,1033.338,33.337,0.109,0.109,0.073,8.322,96.085,5.574,2.974,0,5.587,5.591,
5/19/2022 5:56:41 AM,0.348,29.155,50.012,78.602,72019.0,1033.336,33.335,0.109,0.109,0.058,8.322,95.959,5.567,3.313,0,5.580,5.584,
5/19/2022 5:56:41 AM,0.251,29.155,50.009,78.598,72015.1,1033.334,33.333,0.109,0.109,0.087,8.322,96.039,5.572,4.163,0,5.585,5.589,
5/19/2022 5:56:41 AM,0.178,29.155,50.010,78.599,72016.4,1033.334,33.333,0.117,0.117,0.058,8.322,96.058,5.573,4.333,0,5.587,5.590,
5/19/2022 5:56:41 AM,0.105,29.155,50.006,78.594,72011.1,1033.330,33.330,0.101,0.101,0.058,8.323,96.043,5.572,4.418,0,5.585,5.589,
5/19/2022 5:56:42 AM,0.023,29.155,50.000,78.585,72003.1,1033.325,33.325,0.117,0.117,0.073,8.323,95.972,5.568,4.673,0,5.581,5.585,
5/19/2022 5:56:42 AM,0.000,29.155,50.003,78.589,72006.4,1033.327,33.327,0.125,0.125,0.073,8.324,96.053,5.573,5.522,0,5.586,5.590,
5/19/2022 5:56:42 AM,0.000,29.154,50.003,78.587,72006.8,1033.327,33.328,0.109,0.109,0.044,8.324,96.089,5.575,5.352,0,5.588,5.592,
5/19/2022 5:56:42 AM,0.000,29.153,49.995,78.576,71997.7,1033.322,33.323,0.101,0.101,0.029,8.324,96.034,5.572,5.607,0,5.585,5.589,
5/19/2022 5:56:42 AM,0.000,29.152,50.006,78.590,72011.6,1033.330,33.331,0.094,0.094,0.029,8.324,95.969,5.568,5.522,0,5.581,5.585,
5/19/2022 5:56:43 AM,0.000,29.147,50.003,78.579,72008.4,1033.329,33.331,0.117,0.117,0.073,8.324,96.044,5.573,5.777,0,5.586,5.589,
5/19/2022 5:56:43 AM,0.000,29.143,50.006,78.575,72012.1,1033.333,33.334,0.117,0.117,0.073,8.324,96.067,5.574,5.862,0,5.587,5.590,
5/19/2022 5:56:43 AM,0.000,29.144,50.003,78.574,72008.5,1033.330,33.332,0.109,0.109,0.044,8.324,96.041,5.572,6.287,0,5.585,5.589,
5/19/2022 5:56:43 AM,0.000,29.146,31.026,51.605,47291.6,1019.034,19.036,0.117,0.117,0.116,8.324,96.092,6.192,6.542,0,6.210,6.210,
5/19/2022 5:56:44 AM,0.000,29.144,1.848,3.824,3504.5,997.287,0.000,318.465,318.465,566.702,8.324,96.064,7.273,6.457,0,7.294,7.294,
5/19/2022 5:56:44 AM,0.000,29.084,1.108,2.354,2159.7,996.752,0.000,292.146,292.146,398.344,8.324,96.150,7.310,6.627,0,7.331,7.331,
5/19/2022 5:56:44 AM,0.000,28.992,0.907,1.940,1783.6,996.628,0.000,118.415,118.415,126.714,8.324,96.049,7.310,6.967,0,7.331,7.332,
5/19/2022 5:56:44 AM,0.000,28.900,0.784,1.686,1553.1,996.563,0.000,60.261,60.261,55.454,8.325,95.913,7.305,7.392,0,7.326,7.326,
5/19/2022 5:56:44 AM,0.000,28.822,0.700,1.511,1393.6,996.523,0.000,48.006,48.006,18.484,8.325,95.863,7.306,7.222,0,7.327,7.327,
5/19/2022 5:56:45 AM,0.000,28.701,0.640,1.383,1279.2,996.514,0.000,43.598,43.598,16.328,8.325,95.863,7.308,6.542,0,7.329,7.329,
5/19/2022 5:56:45 AM,0.000,28.634,0.582,1.260,1166.8,996.489,0.000,58.178,58.178,43.692,8.327,95.856,7.312,6.032,0,7.333,7.333,
5/19/2022 5:56:45 AM,0.000,28.554,0.541,1.174,1088.5,996.482,0.000,42.257,42.257,25.568,8.327,95.680,7.301,6.287,0,7.322,7.322,
5/19/2022 5:56:45 AM,0.000,28.427,0.526,1.140,1059.9,996.507,0.000,61.587,61.587,50.704,8.328,95.648,7.300,5.352,0,7.321,7.321,
5/19/2022 5:56:45 AM,0.000,28.316,0.516,1.115,1039.3,996.531,0.000,23.511,23.511,20.717,8.326,95.527,7.293,5.183,0,7.314,7.314,
5/19/2022 5:56:46 AM,0.000,28.130,0.542,1.165,1089.7,996.604,0.000,28.551,28.551,19.104,8.326,95.119,7.262,4.928,0,7.283,7.283,
5/19/2022 5:56:46 AM,0.000,28.047,0.514,1.107,1037.2,996.608,0.000,21.397,21.397,11.174,8.324,94.844,7.244,4.588,0,7.264,7.264,
5/19/2022 5:56:46 AM,0.000,27.978,0.483,1.040,976.5,996.604,0.000,96.729,96.729,105.808,8.323,94.598,7.227,4.418,0,7.248,7.248,
5/19/2022 5:56:46 AM,0.000,27.946,0.468,1.008,946.9,996.601,0.000,41.453,41.453,44.537,8.320,94.549,7.225,4.758,0,7.246,7.246,
5/19/2022 5:56:46 AM,0.000,27.897,0.442,0.954,896.6,996.596,0.000,15.282,15.282,34.786,8.318,94.606,7.231,5.098,0,7.252,7.252,
5/19/2022 5:56:47 AM,0.000,28.590,50.438,78.359,72623.9,1033.855,33.856,204.333,204.333,72.251,8.320,94.730,5.493,4.758,0,5.506,5.509,
5/19/2022 5:56:47 AM,0.000,28.871,50.130,78.350,72201.6,1033.522,33.524,57.382,57.382,26.371,8.322,95.205,5.530,4.163,0,5.543,5.547,
5/19/2022 5:56:47 AM,0.000,28.957,50.043,78.357,72082.4,1033.427,33.428,17.310,17.310,13.778,8.323,95.455,5.548,3.228,0,5.561,5.564,
5/19/2022 5:56:47 AM,0.000,28.984,50.023,78.370,72053.9,1033.402,33.403,6.584,6.584,9.603,8.324,95.468,5.549,2.804,0,5.562,5.566,
5/19/2022 5:56:47 AM,0.000,28.986,50.019,78.367,72049.1,1033.399,33.400,4.142,4.142,8.533,8.324,95.447,5.548,2.804,0,5.561,5.564,
5/19/2022 5:56:48 AM,0.000,28.988,50.018,78.368,72047.3,1033.397,33.398,3.713,3.713,9.633,8.325,95.583,5.556,4.588,0,5.569,5.572,
5/19/2022 5:56:48 AM,0.000,28.994,50.013,78.370,72040.2,1033.391,33.392,2.520,2.520,8.137,8.325,95.661,5.560,4.928,0,5.573,5.577,
5/19/2022 5:56:48 AM,0.000,28.996,50.010,78.369,72036.3,1033.388,33.389,2.200,2.200,7.404,8.325,95.590,5.556,5.098,0,5.569,5.572,
5/19/2022 5:56:48 AM,0.000,28.996,50.013,78.373,72039.5,1033.390,33.391,2.091,2.091,7.272,8.324,95.628,5.558,5.013,0,5.571,5.574,
5/19/2022 5:56:48 AM,0.000,28.997,50.010,78.371,72036.3,1033.388,33.389,2.005,2.005,7.184,8.324,95.569,5.554,4.843,0,5.567,5.571,
5/19/2022 5:56:49 AM,0.000,28.997,50.012,78.373,72037.8,1033.389,33.390,2.005,2.005,7.155,8.324,95.531,5.552,4.843,0,5.565,5.568,
5/19/2022 5:56:49 AM,0.000,28.997,50.011,78.372,72037.2,1033.388,33.390,1.989,1.989,7.199,8.324,95.552,5.553,4.503,0,5.566,5.569,
5/19/2022 5:56:49 AM,0.000,28.995,50.013,78.372,72039.5,1033.390,33.391,1.989,1.989,7.228,8.326,95.587,5.555,4.163,0,5.568,5.571,
5/19/2022 5:56:49 AM,0.000,28.993,50.014,78.369,72041.3,1033.392,33.393,1.997,1.997,7.214,8.326,95.685,5.560,3.993,0,5.573,5.577,
5/19/2022 5:56:49 AM,0.000,28.993,50.014,78.371,72041.7,1033.392,33.393,2.005,2.005,7.184,8.326,95.639,5.558,3.908,0,5.571,5.574,
5/19/2022 5:56:50 AM,0.000,28.995,50.016,78.375,72043.5,1033.393,33.394,2.169,2.169,7.155,8.326,95.598,5.555,4.078,0,5.568,5.572,
5/19/2022 5:56:50 AM,0.000,28.995,50.017,78.377,72045.2,1033.394,33.395,2.629,2.629,7.272,8.326,95.643,5.558,4.333,0,5.571,5.574,
5/19/2022 5:56:50 AM,0.000,28.995,50.019,78.379,72047.6,1033.395,33.396,2.878,2.878,7.302,8.326,95.622,5.556,4.418,0,5.569,5.573,
5/19/2022 5:56:50 AM,0.000,28.995,50.020,78.380,72048.0,1033.395,33.397,2.293,2.293,7.170,8.326,95.747,5.563,4.588,0,5.576,5.580,
5/19/2022 5:56:50 AM,0.000,28.996,50.019,78.381,72046.9,1033.394,33.396,2.052,2.052,7.082,8.327,95.681,5.560,4.673,0,5.573,5.576,
5/19/2022 5:56:51 AM,0.000,28.997,50.019,78.382,72047.2,1033.394,33.396,2.005,2.005,7.111,8.328,95.643,5.557,4.588,0,5.570,5.574,
5/19/2022 5:56:51 AM,0.000,28.997,50.020,78.384,72047.9,1033.395,33.396,1.950,1.950,7.111,8.328,95.637,5.557,4.588,0,5.570,5.573,
5/19/2022 5:56:51 AM,0.000,28.998,50.017,78.381,72044.4,1033.392,33.394,1.919,1.919,7.067,8.328,95.661,5.558,4.673,0,5.572,5.575,
5/19/2022 5:56:51 AM,0.000,28.998,50.018,78.382,72045.1,1033.393,33.394,1.927,1.927,7.053,8.328,95.542,5.552,4.843,0,5.565,5.568,
5/19/2022 5:56:51 AM,0.000,28.998,50.020,78.385,72047.8,1033.394,33.396,1.935,1.935,7.140,8.328,95.628,5.556,4.928,0,5.569,5.572,
5/19/2022 5:56:52 AM,0.000,28.998,50.018,78.383,72045.9,1033.393,33.394,1.935,1.935,7.111,8.328,95.703,5.561,5.013,0,5.574,5.577,
5/19/2022 5:56:52 AM,0.000,28.999,50.017,78.383,72044.6,1033.392,33.393,1.942,1.942,7.126,8.328,95.771,5.565,5.183,0,5.578,5.581,
5/19/2022 5:56:52 AM,0.000,29.000,50.018,78.386,72046.0,1033.393,33.394,1.958,1.958,7.111,8.328,95.719,5.561,5.268,0,5.575,5.578,
5/19/2022 5:56:52 AM,0.000,29.000,50.018,78.385,72045.0,1033.392,33.393,1.950,1.950,7.126,8.328,95.667,5.559,5.352,0,5.572,5.575,
5/19/2022 5:56:52 AM,0.000,29.001,50.019,78.388,72046.3,1033.393,33.394,1.942,1.942,7.140,8.329,95.677,5.559,5.352,0,5.572,5.576,
5/19/2022 5:56:53 AM,0.000,29.003,50.015,78.385,72041.7,1033.390,33.391,1.935,1.935,7.126,8.329,95.697,5.560,5.437,0,5.573,5.577,
5/19/2022 5:56:53 AM,0.000,29.004,50.015,78.387,72041.5,1033.389,33.390,1.942,1.942,7.111,8.329,95.683,5.559,5.522,0,5.573,5.576,
5/19/2022 5:56:53 AM,0.000,29.003,50.017,78.388,72043.7,1033.391,33.392,1.942,1.942,7.126,8.330,95.621,5.556,5.607,0,5.569,5.572,
