// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 13:50:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=383

StartTime=2022/05/23 13:50:41
EndTime=2022/05/23 13:51:59

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.252029546730552
StartDepthB=0.257381695961195

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 1:51:08 PM,1.547,30.241,51.215,81.845,73383.7,1033.865,33.858,0.273,0.273,0.044,8.993,97.308,5.495,527.858,0,5.507,5.511,
5/23/2022 1:51:08 PM,1.516,30.241,51.215,81.845,73384.2,1033.865,33.859,0.289,0.289,0.102,8.995,97.329,5.497,654.958,0,5.509,5.512,
5/23/2022 1:51:08 PM,1.476,30.241,51.216,81.846,73384.5,1033.865,33.859,0.398,0.398,0.320,8.995,97.371,5.499,497.782,0,5.511,5.514,
5/23/2022 1:51:08 PM,1.450,30.240,51.219,81.850,73388.9,1033.868,33.862,0.281,0.281,0.102,8.996,97.307,5.495,463.543,0,5.506,5.510,
5/23/2022 1:51:08 PM,1.410,30.242,51.219,81.852,73388.7,1033.867,33.861,0.312,0.312,0.189,8.997,97.376,5.499,389.628,0,5.510,5.514,
5/23/2022 1:51:09 PM,1.410,30.242,51.218,81.850,73386.7,1033.866,33.860,0.218,0.218,0.000,8.997,97.430,5.502,534.060,0,5.514,5.517,
5/23/2022 1:51:09 PM,1.408,30.241,51.220,81.851,73389.7,1033.868,33.862,0.281,0.281,0.116,8.997,97.363,5.498,554.026,0,5.510,5.513,
5/23/2022 1:51:09 PM,1.426,30.239,51.222,81.852,73392.9,1033.871,33.865,0.281,0.281,0.102,8.997,97.313,5.495,522.080,0,5.507,5.510,
5/23/2022 1:51:09 PM,1.469,30.236,51.224,81.851,73395.6,1033.873,33.867,0.359,0.359,0.248,8.997,97.286,5.494,451.394,0,5.505,5.509,
5/23/2022 1:51:10 PM,1.499,30.236,51.227,81.854,73399.8,1033.876,33.870,0.289,0.289,0.044,8.996,97.241,5.491,656.912,0,5.503,5.506,
5/23/2022 1:51:10 PM,1.539,30.236,51.226,81.852,73397.5,1033.875,33.868,0.343,0.343,0.189,8.994,97.323,5.495,518.257,0,5.507,5.510,
5/23/2022 1:51:10 PM,1.580,30.236,51.229,81.857,73401.6,1033.877,33.871,0.304,0.304,0.116,8.998,97.384,5.499,581.468,0,5.511,5.514,
5/23/2022 1:51:10 PM,1.648,30.235,51.230,81.856,73403.1,1033.879,33.872,0.328,0.328,0.160,8.998,97.281,5.493,580.448,0,5.505,5.509,
5/23/2022 1:51:10 PM,1.690,30.233,51.233,81.858,73406.6,1033.882,33.875,0.390,0.390,0.320,8.998,97.358,5.497,409.763,0,5.509,5.513,
5/23/2022 1:51:11 PM,1.721,30.233,51.235,81.862,73410.2,1033.884,33.877,0.328,0.328,0.160,8.999,97.307,5.495,405.175,0,5.506,5.510,
5/23/2022 1:51:11 PM,1.754,30.234,51.235,81.863,73409.8,1033.884,33.876,0.351,0.351,0.087,9.003,97.294,5.495,613.328,0,5.506,5.510,
5/23/2022 1:51:11 PM,1.768,30.234,51.237,81.865,73411.7,1033.885,33.877,0.257,0.257,0.000,9.001,97.313,5.496,975.938,0,5.508,5.511,
5/23/2022 1:51:11 PM,1.772,30.232,51.240,81.867,73415.7,1033.888,33.880,0.312,0.312,0.218,8.995,97.404,5.500,592.343,0,5.512,5.516,
5/23/2022 1:51:11 PM,1.754,30.233,51.241,81.869,73417.4,1033.889,33.881,0.265,0.265,0.073,8.994,97.338,5.496,535.419,0,5.508,5.512,
5/23/2022 1:51:12 PM,1.723,30.235,51.239,81.869,73414.4,1033.886,33.879,0.273,0.273,0.160,8.993,97.324,5.496,700.242,0,5.508,5.512,
5/23/2022 1:51:12 PM,1.690,30.236,51.240,81.872,73415.1,1033.886,33.879,0.265,0.265,0.087,8.993,97.326,5.497,874.326,0,5.508,5.512,
5/23/2022 1:51:12 PM,1.626,30.237,51.239,81.873,73414.6,1033.885,33.878,0.281,0.281,0.131,8.991,97.352,5.498,790.045,0,5.510,5.513,
5/23/2022 1:51:12 PM,1.570,30.238,51.238,81.873,73413.1,1033.884,33.877,0.351,0.351,0.218,8.989,97.366,5.499,706.019,0,5.511,5.514,
5/23/2022 1:51:12 PM,1.521,30.238,51.240,81.875,73415.2,1033.885,33.878,0.289,0.289,0.116,8.988,97.408,5.501,507.043,0,5.513,5.517,
5/23/2022 1:51:13 PM,1.471,30.238,51.240,81.876,73414.8,1033.884,33.878,0.281,0.281,0.116,8.989,97.313,5.496,571.527,0,5.507,5.511,
5/23/2022 1:51:13 PM,1.428,30.238,51.241,81.877,73416.1,1033.885,33.879,0.203,0.203,0.000,8.990,97.317,5.496,652.409,0,5.508,5.511,
5/23/2022 1:51:13 PM,1.377,30.238,51.240,81.875,73415.1,1033.884,33.878,0.359,0.359,0.291,8.992,97.268,5.493,486.142,0,5.504,5.508,
5/23/2022 1:51:13 PM,1.353,30.238,51.241,81.876,73416.5,1033.885,33.879,0.335,0.335,0.291,8.992,97.318,5.496,468.046,0,5.508,5.512,
5/23/2022 1:51:13 PM,1.362,30.238,51.243,81.879,73418.2,1033.886,33.880,0.250,0.250,0.131,8.992,97.415,5.501,434.232,0,5.513,5.516,
5/23/2022 1:51:14 PM,1.374,30.236,51.243,81.876,73419.0,1033.887,33.881,0.250,0.250,0.116,8.992,97.222,5.490,464.987,0,5.502,5.506,
5/23/2022 1:51:14 PM,1.415,30.235,51.243,81.875,73419.0,1033.888,33.882,0.289,0.289,0.204,8.991,97.305,5.495,691.066,0,5.507,5.511,
5/23/2022 1:51:14 PM,1.473,30.236,51.243,81.876,73419.6,1033.888,33.882,0.242,0.242,0.087,8.991,97.337,5.497,550.712,0,5.509,5.512,
5/23/2022 1:51:14 PM,1.520,30.235,51.246,81.879,73423.3,1033.891,33.884,0.320,0.320,0.291,8.989,97.270,5.493,568.129,0,5.505,5.508,
5/23/2022 1:51:14 PM,1.584,30.233,51.246,81.877,73423.5,1033.892,33.885,0.359,0.359,0.349,8.988,97.400,5.501,620.040,0,5.513,5.516,
5/23/2022 1:51:15 PM,1.666,30.233,51.248,81.880,73426.3,1033.894,33.887,0.296,0.296,0.218,8.992,97.436,5.503,562.691,0,5.515,5.518,
5/23/2022 1:51:15 PM,1.761,30.234,51.254,81.889,73433.2,1033.898,33.890,0.335,0.335,0.291,8.993,97.289,5.495,453.772,0,5.507,5.510,
5/23/2022 1:51:15 PM,1.813,30.234,51.257,81.892,73436.7,1033.900,33.893,0.289,0.289,0.262,8.994,97.375,5.500,470.425,0,5.512,5.515,
5/23/2022 1:51:15 PM,1.850,30.234,51.256,81.891,73435.8,1033.900,33.892,0.273,0.273,0.204,8.997,97.342,5.498,414.436,0,5.510,5.513,
5/23/2022 1:51:15 PM,1.888,30.233,51.260,81.896,73441.1,1033.904,33.896,0.226,0.226,0.116,8.996,97.345,5.498,541.961,0,5.510,5.513,
5/23/2022 1:51:16 PM,1.973,30.233,51.271,81.911,73453.9,1033.912,33.903,0.351,0.351,0.335,8.991,97.183,5.489,591.153,0,5.500,5.504,
5/23/2022 1:51:16 PM,2.041,30.234,51.274,81.916,73458.2,1033.914,33.906,0.304,0.304,0.233,8.992,97.286,5.495,777.896,0,5.506,5.510,
5/23/2022 1:51:16 PM,2.109,30.228,51.276,81.911,73461.1,1033.918,33.909,0.281,0.281,0.218,8.996,97.355,5.499,623.098,0,5.510,5.514,
5/23/2022 1:51:16 PM,2.154,30.230,51.277,81.915,73462.7,1033.919,33.910,0.304,0.304,0.262,8.996,97.384,5.500,345.363,0,5.512,5.515,
5/23/2022 1:51:16 PM,2.201,30.230,51.283,81.922,73469.4,1033.923,33.914,0.265,0.265,0.160,8.996,97.266,5.493,425.651,0,5.505,5.509,
5/23/2022 1:51:17 PM,2.301,30.229,51.286,81.926,73473.0,1033.926,33.916,0.281,0.281,0.248,8.994,97.363,5.499,710.607,0,5.511,5.514,
5/23/2022 1:51:17 PM,2.380,30.229,51.288,81.929,73476.7,1033.928,33.918,0.304,0.304,0.291,8.993,97.370,5.499,505.513,0,5.511,5.514,
5/23/2022 1:51:17 PM,2.494,30.227,51.288,81.925,73476.0,1033.929,33.919,0.211,0.211,0.116,8.991,97.427,5.502,528.962,0,5.514,5.518,
5/23/2022 1:51:17 PM,2.640,30.219,51.281,81.903,73468.7,1033.928,33.916,0.195,0.195,0.087,8.990,97.327,5.498,535.929,0,5.510,5.513,
5/23/2022 1:51:17 PM,2.878,30.192,51.293,81.881,73487.5,1033.948,33.936,0.187,0.187,0.204,8.989,97.303,5.497,571.442,0,5.509,5.512,
5/23/2022 1:51:18 PM,2.991,30.181,51.303,81.879,73501.4,1033.960,33.947,0.117,0.117,0.160,8.990,97.300,5.498,373.910,0,5.510,5.513,
5/23/2022 1:51:18 PM,3.087,30.174,51.314,81.883,73514.7,1033.970,33.957,0.062,0.062,0.058,8.991,97.325,5.500,477.901,0,5.512,5.515,
5/23/2022 1:51:18 PM,3.156,30.172,51.316,81.884,73518.4,1033.973,33.960,0.031,0.031,0.000,8.989,97.285,5.497,575.520,0,5.509,5.513,
5/23/2022 1:51:18 PM,3.184,30.172,51.309,81.874,73509.6,1033.968,33.955,0.078,0.078,0.058,8.988,97.488,5.509,433.212,0,5.521,5.525,
5/23/2022 1:51:19 PM,3.154,30.174,51.303,81.869,73502.0,1033.963,33.949,0.062,0.062,0.058,8.988,97.537,5.512,332.279,0,5.524,5.528,
5/23/2022 1:51:19 PM,3.135,30.174,51.306,81.873,73505.5,1033.965,33.951,0.078,0.078,0.102,8.986,97.403,5.505,289.544,0,5.517,5.520,
5/23/2022 1:51:19 PM,3.189,30.174,51.306,81.872,73505.4,1033.965,33.951,0.070,0.070,0.087,8.985,97.436,5.507,446.891,0,5.519,5.522,
5/23/2022 1:51:19 PM,3.299,30.175,51.308,81.877,73508.1,1033.967,33.953,0.070,0.070,0.044,8.984,97.323,5.500,567.619,0,5.512,5.516,
5/23/2022 1:51:19 PM,3.495,30.174,51.321,81.893,73524.2,1033.978,33.963,0.070,0.070,0.102,8.982,97.411,5.506,382.661,0,5.518,5.521,
5/23/2022 1:51:20 PM,3.644,30.178,51.316,81.893,73517.6,1033.973,33.958,0.078,0.078,0.073,8.985,97.597,5.517,336.357,0,5.528,5.532,
5/23/2022 1:51:20 PM,3.811,30.181,51.317,81.897,73518.4,1033.973,33.957,0.094,0.094,0.087,8.985,97.528,5.513,300.674,0,5.524,5.528,
5/23/2022 1:51:20 PM,3.985,30.178,51.322,81.902,73525.5,1033.979,33.962,0.094,0.094,0.087,8.983,97.540,5.514,310.869,0,5.526,5.529,
5/23/2022 1:51:20 PM,4.165,30.177,51.338,81.921,73544.7,1033.992,33.974,0.078,0.078,0.073,8.980,97.489,5.511,326.417,0,5.522,5.526,
5/23/2022 1:51:20 PM,4.426,30.178,51.368,81.965,73581.8,1034.015,33.996,0.055,0.055,0.044,8.979,97.523,5.512,394.300,0,5.524,5.528,
5/23/2022 1:51:21 PM,4.608,30.181,51.372,81.974,73587.0,1034.019,33.999,0.047,0.047,0.044,8.975,97.595,5.516,429.474,0,5.528,5.531,
5/23/2022 1:51:21 PM,4.768,30.177,51.360,81.952,73572.9,1034.012,33.991,0.055,0.055,0.073,8.973,97.592,5.516,464.138,0,5.528,5.532,
5/23/2022 1:51:21 PM,4.938,30.156,51.367,81.930,73583.8,1034.025,34.004,0.070,0.070,0.102,8.972,97.531,5.513,461.249,0,5.525,5.529,
5/23/2022 1:51:21 PM,5.199,30.141,51.379,81.925,73600.4,1034.040,34.018,0.101,0.101,0.131,8.977,97.429,5.508,362.185,0,5.520,5.523,
5/23/2022 1:51:21 PM,5.361,30.135,51.384,81.924,73607.9,1034.047,34.025,0.086,0.086,0.058,8.976,97.481,5.511,338.227,0,5.523,5.526,
5/23/2022 1:51:22 PM,5.522,30.130,51.384,81.917,73608.6,1034.050,34.026,0.070,0.070,0.073,8.976,97.348,5.504,329.561,0,5.516,5.520,
5/23/2022 1:51:22 PM,5.684,30.123,51.385,81.907,73611.1,1034.054,34.030,0.070,0.070,0.058,8.977,97.321,5.503,458.870,0,5.515,5.519,
5/23/2022 1:51:22 PM,5.852,30.116,51.386,81.898,73613.1,1034.058,34.033,0.070,0.070,0.058,8.979,97.366,5.506,459.550,0,5.518,5.521,
5/23/2022 1:51:22 PM,6.074,30.110,51.387,81.890,73615.2,1034.062,34.036,0.055,0.055,0.029,8.979,97.382,5.508,309.000,0,5.519,5.523,
5/23/2022 1:51:22 PM,6.208,30.105,51.384,81.879,73611.8,1034.062,34.035,0.070,0.070,0.058,8.977,97.388,5.508,268.134,0,5.520,5.523,
5/23/2022 1:51:23 PM,6.354,30.100,51.381,81.869,73609.3,1034.062,34.035,0.070,0.070,0.044,8.976,97.422,5.511,258.959,0,5.523,5.526,
5/23/2022 1:51:23 PM,6.519,30.100,51.393,81.885,73624.0,1034.072,34.044,0.062,0.062,0.015,8.980,97.443,5.511,297.531,0,5.523,5.527,
5/23/2022 1:51:23 PM,6.743,30.097,51.394,81.881,73625.3,1034.074,34.046,0.070,0.070,0.073,8.983,97.470,5.514,330.920,0,5.526,5.529,
5/23/2022 1:51:23 PM,6.880,30.094,51.400,81.886,73633.0,1034.080,34.051,0.062,0.062,0.044,8.984,97.461,5.513,311.804,0,5.525,5.529,
5/23/2022 1:51:23 PM,7.021,30.093,51.399,81.883,73633.0,1034.081,34.052,0.055,0.055,0.058,8.982,97.416,5.511,307.301,0,5.523,5.527,
5/23/2022 1:51:24 PM,7.200,30.091,51.397,81.878,73630.6,1034.081,34.050,0.055,0.055,0.029,8.980,97.448,5.513,302.713,0,5.525,5.528,
5/23/2022 1:51:24 PM,7.393,30.076,51.406,81.868,73643.3,1034.094,34.062,0.078,0.078,0.073,8.981,97.522,5.517,301.694,0,5.529,5.533,
5/23/2022 1:51:24 PM,7.612,30.067,51.418,81.870,73659.1,1034.107,34.075,0.070,0.070,0.029,8.982,97.451,5.514,322.339,0,5.525,5.529,
5/23/2022 1:51:24 PM,7.681,30.066,51.423,81.876,73665.5,1034.111,34.079,0.055,0.055,0.000,8.984,97.540,5.519,336.782,0,5.531,5.534,
5/23/2022 1:51:24 PM,7.742,30.066,51.426,81.880,73669.6,1034.114,34.081,0.055,0.055,0.044,8.981,97.490,5.516,332.619,0,5.528,5.532,
5/23/2022 1:51:25 PM,7.794,30.066,51.424,81.877,73667.0,1034.113,34.080,0.094,0.094,0.102,8.978,97.453,5.514,267.965,0,5.525,5.529,
5/23/2022 1:51:25 PM,7.872,30.066,51.428,81.882,73671.5,1034.116,34.083,0.062,0.062,0.029,8.970,97.427,5.512,261.677,0,5.524,5.527,
5/23/2022 1:51:25 PM,7.980,30.063,51.421,81.869,73664.4,1034.113,34.079,0.078,0.078,0.058,8.967,97.393,5.510,308.151,0,5.522,5.525,
5/23/2022 1:51:25 PM,8.145,30.060,51.425,81.869,73668.7,1034.117,34.083,0.078,0.078,0.000,8.964,97.571,5.520,325.737,0,5.532,5.536,
5/23/2022 1:51:25 PM,8.333,30.056,51.426,81.865,73670.7,1034.120,34.085,0.086,0.086,0.015,8.963,97.562,5.520,368.472,0,5.532,5.536,
5/23/2022 1:51:26 PM,8.505,30.054,51.426,81.863,73671.6,1034.122,34.086,0.070,0.070,0.044,8.960,97.487,5.516,376.119,0,5.528,5.532,
5/23/2022 1:51:26 PM,8.777,30.051,51.429,81.864,73676.1,1034.127,34.089,0.062,0.062,0.087,8.961,97.512,5.519,313.078,0,5.531,5.534,
5/23/2022 1:51:26 PM,8.961,30.050,51.429,81.862,73675.7,1034.127,34.089,0.078,0.078,0.102,8.960,97.620,5.525,255.390,0,5.537,5.541,
5/23/2022 1:51:26 PM,9.142,30.050,51.431,81.863,73677.8,1034.129,34.091,0.078,0.078,0.087,8.960,97.600,5.524,219.367,0,5.536,5.540,
5/23/2022 1:51:26 PM,9.330,30.049,51.433,81.866,73681.5,1034.133,34.093,0.086,0.086,0.073,8.957,97.571,5.522,209.512,0,5.534,5.538,
5/23/2022 1:51:27 PM,9.569,30.049,51.435,81.867,73683.1,1034.135,34.094,0.070,0.070,0.029,8.959,97.536,5.521,199.317,0,5.533,5.536,
5/23/2022 1:51:27 PM,9.726,30.048,51.433,81.865,73681.8,1034.135,34.093,0.086,0.086,0.044,8.959,97.581,5.524,203.055,0,5.536,5.539,
5/23/2022 1:51:27 PM,9.877,30.047,51.436,81.866,73684.7,1034.137,34.096,0.078,0.078,0.015,8.959,97.467,5.517,234.575,0,5.529,5.533,
5/23/2022 1:51:27 PM,9.988,30.046,51.437,81.867,73687.1,1034.140,34.097,0.062,0.062,0.015,8.958,97.586,5.524,280.878,0,5.536,5.540,
5/23/2022 1:51:27 PM,10.096,30.045,51.442,81.872,73692.8,1034.144,34.101,0.094,0.094,0.058,8.958,97.507,5.520,307.046,0,5.532,5.535,
5/23/2022 1:51:28 PM,10.177,30.045,51.445,81.876,73696.9,1034.147,34.103,0.086,0.086,0.058,8.959,97.712,5.531,261.508,0,5.543,5.546,
5/23/2022 1:51:28 PM,10.179,30.045,51.449,81.882,73701.5,1034.149,34.106,0.078,0.078,0.015,8.956,97.688,5.529,235.850,0,5.541,5.545,
5/23/2022 1:51:28 PM,10.200,30.047,51.446,81.881,73698.3,1034.147,34.104,0.070,0.070,0.044,8.955,97.648,5.527,232.281,0,5.539,5.542,
5/23/2022 1:51:28 PM,10.248,30.046,51.446,81.879,73697.9,1034.147,34.104,0.062,0.062,0.058,8.954,97.787,5.534,230.837,0,5.546,5.550,
5/23/2022 1:51:29 PM,10.372,30.044,51.449,81.881,73702.1,1034.151,34.107,0.070,0.070,0.044,8.953,97.677,5.528,208.153,0,5.539,5.543,
5/23/2022 1:51:29 PM,10.445,30.044,51.451,81.883,73705.0,1034.153,34.109,0.070,0.070,0.000,8.952,97.689,5.528,209.597,0,5.540,5.544,
5/23/2022 1:51:29 PM,10.479,30.044,51.453,81.886,73707.7,1034.155,34.110,0.070,0.070,0.000,8.952,97.697,5.529,217.923,0,5.541,5.544,
5/23/2022 1:51:29 PM,10.459,30.045,51.451,81.884,73704.1,1034.152,34.108,0.078,0.078,0.015,8.953,97.636,5.525,243.921,0,5.537,5.541,
5/23/2022 1:51:29 PM,10.401,30.045,51.452,81.887,73705.3,1034.152,34.108,0.078,0.078,0.029,8.953,97.672,5.527,271.873,0,5.539,5.543,
5/23/2022 1:51:30 PM,10.281,30.046,51.469,81.911,73726.8,1034.165,34.121,0.070,0.070,0.029,8.954,97.738,5.531,282.238,0,5.543,5.546,
5/23/2022 1:51:30 PM,10.181,30.046,51.471,81.914,73729.2,1034.166,34.123,0.101,0.101,0.029,8.954,97.764,5.532,270.938,0,5.544,5.548,
5/23/2022 1:51:30 PM,10.082,30.047,51.471,81.915,73728.5,1034.165,34.122,0.078,0.078,0.015,8.953,97.858,5.538,271.618,0,5.550,5.554,
5/23/2022 1:51:30 PM,10.007,30.047,51.472,81.917,73730.1,1034.166,34.123,0.070,0.070,0.029,8.954,97.675,5.528,263.462,0,5.540,5.543,
5/23/2022 1:51:30 PM,9.931,30.047,51.473,81.917,73731.2,1034.166,34.124,0.086,0.086,0.029,8.957,97.701,5.529,236.104,0,5.541,5.545,
5/23/2022 1:51:31 PM,9.894,30.047,51.474,81.919,73732.8,1034.167,34.125,0.078,0.078,0.029,8.959,97.750,5.532,223.870,0,5.544,5.547,
5/23/2022 1:51:31 PM,9.861,30.046,51.474,81.919,73732.8,1034.167,34.125,0.078,0.078,0.044,8.962,97.731,5.530,242.986,0,5.542,5.546,
5/23/2022 1:51:31 PM,9.835,30.047,51.475,81.921,73733.9,1034.167,34.125,0.062,0.062,0.029,8.961,97.740,5.531,272.297,0,5.543,5.547,
5/23/2022 1:51:31 PM,9.767,30.047,51.477,81.923,73736.0,1034.168,34.127,0.055,0.055,0.029,8.958,97.657,5.527,271.278,0,5.539,5.542,
5/23/2022 1:51:31 PM,9.729,30.048,51.479,81.927,73738.7,1034.170,34.128,0.062,0.062,0.044,8.958,97.702,5.529,237.464,0,5.541,5.545,
5/23/2022 1:51:32 PM,9.706,30.047,51.479,81.927,73738.4,1034.169,34.128,0.086,0.086,0.102,8.959,97.661,5.526,210.871,0,5.538,5.542,
5/23/2022 1:51:32 PM,9.663,30.048,51.482,81.931,73741.5,1034.171,34.130,0.078,0.078,0.044,8.957,97.643,5.525,198.297,0,5.537,5.541,
5/23/2022 1:51:32 PM,9.568,30.048,51.478,81.926,73737.1,1034.168,34.127,0.086,0.086,0.029,8.957,97.706,5.530,230.582,0,5.542,5.545,
5/23/2022 1:51:32 PM,9.376,30.049,51.479,81.928,73737.9,1034.167,34.128,0.062,0.062,0.058,8.960,97.659,5.526,194.559,0,5.538,5.542,
5/23/2022 1:51:32 PM,9.229,30.048,51.480,81.929,73739.2,1034.168,34.129,0.055,0.055,0.029,8.959,97.632,5.525,225.994,0,5.537,5.540,
5/23/2022 1:51:33 PM,9.090,30.050,51.478,81.928,73736.6,1034.165,34.127,0.062,0.062,0.015,8.958,97.575,5.522,316.902,0,5.534,5.537,
5/23/2022 1:51:33 PM,8.975,30.050,51.477,81.928,73735.6,1034.164,34.126,0.070,0.070,0.058,8.960,97.506,5.518,346.298,0,5.530,5.534,
5/23/2022 1:51:33 PM,8.859,30.050,51.477,81.928,73735.3,1034.163,34.126,0.078,0.078,0.058,8.959,97.484,5.517,323.868,0,5.529,5.532,
5/23/2022 1:51:33 PM,8.786,30.050,51.478,81.929,73736.5,1034.164,34.126,0.086,0.086,0.102,8.959,97.558,5.521,262.527,0,5.533,5.537,
5/23/2022 1:51:33 PM,8.671,30.050,51.481,81.932,73739.8,1034.165,34.129,0.078,0.078,0.044,8.958,97.555,5.521,218.773,0,5.533,5.537,
5/23/2022 1:51:34 PM,8.531,30.051,51.479,81.932,73738.0,1034.163,34.127,0.094,0.094,0.073,8.956,97.607,5.525,213.590,0,5.537,5.540,
5/23/2022 1:51:34 PM,8.362,30.052,51.479,81.933,73737.7,1034.162,34.127,0.086,0.086,0.029,8.955,97.511,5.519,251.057,0,5.531,5.534,
5/23/2022 1:51:34 PM,8.116,30.053,51.478,81.932,73735.7,1034.160,34.126,0.070,0.070,0.029,8.954,97.678,5.528,317.836,0,5.540,5.544,
5/23/2022 1:51:34 PM,7.956,30.053,51.479,81.933,73736.3,1034.160,34.126,0.086,0.086,0.044,8.955,97.608,5.524,379.092,0,5.536,5.540,
5/23/2022 1:51:34 PM,7.798,30.054,51.478,81.935,73736.1,1034.159,34.125,0.109,0.109,0.073,8.956,97.559,5.522,378.923,0,5.534,5.538,
5/23/2022 1:51:35 PM,7.673,30.056,51.476,81.935,73732.8,1034.155,34.123,0.078,0.078,0.044,8.956,97.480,5.517,330.580,0,5.529,5.533,
5/23/2022 1:51:35 PM,7.490,30.059,51.475,81.938,73731.3,1034.153,34.121,0.086,0.086,0.029,8.951,97.499,5.518,276.036,0,5.530,5.533,
5/23/2022 1:51:35 PM,7.353,30.061,51.474,81.939,73729.8,1034.151,34.120,0.078,0.078,0.044,8.952,97.543,5.520,270.768,0,5.532,5.536,
5/23/2022 1:51:35 PM,7.195,30.064,51.474,81.942,73728.4,1034.149,34.118,0.070,0.070,0.015,8.953,97.472,5.517,282.408,0,5.529,5.532,
5/23/2022 1:51:35 PM,7.026,30.066,51.473,81.944,73727.8,1034.147,34.117,0.078,0.078,0.073,8.950,97.528,5.520,269.154,0,5.532,5.535,
5/23/2022 1:51:36 PM,6.905,30.067,51.474,81.948,73728.8,1034.147,34.118,0.078,0.078,0.073,8.948,97.478,5.517,275.016,0,5.529,5.532,
5/23/2022 1:51:36 PM,6.762,30.072,51.479,81.961,73734.0,1034.148,34.119,0.047,0.047,0.029,8.948,97.387,5.511,368.303,0,5.523,5.527,
5/23/2022 1:51:36 PM,6.681,30.081,51.468,81.960,73719.6,1034.136,34.108,0.070,0.070,0.000,8.948,97.504,5.518,431.088,0,5.530,5.533,
5/23/2022 1:51:36 PM,6.606,30.086,51.464,81.961,73713.5,1034.131,34.103,0.086,0.086,0.044,8.947,97.458,5.515,341.455,0,5.527,5.531,
5/23/2022 1:51:36 PM,6.533,30.088,51.465,81.966,73714.7,1034.131,34.103,0.078,0.078,0.073,8.947,97.564,5.521,297.276,0,5.533,5.536,
5/23/2022 1:51:37 PM,6.396,30.090,51.463,81.966,73711.5,1034.128,34.100,0.078,0.078,0.044,8.946,97.503,5.517,298.975,0,5.529,5.533,
5/23/2022 1:51:37 PM,6.281,30.092,51.462,81.967,73710.4,1034.126,34.099,0.062,0.062,0.000,8.942,97.472,5.516,282.408,0,5.528,5.531,
5/23/2022 1:51:37 PM,6.172,30.092,51.464,81.970,73712.5,1034.127,34.101,0.055,0.055,0.015,8.942,97.455,5.515,313.248,0,5.526,5.530,
5/23/2022 1:51:37 PM,6.024,30.099,51.461,81.977,73708.1,1034.121,34.096,0.055,0.055,0.058,8.941,97.494,5.517,383.425,0,5.529,5.533,
5/23/2022 1:51:38 PM,5.818,30.107,51.460,81.986,73705.6,1034.117,34.092,0.047,0.047,0.000,8.941,97.565,5.521,416.050,0,5.533,5.536,
