// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/23 13:44:36
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=318

StartTime=2022/05/23 13:44:36
EndTime=2022/05/23 13:45:41

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=0.0259715698541115
StartDepthB=0.0259404561358329

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/23/2022 1:45:32 PM,0.000,30.004,0.930,2.028,1826.5,996.344,0.000,368.913,368.913,253.423,8.904,96.824,7.213,1193.096,0,7.234,7.234,
5/23/2022 1:45:32 PM,0.000,29.945,0.818,1.792,1616.2,996.278,0.000,224.545,224.545,2.959,8.902,96.689,7.209,1189.698,0,7.230,7.230,
5/23/2022 1:45:32 PM,0.000,29.879,0.696,1.533,1384.3,996.207,0.000,50.611,50.611,55.287,8.898,96.825,7.224,1203.206,0,7.245,7.245,
5/23/2022 1:45:33 PM,0.000,29.792,0.660,1.455,1316.3,996.206,0.000,13.339,13.339,5.340,8.894,96.776,7.222,1259.790,0,7.243,7.243,
5/23/2022 1:45:33 PM,0.000,29.725,0.633,1.396,1264.7,996.206,0.000,18.168,18.168,0.000,8.892,96.719,7.219,1279.841,0,7.240,7.240,
5/23/2022 1:45:33 PM,0.000,29.678,0.591,1.305,1182.9,996.188,0.000,217.984,217.984,18.144,8.890,96.714,7.221,1255.797,0,7.242,7.242,
5/23/2022 1:45:33 PM,0.000,29.633,0.555,1.227,1113.9,996.175,0.000,79.053,79.053,1.894,8.887,96.705,7.223,1253.248,0,7.243,7.243,
5/23/2022 1:45:33 PM,0.000,29.548,0.518,1.148,1043.4,996.173,0.000,48.193,48.193,24.498,8.884,96.484,7.210,1213.911,0,7.231,7.231,
5/23/2022 1:45:34 PM,0.000,29.485,0.512,1.133,1031.6,996.187,0.000,34.659,34.659,95.401,8.881,96.572,7.218,1234.047,0,7.239,7.239,
5/23/2022 1:45:34 PM,0.000,29.435,0.481,1.066,971.4,996.179,0.000,163.371,163.371,79.116,8.880,96.503,7.215,1226.825,0,7.236,7.236,
5/23/2022 1:45:34 PM,0.000,29.426,0.450,1.000,910.9,996.158,0.000,310.953,310.953,263.733,8.878,96.576,7.222,1227.165,0,7.243,7.243,
5/23/2022 1:45:34 PM,0.000,29.437,0.439,0.976,888.9,996.147,0.000,143.425,143.425,378.901,8.876,96.229,7.197,1185.280,0,7.217,7.217,
5/23/2022 1:45:34 PM,0.000,29.447,0.430,0.956,870.5,996.137,0.000,132.777,132.777,276.673,8.872,96.464,7.214,1155.459,0,7.235,7.235,
5/23/2022 1:45:35 PM,0.000,29.459,0.415,0.924,841.5,996.122,0.000,252.042,252.042,157.079,8.870,96.237,7.198,1161.151,0,7.219,7.219,
5/23/2022 1:45:35 PM,0.000,29.459,0.403,0.898,817.6,996.113,0.000,394.141,394.141,55.865,8.867,96.165,7.193,1162.086,0,7.214,7.214,
5/23/2022 1:45:35 PM,0.000,29.431,0.407,0.906,825.4,996.124,0.000,179.792,179.792,8.181,8.864,96.083,7.186,1185.280,0,7.207,7.207,
5/23/2022 1:45:35 PM,0.000,29.299,0.460,1.017,928.9,996.203,0.000,76.229,76.229,2.799,8.862,96.001,7.178,1277.887,0,7.198,7.198,
5/23/2022 1:45:36 PM,0.000,29.174,0.395,0.875,801.6,996.191,0.000,206.634,206.634,272.136,8.858,95.927,7.174,1320.452,0,7.195,7.195,
5/23/2022 1:45:36 PM,0.000,29.068,0.371,0.822,754.7,996.205,0.000,174.284,174.284,176.880,8.855,95.302,7.129,1327.843,0,7.149,7.149,
5/23/2022 1:45:36 PM,0.000,28.942,0.361,0.800,736.1,996.234,0.000,53.334,53.334,43.135,8.849,95.425,7.138,1233.622,0,7.159,7.159,
5/23/2022 1:45:36 PM,0.000,28.844,0.357,0.788,726.9,996.260,0.000,76.237,76.237,88.986,8.849,95.268,7.126,1103.208,0,7.147,7.147,
5/23/2022 1:45:36 PM,0.000,28.685,0.350,0.772,714.5,996.301,0.000,173.379,173.379,201.573,8.845,94.899,7.099,1160.981,0,7.119,7.119,
5/23/2022 1:45:37 PM,0.000,28.624,0.348,0.766,709.3,996.317,0.000,59.184,59.184,82.445,8.842,94.492,7.068,1242.713,0,7.089,7.089,
5/23/2022 1:45:37 PM,0.000,28.502,0.349,0.767,712.5,996.353,0.000,36.679,36.679,101.278,8.842,94.234,7.050,1341.692,0,7.070,7.070,
5/23/2022 1:45:37 PM,0.000,28.209,0.338,0.740,691.2,996.430,0.000,11.912,11.912,40.366,8.841,94.134,7.043,1367.944,0,7.063,7.063,
5/23/2022 1:45:37 PM,0.000,27.958,0.332,0.722,678.1,996.496,0.000,0.000,0.000,1.792,8.835,94.158,7.046,981.460,0,7.066,7.066,
5/23/2022 1:45:37 PM,0.000,27.930,0.328,0.714,671.1,996.502,0.000,265.998,265.998,10.146,8.833,94.110,7.043,994.119,0,7.063,7.063,
5/23/2022 1:45:38 PM,0.000,27.998,0.321,0.700,657.0,996.477,0.000,102.073,102.073,36.943,8.835,94.254,7.055,789.450,0,7.075,7.075,
5/23/2022 1:45:38 PM,0.000,28.059,0.317,0.691,647.8,996.456,0.000,62.632,62.632,217.354,8.836,94.621,7.085,423.017,0,7.105,7.105,
5/23/2022 1:45:38 PM,0.000,28.111,0.311,0.681,637.1,996.437,0.000,28.442,28.442,81.965,8.836,94.659,7.089,350.716,0,7.109,7.109,
5/23/2022 1:45:38 PM,0.000,28.269,0.306,0.671,626.3,996.388,0.000,76.525,76.525,105.100,8.833,94.507,7.081,320.980,0,7.101,7.101,
5/23/2022 1:45:38 PM,0.000,28.364,0.311,0.684,636.9,996.365,0.000,62.968,62.968,93.916,8.830,94.587,7.090,316.222,0,7.110,7.110,
5/23/2022 1:45:39 PM,0.000,29.935,52.846,83.628,75437.4,1035.205,35.205,22.778,22.778,33.888,8.830,96.324,5.409,305.432,0,5.420,5.424,
5/23/2022 1:45:39 PM,0.000,30.922,51.721,83.563,73931.4,1033.994,33.994,8.183,8.183,14.779,8.833,96.814,5.463,303.563,0,5.474,5.478,
5/23/2022 1:45:39 PM,0.000,31.185,51.413,83.526,73521.1,1033.664,33.664,3.760,3.760,10.851,8.834,97.167,5.483,310.954,0,5.495,5.499,
5/23/2022 1:45:39 PM,0.000,31.241,51.324,83.483,73404.7,1033.576,33.576,2.192,2.192,9.471,8.840,96.971,5.460,315.967,0,5.471,5.475,
5/23/2022 1:45:39 PM,0.000,31.236,51.354,83.518,73441.9,1033.600,33.600,1.989,1.989,8.547,8.842,97.062,5.457,312.314,0,5.469,5.472,
5/23/2022 1:45:40 PM,0.000,31.246,51.340,83.514,73424.2,1033.586,33.587,1.833,1.833,8.357,8.846,97.123,5.457,298.380,0,5.468,5.471,
5/23/2022 1:45:40 PM,0.000,31.247,51.340,83.514,73423.9,1033.586,33.586,1.786,1.786,8.489,8.849,97.222,5.458,283.257,0,5.470,5.473,
5/23/2022 1:45:40 PM,0.000,31.243,51.351,83.523,73437.3,1033.595,33.596,1.732,1.732,8.489,8.853,97.031,5.443,277.480,0,5.455,5.458,
5/23/2022 1:45:40 PM,0.000,31.231,51.358,83.515,73447.1,1033.605,33.605,1.833,1.833,8.518,8.855,97.049,5.442,292.943,0,5.453,5.457,
5/23/2022 1:45:40 PM,0.000,31.230,51.366,83.526,73457.6,1033.611,33.612,1.498,1.498,8.195,8.859,97.067,5.441,314.438,0,5.452,5.456,
