// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/17 08:29:47
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=943

StartTime=2022/05/17 08:29:47
EndTime=2022/05/17 08:32:56

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.053
StartDepthA=-0.0626573506988173
StartDepthB=-0.0632676917502899

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/17/2022 8:31:42 AM,1.537,29.618,48.626,77.361,70226.2,1032.128,32.121,0.242,0.242,0.277,8.315,94.266,5.474,178.077,0,5.487,5.490,
5/17/2022 8:31:42 AM,1.450,29.619,48.624,77.360,70223.6,1032.125,32.119,0.296,0.296,0.320,8.313,94.118,5.466,158.026,0,5.479,5.482,
5/17/2022 8:31:42 AM,1.377,29.620,48.621,77.356,70219.8,1032.123,32.117,0.226,0.226,0.262,8.313,94.209,5.471,179.181,0,5.484,5.487,
5/17/2022 8:31:42 AM,1.337,29.620,48.618,77.354,70216.5,1032.120,32.115,0.195,0.195,0.262,8.313,94.262,5.474,176.717,0,5.487,5.490,
5/17/2022 8:31:42 AM,1.301,29.620,48.615,77.348,70211.8,1032.117,32.112,0.265,0.265,0.393,8.313,94.187,5.470,172.639,0,5.483,5.486,
5/17/2022 8:31:43 AM,1.283,29.622,48.613,77.348,70209.0,1032.115,32.110,0.265,0.265,0.422,8.314,94.170,5.469,290.904,0,5.482,5.485,
5/17/2022 8:31:43 AM,1.273,29.622,48.612,77.346,70207.8,1032.114,32.109,0.218,0.218,0.320,8.315,94.199,5.470,203.820,0,5.483,5.486,
5/17/2022 8:31:43 AM,1.273,29.620,48.612,77.345,70208.7,1032.115,32.110,0.211,0.211,0.189,8.315,94.219,5.472,149.105,0,5.485,5.488,
5/17/2022 8:31:43 AM,1.280,29.621,48.612,77.345,70208.2,1032.115,32.109,0.281,0.281,0.451,8.314,94.240,5.473,156.412,0,5.486,5.489,
5/17/2022 8:31:43 AM,1.276,29.620,48.612,77.344,70208.2,1032.115,32.110,0.257,0.257,0.364,8.314,94.294,5.476,146.896,0,5.489,5.492,
5/17/2022 8:31:44 AM,1.266,29.620,48.611,77.344,70207.1,1032.114,32.109,0.218,0.218,0.379,8.314,94.221,5.472,121.323,0,5.485,5.488,
5/17/2022 8:31:44 AM,1.259,29.621,48.611,77.344,70206.8,1032.114,32.109,0.195,0.195,0.204,8.314,94.234,5.473,167.117,0,5.486,5.489,
5/17/2022 8:31:44 AM,1.242,29.621,48.612,77.345,70208.0,1032.115,32.109,0.281,0.281,0.364,8.314,94.108,5.466,175.698,0,5.479,5.482,
5/17/2022 8:31:44 AM,1.202,29.621,48.609,77.343,70205.0,1032.113,32.107,0.328,0.328,0.437,8.315,94.317,5.478,136.361,0,5.491,5.494,
5/17/2022 8:31:44 AM,1.151,29.621,48.610,77.343,70205.8,1032.113,32.108,0.250,0.250,0.306,8.315,94.159,5.468,117.415,0,5.481,5.484,
5/17/2022 8:31:45 AM,1.097,29.621,48.609,77.341,70204.0,1032.112,32.107,0.179,0.179,0.233,8.314,94.144,5.468,102.292,0,5.481,5.484,
5/17/2022 8:31:45 AM,1.076,29.621,48.606,77.339,70201.3,1032.110,32.105,0.265,0.265,0.612,8.314,94.144,5.468,103.227,0,5.481,5.484,
5/17/2022 8:31:45 AM,1.041,29.621,48.606,77.338,70201.3,1032.110,32.105,0.226,0.226,0.437,8.314,94.152,5.468,190.481,0,5.481,5.484,
5/17/2022 8:31:45 AM,1.001,29.620,48.607,77.338,70202.4,1032.111,32.106,0.257,0.257,0.466,8.315,94.172,5.469,139.420,0,5.482,5.485,
5/17/2022 8:31:45 AM,0.972,29.621,48.605,77.336,70199.2,1032.108,32.104,0.218,0.218,0.408,8.314,94.152,5.468,119.879,0,5.481,5.484,
5/17/2022 8:31:46 AM,0.949,29.621,48.601,77.330,70194.7,1032.106,32.101,0.250,0.250,0.393,8.314,94.094,5.465,104.841,0,5.478,5.481,
5/17/2022 8:31:46 AM,0.925,29.621,48.600,77.329,70193.5,1032.105,32.101,0.226,0.226,0.320,8.313,94.151,5.468,106.200,0,5.481,5.484,
5/17/2022 8:31:46 AM,0.897,29.621,48.600,77.329,70192.9,1032.104,32.100,0.242,0.242,0.364,8.312,94.250,5.474,101.188,0,5.487,5.490,
5/17/2022 8:31:46 AM,0.881,29.622,48.595,77.324,70187.4,1032.101,32.097,0.172,0.172,0.379,8.313,94.214,5.472,99.403,0,5.485,5.488,
5/17/2022 8:31:46 AM,0.885,29.621,48.597,77.326,70189.6,1032.102,32.098,0.257,0.257,0.393,8.311,94.142,5.468,144.857,0,5.481,5.484,
5/17/2022 8:31:47 AM,0.901,29.622,48.596,77.324,70187.6,1032.101,32.097,0.343,0.343,0.364,8.312,94.075,5.464,125.231,0,5.477,5.480,
5/17/2022 8:31:47 AM,0.932,29.621,48.597,77.325,70189.2,1032.102,32.098,0.250,0.250,0.349,8.312,94.162,5.469,118.435,0,5.482,5.485,
5/17/2022 8:31:47 AM,0.948,29.622,48.595,77.323,70186.7,1032.100,32.096,0.234,0.234,0.539,8.314,94.194,5.471,113.337,0,5.484,5.487,
5/17/2022 8:31:47 AM,0.953,29.622,48.594,77.322,70185.2,1032.099,32.095,0.257,0.257,0.655,8.314,94.154,5.469,109.429,0,5.482,5.485,
5/17/2022 8:31:47 AM,0.946,29.622,48.595,77.324,70186.4,1032.100,32.096,0.203,0.203,0.393,8.313,94.087,5.465,104.671,0,5.478,5.481,
5/17/2022 8:31:48 AM,0.932,29.622,48.595,77.323,70186.9,1032.100,32.096,0.242,0.242,0.349,8.313,94.083,5.464,112.827,0,5.477,5.480,
5/17/2022 8:31:48 AM,0.914,29.623,48.593,77.322,70184.1,1032.098,32.094,0.218,0.218,0.320,8.314,94.213,5.472,133.557,0,5.485,5.488,
5/17/2022 8:31:48 AM,0.911,29.622,48.593,77.321,70184.5,1032.099,32.095,0.203,0.203,0.291,8.315,94.141,5.468,126.591,0,5.481,5.484,
5/17/2022 8:31:48 AM,0.913,29.622,48.594,77.322,70185.2,1032.099,32.095,0.211,0.211,0.277,8.316,94.092,5.465,126.676,0,5.478,5.481,
5/17/2022 8:31:48 AM,0.923,29.622,48.593,77.321,70184.9,1032.099,32.095,0.218,0.218,0.277,8.317,94.117,5.466,124.552,0,5.479,5.482,
5/17/2022 8:31:49 AM,0.944,29.621,48.594,77.321,70185.1,1032.100,32.095,0.242,0.242,0.262,8.317,94.083,5.465,107.050,0,5.477,5.480,
5/17/2022 8:31:49 AM,0.956,29.622,48.594,77.322,70185.4,1032.100,32.096,0.250,0.250,0.262,8.315,94.176,5.470,110.108,0,5.483,5.486,
5/17/2022 8:31:49 AM,0.960,29.622,48.594,77.322,70185.3,1032.100,32.095,0.218,0.218,0.248,8.314,94.124,5.467,146.981,0,5.480,5.483,
5/17/2022 8:31:49 AM,0.961,29.622,48.594,77.322,70185.5,1032.100,32.096,0.234,0.234,0.379,8.313,94.184,5.470,155.222,0,5.483,5.486,
5/17/2022 8:31:49 AM,0.963,29.621,48.594,77.321,70185.9,1032.100,32.096,0.265,0.265,0.364,8.313,94.120,5.466,138.995,0,5.479,5.482,
5/17/2022 8:31:50 AM,0.963,29.621,48.594,77.321,70185.6,1032.100,32.096,0.265,0.265,0.393,8.313,94.166,5.469,125.826,0,5.482,5.485,
5/17/2022 8:31:50 AM,0.968,29.621,48.595,77.322,70186.2,1032.100,32.096,0.281,0.281,0.335,8.313,94.205,5.471,113.507,0,5.484,5.487,
5/17/2022 8:31:50 AM,0.984,29.622,48.594,77.322,70185.1,1032.099,32.095,0.242,0.242,0.262,8.313,94.071,5.464,103.312,0,5.476,5.480,
5/17/2022 8:31:50 AM,1.007,29.622,48.595,77.324,70187.0,1032.101,32.096,0.273,0.273,0.335,8.313,94.088,5.465,110.448,0,5.477,5.480,
5/17/2022 8:31:50 AM,1.021,29.622,48.594,77.323,70185.6,1032.100,32.096,0.343,0.343,0.466,8.313,94.180,5.470,131.518,0,5.483,5.486,
5/17/2022 8:31:51 AM,1.029,29.622,48.595,77.324,70186.6,1032.100,32.096,0.172,0.172,0.204,8.314,94.156,5.468,180.795,0,5.481,5.484,
5/17/2022 8:31:51 AM,1.024,29.623,48.594,77.324,70185.9,1032.100,32.096,0.265,0.265,0.408,8.315,94.117,5.466,188.017,0,5.479,5.482,
5/17/2022 8:31:51 AM,1.012,29.623,48.595,77.324,70186.2,1032.100,32.096,0.242,0.242,0.320,8.314,94.216,5.472,125.741,0,5.485,5.488,
5/17/2022 8:31:51 AM,1.000,29.623,48.594,77.323,70185.1,1032.099,32.095,0.226,0.226,0.422,8.314,94.080,5.464,119.794,0,5.477,5.480,
5/17/2022 8:31:51 AM,1.000,29.623,48.593,77.322,70184.4,1032.099,32.095,0.226,0.226,0.364,8.312,94.082,5.464,109.174,0,5.477,5.480,
5/17/2022 8:31:52 AM,1.010,29.623,48.593,77.322,70184.6,1032.099,32.095,0.234,0.234,0.379,8.310,94.239,5.473,104.076,0,5.486,5.489,
5/17/2022 8:31:52 AM,1.040,29.622,48.595,77.324,70186.6,1032.101,32.096,0.195,0.195,0.218,8.312,94.146,5.468,112.063,0,5.481,5.484,
5/17/2022 8:31:52 AM,1.052,29.622,48.597,77.327,70189.2,1032.102,32.098,0.242,0.242,0.277,8.311,94.062,5.463,161.849,0,5.476,5.479,
5/17/2022 8:31:52 AM,1.061,29.621,48.596,77.324,70188.1,1032.102,32.097,0.273,0.273,0.320,8.310,94.073,5.464,141.374,0,5.477,5.480,
5/17/2022 8:31:52 AM,1.054,29.621,48.596,77.323,70187.8,1032.102,32.097,0.273,0.273,0.335,8.311,94.158,5.469,127.016,0,5.482,5.485,
5/17/2022 8:31:53 AM,1.038,29.621,48.597,77.325,70188.8,1032.102,32.098,0.304,0.304,0.422,8.309,94.183,5.470,121.408,0,5.483,5.486,
5/17/2022 8:31:53 AM,1.007,29.622,48.594,77.323,70186.0,1032.100,32.096,0.234,0.234,0.291,8.308,94.070,5.463,112.997,0,5.476,5.479,
5/17/2022 8:31:53 AM,0.994,29.623,48.594,77.323,70185.2,1032.099,32.095,0.226,0.226,0.248,8.308,94.035,5.461,102.462,0,5.474,5.477,
5/17/2022 8:31:53 AM,0.988,29.623,48.592,77.321,70183.3,1032.098,32.094,0.226,0.226,0.233,8.307,94.167,5.469,98.044,0,5.482,5.485,
5/17/2022 8:31:53 AM,0.984,29.623,48.594,77.323,70185.5,1032.100,32.095,0.218,0.218,0.306,8.306,94.133,5.467,114.781,0,5.480,5.483,
5/17/2022 8:31:54 AM,0.988,29.622,48.593,77.322,70184.6,1032.099,32.095,0.273,0.273,0.306,8.306,94.223,5.472,119.284,0,5.485,5.488,
5/17/2022 8:31:54 AM,1.000,29.622,48.596,77.324,70187.5,1032.101,32.097,0.250,0.250,0.306,8.308,94.192,5.471,113.337,0,5.484,5.487,
5/17/2022 8:31:54 AM,1.015,29.622,48.594,77.323,70185.9,1032.100,32.096,0.226,0.226,0.291,8.308,94.130,5.467,112.063,0,5.480,5.483,
5/17/2022 8:31:54 AM,1.031,29.620,48.597,77.324,70189.5,1032.103,32.099,0.226,0.226,0.364,8.307,94.038,5.462,113.422,0,5.474,5.477,
5/17/2022 8:31:54 AM,1.045,29.621,48.596,77.323,70188.2,1032.102,32.098,0.265,0.265,0.379,8.308,94.147,5.468,113.592,0,5.481,5.484,
5/17/2022 8:31:55 AM,1.052,29.622,48.596,77.325,70188.7,1032.102,32.098,0.257,0.257,0.364,8.309,94.108,5.466,113.337,0,5.479,5.482,
5/17/2022 8:31:55 AM,1.052,29.622,48.595,77.324,70187.1,1032.101,32.097,0.257,0.257,0.291,8.306,94.051,5.462,103.566,0,5.475,5.478,
5/17/2022 8:31:55 AM,1.040,29.622,48.597,77.326,70189.0,1032.102,32.098,0.226,0.226,0.248,8.306,94.299,5.477,103.566,0,5.490,5.493,
5/17/2022 8:31:55 AM,1.019,29.622,48.596,77.326,70188.6,1032.102,32.097,0.226,0.226,0.248,8.307,94.183,5.470,107.050,0,5.483,5.486,
5/17/2022 8:31:55 AM,0.994,29.622,48.597,77.327,70189.7,1032.102,32.098,0.226,0.226,0.335,8.309,94.137,5.467,109.259,0,5.480,5.483,
5/17/2022 8:31:56 AM,0.979,29.623,48.598,77.329,70190.8,1032.103,32.099,0.257,0.257,0.364,8.308,94.192,5.470,112.063,0,5.483,5.486,
5/17/2022 8:31:56 AM,0.972,29.623,48.597,77.328,70189.5,1032.102,32.098,0.218,0.218,0.262,8.307,94.135,5.467,110.023,0,5.480,5.483,
5/17/2022 8:31:56 AM,0.977,29.624,48.597,77.329,70188.7,1032.101,32.097,0.211,0.211,0.291,8.306,94.160,5.468,103.991,0,5.481,5.484,
5/17/2022 8:31:56 AM,0.993,29.625,48.594,77.327,70185.2,1032.099,32.094,0.234,0.234,0.320,8.306,94.236,5.473,102.122,0,5.486,5.489,
5/17/2022 8:31:56 AM,1.014,29.627,48.593,77.329,70184.2,1032.098,32.093,0.195,0.195,0.277,8.305,94.204,5.471,103.057,0,5.484,5.487,
5/17/2022 8:31:57 AM,1.038,29.627,48.594,77.329,70184.4,1032.098,32.093,0.257,0.257,0.364,8.304,94.285,5.476,106.880,0,5.489,5.492,
5/17/2022 8:31:57 AM,1.057,29.628,48.594,77.331,70185.5,1032.098,32.094,0.273,0.273,1.807,8.303,94.080,5.464,103.736,0,5.476,5.479,
5/17/2022 8:31:57 AM,1.069,29.628,48.595,77.332,70186.3,1032.099,32.094,0.242,0.242,0.437,8.305,94.176,5.469,98.384,0,5.482,5.485,
5/17/2022 8:31:57 AM,1.061,29.628,48.594,77.331,70185.5,1032.098,32.094,0.242,0.242,0.306,8.305,93.978,5.458,108.239,0,5.470,5.473,
5/17/2022 8:31:57 AM,1.038,29.628,48.593,77.330,70183.7,1032.097,32.093,0.211,0.211,0.277,8.306,94.134,5.467,113.847,0,5.480,5.483,
5/17/2022 8:31:58 AM,1.010,29.628,48.594,77.331,70185.2,1032.098,32.094,0.242,0.242,0.393,8.303,94.184,5.470,111.808,0,5.483,5.486,
5/17/2022 8:31:58 AM,0.984,29.628,48.594,77.331,70185.2,1032.098,32.094,0.242,0.242,0.262,8.302,93.952,5.456,107.135,0,5.469,5.472,
5/17/2022 8:31:58 AM,0.967,29.628,48.593,77.329,70183.3,1032.097,32.093,0.234,0.234,0.262,8.303,94.092,5.464,99.828,0,5.477,5.480,
5/17/2022 8:31:58 AM,0.977,29.628,48.593,77.330,70183.7,1032.097,32.093,0.234,0.234,0.277,8.306,94.066,5.462,94.901,0,5.475,5.478,
5/17/2022 8:31:59 AM,1.003,29.628,48.593,77.330,70184.0,1032.097,32.093,0.211,0.211,0.277,8.307,94.099,5.465,97.789,0,5.478,5.481,
5/17/2022 8:31:59 AM,1.031,29.627,48.593,77.329,70184.3,1032.098,32.093,0.257,0.257,0.262,8.309,94.045,5.461,102.632,0,5.474,5.477,
5/17/2022 8:31:59 AM,1.052,29.627,48.594,77.330,70184.6,1032.098,32.093,0.265,0.265,0.262,8.310,94.088,5.464,105.096,0,5.477,5.480,
5/17/2022 8:31:59 AM,1.059,29.628,48.594,77.331,70185.0,1032.098,32.094,0.281,0.281,0.306,8.310,94.101,5.465,105.011,0,5.477,5.480,
5/17/2022 8:31:59 AM,1.038,29.628,48.593,77.329,70183.5,1032.097,32.093,0.242,0.242,0.262,8.310,94.078,5.463,104.841,0,5.476,5.479,
5/17/2022 8:32:00 AM,1.008,29.628,48.590,77.325,70179.4,1032.094,32.090,0.250,0.250,0.335,8.309,94.076,5.463,103.991,0,5.476,5.479,
5/17/2022 8:32:00 AM,0.982,29.627,48.591,77.326,70181.2,1032.096,32.091,0.226,0.226,0.320,8.309,94.105,5.465,96.430,0,5.478,5.481,
5/17/2022 8:32:00 AM,0.968,29.627,48.590,77.324,70179.3,1032.094,32.090,0.226,0.226,0.320,8.308,94.268,5.474,94.646,0,5.487,5.490,
5/17/2022 8:32:00 AM,0.975,29.627,48.592,77.326,70182.1,1032.096,32.092,0.250,0.250,0.349,8.308,94.157,5.468,97.789,0,5.481,5.484,
5/17/2022 8:32:00 AM,1.014,29.625,48.592,77.324,70183.2,1032.098,32.093,0.257,0.257,0.262,8.308,94.192,5.470,102.887,0,5.483,5.486,
5/17/2022 8:32:01 AM,1.041,29.624,48.595,77.327,70187.1,1032.100,32.096,0.250,0.250,0.262,8.312,94.058,5.462,103.142,0,5.475,5.478,
5/17/2022 8:32:01 AM,1.061,29.625,48.594,77.326,70185.1,1032.099,32.094,0.296,0.296,0.364,8.316,94.088,5.464,104.586,0,5.477,5.480,
5/17/2022 8:32:01 AM,1.064,29.626,48.594,77.328,70185.5,1032.099,32.094,0.273,0.273,0.262,8.320,94.146,5.467,101.358,0,5.480,5.483,
5/17/2022 8:32:01 AM,1.052,29.626,48.594,77.329,70185.3,1032.099,32.094,0.257,0.257,0.248,8.324,94.199,5.471,97.364,0,5.483,5.486,
5/17/2022 8:32:01 AM,1.010,29.627,48.594,77.329,70185.0,1032.098,32.094,0.335,0.335,0.612,8.330,94.296,5.476,91.757,0,5.489,5.492,
5/17/2022 8:32:02 AM,0.989,29.626,48.594,77.328,70185.7,1032.099,32.095,0.273,0.273,0.481,8.333,94.140,5.467,92.182,0,5.480,5.483,
5/17/2022 8:32:02 AM,0.974,29.627,48.592,77.327,70183.1,1032.097,32.093,0.250,0.250,0.481,8.335,94.072,5.463,98.809,0,5.476,5.479,
5/17/2022 8:32:02 AM,0.970,29.626,48.594,77.328,70184.6,1032.098,32.094,0.273,0.273,0.349,8.336,94.098,5.464,100.423,0,5.477,5.480,
5/17/2022 8:32:02 AM,0.981,29.626,48.593,77.326,70183.2,1032.097,32.093,0.281,0.281,0.320,8.338,94.309,5.477,96.685,0,5.489,5.492,
5/17/2022 8:32:02 AM,0.998,29.625,48.595,77.328,70186.7,1032.100,32.095,0.273,0.273,0.306,8.338,94.024,5.460,94.986,0,5.473,5.476,
5/17/2022 8:32:03 AM,1.033,29.626,48.594,77.328,70184.8,1032.098,32.094,0.226,0.226,0.306,8.344,94.097,5.464,101.103,0,5.477,5.480,
5/17/2022 8:32:03 AM,1.050,29.626,48.593,77.326,70183.2,1032.097,32.093,0.265,0.265,0.277,8.347,94.049,5.462,106.115,0,5.474,5.477,
5/17/2022 8:32:03 AM,1.057,29.625,48.595,77.328,70185.9,1032.099,32.095,0.273,0.273,0.291,8.347,94.093,5.464,102.462,0,5.477,5.480,
5/17/2022 8:32:03 AM,1.054,29.625,48.595,77.328,70186.0,1032.099,32.095,0.250,0.250,0.306,8.346,94.176,5.469,98.554,0,5.482,5.485,
5/17/2022 8:32:03 AM,1.031,29.625,48.594,77.327,70185.2,1032.099,32.094,0.234,0.234,0.481,8.349,94.024,5.460,88.529,0,5.473,5.476,
5/17/2022 8:32:04 AM,1.010,29.626,48.592,77.325,70182.4,1032.097,32.093,0.218,0.218,0.379,8.353,94.091,5.464,94.051,0,5.477,5.480,
5/17/2022 8:32:04 AM,0.996,29.627,48.593,77.327,70183.6,1032.097,32.093,0.242,0.242,0.320,8.356,93.981,5.457,99.234,0,5.470,5.473,
5/17/2022 8:32:04 AM,0.991,29.626,48.593,77.327,70183.7,1032.097,32.093,0.211,0.211,0.277,8.358,94.116,5.465,95.325,0,5.478,5.481,
5/17/2022 8:32:04 AM,0.991,29.626,48.593,77.327,70183.6,1032.097,32.093,0.257,0.257,0.291,8.360,94.030,5.460,95.240,0,5.473,5.476,
5/17/2022 8:32:04 AM,1.005,29.627,48.591,77.326,70181.3,1032.096,32.092,0.406,0.406,0.335,8.364,94.193,5.470,100.253,0,5.483,5.486,
5/17/2022 8:32:05 AM,1.014,29.628,48.591,77.326,70181.2,1032.096,32.091,0.281,0.281,0.349,8.367,94.105,5.465,101.697,0,5.478,5.481,
5/17/2022 8:32:05 AM,1.021,29.627,48.593,77.327,70183.2,1032.097,32.093,0.250,0.250,0.320,8.369,94.052,5.462,96.685,0,5.475,5.478,
5/17/2022 8:32:05 AM,1.022,29.626,48.593,77.326,70183.3,1032.097,32.093,0.265,0.265,0.335,8.369,93.939,5.455,93.116,0,5.468,5.471,
5/17/2022 8:32:05 AM,1.022,29.627,48.592,77.327,70183.0,1032.097,32.093,0.257,0.257,0.349,8.371,94.089,5.464,90.653,0,5.477,5.480,
5/17/2022 8:32:05 AM,1.022,29.627,48.593,77.328,70183.5,1032.097,32.093,0.226,0.226,0.320,8.373,94.005,5.459,91.757,0,5.472,5.475,
5/17/2022 8:32:06 AM,1.024,29.627,48.595,77.331,70185.7,1032.099,32.094,0.242,0.242,0.277,8.373,94.054,5.461,94.391,0,5.474,5.477,
5/17/2022 8:32:06 AM,1.026,29.627,48.596,77.333,70187.4,1032.100,32.095,0.289,0.289,0.291,8.373,94.078,5.463,96.855,0,5.476,5.479,
5/17/2022 8:32:06 AM,1.026,29.627,48.597,77.334,70188.9,1032.100,32.096,0.390,0.390,0.291,8.374,94.107,5.465,98.979,0,5.478,5.481,
5/17/2022 8:32:06 AM,1.024,29.627,48.596,77.332,70187.0,1032.099,32.095,0.296,0.296,0.379,8.376,94.062,5.462,101.188,0,5.475,5.478,
5/17/2022 8:32:06 AM,1.014,29.628,48.595,77.332,70186.4,1032.099,32.094,0.250,0.250,0.335,8.377,94.050,5.462,95.835,0,5.474,5.477,
5/17/2022 8:32:07 AM,1.007,29.627,48.598,77.335,70190.2,1032.101,32.097,0.242,0.242,0.248,8.378,94.050,5.461,91.417,0,5.474,5.477,
5/17/2022 8:32:07 AM,1.001,29.627,48.599,77.336,70191.1,1032.102,32.098,0.242,0.242,0.248,8.382,94.094,5.464,90.907,0,5.477,5.480,
5/17/2022 8:32:07 AM,1.001,29.627,48.598,77.336,70190.4,1032.101,32.097,0.234,0.234,0.277,8.380,94.041,5.461,88.613,0,5.474,5.477,
5/17/2022 8:32:07 AM,1.007,29.628,48.597,77.335,70188.9,1032.100,32.096,0.218,0.218,0.248,8.381,93.945,5.455,91.757,0,5.468,5.471,
5/17/2022 8:32:07 AM,1.019,29.628,48.597,77.334,70188.2,1032.100,32.096,0.257,0.257,0.306,8.384,94.127,5.466,93.711,0,5.479,5.482,
5/17/2022 8:32:08 AM,1.028,29.627,48.599,77.336,70191.8,1032.102,32.098,0.265,0.265,0.291,8.384,94.140,5.467,96.345,0,5.479,5.482,
5/17/2022 8:32:08 AM,1.033,29.627,48.601,77.339,70193.5,1032.103,32.099,0.257,0.257,0.320,8.386,93.980,5.457,97.279,0,5.470,5.473,
5/17/2022 8:32:08 AM,1.033,29.626,48.600,77.336,70192.4,1032.103,32.099,0.234,0.234,0.335,8.389,94.090,5.464,92.097,0,5.476,5.480,
5/17/2022 8:32:08 AM,1.033,29.627,48.599,77.337,70191.4,1032.102,32.098,0.226,0.226,0.291,8.392,93.886,5.452,93.541,0,5.465,5.468,
5/17/2022 8:32:08 AM,1.026,29.627,48.599,77.337,70191.9,1032.102,32.098,0.218,0.218,0.306,8.393,93.999,5.458,97.025,0,5.471,5.474,
5/17/2022 8:32:09 AM,1.010,29.627,48.600,77.338,70192.8,1032.103,32.098,0.281,0.281,0.291,8.396,94.083,5.463,94.136,0,5.476,5.479,
5/17/2022 8:32:09 AM,1.001,29.628,48.598,77.336,70190.5,1032.101,32.097,0.234,0.234,0.306,8.396,93.923,5.454,93.031,0,5.467,5.470,
5/17/2022 8:32:09 AM,0.998,29.628,48.598,77.336,70190.1,1032.101,32.097,0.257,0.257,0.349,8.396,93.947,5.455,95.835,0,5.468,5.471,
5/17/2022 8:32:09 AM,0.998,29.628,48.598,77.336,70189.4,1032.100,32.096,0.257,0.257,0.349,8.396,94.055,5.462,99.318,0,5.474,5.477,
5/17/2022 8:32:09 AM,1.005,29.628,48.598,77.337,70190.1,1032.101,32.097,0.289,0.289,0.320,8.395,94.016,5.459,96.175,0,5.472,5.475,
5/17/2022 8:32:10 AM,1.021,29.628,48.598,77.335,70189.4,1032.101,32.096,0.242,0.242,0.262,8.396,94.140,5.467,90.143,0,5.479,5.483,
5/17/2022 8:32:10 AM,1.028,29.628,48.598,77.337,70190.5,1032.101,32.097,0.226,0.226,0.262,8.398,94.036,5.460,92.182,0,5.473,5.476,
5/17/2022 8:32:10 AM,1.033,29.627,48.599,77.337,70190.9,1032.102,32.097,0.226,0.226,0.248,8.400,93.956,5.456,92.862,0,5.469,5.472,
5/17/2022 8:32:10 AM,1.035,29.628,48.599,77.338,70191.5,1032.102,32.098,0.257,0.257,0.277,8.401,94.058,5.462,94.561,0,5.475,5.478,
5/17/2022 8:32:10 AM,1.031,29.627,48.600,77.338,70192.3,1032.103,32.098,0.218,0.218,0.291,8.402,94.102,5.464,96.940,0,5.477,5.480,
5/17/2022 8:32:11 AM,1.029,29.628,48.599,77.337,70190.9,1032.102,32.097,0.234,0.234,0.306,8.403,94.067,5.462,96.685,0,5.475,5.478,
5/17/2022 8:32:11 AM,1.022,29.628,48.598,77.337,70190.5,1032.101,32.097,0.250,0.250,0.539,8.407,94.052,5.462,90.143,0,5.475,5.478,
5/17/2022 8:32:11 AM,1.017,29.628,48.599,77.338,70191.4,1032.102,32.097,0.273,0.273,0.364,8.405,94.005,5.459,92.777,0,5.471,5.474,
