// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 05:59:21
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=304

StartTime=2022/05/26 05:59:21
EndTime=2022/05/26 06:00:23

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.039
StartDepthA=0.407859010365815
StartDepthB=0.426393794294973

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 6:00:18 AM,0.000,29.811,2.200,4.564,4127.5,997.350,0.000,1.966,1.966,10.719,8.137,94.130,7.036,7.392,0,7.056,7.056,
5/26/2022 6:00:18 AM,0.000,29.808,2.160,4.487,4057.6,997.321,0.000,1.966,1.966,10.719,8.145,94.141,7.037,7.392,0,7.057,7.057,
5/26/2022 6:00:18 AM,0.000,29.805,2.134,4.435,4011.3,997.303,0.000,1.966,1.966,10.690,8.151,94.093,7.034,7.392,0,7.054,7.054,
5/26/2022 6:00:19 AM,0.000,29.804,2.108,4.384,3965.3,997.284,0.000,1.966,1.966,10.660,8.155,93.895,7.019,7.476,0,7.039,7.039,
5/26/2022 6:00:19 AM,0.000,29.799,2.022,4.216,3813.3,997.221,0.000,2.176,2.176,10.675,8.159,93.885,7.021,7.476,0,7.041,7.041,
5/26/2022 6:00:19 AM,0.000,29.796,2.010,4.191,3790.7,997.213,0.000,1.989,1.989,10.660,8.164,93.826,7.017,7.392,0,7.037,7.037,
5/26/2022 6:00:19 AM,0.000,29.795,1.932,4.038,3652.4,997.155,0.000,1.919,1.919,10.616,8.165,93.584,7.001,7.476,0,7.021,7.021,
5/26/2022 6:00:19 AM,0.000,29.801,1.932,4.038,3652.7,997.153,0.000,1.919,1.919,10.631,8.168,93.567,7.000,7.731,0,7.020,7.020,
5/26/2022 6:00:20 AM,0.000,29.804,1.986,4.145,3749.2,997.193,0.000,1.942,1.942,10.807,8.168,93.454,6.989,7.816,0,7.009,7.009,
5/26/2022 6:00:20 AM,0.000,29.799,1.975,4.122,3728.0,997.186,0.000,1.950,1.950,10.881,8.170,93.368,6.982,7.901,0,7.003,7.003,
5/26/2022 6:00:20 AM,0.000,29.798,1.992,4.156,3758.8,997.199,0.000,1.935,1.935,10.690,8.173,93.317,6.978,7.901,0,6.998,6.998,
5/26/2022 6:00:20 AM,0.000,29.800,1.948,4.070,3680.9,997.166,0.000,1.927,1.927,10.660,8.175,93.206,6.971,7.901,0,6.991,6.991,
5/26/2022 6:00:20 AM,0.000,29.802,1.979,4.130,3735.2,997.188,0.000,1.935,1.935,10.690,8.175,93.206,6.970,7.901,0,6.990,6.990,
5/26/2022 6:00:21 AM,0.000,29.801,1.900,3.975,3595.6,997.129,0.000,1.966,1.966,10.675,8.178,93.012,6.958,7.986,0,6.978,6.978,
5/26/2022 6:00:21 AM,0.000,29.802,1.910,3.995,3613.6,997.137,0.000,1.942,1.942,10.660,8.179,92.851,6.946,7.986,0,6.966,6.966,
5/26/2022 6:00:21 AM,0.000,29.802,1.908,3.990,3608.7,997.135,0.000,1.950,1.950,10.631,8.182,92.737,6.937,7.986,0,6.957,6.957,
5/26/2022 6:00:21 AM,0.000,29.803,1.893,3.961,3582.3,997.123,0.000,1.942,1.942,10.675,8.182,92.582,6.926,7.986,0,6.946,6.946,
5/26/2022 6:00:22 AM,0.000,29.802,1.908,3.990,3609.2,997.135,0.000,1.935,1.935,10.646,8.184,92.489,6.918,8.071,0,6.938,6.938,
5/26/2022 6:00:22 AM,0.000,29.798,1.862,3.900,3527.2,997.102,0.000,1.935,1.935,10.631,8.181,92.566,6.926,8.071,0,6.946,6.946,
5/26/2022 6:00:22 AM,0.000,29.801,1.696,3.570,3229.4,996.977,0.000,1.919,1.919,10.675,8.184,92.394,6.920,8.071,0,6.940,6.940,
5/26/2022 6:00:22 AM,0.000,29.803,1.805,3.788,3425.7,997.058,0.000,1.935,1.935,10.631,8.182,92.333,6.911,8.071,0,6.931,6.931,
5/26/2022 6:00:22 AM,0.000,29.803,1.583,3.346,3025.9,996.892,0.000,1.942,1.942,10.660,8.181,92.345,6.920,8.071,0,6.940,6.940,
5/26/2022 6:00:23 AM,0.000,29.806,1.594,3.368,3045.9,996.900,0.000,1.927,1.927,10.646,8.181,92.266,6.914,8.071,0,6.934,6.934,
5/26/2022 6:00:23 AM,0.000,29.805,1.529,3.237,2927.9,996.851,0.000,1.942,1.942,10.837,8.184,92.193,6.911,8.071,0,6.931,6.931,
5/26/2022 6:00:23 AM,0.000,29.806,1.456,3.091,2795.4,996.796,0.000,1.927,1.927,10.895,8.179,92.044,6.903,8.071,0,6.923,6.923,
5/26/2022 6:00:23 AM,0.000,29.807,1.457,3.094,2797.6,996.797,0.000,1.927,1.927,10.734,8.178,92.103,6.906,8.071,0,6.927,6.926,
5/26/2022 6:00:23 AM,0.000,29.806,1.444,3.066,2773.1,996.787,0.000,1.919,1.919,10.660,8.176,92.006,6.900,8.071,0,6.920,6.920,
