// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 17:19:56
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=327

StartTime=2022/05/24 17:19:56
EndTime=2022/05/24 17:21:03

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.231
StartDepthA=0.0230963944246639
StartDepthB=0.0339424116937795

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 5:20:53 PM,0.000,29.513,2.155,4.451,4049.2,997.405,0.000,2.052,2.052,10.616,8.312,95.258,7.156,54.290,0,7.177,7.177,
5/24/2022 5:20:53 PM,0.000,29.510,2.097,4.338,3946.2,997.363,0.000,2.044,2.044,10.557,8.327,95.107,7.147,55.564,0,7.167,7.167,
5/24/2022 5:20:53 PM,0.000,29.505,2.039,4.225,3844.1,997.322,0.000,2.052,2.052,10.646,8.337,95.143,7.152,58.792,0,7.173,7.173,
5/24/2022 5:20:53 PM,0.000,29.502,2.062,4.269,3884.1,997.339,0.000,2.036,2.036,10.631,8.344,95.231,7.158,58.877,0,7.179,7.179,
5/24/2022 5:20:53 PM,0.000,29.501,1.934,4.018,3656.0,997.244,0.000,2.067,2.067,10.660,8.353,95.114,7.154,58.198,0,7.175,7.175,
5/24/2022 5:20:54 PM,0.000,29.499,1.817,3.789,3448.0,997.157,0.000,2.020,2.020,10.704,8.358,95.133,7.160,56.074,0,7.181,7.181,
5/24/2022 5:20:54 PM,0.000,29.490,1.852,3.858,3510.8,997.186,0.000,2.020,2.020,10.704,8.371,95.174,7.162,56.074,0,7.183,7.183,
5/24/2022 5:20:54 PM,0.000,29.493,1.780,3.716,3381.4,997.132,0.000,2.013,2.013,10.822,8.376,95.085,7.159,55.904,0,7.179,7.179,
5/24/2022 5:20:54 PM,0.000,29.492,1.777,3.710,3376.7,997.130,0.000,2.013,2.013,10.925,8.383,95.173,7.165,55.734,0,7.185,7.185,
5/24/2022 5:20:54 PM,0.000,29.486,1.809,3.772,3433.0,997.155,0.000,1.958,1.958,11.189,8.391,95.099,7.158,54.884,0,7.179,7.179,
5/24/2022 5:20:55 PM,0.000,29.487,1.825,3.804,3462.3,997.167,0.000,1.950,1.950,11.703,8.398,95.053,7.154,52.166,0,7.175,7.175,
5/24/2022 5:20:55 PM,0.000,29.487,1.826,3.805,3463.5,997.168,0.000,1.989,1.989,12.159,8.405,95.107,7.158,51.996,0,7.179,7.179,
5/24/2022 5:20:55 PM,0.000,29.483,1.823,3.799,3458.2,997.167,0.000,1.950,1.950,12.336,8.408,95.079,7.157,51.486,0,7.177,7.177,
5/24/2022 5:20:55 PM,0.000,29.488,1.819,3.792,3451.4,997.162,0.000,1.927,1.927,12.306,8.407,95.024,7.153,50.976,0,7.174,7.174,
5/24/2022 5:20:55 PM,0.000,29.497,1.814,3.784,3443.3,997.156,0.000,1.974,1.974,12.086,8.398,94.970,7.149,48.342,0,7.170,7.170,
5/24/2022 5:20:56 PM,0.000,29.505,1.805,3.766,3426.1,997.147,0.000,1.989,1.989,11.762,8.401,95.054,7.156,46.643,0,7.177,7.177,
5/24/2022 5:20:56 PM,0.000,29.504,1.808,3.772,3431.7,997.149,0.000,1.989,1.989,11.586,8.401,95.093,7.159,46.218,0,7.179,7.179,
5/24/2022 5:20:56 PM,0.000,29.505,1.801,3.758,3419.1,997.144,0.000,1.981,1.981,11.321,8.404,95.088,7.159,46.218,0,7.180,7.180,
5/24/2022 5:20:56 PM,0.000,29.500,1.810,3.776,3435.8,997.152,0.000,2.013,2.013,11.072,8.403,95.012,7.153,46.303,0,7.174,7.174,
5/24/2022 5:20:57 PM,0.000,29.498,1.751,3.659,3330.0,997.109,0.000,2.075,2.075,11.086,8.410,94.900,7.147,46.643,0,7.167,7.167,
5/24/2022 5:20:57 PM,0.000,29.497,1.771,3.698,3365.5,997.124,0.000,2.020,2.020,11.057,8.412,94.969,7.151,46.898,0,7.172,7.172,
5/24/2022 5:20:57 PM,0.000,29.497,1.764,3.684,3352.6,997.118,0.000,1.997,1.997,10.969,8.408,94.951,7.150,47.323,0,7.171,7.171,
5/24/2022 5:20:57 PM,0.000,29.498,1.744,3.645,3317.2,997.104,0.000,2.005,2.005,11.013,8.405,95.040,7.158,47.748,0,7.179,7.179,
5/24/2022 5:20:57 PM,0.000,29.498,1.755,3.666,3336.2,997.111,0.000,1.997,1.997,10.983,8.406,94.969,7.152,48.257,0,7.173,7.173,
5/24/2022 5:20:58 PM,0.000,29.496,1.724,3.606,3281.8,997.089,0.000,1.989,1.989,10.925,8.406,95.014,7.157,48.342,0,7.177,7.177,
5/24/2022 5:20:58 PM,0.000,29.497,1.719,3.596,3272.1,997.085,0.000,1.997,1.997,10.983,8.402,95.002,7.156,48.682,0,7.177,7.177,
5/24/2022 5:20:58 PM,0.000,29.497,1.726,3.609,3284.5,997.090,0.000,1.997,1.997,11.028,8.400,94.922,7.151,49.107,0,7.171,7.171,
5/24/2022 5:20:58 PM,0.000,29.497,1.697,3.553,3233.2,997.069,0.000,2.005,2.005,11.072,8.400,94.941,7.152,49.277,0,7.172,7.172,
5/24/2022 5:20:58 PM,0.000,29.495,1.698,3.554,3234.2,997.070,0.000,2.013,2.013,11.174,8.393,95.022,7.159,48.767,0,7.180,7.180,
5/24/2022 5:20:59 PM,0.000,29.494,1.699,3.556,3236.1,997.071,0.000,1.966,1.966,11.512,8.392,95.003,7.157,48.003,0,7.178,7.178,
5/24/2022 5:20:59 PM,0.000,29.492,1.689,3.536,3217.9,997.064,0.000,1.927,1.927,11.806,8.392,94.928,7.152,47.238,0,7.173,7.173,
5/24/2022 5:20:59 PM,0.000,29.489,1.694,3.546,3226.9,997.069,0.000,1.966,1.966,12.130,8.389,94.792,7.142,47.153,0,7.162,7.162,
5/24/2022 5:20:59 PM,0.000,29.487,1.703,3.563,3243.3,997.076,0.000,1.974,1.974,12.321,8.388,94.944,7.153,47.918,0,7.173,7.173,
5/24/2022 5:20:59 PM,0.000,29.487,1.688,3.534,3216.8,997.065,0.000,1.966,1.966,12.292,8.390,94.859,7.147,47.748,0,7.168,7.168,
5/24/2022 5:21:00 PM,0.000,29.489,1.704,3.565,3244.3,997.076,0.000,1.981,1.981,12.365,8.381,94.943,7.152,47.408,0,7.173,7.173,
5/24/2022 5:21:00 PM,0.000,29.492,1.696,3.551,3231.2,997.069,0.000,1.950,1.950,12.233,8.375,94.863,7.147,47.748,0,7.168,7.168,
5/24/2022 5:21:00 PM,0.000,29.493,1.693,3.544,3225.6,997.067,0.000,1.989,1.989,11.836,8.365,94.854,7.147,48.342,0,7.167,7.167,
5/24/2022 5:21:00 PM,0.000,29.476,1.684,3.525,3209.4,997.065,0.000,2.044,2.044,11.057,8.358,94.831,7.146,50.466,0,7.166,7.166,
5/24/2022 5:21:00 PM,0.000,29.468,1.658,3.473,3161.9,997.048,0.000,2.075,2.075,10.543,8.350,94.842,7.147,50.891,0,7.168,7.168,
5/24/2022 5:21:01 PM,0.000,29.463,1.643,3.443,3135.0,997.038,0.000,2.052,2.052,10.293,8.354,94.898,7.152,50.721,0,7.173,7.173,
5/24/2022 5:21:01 PM,0.000,29.469,1.647,3.452,3143.1,997.040,0.000,2.067,2.067,10.220,8.354,94.883,7.151,50.721,0,7.172,7.172,
5/24/2022 5:21:01 PM,0.000,29.474,1.634,3.425,3118.2,997.028,0.000,2.067,2.067,10.190,8.354,94.865,7.150,50.806,0,7.171,7.171,
5/24/2022 5:21:01 PM,0.000,29.476,1.638,3.435,3126.9,997.031,0.000,2.075,2.075,10.205,8.358,94.893,7.152,50.891,0,7.173,7.173,
5/24/2022 5:21:01 PM,0.000,29.476,1.637,3.432,3123.9,997.030,0.000,2.067,2.067,10.190,8.357,94.926,7.155,50.976,0,7.175,7.175,
5/24/2022 5:21:02 PM,0.000,29.477,1.613,3.385,3081.3,997.012,0.000,2.052,2.052,10.220,8.356,94.909,7.154,51.571,0,7.175,7.175,
5/24/2022 5:21:02 PM,0.000,29.476,1.605,3.369,3067.3,997.006,0.000,2.059,2.059,10.264,8.354,94.827,7.148,51.911,0,7.169,7.169,
5/24/2022 5:21:02 PM,0.000,29.476,1.597,3.353,3052.0,997.000,0.000,2.059,2.059,10.308,8.348,94.769,7.145,52.081,0,7.166,7.166,
5/24/2022 5:21:02 PM,0.000,29.480,1.580,3.320,3021.9,996.986,0.000,2.052,2.052,10.308,8.340,94.893,7.155,51.826,0,7.175,7.175,
5/24/2022 5:21:02 PM,0.000,29.489,1.575,3.310,3012.7,996.980,0.000,2.013,2.013,10.469,8.339,94.770,7.146,51.741,0,7.166,7.166,
5/24/2022 5:21:03 PM,0.000,29.498,1.571,3.302,3004.8,996.974,0.000,1.997,1.997,10.690,8.334,94.781,7.146,51.061,0,7.167,7.167,
