// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 06:07:54
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=338

StartTime=2022/05/24 06:07:54
EndTime=2022/05/24 06:09:03

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.261
StartDepthA=-0.204923383769428
StartDepthB=-0.212584742696206

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 6:08:50 AM,0.000,29.349,50.624,79.719,72757.4,1033.728,33.730,0.881,0.881,2.303,7.926,96.339,5.517,47.238,0,5.529,5.533,
5/24/2022 6:08:50 AM,0.000,29.349,50.608,79.697,72737.1,1033.716,33.718,5.164,5.164,4.829,7.925,96.256,5.513,49.447,0,5.526,5.529,
5/24/2022 6:08:51 AM,0.000,29.350,50.627,79.724,72761.1,1033.730,33.732,6.545,6.545,3.397,7.926,96.234,5.513,53.525,0,5.525,5.529,
5/24/2022 6:08:51 AM,0.000,29.350,50.606,79.696,72734.9,1033.714,33.716,1.014,1.014,0.684,7.927,96.263,5.516,57.943,0,5.529,5.532,
5/24/2022 6:08:51 AM,0.000,29.352,50.625,79.724,72758.7,1033.728,33.730,0.351,0.351,0.233,7.925,96.236,5.515,59.047,0,5.527,5.530,
5/24/2022 6:08:51 AM,0.000,29.353,50.624,79.724,72757.4,1033.727,33.729,0.156,0.156,0.102,7.927,96.227,5.514,58.368,0,5.527,5.530,
5/24/2022 6:08:51 AM,0.000,29.352,50.624,79.723,72757.0,1033.727,33.729,0.101,0.101,0.102,7.927,96.139,5.510,59.132,0,5.522,5.526,
5/24/2022 6:08:52 AM,0.000,29.351,50.626,79.724,72759.0,1033.729,33.730,0.070,0.070,0.058,7.927,96.421,5.526,59.302,0,5.539,5.542,
5/24/2022 6:08:52 AM,0.000,29.351,50.626,79.724,72759.1,1033.729,33.730,0.070,0.070,0.116,7.928,96.276,5.518,57.943,0,5.531,5.534,
5/24/2022 6:08:52 AM,0.000,29.352,50.625,79.725,72758.7,1033.728,33.730,0.070,0.070,0.073,7.929,96.318,5.520,57.858,0,5.533,5.536,
5/24/2022 6:08:52 AM,0.000,29.353,50.616,79.713,72747.4,1033.721,33.723,0.179,0.179,0.058,7.928,96.265,5.518,59.982,0,5.530,5.534,
5/24/2022 6:08:52 AM,0.000,29.351,31.585,52.632,48034.1,1019.384,19.386,0.078,0.078,0.000,7.927,96.309,6.130,60.322,0,6.147,6.148,
5/24/2022 6:08:53 AM,0.000,29.332,1.501,3.153,2878.2,996.971,0.000,167.451,167.451,288.753,7.929,96.285,7.232,60.237,0,7.253,7.253,
5/24/2022 6:08:53 AM,0.000,29.286,1.096,2.338,2136.7,996.682,0.000,350.230,350.230,602.642,7.929,96.345,7.253,61.851,0,7.274,7.274,
5/24/2022 6:08:53 AM,0.000,29.207,0.867,1.867,1708.8,996.534,0.000,452.436,452.436,308.424,7.924,96.362,7.264,61.341,0,7.285,7.285,
5/24/2022 6:08:53 AM,0.000,29.174,0.769,1.664,1523.8,996.471,0.000,427.614,427.614,271.824,7.924,96.276,7.262,61.171,0,7.283,7.283,
5/24/2022 6:08:53 AM,0.000,29.053,0.700,1.518,1393.3,996.455,0.000,246.948,246.948,249.077,7.922,96.374,7.272,60.407,0,7.293,7.293,
5/24/2022 6:08:54 AM,0.000,28.981,0.626,1.362,1252.2,996.421,0.000,137.488,137.488,244.964,7.921,96.443,7.280,56.668,0,7.301,7.301,
5/24/2022 6:08:54 AM,0.000,28.938,0.611,1.329,1223.0,996.422,0.000,41.609,41.609,62.818,7.920,96.344,7.273,53.780,0,7.294,7.294,
5/24/2022 6:08:54 AM,0.000,28.935,0.568,1.239,1140.1,996.390,0.000,55.253,55.253,17.110,7.919,96.380,7.279,57.178,0,7.300,7.300,
5/24/2022 6:08:54 AM,0.000,28.895,0.538,1.176,1082.7,996.380,0.000,164.541,164.541,76.706,7.919,96.470,7.287,61.171,0,7.308,7.308,
5/24/2022 6:08:54 AM,0.000,28.877,0.518,1.133,1043.9,996.370,0.000,67.625,67.625,20.155,7.918,96.403,7.283,61.256,0,7.304,7.304,
5/24/2022 6:08:55 AM,0.000,28.849,0.498,1.089,1003.7,996.363,0.000,486.665,486.665,342.612,7.916,96.386,7.282,61.596,0,7.303,7.303,
5/24/2022 6:08:55 AM,0.000,28.801,0.477,1.044,963.1,996.361,0.000,305.836,305.836,143.429,7.915,96.453,7.289,63.380,0,7.310,7.310,
5/24/2022 6:08:55 AM,0.000,28.748,0.435,0.954,881.1,996.345,0.000,85.371,85.371,23.800,7.913,96.356,7.283,62.106,0,7.304,7.304,
5/24/2022 6:08:55 AM,0.000,28.660,0.422,0.924,855.5,996.361,0.000,35.142,35.142,8.840,7.913,96.359,7.284,59.812,0,7.305,7.305,
5/24/2022 6:08:56 AM,0.000,28.555,0.413,0.904,838.2,996.385,0.000,11.779,11.779,3.937,7.910,96.510,7.296,57.263,0,7.317,7.317,
5/24/2022 6:08:56 AM,0.000,28.367,0.405,0.884,822.8,996.433,0.000,13.051,13.051,2.055,7.908,96.556,7.300,58.792,0,7.321,7.321,
5/24/2022 6:08:56 AM,0.000,28.190,0.399,0.867,810.3,996.479,0.000,9.930,9.930,0.699,7.905,96.424,7.291,57.263,0,7.312,7.312,
5/24/2022 6:08:56 AM,0.000,28.179,0.515,1.112,1038.9,996.570,0.000,13.386,13.386,0.670,7.903,96.459,7.290,55.224,0,7.311,7.311,
5/24/2022 6:08:56 AM,0.000,28.246,0.448,0.973,907.9,996.500,0.000,7.091,7.091,2.609,7.900,96.499,7.295,57.433,0,7.316,7.316,
5/24/2022 6:08:57 AM,0.000,28.440,0.420,0.917,852.6,996.423,0.000,14.860,14.860,2.157,7.898,96.394,7.289,62.616,0,7.310,7.310,
5/24/2022 6:08:57 AM,0.000,28.770,0.396,0.872,804.9,996.310,0.000,6.046,6.046,1.136,7.894,96.529,7.301,62.701,0,7.322,7.322,
5/24/2022 6:08:57 AM,0.000,29.457,0.370,0.826,752.2,996.087,0.000,13.862,13.862,2.011,7.887,96.483,7.298,60.322,0,7.319,7.319,
5/24/2022 6:08:57 AM,0.000,29.477,0.356,0.797,725.6,996.071,0.000,18.745,18.745,1.778,7.882,96.451,7.296,59.897,0,7.317,7.317,
5/24/2022 6:08:57 AM,0.000,29.481,0.347,0.777,707.2,996.063,0.000,16.756,16.756,5.077,7.880,96.499,7.300,59.557,0,7.321,7.321,
5/24/2022 6:08:58 AM,0.000,29.416,0.347,0.777,708.0,996.083,0.000,50.736,50.736,17.760,7.876,96.499,7.300,59.302,0,7.321,7.321,
5/24/2022 6:08:58 AM,0.000,29.351,0.334,0.748,682.5,996.092,0.000,8.635,8.635,2.930,7.875,96.526,7.303,53.015,0,7.324,7.324,
5/24/2022 6:08:58 AM,0.000,29.054,0.334,0.742,681.6,996.180,0.000,22.458,22.458,2.886,7.871,96.529,7.302,50.466,0,7.323,7.324,
5/24/2022 6:08:58 AM,0.000,28.619,0.347,0.765,708.9,996.317,0.000,7.138,7.138,0.918,7.864,96.411,7.292,51.231,0,7.313,7.314,
5/24/2022 6:08:58 AM,0.000,28.255,0.360,0.786,733.1,996.431,0.000,3.479,3.479,0.087,7.861,96.368,7.289,56.753,0,7.310,7.310,
5/24/2022 6:08:59 AM,0.000,27.987,0.339,0.738,692.3,996.492,0.000,5.398,5.398,0.262,7.856,96.484,7.299,67.034,0,7.320,7.320,
5/24/2022 6:08:59 AM,0.000,27.795,0.340,0.736,693.7,996.547,0.000,1.903,1.903,0.277,7.850,96.733,7.317,65.844,0,7.338,7.338,
5/24/2022 6:08:59 AM,0.000,27.755,0.320,0.694,654.2,996.544,0.000,20.313,20.313,0.262,7.845,96.501,7.300,63.210,0,7.321,7.321,
5/24/2022 6:08:59 AM,0.000,27.803,0.322,0.699,658.2,996.531,0.000,10.133,10.133,2.025,7.840,96.561,7.304,59.132,0,7.325,7.325,
5/24/2022 6:08:59 AM,0.000,27.871,0.316,0.688,646.7,996.508,0.000,12.380,12.380,1.238,7.837,96.466,7.297,58.877,0,7.318,7.319,
5/24/2022 6:09:00 AM,0.000,27.931,0.304,0.663,622.9,996.482,0.000,14.174,14.174,7.609,7.832,96.496,7.300,55.989,0,7.321,7.321,
5/24/2022 6:09:00 AM,0.000,27.968,0.298,0.650,610.6,996.467,0.000,74.302,74.302,34.576,7.830,96.616,7.309,54.120,0,7.330,7.330,
5/24/2022 6:09:00 AM,0.000,28.000,0.375,0.814,763.4,996.515,0.000,37.857,37.857,32.707,7.830,96.520,7.298,52.251,0,7.319,7.320,
5/24/2022 6:09:00 AM,0.000,29.014,2.336,4.756,4370.2,997.689,0.000,13.082,13.082,18.011,7.909,96.317,7.205,52.930,0,7.226,7.226,
5/24/2022 6:09:00 AM,0.000,29.923,2.278,4.727,4265.1,997.374,0.000,4.922,4.922,11.263,8.003,96.465,7.218,53.695,0,7.239,7.239,
5/24/2022 6:09:01 AM,0.000,30.214,2.231,4.660,4180.1,997.249,0.000,2.403,2.403,9.897,8.097,96.411,7.216,54.459,0,7.237,7.237,
5/24/2022 6:09:01 AM,0.000,30.253,2.112,4.430,3970.8,997.149,0.000,2.028,2.028,9.574,8.144,96.466,7.225,56.244,0,7.246,7.246,
5/24/2022 6:09:01 AM,0.000,30.258,2.059,4.325,3877.0,997.108,0.000,1.958,1.958,8.884,8.180,96.559,7.234,58.792,0,7.255,7.255,
5/24/2022 6:09:01 AM,0.000,30.257,2.126,4.457,3994.7,997.158,0.000,1.864,1.864,8.430,8.209,96.526,7.229,59.217,0,7.250,7.250,
5/24/2022 6:09:01 AM,0.000,30.251,1.981,4.170,3737.7,997.052,0.000,1.841,1.841,8.342,8.244,96.420,7.226,57.688,0,7.247,7.247,
5/24/2022 6:09:02 AM,0.000,30.252,1.941,4.091,3667.6,997.022,0.000,1.857,1.857,8.401,8.258,96.554,7.238,56.668,0,7.259,7.259,
5/24/2022 6:09:02 AM,0.000,30.246,1.880,3.969,3558.5,996.978,0.000,1.833,1.833,8.371,8.270,96.569,7.242,56.583,0,7.263,7.263,
5/24/2022 6:09:02 AM,0.000,30.247,1.827,3.862,3462.5,996.938,0.000,1.833,1.833,8.518,8.280,96.655,7.250,55.989,0,7.271,7.271,
5/24/2022 6:09:02 AM,0.000,30.248,1.786,3.782,3390.7,996.908,0.000,1.864,1.864,8.503,8.286,96.610,7.248,54.714,0,7.269,7.269,
5/24/2022 6:09:02 AM,0.000,30.253,1.931,4.070,3648.6,997.014,0.000,1.833,1.833,8.459,8.290,96.456,7.231,49.022,0,7.252,7.252,
5/24/2022 6:09:03 AM,0.000,30.250,1.711,3.631,3255.1,996.851,0.000,1.841,1.841,8.415,8.294,96.447,7.239,46.983,0,7.260,7.260,
