// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/24 08:16:02
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=188

StartTime=2022/05/24 08:16:02
EndTime=2022/05/24 08:16:41

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.047
StartDepthA=6.1400512700239
StartDepthB=6.34645461213681

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/24/2022 8:16:29 AM,0.000,29.659,50.713,80.294,72829.7,1033.687,33.687,0.952,0.952,0.000,8.057,96.206,5.505,372.635,0,5.518,5.521,
5/24/2022 8:16:29 AM,0.000,29.682,48.574,77.378,70152.5,1032.059,32.059,0.000,0.000,30.228,8.059,96.335,5.578,236.274,0,5.591,5.594,
5/24/2022 8:16:29 AM,0.000,29.857,32.059,53.835,48638.6,1019.571,19.571,0.000,0.000,0.000,8.059,96.270,6.105,236.784,0,6.122,6.122,
5/24/2022 8:16:29 AM,0.000,29.956,13.250,24.259,21873.7,1005.520,5.520,0.000,0.000,0.000,8.059,96.164,6.763,233.641,0,6.783,6.783,
5/24/2022 8:16:30 AM,0.000,30.105,5.352,10.543,9478.5,999.607,0.000,0.000,0.000,0.000,8.058,96.257,7.071,237.549,0,7.091,7.091,
5/24/2022 8:16:30 AM,0.000,29.944,17.459,31.192,28132.2,1008.652,8.653,0.000,0.000,0.000,8.058,96.374,6.624,245.620,0,6.644,6.643,
5/24/2022 8:16:30 AM,0.000,29.782,15.720,28.265,25574.8,1007.411,7.411,0.000,0.000,0.000,8.058,96.306,6.685,250.378,0,6.705,6.705,
5/24/2022 8:16:30 AM,0.000,29.678,12.523,22.919,20779.8,1005.067,5.068,0.000,0.000,0.000,8.058,96.208,6.797,243.156,0,6.818,6.817,
5/24/2022 8:16:30 AM,0.000,29.644,10.181,18.940,17184.4,1003.338,3.338,81.869,81.869,92.791,8.058,96.108,6.879,241.542,0,6.900,6.899,
5/24/2022 8:16:31 AM,0.000,29.625,10.114,18.818,17080.4,1003.294,3.294,58.077,58.077,74.176,8.058,96.104,6.883,273.827,0,6.903,6.903,
5/24/2022 8:16:31 AM,0.000,29.616,46.448,74.331,67478.9,1030.475,30.475,8.347,8.347,10.278,8.059,96.096,5.635,566.939,0,5.649,5.652,
5/24/2022 8:16:31 AM,0.000,29.614,49.100,78.010,70820.3,1032.481,32.481,1.888,1.888,3.047,8.060,96.001,5.548,699.732,0,5.561,5.564,
5/24/2022 8:16:31 AM,0.000,29.615,50.524,79.971,72600.1,1033.559,33.560,0.289,0.289,0.000,8.060,95.943,5.502,732.612,0,5.514,5.518,
5/24/2022 8:16:32 AM,0.000,29.631,12.854,23.452,21283.5,1005.328,5.329,0.000,0.000,0.000,8.060,95.870,6.764,769.230,0,6.784,6.784,
5/24/2022 8:16:32 AM,0.000,29.659,2.535,5.201,4717.8,997.647,0.000,52.795,52.795,0.000,8.058,95.831,7.157,757.250,0,7.178,7.178,
5/24/2022 8:16:32 AM,0.000,29.662,1.972,4.107,3724.6,997.226,0.000,69.801,69.801,35.055,8.058,95.999,7.192,908.734,0,7.213,7.213,
5/24/2022 8:16:32 AM,0.000,29.709,1.318,2.807,2543.5,996.723,0.000,197.741,197.741,684.884,8.058,96.011,7.218,1123.089,0,7.239,7.239,
5/24/2022 8:16:32 AM,0.000,30.005,0.981,2.132,1920.7,996.382,0.000,0.000,0.000,55.834,8.059,96.149,7.242,1143.734,0,7.263,7.263,
5/24/2022 8:16:33 AM,0.000,30.416,0.809,1.787,1597.1,996.128,0.000,48.630,48.630,1.909,8.059,95.854,7.227,1300.911,0,7.248,7.248,
5/24/2022 8:16:33 AM,0.000,30.650,0.694,1.551,1379.6,995.970,0.000,31.663,31.663,2.142,8.058,95.933,7.238,1377.630,0,7.259,7.259,
5/24/2022 8:16:33 AM,0.000,30.704,0.619,1.390,1235.1,995.897,0.000,0.000,0.000,0.000,8.058,95.936,7.241,1495.300,0,7.261,7.262,
5/24/2022 8:16:33 AM,0.000,30.729,0.578,1.304,1158.0,995.859,0.000,0.016,0.016,0.000,8.057,95.825,7.234,1463.779,0,7.255,7.255,
5/24/2022 8:16:33 AM,0.000,30.512,0.545,1.226,1093.1,995.901,0.000,12.856,12.856,0.000,8.055,96.088,7.255,1496.404,0,7.276,7.276,
5/24/2022 8:16:34 AM,0.000,30.146,0.501,1.123,1009.1,995.980,0.000,28.012,28.012,0.000,8.055,95.975,7.248,1423.933,0,7.269,7.269,
5/24/2022 8:16:34 AM,0.000,30.311,0.479,1.079,966.4,995.913,0.000,63.873,63.873,79.348,8.056,96.056,7.255,1390.119,0,7.276,7.276,
5/24/2022 8:16:34 AM,0.000,30.234,0.462,1.041,933.6,995.924,0.000,98.180,98.180,154.379,8.055,95.800,7.237,1200.063,0,7.258,7.258,
5/24/2022 8:16:34 AM,0.000,29.986,0.446,1.001,902.2,995.987,0.000,205.066,205.066,425.877,8.053,95.919,7.246,1118.246,0,7.267,7.267,
5/24/2022 8:16:34 AM,0.000,29.682,0.466,1.038,940.7,996.094,0.000,466.180,466.180,353.781,8.053,95.993,7.251,955.208,0,7.272,7.272,
5/24/2022 8:16:35 AM,0.000,29.076,0.451,0.995,913.4,996.263,0.000,494.380,494.380,178.792,8.052,95.864,7.242,506.108,0,7.262,7.263,
5/24/2022 8:16:35 AM,0.000,28.815,0.436,0.957,883.2,996.328,0.000,225.473,225.473,52.690,8.051,95.951,7.249,718.254,0,7.270,7.270,
5/24/2022 8:16:35 AM,0.000,28.717,0.429,0.940,869.3,996.351,0.000,66.868,66.868,14.470,8.052,95.927,7.247,869.993,0,7.268,7.268,
5/24/2022 8:16:35 AM,0.000,28.739,0.414,0.909,840.3,996.333,0.000,51.508,51.508,34.411,8.052,96.069,7.258,949.685,0,7.279,7.279,
5/24/2022 8:16:35 AM,0.000,30.019,0.390,0.879,792.0,995.935,0.000,237.759,237.759,134.383,8.054,96.022,7.255,1188.253,0,7.276,7.276,
5/24/2022 8:16:36 AM,0.000,30.775,0.375,0.859,761.9,995.693,0.000,81.307,81.307,35.894,8.054,95.851,7.243,1300.486,0,7.264,7.264,
5/24/2022 8:16:36 AM,0.000,31.199,0.366,0.846,744.1,995.555,0.000,146.350,146.350,12.071,8.055,95.943,7.250,1385.616,0,7.271,7.271,
5/24/2022 8:16:36 AM,0.000,31.964,0.356,0.833,722.7,995.305,0.000,65.019,65.019,54.983,8.055,95.998,7.255,1448.232,0,7.276,7.276,
5/24/2022 8:16:36 AM,0.000,32.034,0.342,0.803,695.2,995.272,0.000,506.050,506.050,172.848,8.054,95.985,7.254,1481.026,0,7.275,7.275,
5/24/2022 8:16:36 AM,0.000,31.836,0.333,0.780,678.3,995.329,0.000,304.588,304.588,78.096,8.052,95.956,7.252,1286.128,0,7.273,7.273,
5/24/2022 8:16:37 AM,0.000,31.232,0.354,0.819,719.9,995.535,0.000,288.308,288.308,55.089,8.048,95.895,7.247,1053.761,0,7.268,7.268,
5/24/2022 8:16:37 AM,0.000,30.525,0.341,0.780,695.4,995.745,0.000,223.452,223.452,112.645,8.048,95.926,7.250,910.519,0,7.271,7.271,
5/24/2022 8:16:37 AM,0.000,29.949,0.321,0.726,654.4,995.905,0.000,72.758,72.758,13.380,8.046,95.860,7.245,1003.720,0,7.266,7.266,
5/24/2022 8:16:37 AM,0.000,29.644,0.310,0.698,633.0,995.988,0.000,28.426,28.426,0.000,8.046,96.007,7.257,958.436,0,7.278,7.278,
5/24/2022 8:16:37 AM,0.000,29.470,0.334,0.748,681.3,996.058,0.000,0.000,0.000,0.000,8.040,95.963,7.252,902.957,0,7.273,7.273,
5/24/2022 8:16:38 AM,0.000,29.438,0.333,0.745,678.8,996.067,0.000,0.117,0.117,0.000,8.038,95.982,7.254,919.185,0,7.275,7.275,
5/24/2022 8:16:38 AM,0.000,29.402,0.351,0.784,714.6,996.091,0.000,0.655,0.655,0.000,8.037,95.977,7.253,1039.998,0,7.274,7.274,
5/24/2022 8:16:38 AM,0.000,29.368,0.415,0.923,841.6,996.149,0.000,0.328,0.328,0.000,8.036,95.979,7.250,1146.793,0,7.271,7.271,
5/24/2022 8:16:38 AM,0.000,29.328,0.883,1.905,1739.2,996.512,0.000,0.023,0.023,0.000,8.038,96.160,7.245,1342.711,0,7.266,7.266,
5/24/2022 8:16:38 AM,0.000,29.334,0.637,1.394,1272.6,996.326,0.000,0.000,0.000,0.000,8.037,96.097,7.250,1539.054,0,7.271,7.271,
5/24/2022 8:16:39 AM,0.000,29.326,0.399,0.888,810.7,996.150,0.000,0.000,0.000,0.000,8.035,96.178,7.266,886.900,0,7.287,7.287,
5/24/2022 8:16:39 AM,0.000,29.318,0.359,0.801,731.2,996.122,0.000,0.476,0.476,0.466,8.034,96.151,7.265,353.180,0,7.286,7.286,
5/24/2022 8:16:39 AM,0.000,29.280,0.330,0.737,673.1,996.111,0.000,0.023,0.023,0.553,8.034,96.023,7.256,201.101,0,7.277,7.277,
5/24/2022 8:16:39 AM,0.000,29.243,0.309,0.691,632.1,996.107,0.000,0.203,0.203,0.990,8.034,96.039,7.258,199.572,0,7.279,7.279,
5/24/2022 8:16:39 AM,0.000,29.202,0.297,0.664,607.5,996.110,0.000,1.256,1.256,6.584,8.033,96.133,7.267,211.126,0,7.288,7.288,
5/24/2022 8:16:40 AM,0.000,29.181,0.289,0.645,590.8,996.110,0.000,2.254,2.254,8.151,8.031,96.014,7.257,225.994,0,7.278,7.278,
5/24/2022 8:16:40 AM,0.000,29.153,0.279,0.624,571.5,996.111,0.000,0.897,0.897,18.646,8.034,96.176,7.270,703.895,0,7.291,7.291,
5/24/2022 8:16:40 AM,0.000,29.630,1.455,3.078,2793.5,996.849,0.000,0.991,0.991,16.593,8.130,96.143,7.221,1141.695,0,7.241,7.241,
5/24/2022 8:16:40 AM,0.000,29.882,1.626,3.436,3102.5,996.900,0.000,1.771,1.771,11.968,8.192,96.129,7.213,1101.169,0,7.234,7.234,
5/24/2022 8:16:41 AM,0.000,29.947,1.545,3.278,2956.2,996.821,0.000,1.818,1.818,9.750,8.233,96.155,7.217,555.045,0,7.238,7.238,
5/24/2022 8:16:41 AM,0.000,29.966,1.515,3.218,2901.4,996.792,0.000,2.114,2.114,8.679,8.268,96.197,7.222,582.742,0,7.243,7.243,
