// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/16 06:45:45
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=347

StartTime=2022/05/16 06:45:45
EndTime=2022/05/16 06:46:55

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.133
StartDepthA=-0.141761718222361
StartDepthB=-0.146515459818294

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/16/2022 6:46:41 AM,0.000,28.909,50.307,78.646,72418.2,1033.644,33.645,0.250,0.250,0.087,8.004,92.444,5.379,41.121,0,5.392,5.395,
5/16/2022 6:46:41 AM,0.000,28.913,10.231,18.766,17278.5,1003.600,3.601,4.735,4.735,4.653,8.004,92.461,6.718,39.082,0,6.738,6.737,
5/16/2022 6:46:41 AM,0.000,28.913,50.271,78.603,72372.5,1033.615,33.616,1.615,1.615,1.530,8.004,92.379,5.376,39.337,0,5.389,5.392,
5/16/2022 6:46:41 AM,0.000,28.914,50.266,78.597,72365.8,1033.610,33.611,0.445,0.445,0.291,8.004,92.465,5.381,36.703,0,5.394,5.397,
5/16/2022 6:46:42 AM,0.000,28.915,50.264,78.597,72364.1,1033.609,33.610,0.320,0.320,0.160,8.004,92.515,5.384,38.487,0,5.397,5.400,
5/16/2022 6:46:42 AM,0.000,28.917,50.258,78.590,72355.5,1033.603,33.604,0.265,0.265,0.160,8.004,92.440,5.380,36.363,0,5.393,5.396,
5/16/2022 6:46:42 AM,0.000,28.915,50.261,78.593,72359.7,1033.606,33.607,0.273,0.273,0.146,8.004,92.460,5.381,37.128,0,5.394,5.397,
5/16/2022 6:46:42 AM,0.000,28.915,50.262,78.594,72361.2,1033.607,33.608,0.250,0.250,0.102,8.005,92.408,5.378,38.232,0,5.391,5.394,
5/16/2022 6:46:42 AM,0.000,28.915,48.629,76.371,70314.8,1032.370,32.371,0.257,0.257,0.116,8.005,92.466,5.430,35.089,0,5.444,5.447,
5/16/2022 6:46:43 AM,0.000,28.909,1.826,3.764,3466.0,997.340,0.000,37.724,37.724,34.935,8.004,92.549,7.044,34.239,0,7.064,7.064,
5/16/2022 6:46:43 AM,0.000,28.884,1.263,2.655,2445.8,996.927,0.000,23.293,23.293,50.537,8.003,92.544,7.065,42.905,0,7.086,7.086,
5/16/2022 6:46:43 AM,0.000,28.830,1.004,2.133,1966.9,996.749,0.000,83.125,83.125,115.686,8.003,92.431,7.066,46.813,0,7.087,7.087,
5/16/2022 6:46:43 AM,0.000,28.743,0.781,1.674,1546.6,996.607,0.000,130.530,130.530,183.780,8.002,92.411,7.073,66.354,0,7.094,7.094,
5/16/2022 6:46:43 AM,0.000,28.674,0.699,1.505,1392.0,996.566,0.000,506.050,506.050,271.459,8.001,92.394,7.077,203.989,0,7.097,7.097,
5/16/2022 6:46:44 AM,0.000,28.587,0.633,1.364,1264.6,996.541,0.000,186.843,186.843,57.554,8.001,92.427,7.082,365.754,0,7.102,7.102,
5/16/2022 6:46:44 AM,0.000,28.523,0.598,1.291,1198.4,996.534,0.000,30.524,30.524,0.000,8.000,92.394,7.081,409.423,0,7.101,7.101,
5/16/2022 6:46:44 AM,0.000,28.461,0.582,1.256,1167.3,996.539,0.000,26.991,26.991,6.306,7.999,92.193,7.067,538.308,0,7.087,7.087,
5/16/2022 6:46:44 AM,0.000,28.387,0.568,1.225,1139.8,996.550,0.000,55.916,55.916,57.752,7.999,92.032,7.054,220.132,0,7.075,7.075,
5/16/2022 6:46:44 AM,0.000,28.328,0.641,1.374,1280.6,996.622,0.000,89.904,89.904,2.390,7.999,91.852,7.039,88.274,0,7.059,7.059,
5/16/2022 6:46:45 AM,0.000,28.292,0.518,1.119,1043.7,996.540,0.000,0.000,0.000,0.000,7.998,92.244,7.074,71.876,0,7.094,7.094,
5/16/2022 6:46:45 AM,0.000,28.222,0.489,1.057,987.0,996.538,0.000,0.000,0.000,0.000,7.997,92.333,7.083,63.210,0,7.104,7.104,
5/16/2022 6:46:45 AM,0.000,28.072,0.466,1.006,942.1,996.564,0.000,20.820,20.820,60.130,7.997,92.302,7.083,64.995,0,7.103,7.103,
5/16/2022 6:46:45 AM,0.000,27.885,0.445,0.959,901.4,996.601,0.000,41.898,41.898,102.865,7.996,92.350,7.089,68.818,0,7.110,7.110,
5/16/2022 6:46:45 AM,0.000,27.646,0.424,0.911,861.2,996.653,0.000,272.816,272.816,162.770,7.995,91.982,7.062,74.425,0,7.083,7.083,
5/16/2022 6:46:46 AM,0.000,27.586,0.420,0.901,852.7,996.667,0.000,259.593,259.593,485.551,7.994,91.946,7.061,76.634,0,7.081,7.082,
5/16/2022 6:46:46 AM,0.000,27.579,0.412,0.884,836.5,996.663,0.000,506.050,506.050,822.246,7.993,92.082,7.072,78.248,0,7.093,7.093,
5/16/2022 6:46:46 AM,0.000,27.857,50.440,77.299,72728.4,1034.111,34.112,132.316,132.316,142.251,7.993,91.623,5.336,74.255,0,5.349,5.353,
5/16/2022 6:46:46 AM,0.000,28.084,50.566,77.796,72853.2,1034.128,34.129,39.113,39.113,43.346,7.992,91.613,5.338,68.563,0,5.351,5.354,
5/16/2022 6:46:46 AM,0.000,28.138,50.507,77.796,72771.9,1034.064,34.065,12.707,12.707,18.011,7.992,91.620,5.346,70.772,0,5.359,5.362,
5/16/2022 6:46:47 AM,0.000,28.156,50.502,77.816,72763.2,1034.054,34.055,5.866,5.866,10.851,7.990,91.481,5.342,74.595,0,5.355,5.358,
5/16/2022 6:46:47 AM,0.000,28.163,50.504,77.828,72764.6,1034.053,34.054,2.949,2.949,8.063,7.989,91.266,5.334,64.060,0,5.347,5.350,
5/16/2022 6:46:47 AM,0.000,28.164,50.511,77.838,72773.1,1034.058,34.059,2.442,2.442,7.477,7.989,91.133,5.328,87.084,0,5.341,5.344,
5/16/2022 6:46:47 AM,0.000,28.166,50.522,77.857,72787.6,1034.066,34.067,2.208,2.208,7.053,7.988,91.145,5.330,94.221,0,5.343,5.346,
5/16/2022 6:46:47 AM,0.000,28.164,50.533,77.869,72801.3,1034.075,34.076,2.075,2.075,6.833,7.988,91.040,5.325,95.410,0,5.338,5.341,
5/16/2022 6:46:48 AM,0.000,28.164,50.526,77.860,72792.9,1034.070,34.071,2.122,2.122,6.862,7.987,90.935,5.320,97.110,0,5.333,5.336,
5/16/2022 6:46:48 AM,0.000,28.163,50.541,77.878,72811.3,1034.081,34.083,2.028,2.028,6.818,7.987,90.820,5.313,98.469,0,5.326,5.330,
5/16/2022 6:46:48 AM,0.000,28.167,50.546,77.890,72817.4,1034.084,34.085,1.981,1.981,6.774,7.987,90.937,5.320,99.403,0,5.333,5.337,
5/16/2022 6:46:48 AM,0.000,28.174,50.540,77.893,72808.6,1034.077,34.078,1.958,1.958,6.745,7.987,90.794,5.313,97.534,0,5.326,5.329,
5/16/2022 6:46:48 AM,0.000,28.179,50.531,77.887,72796.1,1034.068,34.069,1.942,1.942,6.599,7.986,90.772,5.312,95.070,0,5.325,5.328,
5/16/2022 6:46:49 AM,0.000,28.179,50.531,77.889,72796.8,1034.068,34.070,1.935,1.935,6.613,7.986,90.688,5.307,93.796,0,5.320,5.323,
5/16/2022 6:46:49 AM,0.000,28.180,50.527,77.883,72790.8,1034.065,34.066,1.911,1.911,6.672,7.986,90.699,5.308,93.201,0,5.320,5.324,
5/16/2022 6:46:49 AM,0.000,28.177,50.538,77.895,72805.7,1034.074,34.075,1.903,1.903,6.701,7.986,90.675,5.306,97.619,0,5.319,5.322,
5/16/2022 6:46:49 AM,0.000,28.174,50.543,77.897,72812.3,1034.079,34.080,1.911,1.911,6.672,7.986,90.723,5.309,98.214,0,5.321,5.325,
5/16/2022 6:46:50 AM,0.000,28.175,50.535,77.888,72802.3,1034.073,34.074,1.935,1.935,6.613,7.986,90.636,5.304,99.234,0,5.316,5.320,
5/16/2022 6:46:50 AM,0.000,28.172,50.544,77.895,72814.3,1034.081,34.082,1.935,1.935,6.657,7.985,90.595,5.301,100.678,0,5.314,5.317,
5/16/2022 6:46:50 AM,0.000,28.172,50.547,77.898,72816.9,1034.083,34.084,1.888,1.888,6.599,7.985,90.495,5.295,101.612,0,5.308,5.311,
5/16/2022 6:46:50 AM,0.000,28.170,50.552,77.903,72823.8,1034.087,34.088,1.872,1.872,6.569,7.985,90.541,5.297,101.273,0,5.310,5.313,
5/16/2022 6:46:50 AM,0.000,28.170,50.553,77.904,72825.2,1034.088,34.089,1.896,1.896,6.599,7.984,90.514,5.295,101.103,0,5.308,5.311,
5/16/2022 6:46:51 AM,0.000,28.172,50.552,77.907,72823.8,1034.087,34.088,1.903,1.903,6.540,7.984,90.497,5.294,100.678,0,5.307,5.310,
5/16/2022 6:46:51 AM,0.000,28.180,50.545,77.908,72813.3,1034.078,34.079,1.888,1.888,6.672,7.984,90.509,5.295,99.998,0,5.308,5.311,
5/16/2022 6:46:51 AM,0.000,28.176,50.547,77.905,72816.6,1034.081,34.082,1.919,1.919,6.643,7.984,90.485,5.294,99.743,0,5.306,5.310,
5/16/2022 6:46:51 AM,0.000,28.175,50.544,77.900,72813.2,1034.079,34.081,1.935,1.935,6.657,7.984,90.441,5.291,99.658,0,5.304,5.307,
5/16/2022 6:46:51 AM,0.000,28.173,50.551,77.905,72821.9,1034.085,34.086,1.950,1.950,6.628,7.983,90.414,5.289,99.743,0,5.302,5.305,
5/16/2022 6:46:52 AM,0.000,28.169,50.552,77.902,72824.7,1034.088,34.089,1.927,1.927,6.613,7.983,90.469,5.292,99.998,0,5.305,5.308,
5/16/2022 6:46:52 AM,0.000,28.171,50.549,77.901,72820.0,1034.085,34.086,1.911,1.911,6.584,7.983,90.363,5.286,100.338,0,5.298,5.302,
5/16/2022 6:46:52 AM,0.000,28.172,50.555,77.910,72827.4,1034.089,34.090,1.896,1.896,6.555,7.982,90.357,5.285,100.423,0,5.298,5.301,
5/16/2022 6:46:52 AM,0.000,28.173,50.548,77.902,72818.1,1034.083,34.084,1.903,1.903,6.613,7.982,90.302,5.282,100.253,0,5.295,5.298,
5/16/2022 6:46:52 AM,0.000,28.179,50.545,77.905,72813.4,1034.079,34.080,1.864,1.864,6.555,7.982,90.326,5.283,100.083,0,5.296,5.299,
5/16/2022 6:46:53 AM,0.000,28.182,50.543,77.907,72810.9,1034.076,34.077,1.864,1.864,6.379,7.982,90.314,5.283,99.913,0,5.295,5.299,
5/16/2022 6:46:53 AM,0.000,28.183,50.545,77.914,72813.9,1034.078,34.079,1.896,1.896,6.569,7.982,90.443,5.290,99.828,0,5.302,5.306,
5/16/2022 6:46:53 AM,0.000,28.184,50.547,77.916,72815.1,1034.078,34.079,1.888,1.888,6.672,7.982,90.321,5.282,99.743,0,5.295,5.298,
5/16/2022 6:46:53 AM,0.000,28.185,50.549,77.920,72818.1,1034.080,34.081,1.880,1.880,6.584,7.982,90.423,5.288,99.743,0,5.301,5.304,
5/16/2022 6:46:53 AM,0.000,28.184,50.551,77.921,72820.4,1034.082,34.083,1.857,1.857,6.584,7.982,90.335,5.283,99.913,0,5.296,5.299,
5/16/2022 6:46:54 AM,0.000,28.179,50.560,77.926,72832.1,1034.090,34.091,1.864,1.864,6.526,7.982,90.379,5.285,100.168,0,5.298,5.301,
5/16/2022 6:46:54 AM,0.000,28.181,50.559,77.929,72831.7,1034.089,34.090,1.864,1.864,6.569,7.982,90.367,5.284,100.338,0,5.297,5.300,
5/16/2022 6:46:54 AM,0.000,28.186,50.555,77.929,72825.4,1034.084,34.085,1.903,1.903,6.584,7.982,90.242,5.277,100.508,0,5.290,5.293,
5/16/2022 6:46:54 AM,0.000,28.187,50.555,77.932,72825.7,1034.084,34.085,1.903,1.903,6.555,7.982,90.222,5.276,100.508,0,5.288,5.292,
5/16/2022 6:46:54 AM,0.000,28.188,50.556,77.934,72826.8,1034.084,34.086,1.864,1.864,6.599,7.981,90.318,5.281,100.423,0,5.294,5.297,
5/16/2022 6:46:55 AM,0.000,28.187,50.560,77.937,72831.5,1034.088,34.089,1.888,1.888,6.613,7.981,90.233,5.276,100.338,0,5.288,5.292,
5/16/2022 6:46:55 AM,0.000,28.187,50.558,77.935,72828.5,1034.086,34.087,1.857,1.857,6.687,7.981,90.256,5.277,100.168,0,5.290,5.293,
5/16/2022 6:46:55 AM,0.000,28.187,50.559,77.937,72830.6,1034.087,34.088,1.841,1.841,6.628,7.981,90.260,5.277,99.998,0,5.290,5.293,
