// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 12:07:41
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=412

StartTime=2022/05/25 12:07:41
EndTime=2022/05/25 12:09:07

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.305
StartDepthA=-0.147284913545912
StartDepthB=-0.156977509628664

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 12:08:08 PM,6.781,29.438,49.269,77.994,71057.0,1032.701,32.672,0.140,0.140,1.282,7.924,95.946,5.528,22.345,0,5.541,5.544,
5/25/2022 12:08:08 PM,6.973,29.436,49.268,77.990,71055.4,1032.701,32.671,0.889,0.889,0.000,7.923,96.036,5.533,22.429,0,5.546,5.549,
5/25/2022 12:08:08 PM,7.173,29.435,49.268,77.990,71056.3,1032.702,32.672,0.000,0.000,6.277,7.921,95.883,5.525,22.854,0,5.537,5.541,
5/25/2022 12:08:09 PM,7.376,29.433,49.274,77.995,71064.0,1032.708,32.677,0.140,0.140,0.728,7.921,96.012,5.532,23.704,0,5.545,5.548,
5/25/2022 12:08:09 PM,7.576,29.433,49.273,77.994,71063.1,1032.709,32.676,0.000,0.000,3.426,7.926,96.055,5.535,25.148,0,5.547,5.551,
5/25/2022 12:08:09 PM,7.853,29.430,49.273,77.990,71063.6,1032.711,32.677,0.062,0.062,2.025,7.923,96.113,5.538,30.161,0,5.551,5.554,
5/25/2022 12:08:09 PM,8.008,29.427,49.269,77.979,71059.1,1032.710,32.676,0.234,0.234,0.626,7.920,96.058,5.536,33.219,0,5.549,5.552,
5/25/2022 12:08:10 PM,8.150,29.420,49.271,77.973,71062.6,1032.714,32.680,0.094,0.094,0.335,7.926,96.091,5.538,35.683,0,5.551,5.554,
5/25/2022 12:08:10 PM,8.373,29.413,49.272,77.963,71064.5,1032.718,32.683,0.062,0.062,0.000,7.924,96.057,5.537,35.174,0,5.550,5.553,
5/25/2022 12:08:10 PM,8.514,29.411,49.271,77.960,71064.0,1032.719,32.683,0.094,0.094,0.000,7.922,95.971,5.532,32.370,0,5.545,5.548,
5/25/2022 12:08:10 PM,8.679,29.408,49.271,77.956,71064.2,1032.721,32.684,0.000,0.000,0.000,7.919,95.858,5.527,29.651,0,5.540,5.543,
5/25/2022 12:08:10 PM,8.942,29.406,49.274,77.958,71068.3,1032.725,32.687,0.031,0.031,0.000,7.919,96.023,5.536,27.782,0,5.549,5.552,
5/25/2022 12:08:11 PM,9.117,29.406,49.275,77.958,71069.6,1032.726,32.688,0.000,0.000,0.000,7.923,95.952,5.532,27.272,0,5.545,5.548,
5/25/2022 12:08:11 PM,9.312,29.406,49.277,77.962,71072.8,1032.729,32.689,0.000,0.000,1.836,7.926,95.971,5.533,27.612,0,5.546,5.549,
5/25/2022 12:08:11 PM,9.592,29.406,49.275,77.959,71069.9,1032.728,32.688,0.000,0.000,2.580,7.929,96.033,5.538,31.945,0,5.550,5.554,
5/25/2022 12:08:11 PM,9.775,29.406,49.275,77.959,71069.8,1032.729,32.687,0.764,0.764,1.588,7.925,95.964,5.534,32.625,0,5.546,5.550,
5/25/2022 12:08:11 PM,9.940,29.406,49.278,77.963,71073.5,1032.732,32.690,0.374,0.374,1.646,7.919,95.892,5.529,33.304,0,5.542,5.545,
5/25/2022 12:08:12 PM,10.189,29.405,49.280,77.964,71075.9,1032.735,32.691,0.000,0.000,0.903,7.916,95.943,5.532,32.625,0,5.545,5.548,
5/25/2022 12:08:12 PM,10.352,29.404,49.279,77.963,71076.0,1032.736,32.692,0.000,0.000,1.180,7.924,96.259,5.551,31.435,0,5.564,5.567,
5/25/2022 12:08:12 PM,10.625,29.405,49.279,77.962,71074.9,1032.736,32.691,0.000,0.000,1.661,7.927,96.070,5.541,29.821,0,5.553,5.557,
5/25/2022 12:08:12 PM,10.810,29.405,49.279,77.964,71076.2,1032.737,32.691,0.000,0.000,1.311,7.928,96.134,5.544,30.331,0,5.557,5.560,
5/25/2022 12:08:13 PM,10.990,29.403,49.285,77.969,71083.0,1032.743,32.696,0.000,0.000,1.413,7.933,95.811,5.525,32.030,0,5.538,5.541,
5/25/2022 12:08:13 PM,11.166,29.403,49.291,77.976,71090.5,1032.748,32.700,0.039,0.039,0.408,7.929,95.936,5.532,33.304,0,5.545,5.548,
5/25/2022 12:08:13 PM,11.404,29.402,49.289,77.973,71088.2,1032.748,32.699,1.888,1.888,4.478,7.930,96.057,5.539,53.015,0,5.552,5.555,
5/25/2022 12:08:13 PM,11.530,29.400,49.293,77.976,71094.2,1032.752,32.703,0.998,0.998,2.273,7.928,96.065,5.541,133.812,0,5.554,5.557,
5/25/2022 12:08:13 PM,11.608,29.398,49.294,77.975,71095.7,1032.754,32.705,0.413,0.413,0.918,7.932,95.994,5.537,290.394,0,5.550,5.553,
5/25/2022 12:08:14 PM,11.637,29.398,49.294,77.976,71096.1,1032.754,32.705,0.086,0.086,0.189,7.919,96.082,5.542,477.901,0,5.555,5.558,
5/25/2022 12:08:14 PM,11.597,29.400,49.293,77.976,71094.6,1032.753,32.704,0.055,0.055,0.102,7.915,96.060,5.541,535.164,0,5.554,5.557,
5/25/2022 12:08:14 PM,11.537,29.400,49.293,77.976,71094.1,1032.752,32.703,0.047,0.047,0.087,7.919,95.953,5.535,585.631,0,5.548,5.551,
5/25/2022 12:08:14 PM,11.450,29.401,49.293,77.978,71094.3,1032.752,32.703,0.055,0.055,0.058,7.927,96.083,5.543,547.484,0,5.555,5.559,
5/25/2022 12:08:14 PM,11.370,29.401,49.295,77.980,71096.4,1032.753,32.704,0.055,0.055,0.073,7.932,96.025,5.538,439.329,0,5.551,5.554,
5/25/2022 12:08:15 PM,11.244,29.401,49.295,77.981,71096.1,1032.752,32.704,0.047,0.047,0.029,7.939,96.046,5.539,399.738,0,5.552,5.555,
5/25/2022 12:08:15 PM,11.124,29.402,49.296,77.982,71097.0,1032.752,32.705,0.047,0.047,0.029,7.937,95.990,5.536,383.171,0,5.549,5.552,
5/25/2022 12:08:15 PM,10.999,29.401,49.294,77.978,71094.5,1032.750,32.703,0.070,0.070,0.029,7.941,96.009,5.537,395.490,0,5.550,5.553,
5/25/2022 12:08:15 PM,10.947,29.401,49.295,77.979,71096.3,1032.751,32.705,0.055,0.055,0.000,7.949,96.063,5.540,430.408,0,5.552,5.556,
5/25/2022 12:08:15 PM,10.862,29.400,49.299,77.984,71101.1,1032.754,32.708,0.039,0.039,0.015,7.947,96.174,5.546,459.210,0,5.559,5.562,
5/25/2022 12:08:16 PM,10.759,29.401,49.298,77.984,71100.4,1032.753,32.707,0.039,0.039,0.029,7.946,96.162,5.546,467.706,0,5.559,5.562,
5/25/2022 12:08:16 PM,10.611,29.400,49.299,77.983,71100.5,1032.753,32.707,0.039,0.039,0.044,7.938,95.928,5.533,482.489,0,5.545,5.549,
5/25/2022 12:08:16 PM,10.519,29.400,49.299,77.985,71101.6,1032.753,32.708,0.039,0.039,0.044,7.940,95.934,5.533,477.476,0,5.546,5.549,
5/25/2022 12:08:16 PM,10.410,29.400,49.302,77.988,71105.1,1032.755,32.710,0.047,0.047,0.029,7.934,95.954,5.535,457.596,0,5.547,5.551,
5/25/2022 12:08:17 PM,10.213,29.400,49.304,77.990,71106.6,1032.755,32.711,0.039,0.039,0.029,7.936,96.127,5.546,472.973,0,5.558,5.562,
5/25/2022 12:08:17 PM,10.090,29.401,49.302,77.989,71104.6,1032.753,32.710,0.031,0.031,0.058,7.936,96.109,5.544,489.456,0,5.557,5.560,
5/25/2022 12:08:17 PM,9.985,29.400,49.306,77.993,71110.0,1032.756,32.713,0.031,0.031,0.029,7.941,95.921,5.533,522.335,0,5.546,5.549,
5/25/2022 12:08:17 PM,9.836,29.402,49.306,77.995,71108.8,1032.754,32.712,0.031,0.031,0.015,7.947,95.916,5.532,487.502,0,5.545,5.548,
5/25/2022 12:08:17 PM,9.736,29.402,49.307,77.997,71110.3,1032.754,32.713,0.047,0.047,0.044,7.958,95.951,5.533,404.071,0,5.546,5.549,
5/25/2022 12:08:18 PM,9.603,29.402,49.308,77.998,71111.2,1032.755,32.714,0.039,0.039,0.015,7.956,96.230,5.549,384.190,0,5.562,5.565,
5/25/2022 12:08:18 PM,9.465,29.403,49.309,78.001,71113.0,1032.755,32.715,0.023,0.023,0.015,7.961,96.068,5.540,502.115,0,5.552,5.556,
5/25/2022 12:08:18 PM,9.345,29.401,49.310,78.000,71114.6,1032.756,32.716,0.039,0.039,0.000,7.955,96.047,5.539,536.269,0,5.552,5.555,
5/25/2022 12:08:18 PM,9.333,29.401,49.313,78.004,71117.7,1032.758,32.718,0.023,0.023,0.029,7.944,95.974,5.535,639.920,0,5.548,5.551,
5/25/2022 12:08:18 PM,9.328,29.401,49.317,78.008,71122.3,1032.760,32.721,0.031,0.031,0.029,7.948,96.021,5.538,711.372,0,5.550,5.554,
5/25/2022 12:08:19 PM,9.274,29.400,49.316,78.007,71121.7,1032.760,32.721,0.078,0.078,0.102,7.959,95.918,5.532,485.718,0,5.545,5.548,
5/25/2022 12:08:19 PM,9.147,29.402,49.315,78.008,71120.5,1032.758,32.719,0.055,0.055,0.058,7.960,96.013,5.538,466.517,0,5.551,5.554,
5/25/2022 12:08:19 PM,8.975,29.402,49.320,78.015,71126.5,1032.761,32.723,0.039,0.039,0.015,7.966,95.915,5.532,551.222,0,5.545,5.548,
5/25/2022 12:08:19 PM,8.827,29.402,49.324,78.019,71131.5,1032.764,32.726,0.039,0.039,0.029,7.961,96.018,5.539,566.515,0,5.552,5.555,
5/25/2022 12:08:19 PM,8.637,29.402,49.321,78.015,71127.3,1032.761,32.724,0.039,0.039,0.015,7.957,96.131,5.545,435.336,0,5.558,5.561,
5/25/2022 12:08:20 PM,8.523,29.402,49.323,78.017,71129.5,1032.761,32.725,0.039,0.039,0.015,7.950,96.108,5.544,477.561,0,5.557,5.560,
5/25/2022 12:08:20 PM,8.420,29.402,49.323,78.017,71129.5,1032.761,32.725,0.016,0.016,0.000,7.948,95.938,5.534,577.135,0,5.546,5.550,
5/25/2022 12:08:20 PM,8.309,29.401,49.324,78.018,71130.7,1032.761,32.726,0.031,0.031,0.015,7.953,95.996,5.536,643.574,0,5.549,5.552,
5/25/2022 12:08:20 PM,8.166,29.402,49.323,78.019,71130.1,1032.760,32.726,0.039,0.039,0.044,7.959,95.922,5.532,569.318,0,5.545,5.548,
5/25/2022 12:08:21 PM,8.103,29.402,49.322,78.017,71128.5,1032.759,32.725,0.047,0.047,0.073,7.959,95.960,5.534,506.618,0,5.547,5.550,
5/25/2022 12:08:21 PM,8.067,29.402,49.330,78.028,71138.4,1032.765,32.731,0.031,0.031,0.029,7.962,95.996,5.536,481.385,0,5.549,5.552,
5/25/2022 12:08:21 PM,8.002,29.402,49.331,78.029,71140.2,1032.766,32.732,0.023,0.023,0.015,7.961,95.958,5.534,452.413,0,5.547,5.550,
5/25/2022 12:08:21 PM,7.877,29.402,49.330,78.027,71138.2,1032.764,32.731,0.023,0.023,0.015,7.966,96.015,5.538,437.375,0,5.551,5.554,
5/25/2022 12:08:21 PM,7.646,29.402,49.332,78.030,71140.8,1032.765,32.732,0.039,0.039,0.015,7.960,95.965,5.536,448.250,0,5.548,5.552,
5/25/2022 12:08:22 PM,7.495,29.403,49.334,78.033,71142.8,1032.765,32.733,0.023,0.023,0.000,7.961,96.126,5.544,489.881,0,5.557,5.560,
5/25/2022 12:08:22 PM,7.366,29.403,49.334,78.034,71142.5,1032.764,32.733,0.023,0.023,0.000,7.960,96.083,5.542,539.497,0,5.555,5.558,
5/25/2022 12:08:22 PM,7.272,29.403,49.333,78.032,71141.1,1032.763,32.732,0.031,0.031,0.000,7.952,96.131,5.545,576.455,0,5.558,5.561,
5/25/2022 12:08:22 PM,7.173,29.404,49.333,78.035,71141.8,1032.763,32.732,0.039,0.039,0.058,7.952,96.098,5.543,578.324,0,5.556,5.559,
5/25/2022 12:08:22 PM,7.124,29.405,49.332,78.034,71139.9,1032.761,32.731,0.039,0.039,0.058,7.956,95.925,5.532,536.184,0,5.545,5.548,
5/25/2022 12:08:23 PM,7.075,29.405,49.333,78.036,71141.7,1032.762,32.732,0.047,0.047,0.058,7.959,95.863,5.529,494.468,0,5.542,5.545,
5/25/2022 12:08:23 PM,6.999,29.405,49.333,78.036,71141.5,1032.762,32.732,0.031,0.031,0.029,7.956,96.061,5.541,466.771,0,5.554,5.557,
5/25/2022 12:08:23 PM,6.790,29.406,49.335,78.040,71144.1,1032.762,32.733,0.039,0.039,0.000,7.960,96.042,5.540,442.728,0,5.553,5.556,
5/25/2022 12:08:23 PM,6.630,29.406,49.334,78.039,71142.2,1032.760,32.732,0.031,0.031,0.015,7.956,95.999,5.538,489.286,0,5.551,5.554,
5/25/2022 12:08:23 PM,6.467,29.409,49.334,78.043,71141.9,1032.759,32.731,0.016,0.016,0.015,7.955,96.196,5.549,506.363,0,5.562,5.566,
5/25/2022 12:08:24 PM,6.232,29.414,49.335,78.051,71141.9,1032.756,32.730,0.031,0.031,0.000,7.963,96.115,5.544,553.431,0,5.557,5.560,
5/25/2022 12:08:24 PM,6.110,29.415,49.333,78.050,71139.5,1032.754,32.728,0.023,0.023,0.029,7.958,96.203,5.549,638.136,0,5.562,5.565,
5/25/2022 12:08:24 PM,6.035,29.417,49.335,78.055,71141.6,1032.755,32.729,0.031,0.031,0.015,7.960,96.025,5.539,668.382,0,5.552,5.555,
5/25/2022 12:08:24 PM,6.004,29.420,49.334,78.058,71140.7,1032.753,32.728,0.047,0.047,0.058,7.964,96.115,5.544,621.314,0,5.557,5.560,
5/25/2022 12:08:24 PM,5.999,29.428,49.327,78.060,71130.5,1032.745,32.719,0.047,0.047,0.044,7.972,96.149,5.546,508.657,0,5.559,5.562,
5/25/2022 12:08:25 PM,5.994,29.427,49.331,78.064,71135.1,1032.748,32.722,0.039,0.039,0.058,7.968,96.042,5.540,477.137,0,5.553,5.556,
5/25/2022 12:08:25 PM,5.982,29.429,49.336,78.073,71142.0,1032.751,32.726,0.023,0.023,0.000,7.966,96.012,5.539,572.377,0,5.552,5.555,
5/25/2022 12:08:25 PM,5.955,29.429,49.339,78.077,71145.1,1032.753,32.728,0.031,0.031,0.044,7.968,95.944,5.535,631.594,0,5.548,5.551,
5/25/2022 12:08:25 PM,5.921,29.431,49.337,78.077,71142.3,1032.751,32.726,0.023,0.023,0.044,7.968,96.053,5.541,630.830,0,5.553,5.557,
5/25/2022 12:08:25 PM,5.778,29.436,49.331,78.076,71134.4,1032.744,32.719,0.023,0.023,0.044,7.972,96.072,5.542,639.665,0,5.555,5.558,
5/25/2022 12:08:26 PM,5.644,29.438,49.332,78.081,71135.4,1032.743,32.719,0.023,0.023,0.015,7.975,96.175,5.548,641.450,0,5.561,5.564,
5/25/2022 12:08:26 PM,5.423,29.440,49.332,78.083,71134.6,1032.741,32.718,0.039,0.039,0.029,7.975,95.979,5.536,610.524,0,5.549,5.552,
5/25/2022 12:08:26 PM,5.288,29.441,49.333,78.086,71136.1,1032.742,32.719,0.031,0.031,0.044,7.974,95.930,5.533,571.612,0,5.546,5.549,
5/25/2022 12:08:26 PM,5.171,29.441,49.332,78.084,71134.3,1032.740,32.718,0.031,0.031,0.029,7.973,96.115,5.544,546.889,0,5.556,5.560,
5/25/2022 12:08:27 PM,5.105,29.441,49.332,78.084,71134.3,1032.740,32.718,0.016,0.016,0.029,7.975,96.086,5.542,594.976,0,5.555,5.558,
5/25/2022 12:08:27 PM,5.086,29.440,49.331,78.083,71134.2,1032.740,32.718,0.016,0.016,0.000,7.975,96.233,5.551,695.994,0,5.563,5.567,
5/25/2022 12:08:27 PM,5.105,29.439,49.335,78.086,71138.2,1032.743,32.721,0.023,0.023,0.000,7.973,96.197,5.548,845.949,0,5.561,5.564,
5/25/2022 12:08:27 PM,5.107,29.439,49.334,78.085,71137.9,1032.742,32.721,0.055,0.055,0.044,7.969,96.166,5.547,879.168,0,5.560,5.563,
5/25/2022 12:08:27 PM,5.063,29.441,49.332,78.085,71134.2,1032.739,32.718,0.062,0.062,0.073,7.968,95.939,5.534,783.503,0,5.547,5.550,
5/25/2022 12:08:28 PM,4.915,29.442,49.331,78.084,71133.2,1032.738,32.717,0.023,0.023,0.073,7.975,95.973,5.536,759.629,0,5.549,5.552,
5/25/2022 12:08:28 PM,4.797,29.441,49.334,78.086,71136.5,1032.740,32.720,0.031,0.031,0.044,7.983,96.223,5.551,703.640,0,5.563,5.567,
5/25/2022 12:08:28 PM,4.618,29.439,49.337,78.089,71141.1,1032.743,32.723,0.023,0.023,0.015,7.981,96.048,5.541,639.241,0,5.554,5.557,
5/25/2022 12:08:28 PM,4.434,29.438,49.334,78.083,71137.3,1032.740,32.721,0.016,0.016,0.000,7.981,96.001,5.537,708.483,0,5.550,5.553,
5/25/2022 12:08:28 PM,4.225,29.436,49.337,78.084,71140.6,1032.741,32.723,0.023,0.023,0.000,7.976,96.054,5.542,822.160,0,5.554,5.558,
5/25/2022 12:08:29 PM,3.952,29.437,49.337,78.085,71140.5,1032.740,32.723,0.023,0.023,0.000,7.979,96.185,5.549,733.377,0,5.562,5.565,
5/25/2022 12:08:29 PM,3.799,29.438,49.338,78.088,71142.2,1032.740,32.724,0.008,0.008,0.000,7.982,96.078,5.543,855.294,0,5.556,5.559,
5/25/2022 12:08:29 PM,3.694,29.440,49.339,78.091,71142.8,1032.740,32.724,0.016,0.016,0.000,7.983,96.125,5.545,916.551,0,5.558,5.561,
5/25/2022 12:08:29 PM,3.562,29.444,49.339,78.098,71142.3,1032.738,32.722,0.023,0.023,0.000,7.983,96.026,5.539,939.235,0,5.552,5.555,
5/25/2022 12:08:29 PM,3.468,29.446,49.338,78.098,71140.3,1032.736,32.721,0.086,0.086,0.102,7.985,96.207,5.551,828.532,0,5.564,5.567,
5/25/2022 12:08:30 PM,3.376,29.446,49.339,78.101,71142.0,1032.736,32.722,0.062,0.062,0.116,7.983,95.978,5.538,706.359,0,5.551,5.554,
5/25/2022 12:08:30 PM,3.247,29.447,49.339,78.102,71142.0,1032.735,32.722,0.008,0.008,0.000,7.985,96.029,5.540,843.400,0,5.553,5.556,
5/25/2022 12:08:30 PM,3.183,29.447,49.340,78.103,71143.0,1032.736,32.722,0.016,0.016,0.000,7.987,96.036,5.540,925.387,0,5.553,5.556,
5/25/2022 12:08:30 PM,3.087,29.448,49.341,78.106,71144.1,1032.736,32.723,0.031,0.031,0.073,7.985,96.166,5.548,996.158,0,5.561,5.564,
5/25/2022 12:08:30 PM,2.966,29.448,49.341,78.106,71144.1,1032.735,32.723,0.062,0.062,0.058,7.987,96.046,5.541,939.575,0,5.554,5.557,
5/25/2022 12:08:31 PM,2.733,29.448,49.346,78.112,71150.5,1032.738,32.727,0.039,0.039,0.058,7.994,96.071,5.543,1085.622,0,5.556,5.559,
5/25/2022 12:08:31 PM,2.613,29.447,49.345,78.111,71149.4,1032.737,32.726,0.031,0.031,0.073,7.990,95.992,5.538,901.683,0,5.550,5.554,
5/25/2022 12:08:31 PM,2.548,29.448,49.344,78.110,71147.9,1032.736,32.725,0.000,0.000,0.000,7.993,96.077,5.543,834.904,0,5.556,5.559,
5/25/2022 12:08:31 PM,2.534,29.448,49.344,78.110,71148.2,1032.736,32.725,0.000,0.000,0.000,7.991,96.288,5.556,1096.836,0,5.569,5.572,
5/25/2022 12:08:32 PM,2.531,29.453,49.342,78.114,71144.1,1032.732,32.721,0.094,0.094,0.146,7.986,96.124,5.546,986.048,0,5.559,5.562,
5/25/2022 12:08:32 PM,2.477,29.456,49.337,78.112,71138.1,1032.728,32.717,0.062,0.062,0.044,7.994,96.049,5.542,769.909,0,5.555,5.558,
5/25/2022 12:08:32 PM,2.397,29.456,49.338,78.114,71138.9,1032.728,32.717,0.016,0.016,0.000,8.002,96.246,5.554,862.686,0,5.567,5.570,
5/25/2022 12:08:32 PM,2.253,29.457,49.337,78.113,71137.9,1032.726,32.717,0.008,0.008,0.000,7.997,96.125,5.547,872.202,0,5.560,5.563,
5/25/2022 12:08:32 PM,2.126,29.457,49.337,78.112,71137.3,1032.725,32.716,0.000,0.000,0.000,7.998,96.214,5.552,924.027,0,5.564,5.568,
5/25/2022 12:08:33 PM,1.953,29.457,49.339,78.116,71140.0,1032.726,32.718,0.031,0.031,0.073,7.998,96.075,5.543,1088.425,0,5.556,5.559,
5/25/2022 12:08:33 PM,1.736,29.457,49.338,78.114,71137.9,1032.724,32.717,0.062,0.062,0.102,7.993,96.210,5.552,1454.774,0,5.565,5.568,
5/25/2022 12:08:33 PM,1.409,29.459,49.334,78.111,71133.3,1032.720,32.714,0.047,0.047,0.044,8.006,96.222,5.553,1170.752,0,5.566,5.569,
5/25/2022 12:08:33 PM,1.237,29.460,49.334,78.112,71132.7,1032.718,32.713,0.000,0.000,0.000,7.997,96.224,5.553,1024.960,0,5.565,5.569,
5/25/2022 12:08:33 PM,1.117,29.461,49.331,78.109,71128.5,1032.715,32.710,0.000,0.000,0.000,7.994,96.001,5.540,784.523,0,5.553,5.556,
5/25/2022 12:08:34 PM,1.037,29.460,49.330,78.107,71128.2,1032.715,32.710,0.062,0.062,0.029,7.988,96.200,5.551,930.994,0,5.564,5.567,
5/25/2022 12:08:34 PM,0.964,29.460,49.329,78.105,71126.5,1032.713,32.709,0.000,0.000,0.000,7.992,96.137,5.548,860.477,0,5.561,5.564,
5/25/2022 12:08:34 PM,0.927,29.461,49.329,78.107,71126.8,1032.713,32.709,0.047,0.047,0.015,7.995,96.179,5.550,1656.129,0,5.563,5.566,
5/25/2022 12:08:34 PM,0.889,29.461,49.330,78.107,71127.4,1032.713,32.710,0.016,0.016,0.015,7.995,96.189,5.551,1291.990,0,5.564,5.567,
5/25/2022 12:08:34 PM,0.839,29.461,49.330,78.108,71128.0,1032.714,32.710,0.000,0.000,0.000,7.995,96.134,5.547,1068.375,0,5.560,5.563,
5/25/2022 12:08:35 PM,0.786,29.460,49.330,78.107,71127.4,1032.713,32.710,0.156,0.156,0.073,7.992,96.121,5.547,1430.050,0,5.560,5.563,
5/25/2022 12:08:35 PM,0.745,29.458,49.330,78.103,71127.6,1032.714,32.711,0.172,0.172,0.320,7.995,95.961,5.537,1014.765,0,5.550,5.553,
5/25/2022 12:08:35 PM,0.651,29.457,49.327,78.099,71124.6,1032.712,32.709,0.055,0.055,0.087,7.995,96.205,5.552,1215.866,0,5.565,5.568,
5/25/2022 12:08:35 PM,0.418,29.455,49.329,78.098,71126.7,1032.713,32.711,0.000,0.000,0.000,7.993,96.170,5.550,1191.482,0,5.563,5.566,
5/25/2022 12:08:36 PM,0.277,29.455,49.326,78.094,71123.4,1032.710,32.709,0.031,0.031,0.000,7.988,96.151,5.549,1540.583,0,5.562,5.565,
5/25/2022 12:08:36 PM,0.209,29.455,49.322,78.089,71118.4,1032.707,32.706,0.055,0.055,0.058,7.990,96.288,5.557,1384.682,0,5.570,5.573,
5/25/2022 12:08:36 PM,0.199,29.453,49.318,78.081,71113.7,1032.705,32.704,0.000,0.000,0.000,7.997,96.072,5.545,1340.077,0,5.558,5.561,
5/25/2022 12:08:36 PM,0.202,29.453,49.320,78.082,71115.5,1032.706,32.705,0.016,0.016,0.015,7.997,96.332,5.560,1226.825,0,5.573,5.576,
5/25/2022 12:08:36 PM,0.197,29.453,49.317,78.079,71111.9,1032.703,32.703,0.039,0.039,0.058,7.995,96.125,5.548,1289.101,0,5.561,5.564,
5/25/2022 12:08:37 PM,0.169,29.453,49.316,78.077,71110.4,1032.702,32.702,0.031,0.031,0.087,7.999,96.286,5.558,1118.331,0,5.570,5.574,
5/25/2022 12:08:37 PM,0.070,29.454,49.309,78.070,71101.9,1032.697,32.696,0.047,0.047,0.058,7.999,96.099,5.547,1424.188,0,5.560,5.563,
5/25/2022 12:08:37 PM,0.000,29.454,49.309,78.069,71101.8,1032.696,32.696,0.070,0.070,0.044,7.994,96.097,5.547,1676.350,0,5.560,5.563,
5/25/2022 12:08:37 PM,0.000,29.453,49.309,78.067,71102.1,1032.696,32.697,0.000,0.000,0.000,8.004,96.002,5.542,1624.524,0,5.554,5.558,
5/25/2022 12:08:37 PM,0.000,29.453,49.304,78.061,71095.5,1032.692,32.693,0.000,0.000,0.000,8.005,96.293,5.559,1730.894,0,5.572,5.575,
5/25/2022 12:08:38 PM,0.000,29.453,49.299,78.053,71088.6,1032.687,32.689,0.000,0.000,0.000,7.996,96.122,5.549,1766.068,0,5.562,5.565,
5/25/2022 12:08:38 PM,0.000,29.460,8.139,15.357,13985.0,1001.876,1.878,93.726,93.726,0.000,7.995,96.290,6.973,2003.956,0,6.993,6.993,
5/25/2022 12:08:38 PM,0.000,29.498,1.641,3.441,3131.3,997.026,0.000,73.920,73.920,130.024,7.994,96.259,7.223,2050.260,0,7.244,7.244,
5/25/2022 12:08:38 PM,0.000,29.702,1.022,2.205,1998.1,996.502,0.000,174.479,174.479,0.000,7.991,96.239,7.244,1839.643,0,7.265,7.265,
5/25/2022 12:08:38 PM,0.000,29.784,0.870,1.893,1712.9,996.364,0.000,150.086,150.086,0.000,7.983,96.432,7.263,2042.868,0,7.284,7.284,
