// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 05:47:29
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=307

StartTime=2022/05/26 05:47:29
EndTime=2022/05/26 05:48:32

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.039
StartDepthA=0.548050003777561
StartDepthB=0.569404296789089

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 5:48:25 AM,0.000,30.026,3.181,6.479,5834.1,998.016,0.000,14.400,14.400,15.841,7.866,96.253,7.170,0.680,0,7.191,7.191,
5/26/2022 5:48:26 AM,0.000,30.220,3.270,6.674,5986.5,998.023,0.000,5.468,5.468,12.512,7.923,95.895,7.128,0.680,0,7.149,7.149,
5/26/2022 5:48:26 AM,0.000,30.253,3.261,6.660,5969.8,998.006,0.000,3.081,3.081,11.542,7.970,95.434,7.085,0.680,0,7.106,7.106,
5/26/2022 5:48:26 AM,0.000,30.269,3.071,6.298,5643.5,997.859,0.000,2.426,2.426,11.263,8.015,94.884,7.045,0.765,0,7.065,7.065,
5/26/2022 5:48:26 AM,0.000,30.279,3.297,6.732,6032.0,998.025,0.000,2.200,2.200,11.277,8.064,94.351,6.987,1.020,0,7.007,7.007,
5/26/2022 5:48:26 AM,0.000,30.279,3.147,6.445,5774.3,997.913,0.000,2.153,2.153,11.439,8.085,94.190,6.976,1.104,0,6.996,6.996,
5/26/2022 5:48:27 AM,0.000,30.262,3.084,6.323,5666.7,997.871,0.000,2.137,2.137,11.189,8.102,94.011,6.961,1.020,0,6.982,6.981,
5/26/2022 5:48:27 AM,0.000,30.260,2.856,5.882,5271.7,997.701,0.000,2.122,2.122,11.189,8.107,93.799,6.951,0.850,0,6.972,6.971,
5/26/2022 5:48:27 AM,0.000,30.259,3.037,6.231,5584.9,997.837,0.000,2.122,2.122,11.145,8.128,93.675,6.931,0.765,0,6.951,6.951,
5/26/2022 5:48:27 AM,0.000,30.265,2.998,6.157,5518.1,997.806,0.000,2.106,2.106,11.042,8.138,93.706,6.933,0.935,0,6.953,6.953,
5/26/2022 5:48:27 AM,0.000,30.272,2.918,6.005,5380.4,997.745,0.000,2.098,2.098,11.013,8.152,93.496,6.919,1.189,0,6.939,6.939,
5/26/2022 5:48:28 AM,0.000,30.280,2.966,6.098,5463.4,997.778,0.000,2.083,2.083,11.042,8.160,93.466,6.914,1.274,0,6.934,6.934,
5/26/2022 5:48:28 AM,0.000,30.283,2.874,5.920,5303.3,997.708,0.000,2.083,2.083,11.057,8.163,93.332,6.907,1.359,0,6.927,6.927,
5/26/2022 5:48:28 AM,0.000,30.292,2.896,5.963,5341.4,997.722,0.000,2.075,2.075,11.057,8.170,93.390,6.910,1.359,0,6.930,6.930,
5/26/2022 5:48:28 AM,0.000,30.289,2.844,5.863,5251.6,997.684,0.000,2.075,2.075,11.072,8.171,93.192,6.896,1.359,0,6.917,6.916,
5/26/2022 5:48:29 AM,0.000,30.288,2.677,5.539,4961.6,997.560,0.000,2.075,2.075,11.042,8.168,93.110,6.896,1.359,0,6.916,6.916,
5/26/2022 5:48:29 AM,0.000,30.282,2.559,5.308,4755.8,997.474,0.000,2.059,2.059,11.042,8.170,93.093,6.899,1.444,0,6.919,6.919,
5/26/2022 5:48:29 AM,0.000,30.281,2.504,5.202,4660.6,997.434,0.000,2.075,2.075,11.072,8.169,93.005,6.894,1.444,0,6.914,6.914,
5/26/2022 5:48:29 AM,0.000,30.280,2.395,4.988,4468.9,997.352,0.000,2.059,2.059,11.072,8.160,93.013,6.899,1.444,0,6.919,6.919,
5/26/2022 5:48:29 AM,0.000,30.278,2.246,4.695,4206.7,997.242,0.000,2.059,2.059,11.130,8.161,92.964,6.901,1.444,0,6.921,6.921,
5/26/2022 5:48:30 AM,0.000,30.275,2.033,4.275,3830.4,997.084,0.000,2.067,2.067,11.086,8.162,92.857,6.901,1.444,0,6.921,6.921,
5/26/2022 5:48:30 AM,0.000,30.272,1.911,4.033,3614.1,996.994,0.000,2.067,2.067,11.189,8.166,92.813,6.902,1.359,0,6.923,6.922,
5/26/2022 5:48:30 AM,0.000,30.274,1.803,3.817,3419.8,996.913,0.000,2.075,2.075,11.219,8.168,92.785,6.905,1.359,0,6.925,6.925,
5/26/2022 5:48:30 AM,0.000,30.279,1.728,3.667,3285.1,996.855,0.000,2.075,2.075,11.116,8.165,92.791,6.908,1.359,0,6.928,6.928,
5/26/2022 5:48:30 AM,0.000,30.281,1.673,3.558,3187.6,996.814,0.000,2.067,2.067,11.130,8.162,92.826,6.913,1.359,0,6.933,6.933,
5/26/2022 5:48:31 AM,0.000,30.281,1.653,3.517,3150.9,996.799,0.000,2.075,2.075,11.101,8.163,92.642,6.900,1.359,0,6.920,6.920,
5/26/2022 5:48:31 AM,0.000,30.275,1.622,3.454,3094.6,996.778,0.000,2.059,2.059,11.057,8.166,92.673,6.903,1.359,0,6.923,6.923,
5/26/2022 5:48:31 AM,0.000,30.272,1.632,3.474,3112.5,996.786,0.000,2.059,2.059,11.072,8.161,92.632,6.900,1.359,0,6.920,6.920,
5/26/2022 5:48:31 AM,0.000,30.271,1.633,3.476,3114.9,996.787,0.000,2.067,2.067,11.116,8.159,92.622,6.899,1.359,0,6.919,6.919,
5/26/2022 5:48:31 AM,0.000,30.271,1.631,3.473,3111.8,996.786,0.000,2.067,2.067,11.145,8.160,92.548,6.893,1.359,0,6.913,6.913,
5/26/2022 5:48:32 AM,0.000,30.271,1.624,3.458,3098.5,996.780,0.000,2.075,2.075,11.145,8.155,92.537,6.892,1.359,0,6.912,6.912,
