// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/25 17:30:47
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=309

StartTime=2022/05/25 17:30:47
EndTime=2022/05/25 17:31:50

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.088
StartDepthA=0.290515901077589
StartDepthB=0.298700323241032

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/25/2022 5:31:44 PM,0.000,28.544,2.161,4.381,4064.5,997.698,0.000,1.903,1.903,9.016,8.520,89.266,6.795,66.694,0,6.815,6.815,
5/25/2022 5:31:44 PM,0.000,28.543,2.170,4.398,4079.7,997.704,0.000,1.919,1.919,8.943,8.518,89.207,6.790,70.262,0,6.809,6.809,
5/25/2022 5:31:44 PM,0.000,28.543,2.116,4.294,3983.9,997.664,0.000,1.896,1.896,8.884,8.519,89.224,6.793,71.282,0,6.813,6.813,
5/25/2022 5:31:44 PM,0.000,28.546,2.153,4.367,4050.5,997.691,0.000,1.880,1.880,9.031,8.515,89.246,6.793,71.706,0,6.813,6.813,
5/25/2022 5:31:44 PM,0.000,28.551,2.062,4.193,3889.1,997.622,0.000,1.927,1.927,9.119,8.517,89.175,6.791,76.889,0,6.811,6.811,
5/25/2022 5:31:45 PM,0.000,28.554,2.138,4.339,4024.0,997.678,0.000,1.958,1.958,9.002,8.515,89.096,6.782,84.196,0,6.802,6.802,
5/25/2022 5:31:45 PM,0.000,28.558,2.070,4.209,3903.4,997.626,0.000,1.903,1.903,8.870,8.512,88.936,6.772,81.222,0,6.792,6.792,
5/25/2022 5:31:45 PM,0.000,28.560,2.051,4.171,3868.3,997.610,0.000,1.911,1.911,8.826,8.512,88.948,6.774,80.967,0,6.793,6.793,
5/25/2022 5:31:45 PM,0.000,28.561,2.000,4.075,3779.0,997.573,0.000,1.903,1.903,8.914,8.517,88.831,6.767,81.732,0,6.786,6.786,
5/25/2022 5:31:45 PM,0.000,28.562,1.990,4.054,3759.6,997.564,0.000,1.919,1.919,8.958,8.516,88.891,6.771,84.026,0,6.791,6.791,
5/25/2022 5:31:46 PM,0.000,28.562,1.965,4.008,3716.7,997.546,0.000,1.857,1.857,9.046,8.515,88.925,6.775,88.359,0,6.794,6.794,
5/25/2022 5:31:46 PM,0.000,28.558,1.963,4.002,3711.8,997.545,0.000,1.880,1.880,9.016,8.510,88.805,6.765,82.581,0,6.785,6.785,
5/25/2022 5:31:46 PM,0.000,28.557,1.903,3.886,3604.4,997.501,0.000,1.942,1.942,8.987,8.511,88.766,6.764,85.980,0,6.784,6.784,
5/25/2022 5:31:46 PM,0.000,28.557,1.948,3.973,3684.8,997.534,0.000,1.880,1.880,9.060,8.510,88.825,6.767,86.405,0,6.786,6.786,
5/25/2022 5:31:46 PM,0.000,28.557,1.866,3.817,3539.8,997.473,0.000,1.872,1.872,9.104,8.513,88.843,6.771,86.744,0,6.790,6.791,
5/25/2022 5:31:47 PM,0.000,28.558,1.846,3.776,3502.3,997.458,0.000,1.896,1.896,9.178,8.511,88.633,6.756,87.679,0,6.775,6.775,
5/25/2022 5:31:47 PM,0.000,28.559,1.908,3.898,3614.5,997.504,0.000,1.872,1.872,9.016,8.511,88.596,6.751,87.509,0,6.770,6.770,
5/25/2022 5:31:47 PM,0.000,28.559,1.850,3.786,3511.1,997.461,0.000,1.927,1.927,8.840,8.508,88.631,6.755,87.424,0,6.775,6.775,
5/25/2022 5:31:47 PM,0.000,28.558,1.902,3.886,3603.5,997.500,0.000,1.888,1.888,8.987,8.507,88.666,6.756,87.509,0,6.775,6.775,
5/25/2022 5:31:47 PM,0.000,28.559,1.894,3.870,3589.3,997.494,0.000,1.864,1.864,9.060,8.510,88.630,6.753,87.764,0,6.773,6.773,
5/25/2022 5:31:48 PM,0.000,28.559,1.923,3.927,3641.6,997.515,0.000,1.857,1.857,8.855,8.506,88.508,6.742,88.104,0,6.762,6.762,
5/25/2022 5:31:48 PM,0.000,28.560,1.929,3.937,3651.1,997.519,0.000,1.880,1.880,9.075,8.503,88.508,6.742,88.444,0,6.762,6.762,
5/25/2022 5:31:48 PM,0.000,28.561,1.936,3.951,3663.9,997.524,0.000,1.911,1.911,8.972,8.502,88.499,6.741,88.613,0,6.761,6.761,
5/25/2022 5:31:48 PM,0.000,28.561,1.930,3.939,3653.1,997.520,0.000,1.872,1.872,8.899,8.499,88.458,6.738,89.038,0,6.757,6.757,
5/25/2022 5:31:49 PM,0.000,28.561,1.927,3.934,3648.5,997.518,0.000,1.818,1.818,8.855,8.497,88.505,6.742,88.613,0,6.761,6.761,
5/25/2022 5:31:49 PM,0.000,28.561,1.915,3.911,3626.9,997.509,0.000,1.911,1.911,8.870,8.493,88.435,6.737,89.208,0,6.756,6.756,
5/25/2022 5:31:49 PM,0.000,28.562,1.916,3.912,3628.2,997.509,0.000,1.888,1.888,8.914,8.491,88.410,6.735,89.378,0,6.754,6.754,
5/25/2022 5:31:49 PM,0.000,28.563,1.915,3.910,3626.1,997.508,0.000,1.880,1.880,8.958,8.489,88.336,6.729,90.058,0,6.748,6.748,
5/25/2022 5:31:49 PM,0.000,28.564,1.894,3.871,3589.5,997.492,0.000,1.872,1.872,8.884,8.487,88.307,6.727,90.313,0,6.747,6.747,
5/25/2022 5:31:50 PM,0.000,28.566,1.909,3.900,3616.7,997.503,0.000,1.888,1.888,9.016,8.485,88.312,6.727,89.633,0,6.746,6.746,
5/25/2022 5:31:50 PM,0.000,28.568,1.875,3.835,3555.5,997.477,0.000,1.872,1.872,9.090,8.483,88.307,6.728,89.123,0,6.748,6.748,
5/25/2022 5:31:50 PM,0.000,28.570,1.871,3.826,3547.6,997.473,0.000,1.825,1.825,9.075,8.484,88.206,6.721,89.803,0,6.740,6.740,
