// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.07
// File Date:2022/05/26 08:38:40
// (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ176-CAD
SondeNo=0203
SensorType=D0D1T1C1C2K0U3O0TOP0TPQ0
SensorType2=030303030303030303030303
Channel=12
Comment=

PreHeat=1000
Interval=200
SampleCnt=481

StartTime=2022/05/26 08:38:40
EndTime=2022/05/26 08:40:18

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.676
StartDepthA=-0.290474549251824
StartDepthB=-0.301141212272925

FilmNo=132002A
UseMicroMol=0

CoefDate=2013/12/04 15:09:19

Ch1=-5.57504600e-02,1.761468000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.42696500e00,1.069766000e-03,-1.25829700e-08,2.908103000e-13,-3.55209300e-18,2.587823000e-23,0.000000000e00,0.000000000e00,
Ch4=8.422311000e-03,3.828018000e01,-4.82623500e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.17189500e00,7.800747000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.52763100e00,1.444397000e-02,8.803937000e-08,-2.05935200e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.20210900e01,2.284779000e06,-6.28081300e03,1.020000000e-02,4.400000000e-03,0.000000000e00,-1.27905260e00,1.001023900e00,
Ch9=-5.65509000e00,1.025266000e-03,-8.37467000e-09,1.094405000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch10=6.513151200e00,4.097787250e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.06316300e00,1.735190000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=-8.02874000e01,8.496021000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,DO [%],Weiss-DO [mg/l],Quant. [µmol/(m2*s)],Mark,G&G-DO [mg/l],B&K-DO [mg/l],
5/26/2022 8:40:06 AM,0.000,29.272,1.544,3.234,2956.4,997.019,0.000,2.059,2.059,10.455,7.914,93.939,7.063,1543.812,0,7.084,7.084,
5/26/2022 8:40:07 AM,0.000,29.284,1.660,3.466,3167.1,997.103,0.000,2.083,2.083,10.925,7.938,93.716,7.046,1508.553,0,7.066,7.066,
5/26/2022 8:40:07 AM,0.000,29.288,1.445,3.039,2776.9,996.941,0.000,2.387,2.387,10.616,7.957,93.534,7.043,1198.279,0,7.063,7.063,
5/26/2022 8:40:07 AM,0.000,29.290,1.448,3.044,2781.6,996.942,0.000,2.208,2.208,11.013,7.971,93.563,7.047,488.351,0,7.067,7.067,
5/26/2022 8:40:07 AM,0.000,29.293,1.527,3.202,2926.1,997.000,0.000,1.903,1.903,11.292,7.985,93.546,7.044,394.300,0,7.064,7.064,
5/26/2022 8:40:07 AM,0.000,29.298,1.495,3.140,2868.7,996.975,0.000,2.036,2.036,11.248,8.000,93.224,7.022,394.895,0,7.042,7.042,
5/26/2022 8:40:08 AM,0.000,29.298,1.453,3.056,2791.8,996.944,0.000,2.083,2.083,10.704,8.008,93.141,7.017,409.508,0,7.037,7.037,
5/26/2022 8:40:08 AM,0.000,29.300,1.406,2.961,2705.1,996.908,0.000,2.083,2.083,10.440,8.014,93.070,7.014,415.880,0,7.034,7.034,
5/26/2022 8:40:08 AM,0.000,29.302,1.405,2.961,2704.7,996.907,0.000,2.192,2.192,10.616,8.020,92.898,7.001,412.142,0,7.021,7.021,
5/26/2022 8:40:08 AM,0.000,29.302,1.336,2.822,2577.8,996.855,0.000,2.091,2.091,10.440,8.028,92.802,6.996,414.011,0,7.016,7.016,
5/26/2022 8:40:08 AM,0.000,29.302,1.301,2.752,2514.0,996.829,0.000,1.903,1.903,11.454,8.031,92.659,6.986,416.050,0,7.007,7.007,
5/26/2022 8:40:09 AM,0.000,29.302,1.309,2.768,2528.4,996.835,0.000,1.958,1.958,11.424,8.035,92.604,6.982,427.435,0,7.002,7.002,
5/26/2022 8:40:09 AM,0.000,29.302,1.280,2.710,2475.9,996.813,0.000,2.114,2.114,10.939,8.038,92.699,6.990,456.576,0,7.010,7.010,
5/26/2022 8:40:09 AM,0.000,29.302,1.294,2.737,2500.3,996.823,0.000,2.114,2.114,10.748,8.040,92.608,6.982,588.859,0,7.003,7.003,
5/26/2022 8:40:09 AM,0.000,29.303,1.286,2.722,2486.8,996.817,0.000,1.747,1.747,9.310,8.043,92.633,6.984,1704.981,0,7.004,7.004,
5/26/2022 8:40:09 AM,0.000,29.305,1.261,2.671,2440.1,996.798,0.000,1.701,1.701,9.838,8.044,92.660,6.987,1783.400,0,7.008,7.008,
5/26/2022 8:40:10 AM,0.000,29.306,1.251,2.651,2421.5,996.790,0.000,1.903,1.903,10.308,8.045,92.589,6.982,1805.744,0,7.002,7.002,
5/26/2022 8:40:10 AM,0.000,29.306,1.245,2.640,2411.5,996.786,0.000,2.036,2.036,10.631,8.046,92.548,6.979,1814.325,0,6.999,6.999,
5/26/2022 8:40:10 AM,0.000,29.308,1.241,2.632,2404.4,996.782,0.000,1.740,1.740,11.189,8.046,92.398,6.968,1812.966,0,6.988,6.988,
5/26/2022 8:40:10 AM,0.000,29.308,1.240,2.630,2402.2,996.781,0.000,1.919,1.919,11.321,8.046,92.468,6.973,1808.888,0,6.993,6.993,
5/26/2022 8:40:10 AM,0.000,29.310,1.254,2.658,2427.8,996.791,0.000,1.794,1.794,10.925,8.047,92.487,6.974,1804.895,0,6.994,6.994,
5/26/2022 8:40:11 AM,0.000,29.308,1.219,2.588,2363.8,996.766,0.000,1.693,1.693,10.646,8.047,92.580,6.982,1802.346,0,7.003,7.003,
5/26/2022 8:40:11 AM,0.000,29.308,1.239,2.628,2400.6,996.781,0.000,1.763,1.763,11.174,8.046,92.559,6.979,1802.686,0,7.000,7.000,
5/26/2022 8:40:11 AM,0.000,29.309,1.251,2.651,2421.3,996.789,0.000,1.903,1.903,11.307,8.047,92.455,6.971,1809.143,0,6.991,6.991,
5/26/2022 8:40:11 AM,0.000,29.308,1.208,2.565,2343.3,996.758,0.000,2.044,2.044,10.690,8.046,92.587,6.982,1814.750,0,7.003,7.003,
5/26/2022 8:40:11 AM,0.000,29.307,1.206,2.561,2339.3,996.756,0.000,1.981,1.981,10.837,8.047,92.664,6.988,1821.462,0,7.008,7.008,
5/26/2022 8:40:12 AM,0.000,29.311,1.193,2.536,2316.2,996.746,0.000,1.919,1.919,11.204,8.047,92.604,6.984,1826.984,0,7.004,7.004,
5/26/2022 8:40:12 AM,0.000,29.315,1.189,2.527,2308.0,996.741,0.000,1.864,1.864,10.278,8.046,92.460,6.973,1832.847,0,6.993,6.993,
5/26/2022 8:40:12 AM,0.000,29.314,1.188,2.526,2306.6,996.741,0.000,1.786,1.786,10.660,8.045,92.559,6.980,1837.774,0,7.000,7.000,
5/26/2022 8:40:12 AM,0.000,29.316,1.181,2.512,2293.9,996.735,0.000,1.740,1.740,10.278,8.044,92.585,6.982,1841.343,0,7.003,7.003,
5/26/2022 8:40:12 AM,0.000,29.319,1.181,2.511,2293.5,996.734,0.000,2.161,2.161,10.176,8.044,92.513,6.976,1844.486,0,6.997,6.997,
5/26/2022 8:40:13 AM,0.000,29.322,1.186,2.522,2302.8,996.737,0.000,1.981,1.981,10.939,8.044,92.570,6.981,1847.715,0,7.001,7.001,
5/26/2022 8:40:13 AM,0.000,29.326,1.168,2.484,2268.5,996.722,0.000,2.122,2.122,10.660,8.044,92.459,6.972,1851.283,0,6.993,6.993,
5/26/2022 8:40:13 AM,0.000,29.326,1.177,2.504,2286.0,996.729,0.000,2.059,2.059,10.425,8.044,92.463,6.972,1851.963,0,6.992,6.992,
5/26/2022 8:40:13 AM,0.000,29.326,1.164,2.477,2261.7,996.719,0.000,2.005,2.005,10.690,8.044,92.432,6.970,1853.152,0,6.991,6.991,
5/26/2022 8:40:13 AM,0.000,29.327,1.168,2.485,2269.0,996.722,0.000,1.989,1.989,10.969,8.043,92.550,6.979,1852.387,0,6.999,6.999,
5/26/2022 8:40:14 AM,0.000,29.329,1.164,2.478,2262.6,996.719,0.000,1.716,1.716,10.734,8.040,92.342,6.962,1850.858,0,6.982,6.982,
5/26/2022 8:40:14 AM,0.000,29.331,1.168,2.484,2268.4,996.720,0.000,2.130,2.130,10.851,8.041,92.350,6.963,1849.924,0,6.984,6.984,
5/26/2022 8:40:14 AM,0.000,29.333,1.164,2.478,2262.1,996.717,0.000,2.153,2.153,10.998,8.040,92.463,6.972,1850.433,0,6.992,6.992,
5/26/2022 8:40:14 AM,0.000,29.336,1.164,2.479,2262.7,996.716,0.000,1.880,1.880,10.308,8.039,92.492,6.974,1852.048,0,6.994,6.994,
5/26/2022 8:40:15 AM,0.000,29.339,1.161,2.472,2256.3,996.713,0.000,1.989,1.989,10.572,8.039,92.405,6.968,1856.890,0,6.988,6.988,
5/26/2022 8:40:15 AM,0.000,29.340,1.160,2.470,2254.3,996.712,0.000,1.654,1.654,11.483,8.038,92.362,6.964,1862.923,0,6.984,6.984,
5/26/2022 8:40:15 AM,0.000,29.338,1.162,2.475,2258.9,996.714,0.000,1.903,1.903,10.616,8.036,92.425,6.969,1872.523,0,6.989,6.989,
5/26/2022 8:40:15 AM,0.000,29.331,1.167,2.483,2266.6,996.720,0.000,2.044,2.044,10.058,8.034,92.445,6.970,1881.784,0,6.990,6.990,
5/26/2022 8:40:15 AM,0.000,29.328,1.169,2.487,2271.1,996.722,0.000,1.997,1.997,10.161,8.032,92.454,6.970,1892.404,0,6.990,6.990,
5/26/2022 8:40:16 AM,0.000,29.331,1.164,2.477,2261.9,996.718,0.000,1.942,1.942,10.837,8.031,92.391,6.966,1911.435,0,6.986,6.986,
5/26/2022 8:40:16 AM,0.000,29.334,1.164,2.477,2261.8,996.717,0.000,1.974,1.974,10.675,8.031,92.390,6.966,1923.754,0,6.986,6.986,
5/26/2022 8:40:16 AM,0.000,29.338,1.158,2.465,2250.0,996.711,0.000,1.919,1.919,11.145,8.030,92.248,6.955,1935.988,0,6.975,6.975,
5/26/2022 8:40:16 AM,0.000,29.341,1.156,2.462,2247.1,996.709,0.000,1.857,1.857,10.792,8.029,92.245,6.955,1945.504,0,6.975,6.975,
5/26/2022 8:40:16 AM,0.000,29.343,1.152,2.454,2240.2,996.705,0.000,2.270,2.270,10.616,8.028,92.490,6.973,1951.961,0,6.993,6.993,
5/26/2022 8:40:17 AM,0.000,29.339,1.152,2.453,2239.0,996.706,0.000,1.615,1.615,11.160,8.028,92.329,6.961,1955.699,0,6.981,6.981,
5/26/2022 8:40:17 AM,0.000,29.340,1.153,2.456,2241.7,996.707,0.000,1.763,1.763,10.910,8.028,92.193,6.951,1955.869,0,6.971,6.971,
5/26/2022 8:40:17 AM,0.000,29.341,1.153,2.456,2242.3,996.707,0.000,1.888,1.888,10.557,8.026,92.264,6.956,1952.641,0,6.976,6.976,
5/26/2022 8:40:17 AM,0.000,29.342,1.155,2.461,2245.9,996.708,0.000,2.091,2.091,11.028,8.025,92.218,6.952,1946.863,0,6.973,6.973,
5/26/2022 8:40:17 AM,0.000,29.347,1.151,2.452,2238.3,996.703,0.000,2.176,2.176,11.351,8.024,92.246,6.954,1936.328,0,6.974,6.974,
5/26/2022 8:40:18 AM,0.000,29.349,1.151,2.452,2237.9,996.703,0.000,1.958,1.958,10.719,8.022,92.229,6.953,1927.662,0,6.973,6.973,
5/26/2022 8:40:18 AM,0.000,29.349,1.148,2.447,2233.1,996.701,0.000,2.036,2.036,10.763,8.021,92.270,6.956,1917.297,0,6.976,6.976,
5/26/2022 8:40:18 AM,0.000,29.352,1.146,2.442,2228.4,996.698,0.000,1.888,1.888,10.014,8.020,92.368,6.964,1908.716,0,6.984,6.984,
